calendar week,year of death,week of death,age group 00 - 09,age group 10 - 19,age group 20 - 29,age group 30 - 39,age group 40 - 49,age group 50 - 59,age group 60 - 69,age group 70 - 79,age group 80 - 89,age group 90+,sum of cases,age group 00 - 09 (%),age group 10 - 19 (%),age group 20 - 29 (%),age group 30 - 39 (%),age group 40 - 49 (%),age group 50 - 59 (%),age group 60 - 69 (%),age group 70 - 79 (%),age group 80 - 89 (%),age group 90+ (%)
2020 - 20,2020,20,0,0,0,2,4,22,52,81,133,60,354,0.0,0.0,0.0,0.5649717514124294,1.1299435028248588,6.214689265536723,14.689265536723164,22.88135593220339,37.570621468926554,16.94915254237288
2020 - 21,2020,21,0,0,2,0,5,9,25,61,121,53,276,0.0,0.0,0.7246376811594203,0.0,1.8115942028985508,3.260869565217391,9.057971014492754,22.10144927536232,43.84057971014493,19.202898550724637
2020 - 22,2020,22,0,0,0,2,2,8,20,38,62,20,152,0.0,0.0,0.0,1.3157894736842104,1.3157894736842104,5.263157894736842,13.157894736842104,25.0,40.78947368421053,13.157894736842104
2020 - 23,2020,23,0,0,0,2,2,7,13,17,55,21,117,0.0,0.0,0.0,1.7094017094017095,1.7094017094017095,5.982905982905983,11.11111111111111,14.529914529914532,47.008547008547005,17.94871794871795
2020 - 24,2020,24,0,0,0,2,2,2,11,22,27,9,75,0.0,0.0,0.0,2.666666666666667,2.666666666666667,2.666666666666667,14.666666666666666,29.333333333333332,36.0,12.0
2020 - 25,2020,25,0,0,0,0,2,4,6,14,17,10,53,0.0,0.0,0.0,0.0,3.7735849056603774,7.547169811320755,11.320754716981133,26.41509433962264,32.075471698113205,18.867924528301888
2020 - 26,2020,26,0,0,0,0,2,7,12,9,18,8,56,0.0,0.0,0.0,0.0,3.571428571428571,12.5,21.428571428571427,16.071428571428573,32.142857142857146,14.285714285714285
2020 - 27,2020,27,0,0,0,0,2,2,9,13,13,6,45,0.0,0.0,0.0,0.0,4.444444444444445,4.444444444444445,20.0,28.888888888888886,28.888888888888886,13.333333333333334
2020 - 28,2020,28,0,0,0,0,2,5,5,8,4,6,30,0.0,0.0,0.0,0.0,6.666666666666667,16.666666666666664,16.666666666666664,26.666666666666668,13.333333333333334,20.0
2020 - 29,2020,29,0,0,0,0,0,2,4,6,11,2,25,0.0,0.0,0.0,0.0,0.0,8.0,16.0,24.0,44.0,8.0
2020 - 30,2020,30,0,0,0,0,2,2,4,6,10,6,30,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667,13.333333333333334,20.0,33.33333333333333,20.0
2020 - 31,2020,31,0,0,0,0,2,0,6,8,9,6,31,0.0,0.0,0.0,0.0,6.451612903225806,0.0,19.35483870967742,25.806451612903224,29.03225806451613,19.35483870967742
2020 - 32,2020,32,0,0,2,0,0,2,2,8,12,4,30,0.0,0.0,6.666666666666667,0.0,0.0,6.666666666666667,6.666666666666667,26.666666666666668,40.0,13.333333333333334
2020 - 33,2020,33,0,0,0,0,0,2,4,6,14,6,32,0.0,0.0,0.0,0.0,0.0,6.25,12.5,18.75,43.75,18.75
2020 - 34,2020,34,0,0,0,0,2,2,5,9,15,9,42,0.0,0.0,0.0,0.0,4.761904761904762,4.761904761904762,11.904761904761903,21.428571428571427,35.714285714285715,21.428571428571427
2020 - 35,2020,35,0,0,0,2,0,8,7,11,10,2,40,0.0,0.0,0.0,5.0,0.0,20.0,17.5,27.500000000000004,25.0,5.0
2020 - 36,2020,36,0,0,0,2,0,2,2,8,2,2,18,0.0,0.0,0.0,11.11111111111111,0.0,11.11111111111111,11.11111111111111,44.44444444444444,11.11111111111111,11.11111111111111
2020 - 37,2020,37,0,0,0,0,0,2,2,9,15,2,30,0.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667,30.0,50.0,6.666666666666667
2020 - 38,2020,38,0,0,0,2,0,5,5,10,21,12,55,0.0,0.0,0.0,3.6363636363636362,0.0,9.090909090909092,9.090909090909092,18.181818181818183,38.18181818181819,21.818181818181817
2020 - 39,2020,39,0,0,0,0,2,4,4,16,25,16,67,0.0,0.0,0.0,0.0,2.9850746268656714,5.970149253731343,5.970149253731343,23.88059701492537,37.3134328358209,23.88059701492537
2020 - 40,2020,40,0,0,0,0,0,6,2,17,39,17,81,0.0,0.0,0.0,0.0,0.0,7.4074074074074066,2.4691358024691357,20.98765432098765,48.148148148148145,20.98765432098765
2020 - 41,2020,41,0,0,2,0,2,4,15,34,47,21,125,0.0,0.0,1.6,0.0,1.6,3.2,12.0,27.200000000000003,37.6,16.8
2020 - 42,2020,42,0,0,2,2,2,7,15,44,125,46,243,0.0,0.0,0.823045267489712,0.823045267489712,0.823045267489712,2.880658436213992,6.172839506172839,18.106995884773664,51.440329218106996,18.930041152263374
2020 - 43,2020,43,0,0,2,2,7,5,38,76,176,109,415,0.0,0.0,0.48192771084337355,0.48192771084337355,1.6867469879518073,1.2048192771084338,9.156626506024097,18.313253012048193,42.40963855421687,26.265060240963855
2020 - 44,2020,44,0,2,0,2,6,26,58,148,358,198,798,0.0,0.2506265664160401,0.0,0.2506265664160401,0.7518796992481203,3.258145363408521,7.268170426065162,18.546365914786968,44.86215538847117,24.81203007518797
2020 - 45,2020,45,0,0,2,2,5,29,89,227,609,303,1266,0.0,0.0,0.1579778830963665,0.1579778830963665,0.3949447077409162,2.2906793048973144,7.03001579778831,17.9304897314376,48.1042654028436,23.933649289099527
2020 - 46,2020,46,0,0,0,6,16,46,100,322,789,386,1665,0.0,0.0,0.0,0.36036036036036034,0.960960960960961,2.7627627627627627,6.006006006006006,19.33933933933934,47.387387387387385,23.183183183183186
2020 - 47,2020,47,0,0,4,2,18,48,158,413,980,512,2135,0.0,0.0,0.18735362997658078,0.09367681498829039,0.8430913348946136,2.2482435597189694,7.400468384074942,19.34426229508197,45.90163934426229,23.98126463700234
2020 - 48,2020,48,0,0,4,2,16,70,198,574,1320,741,2925,0.0,0.0,0.13675213675213677,0.06837606837606838,0.5470085470085471,2.3931623931623935,6.769230769230769,19.62393162393162,45.12820512820513,25.333333333333336
2020 - 49,2020,49,2,0,2,6,17,65,244,646,1607,858,3447,0.05802146794313896,0.0,0.05802146794313896,0.17406440382941687,0.49318247751668115,1.8856977081520163,7.078619089062952,18.740934145633883,46.620249492312155,24.891209747606617
2020 - 50,2020,50,2,0,2,0,17,95,291,784,2082,1076,4349,0.04598758335249483,0.0,0.04598758335249483,0.0,0.39089445849620597,2.1844102092435045,6.6911933777879975,18.027132674177974,47.87307426994711,24.741319843642216
2020 - 51,2020,51,0,0,2,13,28,110,359,903,2547,1315,5277,0.0,0.0,0.037900322152738294,0.24635209399279895,0.5306045101383361,2.0845177184006065,6.803107826416524,17.11199545196134,48.26606026151222,24.919461815425432
2020 - 52,2020,52,0,0,2,2,18,129,395,1068,2835,1428,5877,0.0,0.0,0.03403096818104475,0.03403096818104475,0.3062787136294028,2.1949974476773866,6.721116215756338,18.172537008677896,48.23889739663094,24.298111281265953
2020 - 53,2020,53,2,0,4,6,21,144,394,1078,2744,1457,5850,0.03418803418803419,0.0,0.06837606837606838,0.10256410256410256,0.358974358974359,2.4615384615384617,6.735042735042734,18.42735042735043,46.90598290598291,24.905982905982906
2021 - 01,2021,1,2,0,2,6,15,130,397,1007,2633,1350,5542,0.03608805485384337,0.0,0.03608805485384337,0.10826416456153012,0.27066041140382535,2.3457235654998194,7.16347888848791,18.17033561891014,47.50992421508481,24.35943702634428
2021 - 02,2021,2,0,0,4,4,17,113,358,969,2328,1247,5040,0.0,0.0,0.07936507936507936,0.07936507936507936,0.3373015873015873,2.242063492063492,7.103174603174603,19.226190476190478,46.19047619047619,24.742063492063494
2021 - 03,2021,3,0,0,2,9,24,111,363,870,2263,1138,4780,0.0,0.0,0.04184100418410042,0.18828451882845187,0.502092050209205,2.3221757322175733,7.594142259414226,18.200836820083683,47.34309623430962,23.80753138075314
2021 - 04,2021,4,0,0,2,2,20,87,314,758,1899,1007,4089,0.0,0.0,0.048911714355588165,0.048911714355588165,0.4891171435558816,2.127659574468085,7.679139153827341,18.537539740767915,46.44167278063096,24.627048178038642
2021 - 05,2021,5,0,0,2,7,16,91,299,634,1530,752,3331,0.0,0.0,0.06004202942059442,0.21014710297208045,0.48033623536475534,2.731912338637046,8.976283398378865,19.03332332632843,45.93215250675473,22.5758030621435
2021 - 06,2021,6,0,0,2,2,8,82,222,551,1267,547,2681,0.0,0.0,0.07459903021260723,0.07459903021260723,0.29839612085042894,3.058560238716897,8.280492353599403,20.552032823573292,47.25848563968668,20.40283476314808
2021 - 07,2021,7,0,2,0,2,13,69,173,454,862,453,2028,0.0,0.09861932938856016,0.0,0.09861932938856016,0.641025641025641,3.4023668639053253,8.530571992110454,22.386587771203157,42.50493096646943,22.337278106508876
2021 - 08,2021,8,0,0,2,7,14,61,160,368,793,304,1709,0.0,0.0,0.11702750146284377,0.40959625511995323,0.8191925102399065,3.5693387946167348,9.362200117027502,21.533060269163254,46.401404330017556,17.788180222352253
2021 - 09,2021,9,2,0,0,11,10,42,155,312,627,199,1358,0.14727540500736377,0.0,0.0,0.8100147275405009,0.7363770250368188,3.0927835051546393,11.413843888070693,22.97496318114875,46.17083946980854,14.653902798232696
2021 - 10,2021,10,2,2,2,14,9,43,140,289,529,202,1232,0.16233766233766234,0.16233766233766234,0.16233766233766234,1.1363636363636365,0.7305194805194805,3.49025974025974,11.363636363636363,23.45779220779221,42.938311688311686,16.3961038961039
2021 - 11,2021,11,0,0,2,6,15,57,131,263,468,172,1114,0.0,0.0,0.17953321364452424,0.5385996409335727,1.3464991023339317,5.11669658886894,11.759425493716337,23.608617594254937,42.010771992818675,15.439856373429084
2021 - 12,2021,12,0,2,2,2,18,65,156,280,481,183,1189,0.0,0.16820857863751051,0.16820857863751051,0.16820857863751051,1.5138772077375946,5.466778805719091,13.12026913372582,23.549201009251473,40.45416316232128,15.391084945332212
2021 - 13,2021,13,0,2,2,19,28,86,184,334,559,160,1374,0.0,0.1455604075691412,0.1455604075691412,1.3828238719068413,2.037845705967977,6.259097525473072,13.39155749636099,24.308588064046578,40.68413391557497,11.644832605531295
2021 - 14,2021,14,0,0,2,7,27,83,209,391,581,207,1507,0.0,0.0,0.13271400132714,0.46449900464499,1.7916390179163904,5.507631055076311,13.86861313868613,25.94558725945587,38.553417385534175,13.735899137358992
2021 - 15,2021,15,0,0,2,6,20,93,268,423,530,161,1503,0.0,0.0,0.1330671989354624,0.39920159680638717,1.330671989354624,6.187624750499002,17.83100465735196,28.143712574850298,35.26280771789754,10.711909514304724
2021 - 16,2021,16,0,2,4,8,20,121,259,473,513,180,1580,0.0,0.12658227848101267,0.25316455696202533,0.5063291139240507,1.2658227848101267,7.658227848101267,16.39240506329114,29.93670886075949,32.46835443037975,11.39240506329114
2021 - 17,2021,17,2,2,2,6,32,107,249,492,521,160,1573,0.12714558169103624,0.12714558169103624,0.12714558169103624,0.3814367450731087,2.0343293070565798,6.8022886204704385,15.82962492053401,31.277813095994915,33.12142403051494,10.1716465352829
2021 - 18,2021,18,0,0,2,17,35,122,244,415,435,143,1413,0.0,0.0,0.14154281670205238,1.203113941967445,2.4769992922859165,8.634111818825195,17.26822363765039,29.370134465675868,30.78556263269639,10.120311394196744
2021 - 19,2021,19,0,2,4,7,23,100,220,330,339,116,1141,0.0,0.175284837861525,0.35056967572305,0.6134969325153374,2.0157756354075373,8.76424189307625,19.281332164767747,28.92199824715162,29.71078001752848,10.16652059596845
2021 - 20,2021,20,2,0,2,5,29,90,165,294,248,84,919,0.2176278563656148,0.0,0.2176278563656148,0.544069640914037,3.1556039173014145,9.793253536452665,17.95429815016322,31.991294885745376,26.985854189336234,9.140369967355822
2021 - 21,2021,21,0,0,2,7,13,68,120,204,205,63,682,0.0,0.0,0.2932551319648094,1.0263929618768328,1.906158357771261,9.970674486803519,17.595307917888565,29.91202346041056,30.058651026392962,9.237536656891496
2021 - 22,2021,22,0,0,0,4,16,48,93,122,145,39,467,0.0,0.0,0.0,0.8565310492505354,3.4261241970021414,10.278372591006423,19.914346895074946,26.124197002141326,31.049250535331907,8.35117773019272
2021 - 23,2021,23,0,0,0,4,15,43,60,67,73,26,288,0.0,0.0,0.0,1.3888888888888888,5.208333333333334,14.930555555555555,20.833333333333336,23.26388888888889,25.34722222222222,9.027777777777777
2021 - 24,2021,24,2,0,0,2,9,23,52,75,52,16,231,0.8658008658008658,0.0,0.0,0.8658008658008658,3.896103896103896,9.956709956709958,22.51082251082251,32.467532467532465,22.51082251082251,6.926406926406926
2021 - 25,2021,25,0,2,0,2,4,12,31,37,38,8,134,0.0,1.4925373134328357,0.0,1.4925373134328357,2.9850746268656714,8.955223880597014,23.134328358208954,27.611940298507463,28.35820895522388,5.970149253731343
2021 - 26,2021,26,0,0,0,2,6,17,30,16,17,5,93,0.0,0.0,0.0,2.1505376344086025,6.451612903225806,18.27956989247312,32.25806451612903,17.20430107526882,18.27956989247312,5.376344086021505
2021 - 27,2021,27,0,0,0,2,2,8,19,14,12,2,59,0.0,0.0,0.0,3.389830508474576,3.389830508474576,13.559322033898304,32.20338983050847,23.728813559322035,20.33898305084746,3.389830508474576
2021 - 28,2021,28,0,2,0,0,2,7,7,15,23,2,58,0.0,3.4482758620689653,0.0,0.0,3.4482758620689653,12.068965517241379,12.068965517241379,25.862068965517242,39.6551724137931,3.4482758620689653
2021 - 29,2021,29,0,0,2,2,2,14,12,11,14,2,59,0.0,0.0,3.389830508474576,3.389830508474576,3.389830508474576,23.728813559322035,20.33898305084746,18.64406779661017,23.728813559322035,3.389830508474576
2021 - 30,2021,30,0,0,0,2,2,8,9,6,12,2,41,0.0,0.0,0.0,4.878048780487805,4.878048780487805,19.51219512195122,21.951219512195124,14.634146341463413,29.268292682926827,4.878048780487805
2021 - 31,2021,31,0,0,0,0,0,5,7,17,20,7,56,0.0,0.0,0.0,0.0,0.0,8.928571428571429,12.5,30.357142857142854,35.714285714285715,12.5
2021 - 32,2021,32,0,0,0,2,2,2,10,16,26,15,73,0.0,0.0,0.0,2.73972602739726,2.73972602739726,2.73972602739726,13.698630136986301,21.91780821917808,35.61643835616438,20.54794520547945
2021 - 33,2021,33,2,0,2,2,5,10,17,31,44,15,128,1.5625,0.0,1.5625,1.5625,3.90625,7.8125,13.28125,24.21875,34.375,11.71875
2021 - 34,2021,34,2,0,0,2,6,8,25,36,54,26,159,1.257861635220126,0.0,0.0,1.257861635220126,3.7735849056603774,5.031446540880504,15.723270440251572,22.641509433962266,33.9622641509434,16.352201257861633
2021 - 35,2021,35,0,0,0,6,16,25,34,51,86,46,264,0.0,0.0,0.0,2.272727272727273,6.0606060606060606,9.469696969696969,12.878787878787879,19.318181818181817,32.57575757575758,17.424242424242426
2021 - 36,2021,36,0,2,2,2,18,26,39,68,103,61,321,0.0,0.6230529595015576,0.6230529595015576,0.6230529595015576,5.607476635514018,8.09968847352025,12.149532710280374,21.18380062305296,32.087227414330215,19.003115264797508
2021 - 37,2021,37,0,0,6,4,22,29,40,81,156,72,410,0.0,0.0,1.4634146341463417,0.975609756097561,5.365853658536586,7.073170731707316,9.75609756097561,19.75609756097561,38.048780487804876,17.560975609756095
2021 - 38,2021,38,0,2,2,12,16,39,47,90,132,47,387,0.0,0.516795865633075,0.516795865633075,3.10077519379845,4.1343669250646,10.077519379844961,12.144702842377262,23.25581395348837,34.10852713178294,12.144702842377262
2021 - 39,2021,39,0,0,2,6,15,26,45,68,133,64,359,0.0,0.0,0.5571030640668524,1.6713091922005572,4.178272980501393,7.242339832869081,12.534818941504177,18.94150417827298,37.04735376044568,17.827298050139277
2021 - 40,2021,40,0,2,0,7,8,23,51,81,142,61,375,0.0,0.5333333333333333,0.0,1.866666666666667,2.1333333333333333,6.133333333333333,13.600000000000001,21.6,37.86666666666667,16.266666666666666
2021 - 41,2021,41,0,0,0,7,8,20,53,68,167,72,395,0.0,0.0,0.0,1.7721518987341773,2.0253164556962027,5.063291139240507,13.41772151898734,17.21518987341772,42.278481012658226,18.227848101265824
2021 - 42,2021,42,2,0,2,5,11,31,55,95,205,100,506,0.3952569169960474,0.0,0.3952569169960474,0.9881422924901186,2.1739130434782608,6.126482213438735,10.869565217391305,18.774703557312254,40.51383399209486,19.76284584980237
