calendar week,year of death,week of death,age group 00 - 09,age group 10 - 19,age group 20 - 29,age group 30 - 39,age group 40 - 49,age group 50 - 59,age group 60 - 69,age group 70 - 79,age group 80 - 89,age group 90+,sum of cases,age group 00 - 09 (%),age group 10 - 19 (%),age group 20 - 29 (%),age group 30 - 39 (%),age group 40 - 49 (%),age group 50 - 59 (%),age group 60 - 69 (%),age group 70 - 79 (%),age group 80 - 89 (%),age group 90+ (%)
2020 - 20,2020,20,0,0,0,2,4,22,54,81,133,60,356,0.0,0.0,0.0,0.5617977528089888,1.1235955056179776,6.179775280898876,15.168539325842698,22.752808988764045,37.359550561797754,16.853932584269664
2020 - 21,2020,21,0,0,2,0,5,10,25,62,120,53,277,0.0,0.0,0.7220216606498195,0.0,1.8050541516245486,3.6101083032490973,9.025270758122744,22.382671480144403,43.32129963898917,19.133574007220215
2020 - 22,2020,22,0,0,0,2,2,8,20,39,61,19,151,0.0,0.0,0.0,1.3245033112582782,1.3245033112582782,5.298013245033113,13.245033112582782,25.82781456953642,40.397350993377486,12.582781456953644
2020 - 23,2020,23,0,0,0,2,2,7,13,17,54,21,116,0.0,0.0,0.0,1.7241379310344827,1.7241379310344827,6.0344827586206895,11.206896551724139,14.655172413793101,46.55172413793103,18.103448275862068
2020 - 24,2020,24,0,0,0,2,2,2,12,22,26,9,75,0.0,0.0,0.0,2.666666666666667,2.666666666666667,2.666666666666667,16.0,29.333333333333332,34.66666666666667,12.0
2020 - 25,2020,25,0,0,0,0,2,4,6,14,17,10,53,0.0,0.0,0.0,0.0,3.7735849056603774,7.547169811320755,11.320754716981133,26.41509433962264,32.075471698113205,18.867924528301888
2020 - 26,2020,26,0,0,0,0,2,7,12,10,17,7,55,0.0,0.0,0.0,0.0,3.6363636363636362,12.727272727272727,21.818181818181817,18.181818181818183,30.909090909090907,12.727272727272727
2020 - 27,2020,27,0,0,0,0,2,2,9,13,13,6,45,0.0,0.0,0.0,0.0,4.444444444444445,4.444444444444445,20.0,28.888888888888886,28.888888888888886,13.333333333333334
2020 - 28,2020,28,0,0,0,0,2,5,4,8,4,6,29,0.0,0.0,0.0,0.0,6.896551724137931,17.24137931034483,13.793103448275861,27.586206896551722,13.793103448275861,20.689655172413794
2020 - 29,2020,29,0,0,0,0,0,2,4,6,11,2,25,0.0,0.0,0.0,0.0,0.0,8.0,16.0,24.0,44.0,8.0
2020 - 30,2020,30,0,0,0,0,2,2,4,6,9,6,29,0.0,0.0,0.0,0.0,6.896551724137931,6.896551724137931,13.793103448275861,20.689655172413794,31.03448275862069,20.689655172413794
2020 - 31,2020,31,0,0,0,0,2,0,6,8,9,6,31,0.0,0.0,0.0,0.0,6.451612903225806,0.0,19.35483870967742,25.806451612903224,29.03225806451613,19.35483870967742
2020 - 32,2020,32,0,0,2,0,0,2,2,8,12,4,30,0.0,0.0,6.666666666666667,0.0,0.0,6.666666666666667,6.666666666666667,26.666666666666668,40.0,13.333333333333334
2020 - 33,2020,33,0,0,0,0,0,2,4,6,14,6,32,0.0,0.0,0.0,0.0,0.0,6.25,12.5,18.75,43.75,18.75
2020 - 34,2020,34,0,0,0,0,2,2,5,8,15,9,41,0.0,0.0,0.0,0.0,4.878048780487805,4.878048780487805,12.195121951219512,19.51219512195122,36.58536585365854,21.951219512195124
2020 - 35,2020,35,0,0,0,2,0,7,6,10,10,2,37,0.0,0.0,0.0,5.405405405405405,0.0,18.91891891891892,16.216216216216218,27.027027027027028,27.027027027027028,5.405405405405405
2020 - 36,2020,36,0,0,0,2,0,2,2,8,2,2,18,0.0,0.0,0.0,11.11111111111111,0.0,11.11111111111111,11.11111111111111,44.44444444444444,11.11111111111111,11.11111111111111
2020 - 37,2020,37,0,0,0,0,0,2,2,9,15,2,30,0.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667,30.0,50.0,6.666666666666667
2020 - 38,2020,38,0,0,0,2,0,5,5,10,20,12,54,0.0,0.0,0.0,3.7037037037037033,0.0,9.25925925925926,9.25925925925926,18.51851851851852,37.03703703703704,22.22222222222222
2020 - 39,2020,39,0,0,0,0,2,2,4,16,25,16,65,0.0,0.0,0.0,0.0,3.076923076923077,3.076923076923077,6.153846153846154,24.615384615384617,38.46153846153847,24.615384615384617
2020 - 40,2020,40,0,0,0,0,0,6,2,17,39,16,80,0.0,0.0,0.0,0.0,0.0,7.5,2.5,21.25,48.75,20.0
2020 - 41,2020,41,0,0,2,0,2,4,16,34,46,21,125,0.0,0.0,1.6,0.0,1.6,3.2,12.8,27.200000000000003,36.8,16.8
2020 - 42,2020,42,0,0,2,2,2,7,15,43,124,46,241,0.0,0.0,0.8298755186721992,0.8298755186721992,0.8298755186721992,2.904564315352697,6.224066390041494,17.842323651452283,51.45228215767634,19.08713692946058
2020 - 43,2020,43,0,0,2,2,7,5,38,75,174,109,412,0.0,0.0,0.48543689320388345,0.48543689320388345,1.6990291262135921,1.2135922330097086,9.223300970873787,18.203883495145632,42.23300970873786,26.45631067961165
2020 - 44,2020,44,0,2,0,2,6,26,56,147,357,196,792,0.0,0.25252525252525254,0.0,0.25252525252525254,0.7575757575757576,3.2828282828282833,7.07070707070707,18.560606060606062,45.07575757575758,24.747474747474747
2020 - 45,2020,45,0,0,2,2,5,29,89,222,600,293,1242,0.0,0.0,0.1610305958132045,0.1610305958132045,0.40257648953301123,2.3349436392914655,7.1658615136876005,17.874396135265698,48.309178743961354,23.59098228663446
2020 - 46,2020,46,0,0,0,6,16,46,98,315,782,378,1641,0.0,0.0,0.0,0.3656307129798903,0.9750152346130408,2.803168799512492,5.971968312004875,19.195612431444243,47.65386959171237,23.03473491773309
2020 - 47,2020,47,0,0,4,2,17,48,158,404,969,502,2104,0.0,0.0,0.19011406844106463,0.09505703422053231,0.8079847908745247,2.2813688212927756,7.509505703422054,19.20152091254753,46.05513307984791,23.859315589353614
2020 - 48,2020,48,0,0,4,2,17,68,200,562,1301,739,2893,0.0,0.0,0.13826477704804702,0.06913238852402351,0.5876253024541999,2.3505012098167994,6.913238852402351,19.426201175250604,44.97061873487729,25.544417559626687
2020 - 49,2020,49,2,0,2,6,17,62,241,638,1599,841,3408,0.05868544600938967,0.0,0.05868544600938967,0.17605633802816903,0.4988262910798122,1.8192488262910798,7.071596244131455,18.720657276995308,46.91901408450704,24.677230046948356
2020 - 50,2020,50,2,0,2,2,17,95,286,767,2061,1063,4295,0.046565774155995346,0.0,0.046565774155995346,0.046565774155995346,0.3958090803259604,2.211874272409779,6.658905704307334,17.857974388824214,47.9860302677532,24.749708963911527
2020 - 51,2020,51,0,0,2,13,28,108,357,886,2525,1286,5205,0.0,0.0,0.03842459173871278,0.24975984630163303,0.5379442843419788,2.07492795389049,6.85878962536023,17.02209414024976,48.51104707012488,24.707012487992316
2020 - 52,2020,52,0,0,2,2,19,127,391,1050,2778,1395,5764,0.0,0.0,0.03469812630117974,0.03469812630117974,0.3296321998612075,2.203331020124913,6.7834836918806385,18.216516308119363,48.195697432338655,24.201943095072867
2020 - 53,2020,53,2,0,4,7,21,140,383,1060,2693,1430,5740,0.03484320557491289,0.0,0.06968641114982578,0.12195121951219512,0.3658536585365854,2.4390243902439024,6.672473867595818,18.466898954703833,46.91637630662021,24.912891986062718
2021 - 01,2021,1,2,0,0,6,15,129,386,991,2584,1318,5431,0.03682563063892469,0.0,0.0,0.11047689191677407,0.2761922297919352,2.375253176210643,7.107346713312465,18.247099981587183,47.5787147854907,24.268090591051372
2021 - 02,2021,2,0,0,4,4,18,111,355,954,2278,1222,4946,0.0,0.0,0.08087343307723413,0.08087343307723413,0.3639304488475536,2.2442377678932472,7.177517185604529,19.288313788920338,46.05742013748483,24.706833805095027
2021 - 03,2021,3,0,0,0,7,24,108,362,852,2217,1109,4679,0.0,0.0,0.0,0.14960461637101946,0.5129301132720667,2.3081855097243,7.736695875187005,18.20901902115837,47.38191921350716,23.701645650780083
2021 - 04,2021,4,0,0,2,2,19,86,305,738,1853,985,3990,0.0,0.0,0.05012531328320802,0.05012531328320802,0.4761904761904762,2.155388471177945,7.644110275689223,18.49624060150376,46.441102756892235,24.686716791979947
2021 - 05,2021,5,0,0,2,5,17,91,288,614,1475,732,3224,0.0,0.0,0.062034739454094295,0.15508684863523575,0.5272952853598015,2.82258064516129,8.933002481389577,19.04466501240695,45.75062034739454,22.70471464019851
2021 - 06,2021,6,0,0,2,2,8,82,218,529,1232,524,2597,0.0,0.0,0.07701193685021178,0.07701193685021178,0.3080477474008471,3.1574894108586835,8.394301116673084,20.369657296881016,47.43935309973046,20.177127454755485
2021 - 07,2021,7,0,2,0,2,14,69,163,438,830,434,1952,0.0,0.10245901639344263,0.0,0.10245901639344263,0.7172131147540983,3.5348360655737703,8.350409836065573,22.438524590163937,42.52049180327869,22.23360655737705
2021 - 08,2021,8,0,0,2,7,14,57,153,351,746,286,1616,0.0,0.0,0.12376237623762376,0.4331683168316832,0.8663366336633664,3.527227722772277,9.467821782178218,21.72029702970297,46.163366336633665,17.698019801980198
2021 - 09,2021,9,2,0,0,10,9,41,154,301,595,193,1305,0.15325670498084293,0.0,0.0,0.7662835249042145,0.6896551724137931,3.1417624521072796,11.800766283524904,23.065134099616856,45.593869731800766,14.78927203065134
2021 - 10,2021,10,2,2,2,14,9,41,133,260,490,194,1147,0.17436791630340018,0.17436791630340018,0.17436791630340018,1.2205754141238012,0.7846556233653008,3.5745422842197034,11.595466434176112,22.667829119442022,42.72013949433304,16.913687881429816
2021 - 11,2021,11,0,0,2,6,15,52,122,242,440,151,1030,0.0,0.0,0.1941747572815534,0.5825242718446602,1.4563106796116505,5.048543689320388,11.844660194174757,23.495145631067963,42.71844660194174,14.660194174757283
2021 - 12,2021,12,0,0,2,2,17,62,135,246,429,169,1062,0.0,0.0,0.18832391713747645,0.18832391713747645,1.60075329566855,5.83804143126177,12.711864406779661,23.163841807909606,40.3954802259887,15.913370998116761
2021 - 13,2021,13,2,2,2,19,23,79,153,296,484,135,1195,0.16736401673640167,0.16736401673640167,0.16736401673640167,1.5899581589958158,1.9246861924686192,6.610878661087866,12.803347280334728,24.769874476987447,40.50209205020921,11.297071129707113
