calendar week,year of death,week of death,age group 00 - 09,age group 10 - 19,age group 20 - 29,age group 30 - 39,age group 40 - 49,age group 50 - 59,age group 60 - 69,age group 70 - 79,age group 80 - 89,age group 90+,sum of cases,age group 00 - 09 (%),age group 10 - 19 (%),age group 20 - 29 (%),age group 30 - 39 (%),age group 40 - 49 (%),age group 50 - 59 (%),age group 60 - 69 (%),age group 70 - 79 (%),age group 80 - 89 (%),age group 90+ (%)
2020 - 20,2020,20,0,0,0,2,4,22,52,81,133,60,354,0.0,0.0,0.0,0.5649717514124294,1.1299435028248588,6.214689265536723,14.689265536723164,22.88135593220339,37.570621468926554,16.94915254237288
2020 - 21,2020,21,0,0,2,0,5,9,25,62,120,53,276,0.0,0.0,0.7246376811594203,0.0,1.8115942028985508,3.260869565217391,9.057971014492754,22.463768115942027,43.47826086956522,19.202898550724637
2020 - 22,2020,22,0,0,0,2,2,8,20,38,61,20,151,0.0,0.0,0.0,1.3245033112582782,1.3245033112582782,5.298013245033113,13.245033112582782,25.165562913907287,40.397350993377486,13.245033112582782
2020 - 23,2020,23,0,0,0,2,2,7,13,17,55,21,117,0.0,0.0,0.0,1.7094017094017095,1.7094017094017095,5.982905982905983,11.11111111111111,14.529914529914532,47.008547008547005,17.94871794871795
2020 - 24,2020,24,0,0,0,2,2,2,11,22,26,9,74,0.0,0.0,0.0,2.7027027027027026,2.7027027027027026,2.7027027027027026,14.864864864864865,29.72972972972973,35.13513513513514,12.162162162162163
2020 - 25,2020,25,0,0,0,0,2,4,6,14,17,10,53,0.0,0.0,0.0,0.0,3.7735849056603774,7.547169811320755,11.320754716981133,26.41509433962264,32.075471698113205,18.867924528301888
2020 - 26,2020,26,0,0,0,0,2,7,12,9,17,8,55,0.0,0.0,0.0,0.0,3.6363636363636362,12.727272727272727,21.818181818181817,16.363636363636363,30.909090909090907,14.545454545454545
2020 - 27,2020,27,0,0,0,0,2,2,9,13,13,6,45,0.0,0.0,0.0,0.0,4.444444444444445,4.444444444444445,20.0,28.888888888888886,28.888888888888886,13.333333333333334
2020 - 28,2020,28,0,0,0,0,2,5,5,8,4,6,30,0.0,0.0,0.0,0.0,6.666666666666667,16.666666666666664,16.666666666666664,26.666666666666668,13.333333333333334,20.0
2020 - 29,2020,29,0,0,0,0,0,2,4,6,11,2,25,0.0,0.0,0.0,0.0,0.0,8.0,16.0,24.0,44.0,8.0
2020 - 30,2020,30,0,0,0,0,2,2,4,6,10,6,30,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667,13.333333333333334,20.0,33.33333333333333,20.0
2020 - 31,2020,31,0,0,0,0,2,0,6,8,9,6,31,0.0,0.0,0.0,0.0,6.451612903225806,0.0,19.35483870967742,25.806451612903224,29.03225806451613,19.35483870967742
2020 - 32,2020,32,0,0,2,0,0,2,2,8,12,4,30,0.0,0.0,6.666666666666667,0.0,0.0,6.666666666666667,6.666666666666667,26.666666666666668,40.0,13.333333333333334
2020 - 33,2020,33,0,0,0,0,0,2,4,6,14,6,32,0.0,0.0,0.0,0.0,0.0,6.25,12.5,18.75,43.75,18.75
2020 - 34,2020,34,0,0,0,0,2,2,5,9,15,9,42,0.0,0.0,0.0,0.0,4.761904761904762,4.761904761904762,11.904761904761903,21.428571428571427,35.714285714285715,21.428571428571427
2020 - 35,2020,35,0,0,0,2,0,8,6,10,10,2,38,0.0,0.0,0.0,5.263157894736842,0.0,21.052631578947366,15.789473684210526,26.31578947368421,26.31578947368421,5.263157894736842
2020 - 36,2020,36,0,0,0,2,0,2,2,8,2,2,18,0.0,0.0,0.0,11.11111111111111,0.0,11.11111111111111,11.11111111111111,44.44444444444444,11.11111111111111,11.11111111111111
2020 - 37,2020,37,0,0,0,0,0,2,2,9,15,2,30,0.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667,30.0,50.0,6.666666666666667
2020 - 38,2020,38,0,0,0,2,0,5,5,10,21,12,55,0.0,0.0,0.0,3.6363636363636362,0.0,9.090909090909092,9.090909090909092,18.181818181818183,38.18181818181819,21.818181818181817
2020 - 39,2020,39,0,0,0,0,2,2,4,16,25,16,65,0.0,0.0,0.0,0.0,3.076923076923077,3.076923076923077,6.153846153846154,24.615384615384617,38.46153846153847,24.615384615384617
2020 - 40,2020,40,0,0,0,0,0,6,2,17,40,16,81,0.0,0.0,0.0,0.0,0.0,7.4074074074074066,2.4691358024691357,20.98765432098765,49.382716049382715,19.753086419753085
2020 - 41,2020,41,0,0,2,0,2,4,15,34,47,21,125,0.0,0.0,1.6,0.0,1.6,3.2,12.0,27.200000000000003,37.6,16.8
2020 - 42,2020,42,0,0,2,2,2,7,15,44,125,46,243,0.0,0.0,0.823045267489712,0.823045267489712,0.823045267489712,2.880658436213992,6.172839506172839,18.106995884773664,51.440329218106996,18.930041152263374
2020 - 43,2020,43,0,0,2,2,7,5,38,76,176,108,414,0.0,0.0,0.4830917874396135,0.4830917874396135,1.6908212560386473,1.2077294685990339,9.178743961352657,18.357487922705314,42.51207729468599,26.08695652173913
2020 - 44,2020,44,0,2,0,2,6,27,58,148,359,197,799,0.0,0.2503128911138924,0.0,0.2503128911138924,0.7509386733416771,3.379224030037547,7.259073842302878,18.523153942428035,44.931163954943685,24.6558197747184
2020 - 45,2020,45,0,0,2,2,5,29,89,224,607,301,1259,0.0,0.0,0.15885623510722796,0.15885623510722796,0.3971405877680699,2.3034154090548054,7.069102462271644,17.79189833200953,48.212867355043684,23.90786338363781
2020 - 46,2020,46,0,0,0,6,16,46,99,319,787,386,1659,0.0,0.0,0.0,0.3616636528028933,0.9644364074743821,2.772754671488849,5.967450271247739,19.228450874020496,47.43821579264617,23.26702833031947
2020 - 47,2020,47,0,0,4,2,17,48,159,410,979,509,2128,0.0,0.0,0.18796992481203006,0.09398496240601503,0.7988721804511277,2.2556390977443606,7.471804511278196,19.26691729323308,46.005639097744364,23.919172932330827
2020 - 48,2020,48,0,0,4,2,16,70,197,571,1318,741,2919,0.0,0.0,0.1370332305584104,0.0685166152792052,0.5481329222336416,2.3980815347721824,6.7488866050017124,19.561493662213085,45.15244946899623,25.38540596094553
2020 - 49,2020,49,2,0,2,6,17,65,243,645,1603,856,3439,0.05815644082582146,0.0,0.05815644082582146,0.17446932247746438,0.4943297470194824,1.8900843268391976,7.066007560337308,18.755452166327423,46.612387321895895,24.890956673451583
2020 - 50,2020,50,2,0,2,2,17,96,289,779,2076,1074,4337,0.04611482591653217,0.0,0.04611482591653217,0.04611482591653217,0.39197602029052336,2.213511643993544,6.663592344938898,17.961724694489277,47.86718930136038,24.763661517177773
2020 - 51,2020,51,0,0,2,13,28,110,358,897,2538,1309,5255,0.0,0.0,0.038058991436726926,0.24738344433872503,0.532825880114177,2.093244529019981,6.81255946717412,17.069457659372027,48.29686013320647,24.909609895337773
2020 - 52,2020,52,0,0,2,2,18,129,394,1064,2822,1414,5845,0.0,0.0,0.03421727972626176,0.03421727972626176,0.30795551753635586,2.2070145423438836,6.740804106073567,18.20359281437126,48.280581693755344,24.191616766467067
2020 - 53,2020,53,2,0,4,6,22,142,391,1072,2728,1448,5815,0.034393809114359415,0.0,0.06878761822871883,0.10318142734307824,0.3783319002579536,2.4419604471195187,6.723989681857266,18.435081685296648,46.91315563198624,24.901117798796214
2021 - 01,2021,1,2,0,0,6,15,130,393,999,2613,1342,5500,0.03636363636363636,0.0,0.0,0.1090909090909091,0.27272727272727276,2.3636363636363638,7.1454545454545455,18.163636363636364,47.50909090909091,24.4
2021 - 02,2021,2,0,0,4,4,17,113,358,969,2317,1238,5020,0.0,0.0,0.0796812749003984,0.0796812749003984,0.3386454183266932,2.250996015936255,7.131474103585657,19.302788844621514,46.155378486055774,24.661354581673304
2021 - 03,2021,3,0,0,0,8,24,110,363,862,2253,1131,4751,0.0,0.0,0.0,0.16838560303094086,0.5051568090928226,2.315302041675437,7.640496737528942,18.143548726583877,47.421595453588715,23.805514628499264
2021 - 04,2021,4,0,0,2,2,19,86,314,754,1885,1004,4066,0.0,0.0,0.04918839153959665,0.04918839153959665,0.46728971962616817,2.115100836202656,7.722577471716676,18.54402361042794,46.36005902606985,24.69257255287752
2021 - 05,2021,5,0,0,2,5,17,91,293,630,1522,749,3309,0.0,0.0,0.060441220912662436,0.1511030522816561,0.5137503777576307,2.750075551526141,8.854638863705047,19.038984587488667,45.99576911453611,22.635237231792082
2021 - 06,2021,6,0,0,2,2,8,82,222,549,1263,543,2671,0.0,0.0,0.07487832272557095,0.07487832272557095,0.2995132909022838,3.070011231748409,8.311493822538376,20.554099588169226,47.285660801198055,20.329464619992514
2021 - 07,2021,7,0,2,0,2,13,68,171,448,856,448,2008,0.0,0.099601593625498,0.0,0.099601593625498,0.647410358565737,3.386454183266932,8.51593625498008,22.31075697211155,42.62948207171315,22.31075697211155
2021 - 08,2021,8,0,0,2,7,14,61,158,367,786,300,1695,0.0,0.0,0.11799410029498525,0.41297935103244837,0.8259587020648967,3.5988200589970503,9.321533923303834,21.651917404129794,46.3716814159292,17.699115044247787
2021 - 09,2021,9,2,0,0,11,10,42,156,309,620,197,1347,0.14847809948032664,0.0,0.0,0.8166295471417966,0.7423904974016332,3.11804008908686,11.58129175946548,22.93986636971047,46.02821083890126,14.625092798812176
2021 - 10,2021,10,2,2,2,14,9,43,139,284,525,202,1222,0.16366612111292964,0.16366612111292964,0.16366612111292964,1.1456628477905073,0.7364975450081833,3.518821603927987,11.374795417348608,23.24058919803601,42.96235679214402,16.53027823240589
2021 - 11,2021,11,0,0,2,6,15,58,131,259,469,171,1111,0.0,0.0,0.18001800180018002,0.54005400540054,1.3501350135013501,5.2205220522052205,11.791179117911792,23.312331233123313,42.21422142214221,15.391539153915392
2021 - 12,2021,12,0,2,2,2,19,65,156,272,469,181,1168,0.0,0.17123287671232876,0.17123287671232876,0.17123287671232876,1.6267123287671232,5.565068493150685,13.356164383561644,23.28767123287671,40.1541095890411,15.496575342465754
2021 - 13,2021,13,0,2,2,19,27,84,180,331,550,152,1347,0.0,0.14847809948032664,0.14847809948032664,1.4105419450631032,2.0044543429844097,6.23608017817372,13.3630289532294,24.57312546399406,40.83147735708983,11.284335560504825
2021 - 14,2021,14,0,0,2,7,26,81,207,384,573,202,1482,0.0,0.0,0.1349527665317139,0.47233468286099867,1.7543859649122806,5.465587044534413,13.96761133603239,25.910931174089068,38.663967611336034,13.630229419703104
2021 - 15,2021,15,0,0,2,6,20,93,262,419,514,154,1470,0.0,0.0,0.13605442176870747,0.40816326530612246,1.3605442176870748,6.326530612244897,17.82312925170068,28.503401360544217,34.965986394557824,10.476190476190476
2021 - 16,2021,16,0,2,4,8,19,117,255,471,506,175,1557,0.0,0.12845215157353884,0.2569043031470777,0.5138086062941554,1.220295439948619,7.514450867052023,16.377649325626205,30.2504816955684,32.49839434810533,11.23956326268465
2021 - 17,2021,17,2,2,2,6,32,105,238,477,509,149,1522,0.1314060446780552,0.1314060446780552,0.1314060446780552,0.39421813403416556,2.102496714848883,6.898817345597898,15.637319316688567,31.340341655716163,33.44283837056505,9.789750328515112
2021 - 18,2021,18,0,0,2,17,34,120,235,404,427,137,1376,0.0,0.0,0.14534883720930233,1.2354651162790697,2.4709302325581395,8.720930232558139,17.078488372093023,29.360465116279073,31.031976744186046,9.956395348837209
2021 - 19,2021,19,0,2,4,8,22,94,209,323,329,115,1106,0.0,0.18083182640144665,0.3616636528028933,0.7233273056057866,1.9891500904159132,8.499095840867993,18.896925858951175,29.204339963833636,29.746835443037973,10.397830018083184
2021 - 20,2021,20,2,0,2,5,27,83,155,277,232,83,866,0.23094688221709006,0.0,0.23094688221709006,0.5773672055427251,3.117782909930716,9.584295612009237,17.89838337182448,31.986143187066972,26.78983833718245,9.584295612009237
2021 - 21,2021,21,0,0,2,5,13,60,111,198,193,61,643,0.0,0.0,0.3110419906687403,0.7776049766718507,2.021772939346812,9.331259720062208,17.262830482115085,30.793157076205286,30.015552099533437,9.486780715396579
2021 - 22,2021,22,0,0,0,2,14,44,87,115,134,35,431,0.0,0.0,0.0,0.46403712296983757,3.248259860788863,10.208816705336426,20.185614849187935,26.68213457076566,31.09048723897912,8.120649651972158
2021 - 23,2021,23,0,0,0,2,13,37,56,51,63,16,238,0.0,0.0,0.0,0.8403361344537815,5.46218487394958,15.546218487394958,23.52941176470588,21.428571428571427,26.47058823529412,6.722689075630252
