date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-01-12,,,,,,,,,,,,,,,,,,15.285714285714286,,2.7142857142857144,,,,,15,3.0,,,1.0,1.0,,,,,,,13,2.0,,1.0
2020-01-13,,,,,,,,,,,,,,,,,,14.285714285714286,,,,,,,15,1.0,,,1.0,,,,,,,,15,,1.0,
2020-01-14,,,,,,,,,,,,,,,,,,14.142857142857142,,,,0.016833658361216183,,,5,2.0,,,,,,,,,,,5,,,
2020-01-15,,,,,,,,,,,,,,,,,,12.428571428571429,,,,0.02284567920450768,,,15,8.0,,,,,,,,,,,12,3.0,,
2020-01-16,,,,,,,,,,,,,,,,,,12.142857142857142,,,,,,,12,,,,,,,,,,,,12,,,
2020-01-17,,,,,,,,,,,,,,,,,,12.0,,,,,,,15,2.0,,,2.0,,,,,,,,14,1.0,2.0,
2020-01-18,,,,,,,,,,,,,,,,,,13.0,,,,,,,10,,,,,,,,,,,,10,,,
2020-01-19,,,,,,,,,,,,,,,,,,13.428571428571429,,,,,,,13,2.0,,,,,,,,,,,12,1.0,,
2020-01-20,,,,,,,,,,,,,,,,,,13.142857142857142,,,,,,,14,5.0,,,,,,,,,,,11,3.0,,
2020-01-21,,,,,,,,,,,,,,,,,,12.714285714285714,,,,,,,12,1.0,,,1.0,,,,,,,,11,1.0,1.0,
2020-01-22,,,,,,,,,,,,,,,,,,12.857142857142858,,3.142857142857143,,,,,18,3.0,,,1.0,1.0,,,,,,,18,,1.0,
2020-01-23,,,,,,,,,,,,,,,,,,12.857142857142858,,,,,,,10,1.0,,,,,,,,,,,9,1.0,,
2020-01-24,,,,,,,,,,,,,,,,,,13.285714285714286,,,,,,,12,6.0,,,1.0,,,,,,,,11,1.0,1.0,
2020-01-25,,,,,,,,,,,,,,,,,,13.0,,,,0.026452891710482578,,,11,4.0,,,1.0,,,,,,,,9,2.0,1.0,
2020-01-26,,,,,,,,,,,,,,,,,,13.857142857142858,,,,,,,13,,,,,,,,,,,,13,,,
2020-01-27,,,,,,,,,,,,,,,,,,17.0,,,,,,,17,,,,1.0,,,,,,,,17,,1.0,
2020-01-28,,,,,,,,,,,,,,,,,,20.285714285714285,,,,,,,10,5.0,,,,,,,,,,,9,1.0,,
2020-01-29,,,,,,,,,,,,,,,,,,20.571428571428573,,,,,,,24,3.0,,,1.0,,,,,,,,24,,1.0,
2020-01-30,,,,,,,,,,,,,,,,,,20.285714285714285,,,,,,,32,2.0,,,1.0,,,,,,,,32,,1.0,
2020-01-31,,,,,,,,,,,,,,,,,,18.714285714285715,,,,,,,35,5.0,,,2.0,,,,,,,,34,1.0,2.0,
2020-02-01,,,,,,,,,,,,,,,,,,17.714285714285715,,,,,,,13,,,,,,,,,,,,13,,,
2020-02-02,,,,,,,,,,,,,,,,,,15.0,,,,,,,11,,,,,,,,,,,,11,,,
2020-02-03,,,,,,,,,,,,,,,,,,10.857142857142858,,,,,,,6,1.0,,,1.0,,,,,,,,5,1.0,1.0,
2020-02-04,,,,,,,,,,,,,,,,,,6.428571428571429,,,,,,,3,4.0,,,,,,,,,,,3,,,
2020-02-05,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,5,,,,,,,,,,,,5,,,
2020-02-06,,,,,,,,,,,,,,,,,,4.285714285714286,,,,,,,3,1.0,,,1.0,,,,,,,,3,,1.0,
2020-02-07,,,,,,,,,,,,,,,,,,4.428571428571429,,,,,,,4,1.0,,,,,,,,,,,4,,,
2020-02-08,,,,,,,,,,,,,,,,,,5.571428571428571,,,,,,,2,,,,,,,,,,,,2,,,
2020-02-09,,,,,,,,,,,,,,,,,,6.571428571428571,,,,,,,7,,1.0,,,,,,1.0,,,,7,,,
2020-02-10,,,,,,,,,,,,,,,,,,6.857142857142857,,,,,,,7,1.0,,,,,,,,,,,6,1.0,,
2020-02-11,,,,,,,,,,,,,,,,,,7.285714285714286,,,,,,,11,2.0,,,,,,,,,,,10,1.0,,
2020-02-12,,,,,,,,,,,,,,,,,,8.857142857142858,,,,,,,12,2.0,1.0,,,,,,1.0,,,,12,,,
2020-02-13,,,,,,,,,,,,,,,,,,9.571428571428571,,,,,,,5,,,,,,,,,,,,5,,,
2020-02-14,,,,,,,,,,,,,,,,,,10.285714285714286,,,,,,,7,,,,1.0,,,,,,,,7,,1.0,
2020-02-15,,,,,,,,,,,,,,,,,,10.571428571428571,,,,,,,13,1.0,,,,,,,,,,,13,,,
2020-02-16,,,,,,,,,,,,,,,,,,10.285714285714286,,,,,,,12,1.0,,,,,,,,,,,11,1.0,,
2020-02-17,,,,,,,,,,,,,,,,,,13.857142857142858,,,,,,,12,1.0,,,,,,,,,,,11,1.0,,
2020-02-18,,,,,,,,,,,,,,,,,,16.428571428571427,,,,,,,13,1.0,,,1.0,,,,,,,,13,,1.0,
2020-02-19,,,,,,,,,,,,,,,,,,18.285714285714285,,,,,,,10,,,,1.0,,,,,,,,10,,1.0,
2020-02-20,,,,,,,,,,,,,,,,,,23.142857142857142,,,,,,,30,1.0,,,1.0,,,,,,,,30,,1.0,
2020-02-21,,,,,,,,,,,,,,,,,,31.285714285714285,,,,,,,25,,,,,,,,,,,,25,,,
2020-02-22,,,,,,,,,,,,,,,,,,44.714285714285715,,,,,,,26,,,,,,,,,,,,26,,,
2020-02-23,,,,,,,,,,,,,,,,,,65.71428571428571,,,,,,,46,1.0,,,1.0,,,,,,,,46,,1.0,
2020-02-24,2020-02-25,16.0,,,,,16.0,,,,,,,,,,,84.85714285714286,,,,,,,69,1.0,,,,,,,,,,,69,,,
2020-02-25,2020-02-26,21.0,5.0,,,,21.0,,,,,,,,,,,112.57142857142857,,,,,,,107,3.0,,,2.0,,,,,,,,107,,2.0,
2020-02-26,2020-02-27,26.0,5.0,,,,26.0,,,,,,,,,,,136.57142857142858,,15.142857142857142,,,,,157,7.0,,,8.0,,,,,,,,157,,8.0,
2020-02-27,2020-02-28,53.0,27.0,,,,53.0,,,,,,,,,,,163.28571428571428,,20.142857142857142,,,,,164,24.0,,,2.0,,,,,,,,161,3.0,2.0,
2020-02-28,2020-02-29,66.0,13.0,,,,66.0,24.571428571428573,,,,,,,,,,195.57142857142858,4.428571428571429,25.714285714285715,,,,,219,48.0,,,4.0,,,,,,,,208,11.0,4.0,
2020-02-29,2020-03-01,117.0,51.0,,,,117.0,31.285714285714285,,,1.2732558139534882,,,,,,,223.28571428571428,5.714285714285714,37.42857142857143,,0.12745484187777967,,,194,22.0,,,2.0,,,,,,,,190,4.0,2.0,
2020-03-01,2020-03-02,150.0,33.0,,,,150.0,46.142857142857146,,,1.4748858447488586,,,,,,,259.7142857142857,6.0,58.57142857142857,,0.16953898778082016,,,233,36.0,,,4.0,,,,,,,,222,11.0,4.0,
2020-03-02,2020-03-03,188.0,38.0,,,,188.0,68.71428571428571,,,1.4891640866873064,172.0,,0.2068135170092274,,,,300.2857142857143,7.0,81.42857142857143,,0.21643275035849377,,,295,40.0,,,9.0,,,,,,,,288,7.0,9.0,
2020-03-03,2020-03-04,240.0,52.0,,,,240.0,88.28571428571429,,,1.284823284823285,219.0,,0.26332651293616743,,,,366.2857142857143,9.285714285714286,101.14285714285714,,0.3150298921884743,0.4083021012715395,,301,85.0,,,11.0,,,,,,,,278,23.0,11.0,
2020-03-04,2020-03-05,349.0,109.0,,,,349.0,104.28571428571429,,,1.1812297734627832,323.0,,0.38837654647663056,,,,455.57142857142856,12.142857142857142,118.28571428571429,,0.49298570914990253,0.5323215026674383,,412,155.0,,,10.0,2.0,,,,,,,377,35.0,9.0,1.0
2020-03-05,2020-03-06,534.0,185.0,,,,534.0,137.42857142857142,,,1.317808219178082,481.0,,0.5783564051246417,0.6020609444496196,,,579.7142857142857,15.0,127.71428571428571,,0.6853703761352303,0.6616658368102525,,448,184.0,,,9.0,1.0,,,,,,,417,31.0,9.0,
2020-03-06,2020-03-07,684.0,150.0,,,,684.0,158.28571428571428,,2.8602510460251045,1.1517671517671517,618.0,,0.7430857762308287,0.7628395590016435,,,790.2857142857143,17.428571428571427,171.42857142857142,,0.8513021514100756,0.8368733013861761,2.8602510460251045,681,186.0,,,20.0,4.0,,,,,,,635,46.0,19.0,1.0
2020-03-07,2020-03-08,847.0,163.0,,,,847.0,189.57142857142858,,2.514929920780012,1.1976534296028882,730.0,,0.8777550431205582,0.9531629616978429,,,1069.857142857143,20.857142857142858,244.85714285714286,3.2857142857142856,0.9955906516490716,1.086286280370726,2.5149299207800118,819,142.0,,,22.0,4.0,,,,,,,801,18.0,21.0,1.0
2020-03-08,2020-03-09,1112.0,265.0,2.0,2.0,0.0017985611510791,1110.0,288.57142857142856,,2.5171933085501856,1.5222305953278068,962.0,,1.1567128102492834,1.2446600865854334,,,1414.7142857142858,26.285714285714285,330.7142857142857,4.428571428571429,1.0749493267805192,1.4135119862698775,2.5171933085501856,1102,102.0,,,24.0,1.0,,,,,,,1083,19.0,24.0,
2020-03-09,2020-03-10,1296.0,184.0,2.0,0.0,0.0015432098765432,1294.0,361.14285714285717,,2.501970619849517,1.2514851485148517,1108.0,,1.332263818873395,1.5962774199059389,,,1802.0,33.42857142857143,446.14285714285717,6.142857142857143,1.4428850023899586,1.8520459637819684,2.501970619849517,1769,346.0,,,26.0,7.0,,,,,,,1693,76.0,26.0,
2020-03-10,2020-03-11,1567.0,271.0,3.0,1.0,0.0019144862795149,1564.0,444.42857142857144,,2.629022820362785,1.2306170886075949,1327.0,,1.5955903318095626,2.0245050759723875,,,2262.4285714285716,41.714285714285715,626.8571428571429,7.857142857142857,2.060920745080324,2.4841670124480455,2.6290228203627852,2258,599.0,,,35.0,4.0,,,,,,,2135,123.0,35.0,
2020-03-11,2020-03-12,2369.0,802.0,5.0,2.0,0.0021105951878429,2364.0,570.1428571428571,1.7142857142857142,2.8228737581778534,1.282867245258759,2020.0,,2.4288564206897636,2.5846536465430603,,,2701.285714285714,47.285714285714285,793.2857142857143,10.142857142857142,2.7835656504439616,3.2957898262923973,2.8228737581778534,2826,756.0,,,48.0,10.0,,,,,,,2681,145.0,47.0,1.0
2020-03-12,2020-03-13,3062.0,693.0,5.0,0.0,0.0016329196603527,3057.0,700.0,1.4285714285714286,2.682296474063135,1.227762465547482,2528.0,,3.0396777383681797,3.2610918774254003,,,3121.4285714285716,58.0,918.2857142857143,12.142857142857142,3.755108218719868,4.246376207628829,2.682296474063135,3159,992.0,,,59.0,13.0,,,,,,,2949,210.0,57.0,2.0
2020-03-13,2020-03-14,3795.0,733.0,8.0,3.0,0.0021080368906455,3787.0,837.1428571428571,1.4285714285714286,2.5579263926679072,1.1959183673469387,3111.0,,3.7406793686959676,4.077352535920292,,,3652.1428571428573,74.0,1161.0,16.285714285714285,5.276149492072615,5.436241018528263,2.5579263926679072,3904,1451.0,,,78.0,16.0,,,,,,,3596,308.0,77.0,1.0
2020-03-14,2020-03-15,4838.0,1043.0,12.0,4.0,0.0024803637866887,4826.0,947.2857142857143,1.2857142857142858,2.379479189850879,1.1315699658703073,3991.0,12.0,4.798795037115271,4.988431351715095,0.14428850023899586,,4034.4285714285716,87.14285714285714,1509.7142857142858,22.142857142857142,6.676950348559534,6.957110519856918,2.379479189850879,3891,1307.0,,,61.0,20.0,,,,,,,3644,247.0,60.0,1.0
2020-03-15,2020-03-16,6012.0,1174.0,12.0,0.0,0.0019960079840319,6000.0,1232.857142857143,2.142857142857143,2.233562231759657,1.3014628261197405,4900.0,10.0,5.891780426425664,6.123844430976716,0.12024041686582988,,4365.428571428572,100.85714285714286,1918.0,29.857142857142858,7.729053996135545,8.865669479565826,2.233562231759657,4043,977.0,,,99.0,15.0,,,,,,,3780,263.0,96.0,3.0
2020-03-16,2020-03-17,7156.0,1144.0,12.0,0.0,0.0016769144773616,7144.0,1556.4285714285713,3.7142857142857144,2.203441156228493,1.2624565469293163,5860.0,10.0,7.046088428337631,7.561060956571571,0.12024041686582988,,4570.142857142857,110.71428571428571,2356.1428571428573,37.285714285714285,9.771938678685995,11.162261441703176,2.203441156228493,5484,2045.0,,,138.0,36.0,,,,,,,5001,483.0,129.0,9.0
2020-03-17,2020-03-18,8198.0,1042.0,12.0,0.0,0.0014637716516223,8186.0,1838.142857142857,5.571428571428571,2.184693763296384,1.181000458926113,6631.0,9.0,7.97314204237318,9.236868823633053,0.1082163751792469,0.20784414915379165,4756.0,127.28571428571429,2727.714285714286,48.57142857142857,12.707007254380903,13.688340828030167,2.1846937632963837,4934,3040.0,,,127.0,45.0,,,,,,,4237,697.0,116.0,11.0
2020-03-18,2020-03-19,10999.0,2801.0,20.0,8.0,0.0018183471224656,10979.0,1967.4285714285713,6.142857142857143,2.159012253297166,1.0703349654154037,8630.0,15.0,10.37674797552112,10.916970991296884,0.18036062529874483,0.2610934766229449,4804.571428571428,139.14285714285714,3020.4285714285716,59.285714285714285,16.14347836840632,16.366266683656292,2.159012253297166,5143,3614.0,,,144.0,64.0,,,,,,,4329,814.0,135.0,9.0
2020-03-19,2020-03-20,13957.0,2958.0,31.0,11.0,0.0022211076878985,13926.0,2380.0,10.571428571428571,2.082702432650551,1.2097008422887017,10895.0,26.0,13.100193417532166,12.937009994642825,0.3126250838511577,0.3710275720431323,4715.0,143.14285714285714,3204.5714285714284,68.28571428571429,19.831251953681324,19.11530615725735,2.082702432650551,4592,4059.0,,,128.0,65.0,,,,,,,3772,820.0,118.0,10.0
2020-03-20,2020-03-21,16662.0,2705.0,47.0,16.0,0.0028207898211499,16615.0,2897.1428571428573,14.571428571428571,1.985850824587706,1.2172869147659064,12867.0,39.0,15.471334438126332,15.41396258207892,0.46893762577673653,0.5290578342096516,4641.285714285715,160.0,3446.0,82.14285714285714,22.958705196361556,21.862799682641565,1.985850824587706,5205,4052.0,,,194.0,95.0,,,,,,,4407,798.0,179.0,15.0
2020-03-21,2020-03-22,18610.0,1948.0,55.0,8.0,0.0029554003224073,18555.0,3336.5714285714284,19.571428571428573,1.898060118391718,1.1516765285996053,13772.0,43.0,16.55951021076209,18.286849685051784,0.5170337925230686,0.7489260250500261,4513.428571428572,172.28571428571428,3709.1428571428573,99.57142857142857,25.422431337942413,24.507401765593446,1.898060118391718,4231,3356.0,,,144.0,95.0,,,,,,,3552,679.0,131.0,13.0
2020-03-22,2020-03-23,22672.0,4062.0,86.0,31.0,0.0037932251235003,22586.0,3644.1428571428573,25.428571428571427,1.858699419461052,1.092181880458983,16660.0,74.0,20.032053449847258,21.186189679735133,0.8897790848071412,1.0289144243233157,4431.714285714285,188.42857142857142,4004.4285714285716,121.42857142857143,26.97233031134296,27.016132177486945,1.8586994194610518,3416,2266.0,,,127.0,78.0,,,,,,,2950,466.0,118.0,9.0
2020-03-23,2020-03-24,27436.0,4764.0,114.0,28.0,0.0041551246537396,27322.0,4047.285714285714,31.714285714285715,1.7986492969701442,1.1106276216237405,20280.0,102.0,24.3847565403903,24.18120669183886,1.2264522520314647,1.3655875915476394,4383.571428571428,203.14285714285714,4268.857142857143,150.14285714285714,29.004393356375488,29.315987808082077,1.7986492969701442,4968,3735.0,,,256.0,133.0,,,,,,,4224,744.0,227.0,29.0
2020-03-24,2020-03-25,31554.0,4118.0,149.0,35.0,0.0047220637637066,31405.0,4560.0,39.714285714285715,1.7162270561034303,1.1266810207899474,23356.0,137.0,28.083351763183227,27.453979066902658,1.6472937110618695,1.7761227291324015,4276.428571428572,211.85714285714286,4545.714285714285,174.71428571428572,31.219221835044074,31.50195858670287,1.7162270561034303,4039,4882.0,,,213.0,167.0,,,,,,,3136,903.0,185.0,28.0
2020-03-25,2020-03-26,36508.0,4954.0,198.0,49.0,0.0054234688287498,36310.0,4848.142857142857,47.714285714285715,1.6160420154452662,1.063189223057644,25509.0,178.0,30.672127938304545,30.917761932759024,2.140279420211772,2.275979319246066,4235.571428571428,229.14285714285714,4741.857142857143,196.71428571428572,33.70459125166077,33.57181147703608,1.6160420154452662,4571,5681.0,,,257.0,217.0,,,,,,,3475,1096.0,225.0,32.0
2020-03-26,2020-03-27,42288.0,5780.0,253.0,55.0,0.0059827847143397,42035.0,4946.571428571428,52.714285714285715,1.5012411864110482,1.0203023248961312,28331.0,222.0,34.065312502258266,34.00381811763259,2.669337254421423,2.782706790323492,4182.142857142857,235.71428571428572,4858.714285714285,209.14285714285714,35.93024136784729,35.560759744021,1.5012411864110482,4255,5910.0,,,231.0,266.0,,,,,,,3072,1183.0,182.0,49.0
2020-03-27,2020-03-28,48582.0,6294.0,325.0,72.0,0.006689720472603,48257.0,4925.285714285715,67.0,1.3845459395133162,0.9956968751805003,31920.0,278.0,38.3807410635729,36.44246554369572,3.342683588870071,3.413110118748629,4094.8571428571427,243.14285714285714,4914.142857142857,228.28571428571428,38.26050064670707,37.32606083563548,1.3845459395133162,4455,5990.0,,,255.0,267.0,,,,,,,3207,1248.0,196.0,59.0
2020-03-28,2020-03-29,52547.0,3965.0,389.0,64.0,0.0074028964546025,52158.0,5116.0,83.28571428571429,1.2725173210161662,1.038721466484903,33937.0,334.0,40.80599027175669,38.58205787581112,4.016029923318719,4.1792133462080585,4086.8571428571427,250.85714285714286,5082.857142857143,258.14285714285717,39.91140157027492,38.9778206193238,1.2725173210161662,3945,4729.0,,,265.0,249.0,,,,,,,2994,951.0,198.0,67.0
2020-03-29,2020-03-30,57298.0,4751.0,455.0,66.0,0.007940940346958,56843.0,5287.714285714285,96.28571428571429,1.1857356491808484,1.0335641684351613,34626.0,369.0,41.63444674396226,40.55829501301308,4.436871382349123,5.031202585714511,4069.8571428571427,258.7142857142857,5166.0,281.42857142857144,40.894968180237406,40.374498947232446,1.1857356491808484,3042,3084.0,,,173.0,165.0,,,,,,,2357,685.0,140.0,33.0
2020-03-30,2020-03-31,61913.0,4615.0,583.0,128.0,0.0094164391969376,61330.0,5344.0,109.14285714285714,1.1234104988588196,1.0106446209542337,34477.0,469.0,41.45528852283217,42.11746967571471,5.639275551007422,5.962206956304223,4068.8571428571427,273.0,5258.285714285715,302.7142857142857,41.36150099767682,41.5641919861078,1.1234104988588196,4357,4123.0,-1.0,-1.0,308.0,267.0,,,-1.0,,,,3414,943.0,257.0,51.0
2020-03-31,2020-04-01,67366.0,5453.0,732.0,149.0,0.0108660154974319,66634.0,5313.714285714285,119.0,1.0923977474807351,0.9943327630453378,35812.0,583.0,43.060498087991,43.023738874834876,7.010016303277882,6.915541690026158,4059.285714285714,285.57142857142856,5286.714285714285,321.0,42.78154032086228,42.45517347508359,1.0923977474807351,3983,6063.0,,,267.0,376.0,,,,,,,2548,1435.0,189.0,78.0
2020-04-01,2020-04-02,73522.0,6156.0,872.0,140.0,0.0118603955278692,72650.0,5595.285714285715,136.14285714285714,1.0859404257770864,1.0529895687708357,37014.0,674.0,44.505787898718275,43.922106560846714,8.104204096756934,7.978810519168284,3963.1428571428573,280.85714285714283,5232.0,320.2857142857143,43.4813395470214,43.04452328975025,1.0859404257770864,4452,6263.0,,,312.0,380.0,,,,,,,3013,1439.0,203.0,109.0
2020-04-02,2020-04-03,79696.0,6174.0,1017.0,145.0,0.0127609917687211,78679.0,5441.857142857143,139.85714285714286,1.069999788626708,0.972578956774836,37408.0,764.0,44.97953514116965,44.517640168380765,9.186367848549402,9.026619866141942,3905.0,284.7142857142857,5156.0,322.7142857142857,44.25809263997466,43.40198087188996,1.0699997886267079,4248,6556.0,,,331.0,415.0,,,,,,,2702,1546.0,198.0,133.0
2020-04-03,2020-04-04,85778.0,6082.0,1158.0,141.0,0.0134999650259973,84620.0,5330.285714285715,146.28571428571428,1.04876616152193,0.979497545480797,37196.0,833.0,44.724625457414085,45.00461385668738,10.01602672492363,9.97995459986388,3782.1428571428573,282.7142857142857,5092.571428571428,326.42857142857144,44.497371069537664,43.61652412998341,1.04876616152193,4388,6189.0,1.0,,343.0,395.0,,,1.0,,,,2737,1651.0,225.0,118.0
2020-04-04,2020-04-05,91714.0,5936.0,1342.0,184.0,0.0146324443378328,90372.0,5123.142857142857,161.28571428571428,1.0203757715526012,0.9611385077186962,39167.0,953.0,47.09456407383959,45.01320245789208,11.458911727313588,10.917829851417354,3709.5714285714284,281.85714285714283,4968.571428571428,320.7142857142857,44.03685027294154,43.47910651070818,1.0203757715526012,3272,4346.0,,,232.0,244.0,,,,,,,2159,1113.0,156.0,76.0
2020-04-05,2020-04-06,95391.0,3677.0,1434.0,92.0,0.0150328647356668,93957.0,4954.285714285715,176.42857142857142,0.9679145803627682,0.9670403212313871,38093.0,979.0,45.80318199670058,44.61228655365659,11.771536811164747,11.881470906584932,3566.714285714286,276.85714285714283,4828.142857142857,315.0,43.397171255215326,43.072865673725765,0.9679145803627682,2635,2552.0,,,200.0,182.0,,,,,,,1916,719.0,148.0,52.0
2020-04-06,2020-04-07,99225.0,3834.0,1607.0,173.0,0.0161955152431342,97618.0,4832.714285714285,193.71428571428572,0.9329597534636253,0.975461361014994,37312.0,1024.0,44.86410434097844,43.997514479424005,12.312618687060981,12.898361289221665,3430.4285714285716,265.42857142857144,4594.571428571428,302.42857142857144,42.86330380433104,42.274812849784844,0.9329597534636253,3497,3679.0,,,294.0,293.0,,,,,,,2463,1034.0,202.0,92.0
2020-04-07,2020-04-08,103228.0,4003.0,1861.0,254.0,0.0180280544038439,101367.0,4554.285714285715,198.0,0.8977584207474566,0.9423867096278342,35862.0,1129.0,43.12061829642391,43.08437439934007,13.575143064152194,13.848260582461723,3170.8571428571427,245.14285714285714,4190.0,275.85714285714283,41.81961698593564,40.95611902081488,0.8977584207474566,3475,5195.0,,,261.0,336.0,,,,,,,2136,1339.0,175.0,86.0
2020-04-08,2020-04-09,108202.0,4974.0,2107.0,246.0,0.0194728378403356,106095.0,4109.285714285715,190.14285714285714,0.8585426166956938,0.9022898368883312,34680.0,1235.0,41.699376569069805,41.29760180471384,14.849691482929991,14.497558833537202,3036.5714285714284,235.85714285714286,3982.0,269.85714285714283,40.63765368814453,39.453113809992,0.8585426166956938,3452,5280.0,,,277.0,340.0,,,,,,,2001,1451.0,184.0,93.0
2020-04-09,2020-04-10,113525.0,5323.0,2373.0,266.0,0.0209028848271305,111152.0,3946.4285714285716,195.0,0.8365982171610241,0.9603685033895358,33829.0,1356.0,40.676130621541596,39.499492256497405,16.30460052700653,15.160598846540209,2932.0,229.28571428571428,3884.0,267.85714285714283,38.67172287238821,37.92365570745865,0.8365982171610241,3294,4921.0,,1.0,251.0,327.0,,,,,,,1894,1400.0,152.0,99.0
2020-04-10,2020-04-11,117658.0,4133.0,2544.0,171.0,0.0216219891550085,115114.0,3696.1428571428573,194.57142857142858,0.805622410592661,0.936579185520362,31880.0,1386.0,38.33264489682657,37.53459207288565,16.665321777604024,15.741188287978071,2687.285714285714,205.71428571428572,3586.5714285714284,249.28571428571428,35.266514266747905,36.112835029459255,0.805622410592661,2571,3357.0,,,201.0,209.0,,,,,,,1615,956.0,142.0,59.0
2020-04-11,2020-04-12,120479.0,2821.0,2673.0,129.0,0.0221864391304708,117806.0,3479.4285714285716,199.0,0.7825190273832852,0.9413674486916863,28765.0,1331.0,34.587155911455966,35.55818316365959,16.00399948484196,16.194666431586345,2487.4285714285716,191.42857142857142,3198.0,232.57142857142858,33.51581379718142,33.98389256283769,0.7825190273832852,2332,2890.0,,,167.0,202.0,,,,,,,1357,975.0,119.0,48.0
2020-04-12,2020-04-13,123016.0,2537.0,2799.0,126.0,0.0227531378032125,120217.0,3178.285714285714,208.85714285714286,0.7750592316149713,0.9134504844802102,27625.0,1365.0,33.21641515918551,33.42271336012245,16.41281690218578,16.58458892627982,2312.5714285714284,175.14285714285714,2919.8571428571427,216.85714285714286,32.69096453748183,31.68936186498946,0.7750592316149713,1903,1866.0,,,154.0,168.0,,,,,,,1317,586.0,107.0,47.0
