<<<<<<< HEAD
date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-01-15,,,,,,,,,,,,,,,,,,5.571428571428571,,,,,,,0.0,0.0,5,,,,,,,,,,,,5,,,
2020-01-16,,,,,,,,,,,,,,,,,,5.571428571428571,,,,,,,0.0,0.0,3,,,,,,,,,,,,3,,,
2020-01-17,,,,,,,,,,,,,,,,,,5.142857142857143,,,,,,,0.0,0.0,7,,,,1.0,,,,,,,,7,,1.0,
2020-01-18,,,,,,,,,,,,,,,,,,4.714285714285714,,,,,,,0.0,0.0,6,,,,1.0,,,,,,,,6,,1.0,
2020-01-19,,,,,,,,,,,,,,,,,,4.428571428571429,,,,,,,0.0,0.0,6,1.0,,,,,,,,,,,5,1.0,,
2020-01-20,,,,,,,,,,,,,,,,,,4.428571428571429,,,,,,,0.0,0.0,5,,,,,,,,,,,,5,,,
2020-01-21,,,,,,,,,,,,,,,,,,4.142857142857143,,,,,,,0.0,0.0,1,,,,,,,,,,,,1,,,
2020-01-22,,,,,,,,,,,,,,,,,,3.857142857142857,,,,,,,0.0,0.0,3,,,,,,,,,,,,3,,,
2020-01-23,,,,,,,,,,,,,,,,,,3.4285714285714284,,,,,,,0.0,0.0,3,1.0,,,,,,,,,,,2,1.0,,
2020-01-24,,,,,,,,,,,,,,,,,,3.7142857142857135,,,,,,,0.0,0.0,5,,,,1.0,,,,,,,,5,,1.0,
2020-01-25,,,,,,,,,,,,,,,,,,4.142857142857143,,,,,,,0.0,0.0,4,1.0,,,,,,,,,,,3,1.0,,
2020-01-26,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,0.0,0.0,3,,,,,,,,,,,,3,,,
2020-01-27,,,,,,,,,,,,,,,,,,5.571428571428571,,,,,,,0.0,0.0,7,,,,,,,,,,,,7,,,
2020-01-28,,,,,,,,,,,,,,,,,,6.571428571428571,,,,,,,0.0,0.0,4,2.0,,,,,,,,,,,4,,,
2020-01-29,,,,,,,,,,,,,,,,,,7.0,,,,,,,0.0,0.0,8,2.0,,,,,,,,,,,8,,,
2020-01-30,,,,,,,,,,,,,,,,,,7.857142857142857,,,,,,,0.0,0.0,8,,,,,,,,,,,,8,,,
2020-01-31,,,,,,,,,,,,,,,,,,7.571428571428571,,,,,,,0.0,0.0,12,4.0,,,,,,,,,,,11,1.0,,
2020-02-01,,,,,,,,,,,,,,,,,,7.714285714285714,,,,,,,0.0,0.0,7,1.0,,,,,,,,,,,6,1.0,,
2020-02-02,,,,,,,,,,,,,,,,,,7.142857142857143,,,,,,,0.0,0.0,9,,,,,,,,,,,,9,,,
2020-02-03,,,,,,,,,,,,,,,,,,6.142857142857143,,,,,,,0.0,0.0,5,1.0,,,1.0,,,,,,,,4,1.0,1.0,
2020-02-04,,,,,,,,,,,,,,,,,,5.142857142857143,,,,,,,0.0,0.0,5,4.0,,,,,,,,,,,5,,,
2020-02-05,,,,,,,,,,,,,,,,,,4.285714285714286,,,,,,,0.0,0.0,4,,,,1.0,,,,,,,,4,,1.0,
2020-02-06,,,,,,,,,,,,,,,,,,3.857142857142857,,,,,,,0.0,0.0,1,1.0,,,,,,,,,,,1,,,
2020-02-07,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,0.0,0.0,5,1.0,,,,,,,,,,,5,,,
2020-02-08,,,,,,,,,,,,,,,,,,5.428571428571429,,,,,,,0.0,0.0,1,,,,,,,,,,,,1,,,
2020-02-09,,,,,,,,,,,,,,,,,,5.428571428571429,,,,,,,0.0,0.0,6,,,,,,,,,,,,6,,,
2020-02-10,,,,,,,,,,,,,,,,,,5.857142857142857,,,,,,,0.0,0.0,12,,,,,,,,,,,,12,,,
2020-02-11,,,,,,,,,,,,,,,,,,6.0,,,,,,,0.0,0.0,9,2.0,,,,,,,,,,,8,1.0,,
2020-02-12,,,,,,,,,,,,,,,,,,7.857142857142857,,,,,,,0.0,0.0,4,3.0,,,,,,,,,,,4,,,
2020-02-13,,,,,,,,,,,,,,,,,,8.714285714285714,,,,,,,0.0,0.0,4,,,,,,,,,,,,4,,,
2020-02-14,,,,,,,,,,,,,,,,,,8.571428571428571,,,,,,,0.0,0.0,6,,,,1.0,,,,,,,,6,,1.0,
2020-02-15,,,,,,,,,,,,,,,,,,9.428571428571429,,,,,,,0.0,0.0,14,,,,,,,,,,,,14,,,
2020-02-16,,,,,,,,,,,,,,,,,,10.714285714285714,,,,,,,0.0,0.0,12,,,,,,,,,,,,12,,,
2020-02-17,,,,,,,,,,,,,,,,,,14.285714285714286,,,,,,,0.0,0.0,11,1.0,,,,,,,,,,,10,1.0,,
2020-02-18,,,,,,,,,,,,,,,,,,16.0,,,,,,,0.0,0.0,15,1.0,,,1.0,,,,,,,,15,,1.0,
2020-02-19,,,,,,,,,,,,,,,,,,17.714285714285715,,,,,,,0.0,0.0,13,,,,1.0,,,,,,,,13,,1.0,
2020-02-20,,,,,,,,,,,,,,,,,,22.285714285714285,,,,,,,0.0,0.0,29,3.0,,,2.0,1.0,,,,,,,28,1.0,1.0,1.0
2020-02-21,,,,,,,,,,,,,,,,,,30.428571428571427,,,,,,,0.0,0.0,18,,,,,,,,,,,,18,,,
2020-02-22,,,,,,,,,,,,,,,,,,43.71428571428572,,,,,,,0.0,0.0,26,,,,,,,,,,,,26,,,
2020-02-23,,,,,,,,,,,,,,,,,,64.57142857142857,,,,,,,0.0,0.0,44,,,,1.0,,,,,,,,44,,1.0,
2020-02-24,2020-02-25,16.0,,,,,16.0,,,,,,,,,,,83.28571428571429,,,,,,,0.0,0.0,68,1.0,,,,,,,,,,,68,,,
2020-02-25,2020-02-26,21.0,5.0,,,,21.0,,,,,,,,,,,111.85714285714286,,,,,,,5.0,0.0,108,3.0,,,2.0,,,,,,,,108,,2.0,
2020-02-26,2020-02-27,26.0,5.0,,,,26.0,,,,,,,,,,,135.57142857142858,,,,,,,10.0,0.0,159,7.0,,,8.0,,,,,,,,159,,8.0,
2020-02-27,2020-02-28,53.0,27.0,,,,53.0,,,,,,,,,,,162.42857142857142,,20.142857142857142,,,,,37.0,0.0,160,24.0,,,2.0,,,,,,,,157,3.0,2.0,
2020-02-28,2020-02-29,66.0,13.0,,,,66.0,24.571428571428573,,,,,,,,,,194.8571428571429,4.428571428571429,25.714285714285715,,,,,50.0,0.0,218,48.0,,,4.0,,,,,,,,207,11.0,4.0,
2020-02-29,2020-03-01,117.0,51.0,,,,117.0,31.285714285714285,,,1.2732558139534882,,,,,,,223.0,5.714285714285714,37.42857142857143,,,,,101.0,0.0,192,22.0,,,2.0,,,,,,,,188,4.0,2.0,
2020-03-01,2020-03-02,150.0,33.0,,,,150.0,46.142857142857146,,,1.4748858447488586,,,,,,,259.1428571428572,6.0,58.71428571428572,,0.1695389877808201,,,134.0,0.0,232,36.0,,,4.0,,,,,,,,221,11.0,4.0,
2020-03-02,2020-03-03,188.0,38.0,,,,188.0,68.71428571428571,,,1.4891640866873064,172.0,,0.2068135170092274,,,,301.1428571428572,7.0,81.85714285714286,,0.2164327503584937,,,172.0,0.0,295,40.0,,,9.0,,,,,,,,288,7.0,9.0,
2020-03-03,2020-03-04,240.0,52.0,,,,240.0,88.28571428571429,,,1.284823284823285,219.0,,0.2633265129361674,,,,366.8571428571428,9.142857142857142,101.57142857142856,,0.3150298921884743,,,224.0,0.0,305,85.0,,,11.0,,,,,,,,282,23.0,11.0,
2020-03-04,2020-03-05,349.0,109.0,,,,349.0,104.28571428571428,,,1.1812297734627832,323.0,,0.3883765464766305,,,,456.2857142857143,12.0,118.71428571428572,,0.4941881133185609,0.5340392229083788,,333.0,0.0,412,156.0,,,10.0,2.0,,,,,,,377,35.0,9.0,1.0
2020-03-05,2020-03-06,534.0,185.0,,,,534.0,137.42857142857142,,,1.317808219178082,481.0,,0.5783564051246417,0.6020609444496196,,,580.7142857142857,14.571428571428571,128.14285714285714,,0.6889775886412053,0.663898873123475,,518.0,0.0,454,186.0,,,9.0,1.0,,,,,,,420,34.0,9.0,
2020-03-06,2020-03-07,684.0,150.0,,,,684.0,158.28571428571428,,2.8602510460251045,1.1517671517671515,618.0,,0.7430857762308287,0.7628395590016435,,,791.1428571428571,17.0,171.71428571428572,,0.8549093639160504,0.8394498817475866,2.8602510460251045,668.0,0.0,678,186.0,,,19.0,4.0,,,,,,,632,46.0,18.0,1.0
2020-03-07,2020-03-08,847.0,163.0,,,,847.0,189.57142857142856,,2.514929920780012,1.1976534296028882,730.0,,0.8777550431205582,0.9531629616978428,,,1069.428571428571,20.428571428571427,245.0,3.2857142857142856,0.9991978641550464,1.0890346327562308,2.514929920780012,831.0,0.0,818,142.0,,,22.0,4.0,,,,,,,800,18.0,21.0,1.0
2020-03-08,2020-03-09,1112.0,265.0,2.0,2.0,0.0017985611510791,1110.0,288.57142857142856,,2.5171933085501856,1.5222305953278068,962.0,,1.1567128102492834,1.2446600865854334,,,1414.142857142857,25.857142857142858,330.7142857142857,4.428571428571429,1.0785565392864942,1.416088566631288,2.5171933085501856,1096.0,2.0,1103,102.0,,,22.0,1.0,,,,,,,1085,18.0,22.0,
2020-03-09,2020-03-10,1296.0,184.0,2.0,0.0,0.0015432098765432,1294.0,361.1428571428572,,2.501970619849517,1.2514851485148517,1108.0,,1.332263818873395,1.5962774199059389,,,1800.2857142857142,33.142857142857146,445.7142857142857,6.0,1.4452898107272754,1.853591911998815,2.501970619849517,1280.0,2.0,1768,345.0,,,26.0,7.0,,,,,,,1692,76.0,26.0,
2020-03-10,2020-03-11,1567.0,271.0,3.0,1.0,0.0019144862795149,1564.0,444.4285714285714,,2.629022820362785,1.2306170886075949,1327.0,,1.5955903318095626,2.0245050759723875,,,2261.428571428572,41.57142857142857,627.1428571428571,7.714285714285714,2.062123149248982,2.4855411886407976,2.629022820362785,1551.0,3.0,2253,598.0,,,35.0,4.0,,,,,,,2130,123.0,35.0,
2020-03-11,2020-03-12,2369.0,802.0,5.0,2.0,0.0021105951878429,2364.0,570.1428571428571,1.7142857142857142,2.8228737581778534,1.282867245258759,2020.0,,2.428856420689764,2.5846536465430603,,,2699.714285714286,47.142857142857146,793.1428571428571,10.0,2.7835656504439616,3.2964769143887733,2.8228737581778534,2353.0,5.0,2825,756.0,,,48.0,10.0,,,,,,,2679,146.0,47.0,1.0
2020-03-12,2020-03-13,3062.0,693.0,5.0,0.0,0.0016329196603527,3057.0,700.0,1.4285714285714286,2.682296474063135,1.227762465547482,2528.0,,3.03967773836818,3.2610918774254003,,,3119.714285714286,58.0,918.4285714285714,12.0,3.751501006213892,4.246719751677018,2.682296474063135,3046.0,5.0,3157,991.0,,,60.0,12.0,,,,,,,2946,211.0,58.0,2.0
2020-03-13,2020-03-14,3795.0,733.0,8.0,3.0,0.0021080368906455,3787.0,837.1428571428571,1.4285714285714286,2.5579263926679072,1.195918367346939,3111.0,,3.740679368695968,4.077352535920292,,,3649.857142857143,73.71428571428571,1160.7142857142858,16.0,5.278554300409932,5.435897474480075,2.5579263926679072,3779.0,8.0,3906,1456.0,,,78.0,16.0,,,,,,,3596,310.0,77.0,1.0
2020-03-14,2020-03-15,4838.0,1043.0,12.0,4.0,0.0024803637866887,4826.0,947.2857142857144,1.2857142857142858,2.379479189850879,1.1315699658703071,3991.0,12.0,4.798795037115271,4.988431351715095,0.1442885002389958,,4033.142857142857,86.85714285714286,1508.0,21.714285714285715,6.675747944390875,6.954533939495507,2.379479189850879,4822.0,12.0,3886,1304.0,,,61.0,20.0,,,,,,,3639,247.0,60.0,1.0
2020-03-15,2020-03-16,6012.0,1174.0,12.0,0.0,0.0019960079840319,6000.0,1232.857142857143,2.142857142857143,2.233562231759657,1.3014628261197403,4900.0,10.0,5.891780426425664,6.123844430976716,0.1202404168658298,,4364.285714285715,100.28571428571428,1915.4285714285716,29.285714285714285,7.730256400304204,8.860001002770723,2.233562231759657,5996.0,12.0,4043,979.0,,,98.0,15.0,,,,,,,3780,263.0,95.0,3.0
2020-03-16,2020-03-17,7156.0,1144.0,12.0,0.0,0.0016769144773616,7144.0,1556.428571428571,3.7142857142857135,2.203441156228493,1.2624565469293163,5860.0,10.0,7.046088428337631,7.561060956571571,0.1202404168658298,,4568.571428571428,109.85714285714286,2353.428571428572,36.71428571428572,9.76953387034868,11.153844612522567,2.203441156228493,7140.0,12.0,5479,2041.0,,,136.0,35.0,,,,,,,4999,480.0,128.0,8.0
2020-03-17,2020-03-18,8198.0,1042.0,12.0,0.0,0.0014637716516223,8186.0,1838.142857142857,5.571428571428571,2.184693763296384,1.181000458926113,6631.0,9.0,7.97314204237318,9.236868823633053,0.1082163751792469,0.2078441491537916,4752.571428571428,126.42857142857144,2724.0,48.0,12.692578404357004,13.675114382174929,2.184693763296384,8182.0,12.0,4936,3029.0,1.0,,127.0,44.0,,,1.0,,,,4238,698.0,116.0,11.0
2020-03-18,2020-03-19,10999.0,2801.0,20.0,8.0,0.0018183471224656,10979.0,1967.4285714285716,6.142857142857143,2.159012253297166,1.0703349654154035,8630.0,15.0,10.37674797552112,10.916970991296884,0.1803606252987448,0.2610934766229449,4801.714285714285,138.42857142857142,3017.428571428572,58.71428571428572,16.12183509337047,16.349604797319174,2.159012253297166,10983.0,20.0,5143,3608.0,,,142.0,63.0,,,,,,,4329,814.0,134.0,8.0
2020-03-19,2020-03-20,13957.0,2958.0,31.0,11.0,0.0022211076878985,13926.0,2380.0,10.571428571428571,2.082702432650551,1.2097008422887017,10895.0,26.0,13.100193417532166,12.937009994642825,0.3126250838511577,0.3710275720431323,4711.285714285715,142.57142857142858,3201.0,67.71428571428571,19.808406274476816,19.094178198293783,2.082702432650551,13941.0,31.0,4587,4057.0,1.0,,127.0,64.0,,,1.0,,,,3768,819.0,117.0,10.0
2020-03-20,2020-03-21,16662.0,2705.0,47.0,16.0,0.0028207898211499,16615.0,2897.1428571428573,14.571428571428571,1.985850824587706,1.2172869147659064,12867.0,39.0,15.471334438126332,15.41396258207892,0.4689376257767365,0.5290578342096516,4637.142857142857,159.57142857142858,3442.1428571428573,81.42857142857143,22.927442687976445,21.83737742307565,1.985850824587706,16646.0,47.0,5194,4050.0,,,194.0,95.0,,,,,,,4402,792.0,179.0,15.0
2020-03-21,2020-03-22,18610.0,1948.0,55.0,8.0,0.0029554003224073,18555.0,3336.5714285714284,19.571428571428573,1.898060118391718,1.1516765285996051,13772.0,43.0,16.55951021076209,18.286849685051784,0.5170337925230686,0.7489260250500261,4509.142857142857,172.0,3706.714285714286,99.14285714285714,25.39718085040059,24.48112064590706,1.898060118391718,18594.0,55.0,4230,3358.0,,,145.0,95.0,,,,,,,3550,680.0,132.0,13.0
2020-03-22,2020-03-23,22672.0,4062.0,86.0,31.0,0.0037932251235003,22586.0,3644.142857142857,25.428571428571427,1.858699419461052,1.092181880458983,16660.0,74.0,20.032053449847258,21.186189679735133,0.8897790848071412,1.0289144243233157,4427.0,188.28571428571428,4002.714285714286,121.14285714285714,26.9422702071265,26.99088168994512,1.858699419461052,22656.0,86.0,3410,2264.0,,,127.0,78.0,,,,,,,2943,467.0,118.0,9.0
2020-03-23,2020-03-24,27436.0,4764.0,114.0,28.0,0.0041551246537396,27322.0,4047.285714285714,31.714285714285715,1.7986492969701442,1.1106276216237403,20280.0,102.0,24.3847565403903,24.18120669183886,1.226452252031465,1.3655875915476394,4380.571428571428,203.0,4266.571428571428,149.85714285714286,28.97192844382171,29.291252636612537,1.7986492969701442,27420.0,114.0,4960,3729.0,,,255.0,131.0,,,,,,,4221,739.0,226.0,29.0
2020-03-24,2020-03-25,31554.0,4118.0,149.0,35.0,0.0047220637637066,31405.0,4560.0,39.71428571428572,1.7162270561034303,1.1266810207899474,23356.0,137.0,28.083351763183227,27.453979066902654,1.6472937110618695,1.7761227291324015,4273.428571428572,211.42857142857144,4542.0,173.85714285714286,31.19878096417688,31.47722341523332,1.7162270561034303,31538.0,149.0,4040,4881.0,1.0,,214.0,168.0,,,1.0,,,,3139,901.0,186.0,28.0
2020-03-25,2020-03-26,36508.0,4954.0,198.0,49.0,0.0054234688287498,36310.0,4848.142857142857,47.71428571428572,1.6160420154452662,1.063189223057644,25509.0,178.0,30.672127938304545,30.917761932759024,2.140279420211772,2.275979319246066,4232.571428571428,228.57142857142856,4737.0,195.7142857142857,33.69016240163688,33.54484326925332,1.6160420154452662,36492.0,198.0,4568,5680.0,,,256.0,217.0,,,,,,,3475,1093.0,224.0,32.0
2020-03-26,2020-03-27,42288.0,5780.0,253.0,55.0,0.0059827847143397,42035.0,4946.571428571428,52.71428571428572,1.5012411864110482,1.0203023248961312,28331.0,222.0,34.065312502258266,34.00381811763259,2.669337254421423,2.782706790323492,4178.571428571428,235.14285714285717,4853.0,208.28571428571428,35.911002901148755,35.53121495587683,1.5012411864110482,42272.0,253.0,4262,5904.0,-1.0,-1.0,230.0,265.0,-1.0,-1.0,,-1.0,,-1.0,3079,1183.0,181.0,49.0
2020-03-27,2020-03-28,48582.0,6294.0,325.0,72.0,0.006689720472603,48257.0,4925.285714285715,67.0,1.3845459395133162,0.9956968751805004,31920.0,278.0,38.3807410635729,36.44246554369572,3.342683588870071,3.413110118748629,4094.285714285714,242.7142857142857,4908.428571428572,227.57142857142856,38.22923813832195,37.29428301117808,1.3845459395133162,48566.0,325.0,4444,5978.0,,,253.0,263.0,-1.0,-1.0,,,,-1.0,3207,1237.0,196.0,57.0
2020-03-28,2020-03-29,52547.0,3965.0,389.0,64.0,0.0074028964546025,52158.0,5116.0,83.28571428571429,1.2725173210161662,1.038721466484903,33937.0,334.0,40.80599027175669,38.58205787581112,4.016029923318719,4.1792133462080585,4084.428571428572,250.28571428571428,5076.857142857143,257.7142857142857,39.87051982854053,38.94174849426405,1.2725173210161662,52531.0,389.0,3944,4723.0,,2.0,265.0,248.0,,,,,,,2999,945.0,199.0,66.0
2020-03-29,2020-03-30,57298.0,4751.0,455.0,66.0,0.007940940346958,56843.0,5287.714285714285,96.28571428571428,1.1857356491808484,1.0335641684351613,34626.0,369.0,41.63444674396226,40.55829501301308,4.436871382349123,5.031202585714511,4068.142857142857,258.57142857142856,5158.857142857143,280.57142857142856,40.84687201349107,40.33189948525714,1.1857356491808484,57282.0,455.0,3032,3076.0,,,173.0,166.0,,,,,,,2354,678.0,140.0,33.0
2020-03-30,2020-03-31,61913.0,4615.0,583.0,128.0,0.0094164391969376,61330.0,5344.0,109.14285714285714,1.1234104988588196,1.0106446209542337,34477.0,469.0,41.45528852283217,42.11746967571471,5.639275551007422,5.962206956304223,4066.142857142857,273.2857142857143,5251.142857142857,302.0,41.313404830930494,41.51575227531328,1.1234104988588196,61897.0,583.0,4370,4117.0,,1.0,308.0,266.0,,,,,,,3428,942.0,257.0,51.0
2020-03-31,2020-04-01,67366.0,5453.0,732.0,149.0,0.0108660154974319,66634.0,5313.714285714285,119.0,1.0923977474807351,0.9943327630453378,35812.0,583.0,43.060498087991,43.02373887483488,7.010016303277882,6.915541690026158,4057.142857142857,286.0,5280.285714285715,320.7142857142857,42.73103934577863,42.403470095831295,1.0923977474807351,67350.0,732.0,3971,6060.0,,,267.0,379.0,,,,,,,2551,1420.0,189.0,78.0
2020-04-01,2020-04-02,73522.0,6156.0,872.0,140.0,0.0118603955278692,72650.0,5595.285714285715,136.14285714285714,1.0859404257770864,1.0529895687708355,37014.0,674.0,44.50578789871828,43.92210656084672,8.104204096756934,7.978810519168284,3961.0,281.1428571428572,5226.142857142857,320.1428571428572,43.42121933858849,42.99161750632929,1.0859404257770864,73506.0,872.0,4454,6254.0,,,314.0,377.0,1.0,,,,1.0,,3018,1436.0,205.0,109.0
2020-04-02,2020-04-03,79696.0,6174.0,1017.0,145.0,0.0127609917687211,78679.0,5441.857142857143,139.85714285714286,1.069999788626708,0.972578956774836,37408.0,764.0,44.97953514116965,44.517640168380765,9.186367848549402,9.026619866141942,3904.142857142857,285.42857142857144,5150.571428571428,322.57142857142856,44.19797243154175,43.34941863251717,1.069999788626708,79680.0,1017.0,4248,6550.0,,,333.0,415.0,,,,,,,2703,1545.0,200.0,133.0
2020-04-03,2020-04-04,85778.0,6082.0,1158.0,141.0,0.0134999650259973,84620.0,5330.285714285715,146.28571428571428,1.04876616152193,0.979497545480797,37196.0,833.0,44.724625457414085,45.00461385668738,10.01602672492363,9.97995459986388,3779.285714285714,283.57142857142856,5086.0,326.57142857142856,44.44326288194804,43.56293125846608,1.04876616152193,85762.0,1158.0,4381,6182.0,,,342.0,394.0,,,,,,,2734,1647.0,225.0,117.0
2020-04-04,2020-04-05,91714.0,5936.0,1342.0,184.0,0.0146324443378328,90372.0,5123.142857142857,161.28571428571428,1.0203757715526012,0.9611385077186962,39167.0,953.0,47.09456407383959,45.01320245789208,11.458911727313588,10.917829851417354,3708.142857142857,282.85714285714283,4962.428571428572,321.1428571428572,43.98755170202654,43.42534186716675,1.0203757715526012,91698.0,1342.0,3271,4344.0,,,231.0,244.0,,,,,,,2163,1108.0,156.0,75.0
2020-04-05,2020-04-06,95391.0,3677.0,1434.0,92.0,0.0150328647356668,93957.0,4954.285714285715,176.42857142857142,0.9679145803627682,0.9670403212313872,38093.0,979.0,45.80318199670058,44.61228655365659,11.771536811164747,11.881470906584932,3565.285714285714,277.57142857142856,4823.142857142857,316.0,43.3514798968063,43.02167761054575,0.9679145803627682,95375.0,1434.0,2634,2547.0,,,203.0,183.0,,,,,,,1920,714.0,151.0,52.0
2020-04-06,2020-04-07,99225.0,3834.0,1607.0,173.0,0.0161955152431342,97618.0,4832.714285714285,193.7142857142857,0.9329597534636253,0.975461361014994,37312.0,1024.0,44.86410434097844,43.997514479424005,12.31261868706098,12.898361289221665,3427.5714285714284,265.85714285714283,4588.714285714285,303.2857142857143,42.807993212572754,42.22517073482166,0.9329597534636253,99209.0,1607.0,3496,3665.0,,,295.0,294.0,,,,,,,2463,1033.0,202.0,93.0
2020-04-07,2020-04-08,103228.0,4003.0,1861.0,254.0,0.0180280544038439,101367.0,4554.285714285715,198.0,0.8977584207474566,0.9423867096278342,35862.0,1129.0,43.12061829642391,43.08437439934007,13.575143064152194,13.848260582461725,3169.285714285714,245.7142857142857,4185.142857142857,276.7142857142857,41.76791360668333,40.90836639811674,0.8977584207474566,103212.0,1861.0,3473,5195.0,,,262.0,341.0,,1.0,,,,,2138,1335.0,175.0,87.0
2020-04-08,2020-04-09,108202.0,4974.0,2107.0,246.0,0.0194728378403356,106095.0,4109.285714285715,190.14285714285717,0.8585426166956938,0.9022898368883312,34680.0,1235.0,41.699376569069805,41.29760180471384,14.849691482929993,14.497558833537202,3035.8571428571427,236.42857142857144,3977.0,270.57142857142856,40.595569542241485,39.406391819438426,0.8585426166956938,108186.0,2107.0,3454,5279.0,,,277.0,341.0,,,,,,,2002,1452.0,183.0,94.0
2020-04-09,2020-04-10,113525.0,5323.0,2373.0,266.0,0.0209028848271305,111152.0,3946.428571428572,195.0,0.8365982171610241,0.9603685033895358,33829.0,1356.0,40.6761306215416,39.499492256497405,16.30460052700653,15.160598846540209,2932.0,229.28571428571428,3879.285714285714,268.1428571428572,38.62242430147322,37.877792577025545,0.8365982171610241,113509.0,2373.0,3284,4909.0,,,251.0,326.0,,,,,,,1889,1395.0,152.0,99.0
