date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",new reported cases with known start of illness.1,new reported cases with unknown start of illness (reporting date).1,new reported deaths with known start of illness.1,new reported deaths with unknown start of illness (reporting date).1,cases with reported start of illness.1,cases with unknown start of illness (reporting date).1,deaths with reported start of illness.1,deaths with unknown start of illness (reporting date).1,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-01-11,,,,,,,,,,,,,,,,,,17.571428571428573,,2.142857142857143,,0.015631254192557884,0.01855137860215661,,,,,20.0,2.0,1.0,,24,4.0,,,1.0,,,,,,,,22,2.0,1.0,
2020-01-12,,,,,,,,,,,,,,,,,,16.571428571428573,,2.857142857142857,,0.018036062529874483,0.018207834553968526,,,,,15.0,2.0,1.0,1.0,18,3.0,,,1.0,1.0,,,,,,,16,2.0,,1.0
2020-01-13,,,,,,,,,,,,,,,,,,15.714285714285714,,,,0.016833658361216183,,,,,,10.0,1.0,1.0,,16,1.0,,,1.0,,,,,,,,16,,1.0,
2020-01-14,,,,,,,,,,,,,,,,,,15.428571428571429,,,,0.018036062529874483,,,,,,5.0,,,,7,2.0,,,,,,,,,,,7,,,
2020-01-15,,,,,,,,,,,,,,,,,,13.285714285714286,,,,0.024048083373165975,,,,,,8.0,3.0,,,16,8.0,,,,,,,,,,,13,3.0,,
2020-01-16,,,,,,,,,,,,,,,,,,12.571428571428571,,,,,,,,,,13.0,,,,13,,,,,,,,,,,,13,,,
2020-01-17,,,,,,,,,,,,,,,,,,12.285714285714286,,,,,,,,,,10.0,1.0,1.0,,14,2.0,,,2.0,,,,,,,,13,1.0,2.0,
2020-01-18,,,,,,,,,,,,,,,,,,13.285714285714286,,,,,,,,,,8.0,,,,9,1.0,,,,,,,,,,,9,,,
2020-01-19,,,,,,,,,,,,,,,,,,13.571428571428571,,,,,,,,,,8.0,1.0,,,13,1.0,,,,,,,,,,,13,,,
2020-01-20,,,,,,,,,,,,,,,,,,13.428571428571429,,2.142857142857143,,,,1.0,,,,10.0,3.0,,,14,5.0,,,,,,,,,,,11,3.0,,
2020-01-21,,,,,,,,,,,,,,,,,,13.0,,2.7142857142857144,,,,1.0,,,,12.0,1.0,1.0,,14,1.0,,,1.0,,,,,,,,13,1.0,1.0,
2020-01-22,,,,,,,,,,,,,,,,,,13.571428571428571,,3.2857142857142856,,,,2.0,,,,15.0,,1.0,,18,4.0,,,1.0,1.0,,,,,,,18,,1.0,
2020-01-23,,,,,,,,,,,,,,,,,,13.857142857142858,,,,0.018036062529874483,,,-1.0,,,10.0,1.0,,,12,1.0,,,,,,,,,,,11,1.0,,
2020-01-24,,,,,,,,,,,,,,,,,,14.571428571428571,,,,0.02284567920450768,,,,,,4.0,2.0,1.0,1.0,11,6.0,,,1.0,,,,,,,,10,1.0,1.0,
2020-01-25,,,,,,,,,,,,,,,,,,14.142857142857142,,,,0.02765529587914087,,1.0,1.0,,,5.0,3.0,,,13,5.0,,,1.0,,,,,,,,10,3.0,1.0,
2020-01-26,,,,,,,,,,,,,,,,,,15.428571428571429,,,,,,1.0,,,,11.0,,,,15,,,,,,,,,,,,15,,,
2020-01-27,,,,,,,,,,,,,,,,,,18.714285714285715,,,,,,,,,,10.0,,,,19,,,,1.0,,1.0,,,,1.0,,19,,1.0,
2020-01-28,,,,,,,,,,,,,,,,,,22.285714285714285,,,,,,,,,,7.0,1.0,,,11,5.0,,,,,,,,,,,10,1.0,,
2020-01-29,,,,,,,,,,,,,,,,,,22.285714285714285,,,,,,,,,,21.0,,1.0,,27,3.0,,,1.0,,,,,,,,27,,1.0,
2020-01-30,,,,,,,,,,,,,,,,,,21.714285714285715,,,,,,,,,,30.0,,1.0,,35,3.0,,,1.0,,,,,,,,34,1.0,1.0,
2020-01-31,,,,,,,,,,,,,,,,,,19.714285714285715,,,,,,,,,,29.0,3.0,1.0,,36,6.0,,,2.0,,,,,,,,35,1.0,2.0,
2020-02-01,,,,,,,,,,,,,,,,,,18.571428571428573,,,,,,,,,,6.0,,,,13,,,,,,,,,,,,13,,,
2020-02-02,,,,,,,,,,,,,,,,,,15.428571428571429,,,,,,,,,,7.0,,,,11,1.0,,,,,,,,,,,11,,,
2020-02-03,,,,,,,,,,,,,,,,,,10.857142857142858,,,,,,,,,,3.0,1.0,1.0,,5,1.0,,,1.0,,,,,,,,4,1.0,1.0,
2020-02-04,,,,,,,,,,,,,,,,,,6.142857142857143,,,,,,,,,,2.0,,,,3,4.0,,,,,,,,,,,3,,,
2020-02-05,,,,,,,,,,,,,,,,,,4.571428571428571,,,,,,,,,,2.0,,,,5,,,,,,,,,,,,5,,,
2020-02-06,,,,,,,,,,,,,,,,,,3.4285714285714284,,,,,,,,,,1.0,,,,3,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,3,,1.0,
2020-02-07,,,,,,,,,,,,,,,,,,3.4285714285714284,,,,,,,,,,3.0,,,,3,1.0,,,,,,,,,,,3,,,
2020-02-08,,,,,,,,,,,,,,,,,,4.714285714285714,,,,,,,,,,1.0,,,,2,,,,,,,,,,,,2,,,
2020-02-09,,,,,,,,,,,,,,,,,,5.428571428571429,,,,,,,,,,3.0,,,,3,1.0,,,,,,,,,,,3,,,
2020-02-10,,,,,,,,,,,,,,,,,,5.714285714285714,,,,,,,,,,6.0,,,,5,,,,,,,,,,,,5,,,
2020-02-11,,,,,,,,,,,,,,,,,,6.142857142857143,,,,,,,,,,11.0,1.0,,,12,2.0,,,,,,,,,,,11,1.0,,
2020-02-12,,,,,,,,,,,,,,,,,,7.857142857142857,,,,,,,,,,10.0,,,,10,2.0,,,,,,,,,,,10,,,
2020-02-13,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,5.0,,,,5,,,,,,,,,,,,5,,,
2020-02-14,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,6.0,,1.0,,6,,,,1.0,,,,,,,,6,,1.0,
2020-02-15,,,,,,,,,,,,,,,,,,10.142857142857142,,,,,,,,,,13.0,,,,14,1.0,,,,,,,,,,,14,,,
2020-02-16,,,,,,,,,,,,,,,,,,10.142857142857142,,,,,,,,,,11.0,,,,11,,,,,,,,,,,,11,,,
2020-02-17,,,,,,,,,,,,,,,,,,13.714285714285714,,,,,,,,,,11.0,2.0,,,12,1.0,,,,,,,,,,,11,1.0,,
2020-02-18,,,,,,,,,,,,,,,,,,16.428571428571427,,,,,,,,,,13.0,,1.0,,13,1.0,,,1.0,,,,,,,,13,,1.0,
2020-02-19,,,,,,,,,,,,,,,,,,18.142857142857142,,,,,,,,,,11.0,,1.0,,10,,,,1.0,,,,,,,,10,,1.0,
2020-02-20,,,,,,,,,,,,,,,,,,23.142857142857142,,,,,,,,,,29.0,,1.0,,30,1.0,,,1.0,,,,,,,,30,,1.0,
2020-02-21,,,,,,,,,,,,,,,,,,31.142857142857142,,,,,,,,,,25.0,,,,25,,,,,,,,,,,,25,,,
2020-02-22,,,,,,,,,,,,,,,,,,44.57142857142857,,,,,,,,,,26.0,,,,26,,,,,,,,,,,,26,,,
2020-02-23,,,,,,,,,,,,,,,,,,65.57142857142857,,,,,,,,,,46.0,1.0,1.0,,46,1.0,,,1.0,,,,,,,,46,,1.0,
2020-02-24,2020-02-25,16.0,,,,,16.0,,,,,,,,,,,84.71428571428571,,,,,,,,,,67.0,,,,68,1.0,,,,,,,,,,,68,,,
2020-02-25,2020-02-26,21.0,5.0,,,,21.0,,,,,,,,,,,112.28571428571429,,,,,,,,,,107.0,,2.0,,107,3.0,,,2.0,,,,,,,,107,,2.0,
2020-02-26,2020-02-27,26.0,5.0,,,,26.0,,,,,,,,,,,136.28571428571428,,15.142857142857142,,,,,,,,157.0,,8.0,,157,7.0,,,8.0,,,,,,,,157,,8.0,
2020-02-27,2020-02-28,53.0,27.0,,,,53.0,,,,,,,,,,,163.0,,20.142857142857142,,,,,,,,160.0,3.0,2.0,,164,24.0,,,2.0,,,,,,,,161,3.0,2.0,
2020-02-28,2020-02-29,66.0,13.0,,,,66.0,24.571428571428573,,,,,,,,,,195.42857142857142,4.428571428571429,25.714285714285715,,,,,,,,207.0,11.0,4.0,,218,48.0,,,4.0,,,,,,,,207,11.0,4.0,
2020-02-29,2020-03-01,117.0,51.0,,,,117.0,31.285714285714285,,,1.2732558139534882,,,,,,,223.14285714285714,5.714285714285714,37.42857142857143,,0.12745484187777967,,,,,,189.0,4.0,2.0,,194,22.0,,,2.0,,,,,,,,190,4.0,2.0,
2020-03-01,2020-03-02,150.0,33.0,,,,150.0,46.142857142857146,,,1.4748858447488586,,,,,,,259.57142857142856,6.0,58.57142857142857,,0.16953898778082016,,,,,,223.0,11.0,4.0,,233,36.0,,,4.0,,,,,,,,222,11.0,4.0,
2020-03-02,2020-03-03,188.0,38.0,,,,188.0,68.71428571428571,,,1.4891640866873064,172.0,,0.2068135170092274,,,,300.14285714285717,7.0,81.42857142857143,,0.21643275035849377,,,,,,289.0,7.0,9.0,,295,40.0,,,9.0,,,,,,,,288,7.0,9.0,
2020-03-03,2020-03-04,240.0,52.0,,,,240.0,88.28571428571429,,,1.284823284823285,219.0,,0.26332651293616743,,,,366.42857142857144,9.285714285714286,101.14285714285714,,0.3150298921884743,0.4083021012715395,,,,,278.0,23.0,11.0,,301,85.0,,,11.0,,,,,,,,278,23.0,11.0,
2020-03-04,2020-03-05,349.0,109.0,,,,349.0,104.28571428571429,,,1.1812297734627832,323.0,,0.38837654647663056,,,,455.7142857142857,12.142857142857142,118.28571428571429,,0.49298570914990253,0.5323215026674383,,,,,378.0,35.0,9.0,1.0,412,155.0,,,10.0,2.0,,,,,,,377,35.0,9.0,1.0
2020-03-05,2020-03-06,534.0,185.0,,,,534.0,137.42857142857142,,,1.317808219178082,481.0,,0.5783564051246417,0.6020609444496196,,,579.8571428571429,15.0,127.71428571428571,,0.6853703761352303,0.6616658368102525,,,,,417.0,31.0,9.0,,448,184.0,,,9.0,1.0,,,,,,,417,31.0,9.0,
2020-03-06,2020-03-07,684.0,150.0,,,,684.0,158.28571428571428,,2.8602510460251045,1.1517671517671517,618.0,,0.7430857762308287,0.7628395590016435,,,790.2857142857143,17.428571428571427,171.42857142857142,,0.8513021514100756,0.8368733013861761,,,,,634.0,46.0,19.0,1.0,682,186.0,,,20.0,4.0,,,,,,,636,46.0,19.0,1.0
2020-03-07,2020-03-08,847.0,163.0,,,,847.0,189.57142857142858,,2.5149299207800118,1.1976534296028882,730.0,,0.8777550431205582,0.9531629616978429,,,1069.857142857143,20.857142857142858,245.0,3.2857142857142856,0.9955906516490716,1.0864580523948202,,,,,802.0,18.0,21.0,1.0,819,142.0,,,22.0,4.0,,,,,,,801,18.0,21.0,1.0
2020-03-08,2020-03-09,1112.0,265.0,2.0,2.0,0.0017985611510791,1110.0,288.57142857142856,,2.5171933085501856,1.5222305953278068,962.0,,1.1567128102492834,1.2446600865854334,,,1414.857142857143,26.285714285714285,330.7142857142857,4.428571428571429,1.0749493267805192,1.4136837582939716,-1.0,,,,1082.0,19.0,24.0,,1102,102.0,,,24.0,1.0,,,,,,,1083,19.0,24.0,
2020-03-09,2020-03-10,1296.0,184.0,2.0,0.0,0.0015432098765432,1294.0,361.14285714285717,,2.501970619849517,1.2514851485148517,1108.0,,1.332263818873395,1.5962774199059389,,,1802.142857142857,33.42857142857143,446.14285714285717,6.142857142857143,1.4428850023899586,1.8522177358060625,,,,,1690.0,76.0,26.0,,1768,346.0,-1.0,,26.0,7.0,,,-1.0,,,,1692,76.0,26.0,
2020-03-10,2020-03-11,1567.0,271.0,3.0,1.0,0.0019144862795149,1564.0,444.42857142857144,,2.6290228203627852,1.2306170886075949,1327.0,,1.5955903318095626,2.0245050759723875,,,2262.4285714285716,41.714285714285715,626.7142857142857,7.857142857142857,2.062123149248982,2.4841670124480455,-2.0,,-1.0,,2135.0,123.0,34.0,,2258,600.0,,,35.0,4.0,,,,,,,2135,123.0,35.0,
2020-03-11,2020-03-12,2369.0,802.0,5.0,2.0,0.0021105951878429,2364.0,570.1428571428571,1.7142857142857142,2.8228737581778534,1.282867245258759,2020.0,,2.4288564206897636,2.5846536465430603,,,2701.285714285714,47.285714285714285,793.1428571428571,10.142857142857142,2.7835656504439616,3.2956180542683033,-1.0,,,,2680.0,146.0,47.0,1.0,2827,755.0,,,48.0,10.0,,,,,,,2682,145.0,47.0,1.0
2020-03-12,2020-03-13,3062.0,693.0,5.0,0.0,0.0016329196603527,3057.0,700.0,1.4285714285714286,2.682296474063135,1.227762465547482,2528.0,,3.0396777383681797,3.2610918774254003,,,3121.285714285714,58.0,918.1428571428571,12.142857142857142,3.755108218719868,4.246032663580641,-2.0,,-1.0,,2949.0,211.0,56.0,2.0,3159,992.0,-1.0,,59.0,13.0,,,-1.0,,,,2949,210.0,57.0,2.0
2020-03-13,2020-03-14,3795.0,733.0,8.0,3.0,0.0021080368906455,3787.0,837.1428571428571,1.4285714285714286,2.5579263926679072,1.1959183673469387,3111.0,,3.7406793686959676,4.077352535920292,,,3652.0,74.0,1160.857142857143,16.285714285714285,5.274947087903957,5.43572570245598,,,,,3596.0,307.0,77.0,1.0,3904,1450.0,-2.0,-1.0,78.0,16.0,,,-2.0,,,,3596,308.0,77.0,1.0
2020-03-14,2020-03-15,4838.0,1043.0,12.0,4.0,0.0024803637866887,4826.0,947.2857142857143,1.2857142857142858,2.379479189850879,1.1315699658703073,3991.0,12.0,4.798795037115271,4.988431351715095,0.14428850023899586,,4034.285714285714,87.14285714285714,1509.4285714285713,22.142857142857142,6.675747944390875,6.956079887712353,-1.0,,,,3643.0,248.0,60.0,1.0,3891,1307.0,-1.0,,61.0,20.0,,,-1.0,,,,3644,247.0,60.0,1.0
2020-03-15,2020-03-16,6012.0,1174.0,12.0,0.0,0.0019960079840319,6000.0,1232.857142857143,2.142857142857143,2.233562231759657,1.3014628261197405,4900.0,10.0,5.891780426425664,6.123844430976716,0.12024041686582988,,4365.142857142857,100.85714285714286,1918.0,29.857142857142858,7.727851591966887,8.864638847421261,-1.0,,-1.0,,3779.0,264.0,94.0,3.0,4042,977.0,-1.0,-1.0,99.0,15.0,,,-1.0,,,,3779,263.0,96.0,3.0
2020-03-16,2020-03-17,7156.0,1144.0,12.0,0.0,0.0016769144773616,7144.0,1556.4285714285713,3.7142857142857144,2.203441156228493,1.2624565469293163,5860.0,10.0,7.046088428337631,7.561060956571571,0.12024041686582988,,4570.142857142857,110.71428571428571,2356.285714285714,37.285714285714285,9.770736274517336,11.161402581582708,-1.0,,,,4998.0,483.0,129.0,9.0,5483,2045.0,,-1.0,138.0,36.0,,,,,,,5000,483.0,129.0,9.0
2020-03-17,2020-03-18,8198.0,1042.0,12.0,0.0,0.0014637716516223,8186.0,1838.142857142857,5.571428571428571,2.1846937632963837,1.181000458926113,6631.0,9.0,7.97314204237318,9.236868823633053,0.1082163751792469,0.20784414915379165,4756.0,127.28571428571429,2728.0,48.57142857142857,12.704602446043586,13.68799728398198,,,,,4234.0,701.0,116.0,11.0,4934,3040.0,-1.0,-2.0,127.0,45.0,,,-1.0,,,,4235,699.0,116.0,11.0
2020-03-18,2020-03-19,10999.0,2801.0,20.0,8.0,0.0018183471224656,10979.0,1967.4285714285713,6.142857142857143,2.159012253297166,1.0703349654154037,8630.0,15.0,10.37674797552112,10.916970991296884,0.18036062529874483,0.2610934766229449,4804.571428571428,139.14285714285714,3020.714285714286,59.285714285714285,16.14347836840632,16.36643845568039,,,,,4325.0,816.0,135.0,9.0,5143,3615.0,,-1.0,144.0,64.0,,,,,,,4329,814.0,135.0,9.0
2020-03-19,2020-03-20,13957.0,2958.0,31.0,11.0,0.0022211076878985,13926.0,2380.0,10.571428571428571,2.082702432650551,1.2097008422887017,10895.0,26.0,13.100193417532166,12.937009994642825,0.3126250838511577,0.3710275720431323,4715.142857142857,143.14285714285714,3204.8571428571427,68.28571428571429,19.83245435784998,19.115993245353728,,,,,3771.0,822.0,118.0,10.0,4594,4060.0,,,128.0,65.0,,,,,,,3773,821.0,118.0,10.0
2020-03-20,2020-03-21,16662.0,2705.0,47.0,16.0,0.0028207898211499,16615.0,2897.1428571428573,14.571428571428571,1.985850824587706,1.2172869147659064,12867.0,39.0,15.471334438126332,15.41396258207892,0.46893762577673653,0.5290578342096516,4641.571428571428,160.0,3446.285714285714,82.14285714285714,22.961110004698874,21.864002086810228,,,,,4400.0,798.0,178.0,15.0,5205,4052.0,,-1.0,194.0,95.0,,,,,,,4407,798.0,179.0,15.0
2020-03-21,2020-03-22,18610.0,1948.0,55.0,8.0,0.0029554003224073,18555.0,3336.5714285714284,19.571428571428573,1.898060118391718,1.1516765285996053,13772.0,43.0,16.55951021076209,18.286849685051784,0.5170337925230686,0.7489260250500261,4513.857142857143,172.28571428571428,3709.285714285714,99.57142857142857,25.42483614627973,24.50911948583439,-1.0,,,,3553.0,680.0,131.0,13.0,4231,3356.0,,,144.0,95.0,,,,,,,3552,679.0,131.0,13.0
2020-03-22,2020-03-23,22672.0,4062.0,86.0,31.0,0.0037932251235003,22586.0,3644.1428571428573,25.428571428571427,1.8586994194610518,1.092181880458983,16660.0,74.0,20.032053449847258,21.186189679735133,0.8897790848071412,1.0289144243233157,4432.0,188.42857142857142,4004.714285714286,121.42857142857143,26.97473511968028,27.01819344177607,,,,,2949.0,467.0,117.0,9.0,3416,2266.0,0.0,,127.0,78.0,,,0.0,,,,2950,466.0,118.0,9.0
2020-03-23,2020-03-24,27436.0,4764.0,114.0,28.0,0.0041551246537396,27322.0,4047.285714285714,31.714285714285715,1.7986492969701442,1.1106276216237405,20280.0,102.0,24.3847565403903,24.18120669183886,1.2264522520314647,1.3655875915476394,4383.714285714285,203.14285714285714,4269.142857142857,150.14285714285714,29.0067981647128,29.318220844395302,,,,,4223.0,746.0,226.0,29.0,4968,3735.0,-1.0,,256.0,133.0,,,-1.0,,,,4224,744.0,227.0,29.0
2020-03-24,2020-03-25,31554.0,4118.0,149.0,35.0,0.0047220637637066,31405.0,4560.0,39.714285714285715,1.7162270561034303,1.1266810207899474,23356.0,137.0,28.083351763183227,27.453979066902658,1.6472937110618695,1.7761227291324015,4276.428571428572,211.85714285714286,4546.0,174.71428571428572,31.220424239212733,31.504191623016087,-1.0,,-1.0,,3132.0,904.0,183.0,28.0,4040,4881.0,,,213.0,167.0,,,,,,,3136,904.0,185.0,28.0
2020-03-25,2020-03-26,36508.0,4954.0,198.0,49.0,0.0054234688287498,36310.0,4848.142857142857,47.714285714285715,1.6160420154452662,1.063189223057644,25509.0,178.0,30.672127938304545,30.917761932759024,2.140279420211772,2.275979319246066,4236.0,229.14285714285714,4742.285714285715,196.71428571428572,33.70699605999809,33.574216285373396,-1.0,,-1.0,,3468.0,1100.0,221.0,32.0,4570,5683.0,,-1.0,257.0,217.0,,,,,,,3474,1096.0,225.0,32.0
2020-03-26,2020-03-27,42288.0,5780.0,253.0,55.0,0.0059827847143397,42035.0,4946.571428571428,52.714285714285715,1.5012411864110482,1.0203023248961312,28331.0,222.0,34.065312502258266,34.00381811763259,2.669337254421423,2.782706790323492,4182.428571428572,235.71428571428572,4859.142857142857,209.14285714285714,35.932646176184605,35.56333632438241,,-1.0,,,3071.0,1189.0,181.0,52.0,4256,5911.0,,,231.0,266.0,,,,,,,3073,1183.0,182.0,49.0
2020-03-27,2020-03-28,48582.0,6294.0,325.0,72.0,0.006689720472603,48257.0,4925.285714285715,67.0,1.3845459395133162,0.9956968751805003,31920.0,278.0,38.3807410635729,36.44246554369572,3.342683588870071,3.413110118748629,4095.285714285714,243.14285714285714,4914.714285714285,228.28571428571428,38.26290545504438,37.32898096004508,,-1.0,,,3200.0,1253.0,196.0,60.0,4454,5990.0,,,255.0,267.0,,,,,,,3206,1248.0,196.0,59.0
2020-03-28,2020-03-29,52547.0,3965.0,389.0,64.0,0.0074028964546025,52158.0,5116.0,83.28571428571429,1.2725173210161662,1.038721466484903,33937.0,334.0,40.80599027175669,38.58205787581112,4.016029923318719,4.1792133462080585,4087.1428571428573,250.85714285714286,5083.571428571428,258.14285714285717,39.91500878278089,38.98142783182977,,,,,2990.0,958.0,198.0,67.0,3948,4730.0,,1.0,265.0,249.0,,,,,,,2994,954.0,198.0,67.0
2020-03-29,2020-03-30,57298.0,4751.0,455.0,66.0,0.007940940346958,56843.0,5287.714285714285,96.28571428571429,1.1857356491808484,1.0335641684351613,34626.0,369.0,41.63444674396226,40.55829501301308,4.436871382349123,5.031202585714511,4070.1428571428573,258.7142857142857,5166.285714285715,281.42857142857144,40.898575392743375,40.37810615973843,,,,,2355.0,687.0,140.0,33.0,3041,3084.0,,,173.0,165.0,,,,,,,2356,685.0,140.0,33.0
2020-03-30,2020-03-31,61913.0,4615.0,583.0,128.0,0.0094164391969376,61330.0,5344.0,109.14285714285714,1.1234104988588196,1.0106446209542337,34477.0,469.0,41.45528852283217,42.11746967571471,5.639275551007422,5.962206956304223,4069.1428571428573,273.0,5258.571428571428,302.7142857142857,41.366310614351455,41.56779919861377,,,,,3412.0,946.0,256.0,51.0,4358,4124.0,,,308.0,267.0,1.0,,,,1.0,,3415,943.0,257.0,51.0
2020-03-31,2020-04-01,67366.0,5453.0,732.0,149.0,0.0108660154974319,66634.0,5313.714285714285,119.0,1.0923977474807351,0.9943327630453378,35812.0,583.0,43.060498087991,43.023738874834876,7.010016303277882,6.915541690026158,4059.714285714286,285.57142857142856,5287.0,321.0,42.78755234170556,42.45878068758957,,,,,2549.0,1441.0,189.0,79.0,3983,6063.0,,,267.0,376.0,,,,,,,2548,1435.0,189.0,78.0
2020-04-01,2020-04-02,73522.0,6156.0,872.0,140.0,0.0118603955278692,72650.0,5595.285714285715,136.14285714285714,1.0859404257770864,1.0529895687708357,37014.0,674.0,44.505787898718275,43.922106560846714,8.104204096756934,7.978810519168284,3963.0,280.85714285714283,5232.142857142857,320.2857142857143,43.483744355358716,43.04778695820803,,-1.0,,,3012.0,1446.0,203.0,110.0,4451,6262.0,-1.0,,312.0,380.0,-1.0,0.0,-1.0,,,-1.0,3013,1438.0,203.0,109.0
2020-04-02,2020-04-03,79696.0,6174.0,1017.0,145.0,0.0127609917687211,78679.0,5441.857142857143,139.85714285714286,1.0699997886267079,0.972578956774836,37408.0,764.0,44.97953514116965,44.517640168380765,9.186367848549402,9.026619866141942,3905.1428571428573,284.7142857142857,5156.285714285715,322.7142857142857,44.26049744831198,43.40507276832365,,,,,2697.0,1554.0,198.0,133.0,4249,6557.0,,,331.0,415.0,,,,,,,2702,1547.0,198.0,133.0
2020-04-03,2020-04-04,85778.0,6082.0,1158.0,141.0,0.0134999650259973,84620.0,5330.285714285715,146.28571428571428,1.04876616152193,0.979497545480797,37196.0,833.0,44.724625457414085,45.00461385668738,10.01602672492363,9.97995459986388,3782.4285714285716,282.7142857142857,5092.714285714285,326.42857142857144,44.49977587787498,43.619100710344824,,,,,2737.0,1658.0,225.0,118.0,4388,6189.0,-1.0,,343.0,395.0,,,-1.0,,,,2736,1652.0,225.0,118.0
