date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-01-13,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,8,,,,,,,,,,,,8,,,
2020-01-14,,,,,,,,,,,,,,,,,,5.428571428571429,,,,,,,4,,,,,,,,,,,,4,,,
2020-01-15,,,,,,,,,,,,,,,,,,5.571428571428571,,,,,,,5,,,,,,,,,,,,5,,,
2020-01-16,,,,,,,,,,,,,,,,,,5.714285714285714,,,,,,,2,,,,,,,,,,,,2,,,
2020-01-17,,,,,,,,,,,,,,,,,,5.142857142857143,,,,,,,7,,,,1.0,,,,,,,,7,,1.0,
2020-01-18,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,7,,,,1.0,,,,,,,,7,,1.0,
2020-01-19,,,,,,,,,,,,,,,,,,4.714285714285714,,,,,,,7,1.0,,,,,,,,,,,6,1.0,,
2020-01-20,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,4,,,,,,,,,,,,4,,,
2020-01-21,,,,,,,,,,,,,,,,,,4.571428571428571,,,,,,,2,,,,,,,,,,,,2,,,
2020-01-22,,,,,,,,,,,,,,,,,,4.142857142857143,,,,,,,4,,,,,,,,,,,,4,,,
2020-01-23,,,,,,,,,,,,,,,,,,3.7142857142857135,,,,,,,3,1.0,,,,,,,,,,,2,1.0,,
2020-01-24,,,,,,,,,,,,,,,,,,4.285714285714286,,,,,,,5,,,,1.0,,,,,,,,5,,1.0,
2020-01-25,,,,,,,,,,,,,,,,,,4.428571428571429,,,,,,,4,1.0,,,,,,,,,,,3,1.0,,
2020-01-26,,,,,,,,,,,,,,,,,,5.285714285714286,,,,,,,4,,,,,,,,,,,,4,,,
2020-01-27,,,,,,,,,,,,,,,,,,6.142857142857143,,,,,,,8,,,,,,,,,,,,8,,,
2020-01-28,,,,,,,,,,,,,,,,,,7.142857142857143,,,,,,,3,2.0,,,,,,,,,,,3,,,
2020-01-29,,,,,,,,,,,,,,,,,,7.571428571428571,,,,,,,10,2.0,,,,,,,,,,,10,,,
2020-01-30,,,,,,,,,,,,,,,,,,8.285714285714286,,,,,,,9,,,,,,,,,,,,9,,,
2020-01-31,,,,,,,,,,,,,,,,,,7.857142857142857,,,,,,,12,5.0,,,,,,,,,,,11,1.0,,
2020-02-01,,,,,,,,,,,,,,,,,,8.0,,,,,,,7,,,,,,,,,,,,7,,,
2020-02-02,,,,,,,,,,,,,,,,,,7.142857142857143,,,,,,,9,,,,,,,,,,,,9,,,
2020-02-03,,,,,,,,,,,,,,,,,,6.142857142857143,,,,,,,5,1.0,,,1.0,,,,,,,,4,1.0,1.0,
2020-02-04,,,,,,,,,,,,,,,,,,5.142857142857143,,,,,,,4,4.0,,,,,,,,,,,4,,,
2020-02-05,,,,,,,,,,,,,,,,,,4.285714285714286,,,,,,,4,,,,1.0,,,,,,,,4,,1.0,
2020-02-06,,,,,,,,,,,,,,,,,,3.857142857142857,,,,,,,2,1.0,,,,,,,,,,,2,,,
2020-02-07,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,5,1.0,,,,,,,,,,,5,,,
2020-02-08,,,,,,,,,,,,,,,,,,5.571428571428571,,,,,,,1,,,,,,,,,,,,1,,,
2020-02-09,,,,,,,,,,,,,,,,,,5.571428571428571,,,,,,,6,,,,,,,,,,,,6,,,
2020-02-10,,,,,,,,,,,,,,,,,,6.142857142857143,,,,,,,12,,,,,,,,,,,,12,,,
2020-02-11,,,,,,,,,,,,,,,,,,6.428571428571429,,,,,,,9,2.0,,,,,,,,,,,8,1.0,,
2020-02-12,,,,,,,,,,,,,,,,,,8.428571428571429,,,,,,,4,2.0,,,,,,,,,,,4,,,
2020-02-13,,,,,,,,,,,,,,,,,,9.285714285714286,,,,,,,6,,,,,,,,,,,,6,,,
2020-02-14,,,,,,,,,,,,,,,,,,9.142857142857142,,,,,,,7,,,,1.0,,,,,,,,7,,1.0,
2020-02-15,,,,,,,,,,,,,,,,,,10.0,,,,,,,15,,,,,,,,,,,,15,,,
2020-02-16,,,,,,,,,,,,,,,,,,11.285714285714286,,,,,,,12,,,,,,,,,,,,12,,,
2020-02-17,,,,,,,,,,,,,,,,,,14.714285714285714,,,,,,,11,1.0,,,,,,,,,,,10,1.0,,
2020-02-18,,,,,,,,,,,,,,,,,,16.285714285714285,,,,,,,15,1.0,,,1.0,,,,,,,,15,,1.0,
2020-02-19,,,,,,,,,,,,,,,,,,17.857142857142858,,,,,,,13,,,,1.0,,,,,,,,13,,1.0,
2020-02-20,,,,,,,,,,,,,,,,,,22.428571428571427,,,,,,,30,3.0,,,1.0,,,,,,,,29,1.0,1.0,
2020-02-21,,,,,,,,,,,,,,,,,,30.857142857142858,,,,,,,18,,,,,,,,,,,,18,,,
2020-02-22,,,,,,,,,,,,,,,,,,44.142857142857146,,,,,,,26,,,,,,,,,,,,26,,,
2020-02-23,,,,,,,,,,,,,,,,,,64.71428571428571,,,,,,,44,,,,1.0,,,,,,,,44,,1.0,
2020-02-24,2020-02-25,16.0,,,,,16.0,,,,,,,,,,,83.28571428571429,,,,,,,70,1.0,,,,,,,,,,,70,,,
2020-02-25,2020-02-26,21.0,5.0,,,,21.0,,,,,,,,,,,111.85714285714286,,,,,,,108,3.0,,,2.0,,,,,,,,108,,2.0,
2020-02-26,2020-02-27,26.0,5.0,,,,26.0,,,,,,,,,,,135.57142857142858,,,,,,,157,7.0,,,8.0,,,,,,,,157,,8.0,
2020-02-27,2020-02-28,53.0,27.0,,,,53.0,,,,,,,,,,,162.57142857142858,,20.142857142857142,,,,,160,24.0,,,2.0,,,,,,,,157,3.0,2.0,
2020-02-28,2020-02-29,66.0,13.0,,,,66.0,24.571428571428573,,,,,,,,,,194.7142857142857,4.428571428571429,25.714285714285715,,,,,218,48.0,,,4.0,,,,,,,,207,11.0,4.0,
2020-02-29,2020-03-01,117.0,51.0,,,,117.0,31.285714285714285,,,1.2732558139534882,,,,,,,222.7142857142857,5.714285714285714,37.42857142857143,,,,,192,22.0,,,2.0,,,,,,,,188,4.0,2.0,
2020-03-01,2020-03-02,150.0,33.0,,,,150.0,46.142857142857146,,,1.4748858447488586,,,,,,,259.1428571428572,6.0,58.71428571428572,,0.1695389877808201,,,233,36.0,,,4.0,,,,,,,,222,11.0,4.0,
2020-03-02,2020-03-03,188.0,38.0,,,,188.0,68.71428571428571,,,1.4891640866873064,172.0,,0.2068135170092274,,,,301.1428571428572,7.0,81.85714285714286,,0.2164327503584937,,,295,40.0,,,9.0,,,,,,,,288,7.0,9.0,
2020-03-03,2020-03-04,240.0,52.0,,,,240.0,88.28571428571429,,,1.284823284823285,219.0,,0.2633265129361674,,,,367.4285714285714,9.285714285714286,101.57142857142856,,0.3150298921884743,,,304,85.0,,,11.0,,,,,,,,281,23.0,11.0,
2020-03-04,2020-03-05,349.0,109.0,,,,349.0,104.28571428571428,,,1.1812297734627832,323.0,,0.3883765464766305,,,,457.0,12.142857142857142,118.71428571428572,,0.4941881133185609,0.5340392229083788,,412,156.0,,,10.0,2.0,,,,,,,377,35.0,9.0,1.0
2020-03-05,2020-03-06,534.0,185.0,,,,534.0,137.42857142857142,,,1.317808219178082,481.0,,0.5783564051246417,0.6020609444496196,,,581.4285714285714,15.0,128.0,,0.6889775886412053,0.6637271010993809,,454,186.0,1.0,,9.0,1.0,,,1.0,,,,420,34.0,9.0,
2020-03-06,2020-03-07,684.0,150.0,,,,684.0,158.28571428571428,,2.8602510460251045,1.1517671517671515,618.0,,0.7430857762308287,0.7628395590016435,,,792.2857142857143,17.428571428571427,171.71428571428572,,0.8549093639160504,0.8392781097234925,2.8602510460251045,682,186.0,,,20.0,4.0,,,,,,,636,46.0,19.0,1.0
2020-03-07,2020-03-08,847.0,163.0,,,,847.0,189.57142857142856,,2.514929920780012,1.1976534296028882,730.0,,0.8777550431205582,0.9531629616978428,,,1071.2857142857142,20.857142857142858,245.14285714285717,3.2857142857142856,0.9991978641550464,1.0890346327562308,2.514929920780012,819,142.0,,,22.0,4.0,,,,,,,801,18.0,21.0,1.0
2020-03-08,2020-03-09,1112.0,265.0,2.0,2.0,0.0017985611510791,1110.0,288.57142857142856,,2.5171933085501856,1.5222305953278068,962.0,,1.1567128102492834,1.2446600865854334,,,1416.571428571429,26.285714285714285,331.0,4.428571428571429,1.0773541351178355,1.4164321106794762,2.5171933085501856,1104,101.0,,,24.0,1.0,,,,,,,1085,19.0,24.0,
2020-03-09,2020-03-10,1296.0,184.0,2.0,0.0,0.0015432098765432,1294.0,361.1428571428572,,2.501970619849517,1.2514851485148517,1108.0,,1.332263818873395,1.5962774199059389,,,1803.857142857143,33.57142857142857,445.8571428571428,6.142857142857143,1.4452898107272754,1.8541072280710968,2.501970619849517,1771,346.0,,,26.0,7.0,,,,,,,1695,76.0,26.0,
2020-03-10,2020-03-11,1567.0,271.0,3.0,1.0,0.0019144862795149,1564.0,444.4285714285714,,2.629022820362785,1.2306170886075949,1327.0,,1.5955903318095626,2.0245050759723875,,,2264.285714285714,41.85714285714285,626.4285714285714,7.857142857142857,2.063325553417641,2.4851976445926094,2.629022820362785,2257,599.0,,,35.0,4.0,,,,,,,2134,123.0,35.0,
2020-03-11,2020-03-12,2369.0,802.0,5.0,2.0,0.0021105951878429,2364.0,570.1428571428571,1.7142857142857142,2.8228737581778534,1.282867245258759,2020.0,,2.428856420689764,2.5846536465430603,,,2703.0,47.42857142857143,792.5714285714286,10.142857142857142,2.7859704587812786,3.295446282244209,2.8228737581778534,2829,757.0,,,48.0,10.0,,,,,,,2683,146.0,47.0,1.0
2020-03-12,2020-03-13,3062.0,693.0,5.0,0.0,0.0016329196603527,3057.0,700.0,1.4285714285714286,2.682296474063135,1.227762465547482,2528.0,,3.03967773836818,3.2610918774254003,,,3123.1428571428573,58.142857142857146,917.8571428571428,12.142857142857142,3.7527034103825514,4.245173803460172,2.682296474063135,3165,990.0,,,60.0,13.0,,,,,,,2955,210.0,58.0,2.0
2020-03-13,2020-03-14,3795.0,733.0,8.0,3.0,0.0021080368906455,3787.0,837.1428571428571,1.4285714285714286,2.5579263926679072,1.195918367346939,3111.0,,3.740679368695968,4.077352535920292,,,3653.857142857143,73.85714285714286,1160.428571428571,16.142857142857142,5.272542279566641,5.434007982215041,2.5579263926679072,3905,1450.0,1.0,,78.0,16.0,,,1.0,,,,3597,308.0,77.0,1.0
2020-03-14,2020-03-15,4838.0,1043.0,12.0,4.0,0.0024803637866887,4826.0,947.2857142857144,1.2857142857142858,2.379479189850879,1.1315699658703071,3991.0,12.0,4.798795037115271,4.988431351715095,0.1442885002389958,,4036.142857142857,87.0,1509.142857142857,22.0,6.670938327716242,6.95384685139913,2.379479189850879,3890,1305.0,,,61.0,20.0,,,,,,,3644,246.0,60.0,1.0
2020-03-15,2020-03-16,6012.0,1174.0,12.0,0.0,0.0019960079840319,6000.0,1232.857142857143,2.142857142857143,2.233562231759657,1.3014628261197403,4900.0,10.0,5.891780426425664,6.123844430976716,0.1202404168658298,,4367.142857142857,100.85714285714286,1917.4285714285716,29.714285714285715,7.725446783629571,8.861375178963474,2.233562231759657,4045,978.0,-1.0,,99.0,15.0,,,-1.0,,,,3782,263.0,96.0,3.0
2020-03-16,2020-03-17,7156.0,1144.0,12.0,0.0,0.0016769144773616,7144.0,1556.428571428571,3.7142857142857135,2.203441156228493,1.2624565469293163,5860.0,10.0,7.046088428337631,7.561060956571571,0.1202404168658298,,4570.571428571428,110.71428571428572,2356.1428571428573,37.285714285714285,9.767129062011362,11.158310685149011,2.203441156228493,5486,2044.0,,,136.0,35.0,,,,,,,5003,483.0,128.0,8.0
2020-03-17,2020-03-18,8198.0,1042.0,12.0,0.0,0.0014637716516223,8186.0,1838.142857142857,5.571428571428571,2.184693763296384,1.181000458926113,6631.0,9.0,7.97314204237318,9.236868823633053,0.1082163751792469,0.2078441491537916,4756.0,127.42857142857144,2727.714285714286,48.57142857142857,12.70219763770627,13.684905387548287,2.184693763296384,4933,3040.0,,,127.0,45.0,,,,,,,4236,697.0,116.0,11.0
2020-03-18,2020-03-19,10999.0,2801.0,20.0,8.0,0.0018183471224656,10979.0,1967.4285714285716,6.142857142857143,2.159012253297166,1.0703349654154035,8630.0,15.0,10.37674797552112,10.916970991296884,0.1803606252987448,0.2610934766229449,4804.714285714285,139.28571428571428,3020.8571428571427,59.285714285714285,16.13866875173169,16.364205419367167,2.159012253297166,5146,3615.0,1.0,1.0,145.0,64.0,,,,1.0,,,4331,815.0,136.0,9.0
2020-03-19,2020-03-20,13957.0,2958.0,31.0,11.0,0.0022211076878985,13926.0,2380.0,10.571428571428571,2.082702432650551,1.2097008422887017,10895.0,26.0,13.100193417532166,12.937009994642825,0.3126250838511577,0.3710275720431323,4714.714285714285,143.28571428571428,3205.0,68.28571428571429,19.831251953681324,19.11427552511279,2.082702432650551,4589,4061.0,,,129.0,66.0,,,,,,,3770,819.0,118.0,11.0
2020-03-20,2020-03-21,16662.0,2705.0,47.0,16.0,0.0028207898211499,16615.0,2897.1428571428573,14.571428571428571,1.985850824587706,1.2172869147659064,12867.0,39.0,15.471334438126332,15.41396258207892,0.4689376257767365,0.5290578342096516,4641.0,160.57142857142858,3446.714285714286,82.28571428571429,22.95870519636156,21.86331499871385,1.985850824587706,5203,4051.0,,-1.0,195.0,95.0,,,,,,,4407,796.0,180.0,15.0
2020-03-21,2020-03-22,18610.0,1948.0,55.0,8.0,0.0029554003224073,18555.0,3336.5714285714284,19.571428571428573,1.898060118391718,1.1516765285996051,13772.0,43.0,16.55951021076209,18.286849685051784,0.5170337925230686,0.7489260250500261,4513.428571428572,173.0,3710.142857142857,99.71428571428572,25.42603855044839,24.509806573930764,1.898060118391718,4231,3357.0,,,144.0,95.0,,,,,,,3552,679.0,131.0,13.0
2020-03-22,2020-03-23,22672.0,4062.0,86.0,31.0,0.0037932251235003,22586.0,3644.142857142857,25.428571428571427,1.858699419461052,1.092181880458983,16660.0,74.0,20.032053449847258,21.186189679735133,0.8897790848071412,1.0289144243233157,4432.0,189.0,4005.428571428572,121.57142857142856,26.975937523848938,27.0204264780893,1.858699419461052,3415,2267.0,,,127.0,78.0,,,,,,,2947,468.0,118.0,9.0
2020-03-23,2020-03-24,27436.0,4764.0,114.0,28.0,0.0041551246537396,27322.0,4047.285714285714,31.714285714285715,1.7986492969701442,1.1106276216237403,20280.0,102.0,24.3847565403903,24.18120669183886,1.226452252031465,1.3655875915476394,4384.714285714285,203.57142857142856,4269.428571428572,150.14285714285714,29.010405377218778,29.320969196780805,1.7986492969701442,4970,3736.0,,,257.0,133.0,,,,,,,4225,745.0,228.0,29.0
2020-03-24,2020-03-25,31554.0,4118.0,149.0,35.0,0.0047220637637066,31405.0,4560.0,39.71428571428572,1.7162270561034303,1.1266810207899474,23356.0,137.0,28.083351763183227,27.453979066902654,1.6472937110618695,1.7761227291324015,4277.571428571428,212.0,4545.857142857143,174.71428571428572,31.22763866422468,31.50711174742569,1.7162270561034303,4040,4884.0,,,214.0,167.0,,,,,,,3136,904.0,186.0,28.0
2020-03-25,2020-03-26,36508.0,4954.0,198.0,49.0,0.0054234688287498,36310.0,4848.142857142857,47.71428571428572,1.6160420154452662,1.063189223057644,25509.0,178.0,30.672127938304545,30.917761932759024,2.140279420211772,2.275979319246066,4237.0,229.14285714285717,4741.571428571428,196.7142857142857,33.713008080841384,33.576105777638425,1.6160420154452662,4576,5682.0,,,257.0,217.0,,,,,,,3479,1097.0,225.0,32.0
2020-03-26,2020-03-27,42288.0,5780.0,253.0,55.0,0.0059827847143397,42035.0,4946.571428571428,52.71428571428572,1.5012411864110482,1.0203023248961312,28331.0,222.0,34.065312502258266,34.00381811763259,2.669337254421423,2.782706790323492,4182.857142857143,235.7142857142857,4858.0,209.28571428571428,35.93505098452192,35.5636798684306,1.5012411864110482,4258,5909.0,,,231.0,266.0,,,,,,,3075,1183.0,182.0,49.0
2020-03-27,2020-03-28,48582.0,6294.0,325.0,72.0,0.006689720472603,48257.0,4925.285714285715,67.0,1.3845459395133162,0.9956968751805004,31920.0,278.0,38.3807410635729,36.44246554369572,3.342683588870071,3.413110118748629,4096.142857142857,243.14285714285717,4913.428571428572,228.42857142857144,38.26170305087573,37.32726323980414,1.3845459395133162,4453,5986.0,,,254.0,267.0,,,,,,,3209,1244.0,196.0,58.0
2020-03-28,2020-03-29,52547.0,3965.0,389.0,64.0,0.0074028964546025,52158.0,5116.0,83.28571428571429,1.2725173210161662,1.038721466484903,33937.0,334.0,40.80599027175669,38.58205787581112,4.016029923318719,4.1792133462080585,4086.857142857143,250.7142857142857,5081.714285714285,258.42857142857144,39.9089967619376,38.976446443131046,1.2725173210161662,3947,4727.0,,,264.0,249.0,,,,,,,2999,948.0,198.0,66.0
2020-03-29,2020-03-30,57298.0,4751.0,455.0,66.0,0.007940940346958,56843.0,5287.714285714285,96.28571428571428,1.1857356491808484,1.0335641684351613,34626.0,369.0,41.63444674396226,40.55829501301308,4.436871382349123,5.031202585714511,4069.714285714286,258.7142857142857,5164.571428571428,281.7142857142857,40.88895615939411,40.3702046466301,1.1857356491808484,3036,3082.0,,,173.0,166.0,,,,,,,2354,682.0,140.0,33.0
2020-03-30,2020-03-31,61913.0,4615.0,583.0,128.0,0.0094164391969376,61330.0,5344.0,109.14285714285714,1.1234104988588196,1.0106446209542337,34477.0,469.0,41.45528852283217,42.11746967571471,5.639275551007422,5.962206956304223,4068.857142857143,273.0,5257.0,303.0,41.35548897683353,41.55766464919222,1.1234104988588196,4363,4124.0,-1.0,-1.0,309.0,267.0,,,,-1.0,,,3418,945.0,258.0,51.0
2020-03-31,2020-04-01,67366.0,5453.0,732.0,149.0,0.0108660154974319,66634.0,5313.714285714285,119.0,1.0923977474807351,0.9943327630453378,35812.0,583.0,43.060498087991,43.02373887483488,7.010016303277882,6.915541690026158,4059.571428571429,285.7142857142857,5286.0,321.2857142857143,42.77192108751301,42.447615506023446,1.0923977474807351,3975,6062.0,,,267.0,377.0,,,,,,,2548,1427.0,189.0,78.0
2020-04-01,2020-04-02,73522.0,6156.0,872.0,140.0,0.0118603955278692,72650.0,5595.285714285715,136.14285714285714,1.0859404257770864,1.0529895687708355,37014.0,674.0,44.50578789871828,43.92210656084672,8.104204096756934,7.978810519168284,3963.428571428572,281.1428571428572,5231.285714285715,320.57142857142856,43.46931550533482,43.03645000461783,1.0859404257770864,4456,6262.0,,,313.0,380.0,,,,,,,3017,1439.0,204.0,109.0
2020-04-02,2020-04-03,79696.0,6174.0,1017.0,145.0,0.0127609917687211,78679.0,5441.857142857143,139.85714285714286,1.069999788626708,0.972578956774836,37408.0,764.0,44.97953514116965,44.517640168380765,9.186367848549402,9.026619866141942,3906.285714285714,285.1428571428572,5155.571428571428,322.85714285714283,44.24727100245674,43.39425113080572,1.069999788626708,4252,6556.0,,,331.0,415.0,,,,,,,2704,1548.0,198.0,133.0
2020-04-03,2020-04-04,85778.0,6082.0,1158.0,141.0,0.0134999650259973,84620.0,5330.285714285715,146.28571428571428,1.04876616152193,0.979497545480797,37196.0,833.0,44.724625457414085,45.00461385668738,10.01602672492363,9.97995459986388,3783.142857142857,283.1428571428572,5092.285714285715,326.7142857142857,44.49135904869438,43.609309704971466,1.04876616152193,4388,6189.0,,,343.0,395.0,,,,,,,2739,1649.0,225.0,118.0
2020-04-04,2020-04-05,91714.0,5936.0,1342.0,184.0,0.0146324443378328,90372.0,5123.142857142857,161.28571428571428,1.0203757715526012,0.9611385077186962,39167.0,953.0,47.09456407383959,45.01320245789208,11.458911727313588,10.917829851417354,3711.857142857143,282.42857142857144,4969.0,321.2857142857143,44.03083825209825,43.47378157796126,1.0203757715526012,3274,4344.0,,,232.0,244.0,,,,,,,2163,1111.0,156.0,76.0
2020-04-05,2020-04-06,95391.0,3677.0,1434.0,92.0,0.0150328647356668,93957.0,4954.285714285715,176.42857142857142,0.9679145803627682,0.9670403212313872,38093.0,979.0,45.80318199670058,44.61228655365659,11.771536811164747,11.881470906584932,3569.5714285714284,277.42857142857144,4829.571428571428,315.7142857142857,43.39356404270935,43.07097618146073,0.9679145803627682,2636,2552.0,,,201.0,182.0,,,,,,,1918,718.0,149.0,52.0
2020-04-06,2020-04-07,99225.0,3834.0,1607.0,173.0,0.0161955152431342,97618.0,4832.714285714285,193.7142857142857,0.9329597534636253,0.975461361014994,37312.0,1024.0,44.86410434097844,43.997514479424005,12.31261868706098,12.898361289221665,3432.428571428572,266.0,4595.142857142857,303.1428571428572,42.86089899599372,42.27515639383303,0.9329597534636253,3501,3681.0,,,295.0,294.0,,,,,,,2466,1035.0,202.0,93.0
2020-04-07,2020-04-08,103228.0,4003.0,1861.0,254.0,0.0180280544038439,101367.0,4554.285714285715,198.0,0.8977584207474566,0.9423867096278342,35862.0,1129.0,43.12061829642391,43.08437439934007,13.575143064152194,13.848260582461725,3173.0,245.7142857142857,4190.857142857143,276.42857142857144,41.82322419844161,40.95835205712811,0.8977584207474566,3476,5199.0,,,262.0,339.0,,,,,,,2135,1341.0,175.0,87.0
2020-04-08,2020-04-09,108202.0,4974.0,2107.0,246.0,0.0194728378403356,106095.0,4109.285714285715,190.14285714285717,0.8585426166956938,0.9022898368883312,34680.0,1235.0,41.699376569069805,41.29760180471384,14.849691482929993,14.497558833537202,3038.8571428571427,236.42857142857144,3982.857142857143,270.42857142857144,40.64967772983111,39.45723633857027,0.8585426166956938,3460,5286.0,,,278.0,341.0,,,,,,,2003,1457.0,184.0,94.0
2020-04-09,2020-04-10,113525.0,5323.0,2373.0,266.0,0.0209028848271305,111152.0,3946.428571428572,195.0,0.8365982171610241,0.9603685033895358,33829.0,1356.0,40.6761306215416,39.499492256497405,16.30460052700653,15.160598846540209,2933.8571428571427,229.57142857142856,3884.857142857143,268.42857142857144,38.67653248906284,37.92932418425375,0.8365982171610241,3292,4915.0,,,251.0,327.0,,,,,,,1893,1399.0,152.0,99.0
2020-04-10,2020-04-11,117658.0,4133.0,2544.0,171.0,0.0216219891550085,115114.0,3696.142857142857,194.57142857142856,0.805622410592661,0.936579185520362,31880.0,1386.0,38.33264489682657,37.53459207288565,16.665321777604024,15.741188287978073,2688.714285714286,205.8571428571429,3587.285714285714,249.7142857142857,35.27372869175986,36.11970591042301,0.805622410592661,2572,3359.0,,,201.0,208.0,,,,,,,1615,957.0,142.0,59.0
2020-04-11,2020-04-12,120479.0,2821.0,2673.0,129.0,0.0221864391304708,117806.0,3479.428571428572,199.0,0.7825190273832852,0.9413674486916864,28765.0,1331.0,34.587155911455966,35.55818316365959,16.00399948484196,16.194666431586345,2488.285714285714,191.42857142857144,3198.1428571428573,232.57142857142856,33.52302822219337,33.99041989975326,0.7825190273832852,2335,2888.0,,,167.0,202.0,,,,,,,1361,974.0,119.0,48.0
2020-04-12,2020-04-13,123016.0,2537.0,2799.0,126.0,0.0227531378032125,120217.0,3178.285714285714,208.8571428571429,0.7750592316149713,0.9134504844802102,27625.0,1365.0,33.21641515918551,33.42271336012245,16.41281690218578,16.58458892627982,2312.285714285714,174.85714285714286,2918.8571428571427,216.57142857142856,32.698178962493785,31.69296907749544,0.7750592316149713,1901,1866.0,,,153.0,168.0,,,,,,,1316,585.0,107.0,46.0
2020-04-13,2020-04-14,125098.0,2082.0,2969.0,170.0,0.0237333930198724,122129.0,2900.714285714286,213.57142857142856,0.7598915634034678,0.9126663070837828,25873.0,1362.0,31.10980305569617,31.099668506274615,16.376744777126028,16.823352039770544,2149.1428571428573,157.28571428571428,2705.5714285714284,197.0,30.193571079178543,29.420940514803537,0.7598915634034678,1785,1598.0,,,129.0,163.0,,,,,,,1274,511.0,96.0,33.0
