date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,cases with reported start of illness (mean of ±3 days),R value by cases with reported start of illness (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-01-23,,,,,,,,,,,,,,,,,,4.428571428571429,,,,,,,0.0,0.0,4.142857142857143,0.967479674796748,5.0,2.0,,,,,,,,,,,3.0,2.0,,
2020-01-24,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,0.0,0.0,4.571428571428571,0.9999999999999998,5.0,,,,1.0,,,,,,,,5.0,,1.0,
2020-01-25,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,0.0,0.0,4.571428571428571,1.0081967213114753,3.0,,,,,,,,,,,,3.0,,,
2020-01-26,,,,,,,,,,,,,,,,,,5.428571428571429,,,,,,,0.0,0.0,5.142857142857143,1.066115702479339,4.0,,,,,,,,,,,,4.0,,,
2020-01-27,,,,,,,,,,,,,,,,,,5.857142857142857,,,,,,,0.0,0.0,5.857142857142857,1.184873949579832,8.0,,,,,,,,,,,,8.0,,,
2020-01-28,,,,,,,,,,,,,,,,,,6.571428571428571,,,,,,,0.0,0.0,6.428571428571429,1.2727272727272727,4.0,2.0,,,,,,,,,,,4.0,,,
2020-01-29,,,,,,,,,,,,,,,,,,7.285714285714286,,,,,,,0.0,0.0,7.0,1.3902439024390247,9.0,2.0,,,,,,,,,,,9.0,,,
2020-01-30,,,,,,,,,,,,,,,,,,8.285714285714286,,,,,,,0.0,0.0,8.0,1.4806201550387594,8.0,,,,,,,,,,,,8.0,,,
2020-01-31,,,,,,,,,,,,,,,,,,7.857142857142857,,,,,,,0.0,0.0,7.428571428571429,1.4326241134751776,10.0,4.0,,,,,,,,,,,9.0,1.0,,
2020-02-01,,,,,,,,,,,,,,,,,,7.857142857142857,,,,,,,0.0,0.0,7.428571428571429,1.3571428571428574,8.0,1.0,,,,,,,,,,,7.0,1.0,,
2020-02-02,,,,,,,,,,,,,,,,,,7.142857142857143,,,,,,,0.0,0.0,6.714285714285714,1.2105263157894737,11.0,,,,,,,,,,,,11.0,,,
2020-02-03,,,,,,,,,,,,,,,,,,6.142857142857143,,,,,,,0.0,0.0,5.714285714285714,1.0000000000000002,5.0,1.0,,,1.0,,,,,,,,4.0,1.0,1.0,
2020-02-04,,,,,,,,,,,,,,,,,,5.428571428571429,,,,,,,0.0,0.0,5.142857142857143,0.8663366336633662,4.0,4.0,,,,,,,,,,,4.0,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,4.0,,,,1.0,,,,,,,,4.0,,1.0,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,1.0,,,,,,,,,,,1.0,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,5.0,1.0,,,,,,,,,,,5.0,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,6.0,,,,,,,,,,,,6.0,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,14.0,,,,,,,,,,,,14.0,,,
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,10.0,2.0,,,,,,,,,,,9.0,1.0,,
2020-02-12,,,,,,,,,,,,,,,,,,8.428571428571429,,,,,,,0.0,0.0,8.285714285714286,,5.0,,,,,,,,,,,,5.0,,,
2020-02-13,,,,,,,,,,,,,,,,,,9.428571428571429,,,,,,,0.0,0.0,9.285714285714286,,4.0,,,,,,,,,,,,4.0,,,
2020-02-14,,,,,,,,,,,,,,,,,,9.0,,,,,,,0.0,0.0,8.714285714285714,,6.0,,,,1.0,,,,,,,,6.0,,1.0,
2020-02-15,,,,,,,,,,,,,,,,,,9.857142857142858,,,,,,,0.0,0.0,9.714285714285714,,14.0,,,,,,,,,,,,14.0,,,
2020-02-16,,,,,,,,,,,,,,,,,,11.0,,,,,,,0.0,0.0,10.857142857142858,,13.0,,,,,,,,,,,,13.0,,,
2020-02-17,,,,,,,,,,,,,,,,,,14.857142857142858,,,,,,,0.0,0.0,14.571428571428571,,11.0,1.0,,,,,,,,,,,10.0,1.0,,
2020-02-18,,,,,,,,,,,,,,,,,,16.571428571428573,,,,,,,0.0,0.0,16.285714285714285,,16.0,1.0,,,1.0,,,,,,,,16.0,,1.0,
2020-02-19,,,,,,,,,,,,,,,,,,18.285714285714285,,,,,,,0.0,0.0,18.0,1.6587301587301588,13.0,,,,1.0,,,,,,,,13.0,,1.0,
2020-02-20,,,,,,,,,,,,,,,,,,22.714285714285715,,,,,,,0.0,0.0,22.428571428571427,1.848148148148148,31.0,2.0,,,3.0,1.0,,,,,,,30.0,1.0,2.0,1.0
2020-02-21,,,,,,,,,,,,,,,,,,31.0,,,,,,,0.0,0.0,30.857142857142858,1.996742671009772,18.0,,,,,,,,,,,,18.0,,,
2020-02-22,,,,,,,,,,,,,,,,,,44.142857142857146,,,,,,,0.0,0.0,44.0,2.241666666666667,26.0,,,,,,,,,,,,26.0,,,
2020-02-23,,,,,,,,,,,,,,,,,,65.0,,,,,,,0.0,0.0,64.85714285714286,2.715311004784689,44.0,,,,1.0,,,,,,,,44.0,,1.0,
2020-02-24,2020-02-25,16.0,,,,,16.0,,,,,,,,,,,83.42857142857143,,,,,,,0.0,0.0,83.14285714285714,3.1262525050100205,69.0,1.0,,,,,,,,,,,69.0,,,
2020-02-25,2020-02-26,21.0,5.0,,,,21.0,,,,,,,,,,,111.85714285714286,,,,,,,5.0,0.0,110.14285714285714,3.4502446982055464,108.0,3.0,,,2.0,,,,,,,,108.0,,2.0,
2020-02-26,2020-02-27,26.0,5.0,,,,26.0,,,,,,,,,,,135.42857142857142,,,,,,,10.0,0.0,133.14285714285714,3.3940520446096647,159.0,7.0,,,8.0,,,,,,,,159.0,,8.0,
2020-02-27,2020-02-28,53.0,27.0,,,,53.0,,,,,,,,,,,162.57142857142858,,19.857142857142858,,,,,37.0,0.0,158.71428571428572,2.992070484581498,160.0,23.0,,,2.0,,,,,,,,158.0,2.0,2.0,
2020-02-28,2020-02-29,66.0,13.0,,,,66.0,24.571428571428573,,,,,,,,,,195.0,4.571428571428571,25.571428571428573,,,,,50.0,0.0,190.14285714285717,2.657051282051282,217.0,47.0,,,4.0,,,,,,,,207.0,10.0,4.0,
2020-02-29,2020-03-01,117.0,51.0,,,,117.0,31.285714285714285,,,1.2732558139534882,,,,,,,223.42857142857144,5.857142857142857,37.142857142857146,,,,,101.0,0.0,215.28571428571428,2.307801418439716,191.0,23.0,,,2.0,,,,,,,,187.0,4.0,2.0,
2020-03-01,2020-03-02,150.0,33.0,,,,150.0,46.142857142857146,,,1.4748858447488586,,,,,,,260.2857142857143,6.142857142857143,58.57142857142857,,0.1671341794435035,,,134.0,0.0,247.14285714285717,2.073384446878423,234.0,35.0,,,4.0,,,,,,,,223.0,11.0,4.0,
2020-03-02,2020-03-03,188.0,38.0,,,,188.0,68.71428571428571,,,1.4891640866873064,172.0,,0.2068135170092274,,,,302.57142857142856,7.142857142857143,81.85714285714286,,0.2152303461898355,,,172.0,0.0,284.85714285714283,1.932273262661955,296.0,41.0,,,10.0,,,,,,,,289.0,7.0,10.0,
2020-03-03,2020-03-04,240.0,52.0,,,,240.0,88.28571428571429,,,1.284823284823285,219.0,,0.2633265129361674,,,,368.1428571428572,9.285714285714286,101.71428571428572,,0.3126250838511577,,,224.0,0.0,345.42857142857144,1.845355850422196,307.0,84.0,,,11.0,,,,,,,,284.0,23.0,11.0,
2020-03-04,2020-03-05,349.0,109.0,,,,349.0,104.28571428571428,,,1.1812297734627832,323.0,,0.3883765464766305,,,,457.57142857142856,12.142857142857142,118.71428571428572,,0.4929857091499025,0.5331803627879086,,333.0,0.0,432.8571428571428,1.879123130506044,417.0,157.0,,,10.0,2.0,,,,,,,382.0,35.0,9.0,1.0
2020-03-05,2020-03-06,534.0,185.0,,,,534.0,137.42857142857142,,,1.317808219178082,481.0,,0.5783564051246417,0.6020609444496196,,,582.1428571428571,14.714285714285714,128.28571428571428,,0.6889775886412053,0.6635553290752869,,518.0,0.0,556.4285714285714,1.9963021658742737,456.0,186.0,,,9.0,1.0,,,,,,,422.0,34.0,9.0,
2020-03-06,2020-03-07,684.0,150.0,,,,684.0,158.28571428571428,,2.8602510460251045,1.1517671517671515,618.0,,0.7430857762308287,0.7628395590016435,,,792.4285714285714,17.0,171.71428571428572,,0.8561117680847089,0.8392781097234925,2.8602510460251045,668.0,0.0,756.8571428571429,2.2311795184395,676.0,186.0,,,19.0,4.0,,,,,,,631.0,45.0,18.0,1.0
2020-03-07,2020-03-08,847.0,163.0,,,,847.0,189.57142857142856,,2.514929920780012,1.1976534296028882,730.0,,0.8777550431205582,0.9531629616978428,,,1070.428571428571,20.428571428571427,244.8571428571429,3.2857142857142856,0.9991978641550464,1.0890346327562308,2.514929920780012,831.0,0.0,1020.8571428571428,2.532226434828082,817.0,142.0,,,22.0,4.0,,,,,,,799.0,18.0,21.0,1.0
2020-03-08,2020-03-09,1112.0,265.0,2.0,2.0,0.0017985611510791,1110.0,288.57142857142856,,2.5171933085501856,1.5222305953278068,962.0,,1.1567128102492834,1.2446600865854334,,,1414.142857142857,25.857142857142858,330.2857142857143,4.428571428571429,1.0797589434551524,1.4157450225830996,2.5171933085501856,1096.0,2.0,1348.857142857143,2.810837331007414,1106.0,102.0,,,22.0,1.0,,,,,,,1088.0,18.0,22.0,
2020-03-09,2020-03-10,1296.0,184.0,2.0,0.0,0.0015432098765432,1294.0,361.1428571428572,,2.501970619849517,1.2514851485148517,1108.0,,1.332263818873395,1.5962774199059389,,,1799.571428571429,33.142857142857146,445.2857142857143,6.0,1.4452898107272754,1.8527330518783445,2.501970619849517,1280.0,2.0,1709.142857142857,2.985798712181353,1768.0,345.0,,,26.0,7.0,,,,,,,1692.0,76.0,26.0,
2020-03-10,2020-03-11,1567.0,271.0,3.0,1.0,0.0019144862795149,1564.0,444.4285714285714,,2.629022820362785,1.2306170886075949,1327.0,,1.5955903318095626,2.0245050759723875,,,2261.285714285714,41.57142857142857,627.2857142857143,7.714285714285714,2.060920745080324,2.484682328520328,2.629022820362785,1551.0,3.0,2133.428571428572,2.970152312000547,2253.0,596.0,,,35.0,4.0,,,,,,,2132.0,121.0,35.0,
2020-03-11,2020-03-12,2369.0,802.0,5.0,2.0,0.0021105951878429,2364.0,570.1428571428571,1.7142857142857142,2.8228737581778534,1.282867245258759,2020.0,,2.428856420689764,2.5846536465430603,,,2701.285714285714,47.142857142857146,793.2857142857143,10.0,2.779958437937987,3.2957898262923973,2.8228737581778534,2353.0,5.0,2540.8571428571427,2.79446538282823,2823.0,755.0,,,48.0,10.0,,,,,,,2678.0,145.0,47.0,1.0
2020-03-12,2020-03-13,3062.0,693.0,5.0,0.0,0.0016329196603527,3057.0,700.0,1.4285714285714286,2.682296474063135,1.227762465547482,2528.0,,3.03967773836818,3.2610918774254003,,,3122.1428571428573,58.0,918.7142857142856,12.0,3.7478937937079175,4.246204435604735,2.682296474063135,3046.0,5.0,2926.714285714286,2.5278693611574417,3154.0,991.0,,,60.0,12.0,,,,,,,2944.0,210.0,58.0,2.0
2020-03-13,2020-03-14,3795.0,733.0,8.0,3.0,0.0021080368906455,3787.0,837.1428571428571,1.4285714285714286,2.5579263926679072,1.195918367346939,3111.0,,3.740679368695968,4.077352535920292,,,3652.857142857143,73.85714285714286,1160.428571428571,16.0,5.279756704578591,5.435038614359605,2.5579263926679072,3779.0,8.0,3400.285714285714,2.2750073855243724,3908.0,1460.0,,,78.0,16.0,,,,,,,3601.0,307.0,77.0,1.0
2020-03-14,2020-03-15,4838.0,1043.0,12.0,4.0,0.0024803637866887,4826.0,947.2857142857144,1.2857142857142858,2.379479189850879,1.1315699658703071,3991.0,12.0,4.798795037115271,4.988431351715095,0.1442885002389958,,4037.0,87.14285714285714,1507.7142857142858,21.714285714285715,6.676950348559534,6.953503307350943,2.379479189850879,4822.0,12.0,3702.571428571429,2.023478820769903,3897.0,1304.0,,,61.0,20.0,,,,,,,3651.0,246.0,60.0,1.0
2020-03-15,2020-03-16,6012.0,1174.0,12.0,0.0,0.0019960079840319,6000.0,1232.857142857143,2.142857142857143,2.233562231759657,1.3014628261197403,4900.0,10.0,5.891780426425664,6.123844430976716,0.1202404168658298,,4369.857142857143,100.57142857142856,1914.4285714285716,29.285714285714285,7.73266120864152,8.858283282529783,2.233562231759657,5996.0,12.0,3940.857142857143,1.8067656948601407,4052.0,980.0,,,98.0,15.0,,,,,,,3789.0,263.0,95.0,3.0
2020-03-16,2020-03-17,7156.0,1144.0,12.0,0.0,0.0016769144773616,7144.0,1556.428571428571,3.7142857142857135,2.203441156228493,1.2624565469293163,5860.0,10.0,7.046088428337631,7.561060956571571,0.1202404168658298,,4575.714285714285,110.14285714285714,2352.714285714286,36.71428571428572,9.767129062011362,11.15178334823344,2.203441156228493,7140.0,12.0,4059.857142857143,1.6222706418499029,5483.0,2037.0,,,137.0,35.0,,,,,,,5007.0,476.0,129.0,8.0
2020-03-17,2020-03-18,8198.0,1042.0,12.0,0.0,0.0014637716516223,8186.0,1838.142857142857,5.571428571428571,2.184693763296384,1.181000458926113,6631.0,9.0,7.97314204237318,9.236868823633053,0.1082163751792469,0.2078441491537916,4760.142857142857,127.28571428571428,2722.5714285714284,48.142857142857146,12.690173596019688,13.671163625620764,2.184693763296384,8182.0,12.0,4176.571428571428,1.4434546611435026,4942.0,3027.0,,,128.0,44.0,1.0,,,,1.0,,4248.0,694.0,117.0,11.0
2020-03-18,2020-03-19,10999.0,2801.0,20.0,8.0,0.0018183471224656,10979.0,1967.4285714285716,6.142857142857143,2.159012253297166,1.0703349654154035,8630.0,15.0,10.37674797552112,10.916970991296884,0.1803606252987448,0.2610934766229449,4808.428571428572,139.28571428571428,3015.5714285714284,58.85714285714285,16.113418264189864,16.343249232427688,2.159012253297166,10983.0,20.0,4163.428571428572,1.299932949211869,5153.0,3602.0,,,142.0,63.0,,,,,,,4346.0,807.0,134.0,8.0
2020-03-19,2020-03-20,13957.0,2958.0,31.0,11.0,0.0022211076878985,13926.0,2380.0,10.571428571428571,2.082702432650551,1.2097008422887017,10895.0,26.0,13.100193417532166,12.937009994642825,0.3126250838511577,0.3710275720431323,4717.857142857143,143.71428571428572,3199.0,67.85714285714286,19.802394253633526,19.0850742810168,2.082702432650551,13941.0,31.0,4044.571428571429,1.1770883396562124,4595.0,4059.0,,,127.0,64.0,,,,,,,3777.0,818.0,117.0,10.0
2020-03-20,2020-03-21,16662.0,2705.0,47.0,16.0,0.0028207898211499,16615.0,2897.1428571428573,14.571428571428571,1.985850824587706,1.2172869147659064,12867.0,39.0,15.471334438126332,15.41396258207892,0.4689376257767365,0.5290578342096516,4643.857142857143,160.85714285714286,3440.8571428571427,81.57142857142857,22.91541864628986,21.827071101630004,1.985850824587706,16646.0,47.0,3934.0,1.080444549538898,5199.0,4049.0,,,198.0,96.0,1.0,,,,1.0,,4418.0,781.0,183.0,15.0
2020-03-21,2020-03-22,18610.0,1948.0,55.0,8.0,0.0029554003224073,18555.0,3336.5714285714284,19.571428571428573,1.898060118391718,1.1516765285996051,13772.0,43.0,16.55951021076209,18.286849685051784,0.5170337925230686,0.7489260250500261,4514.142857142857,172.71428571428572,3706.0,99.42857142857144,25.381549596208032,24.47029900838913,1.898060118391718,18594.0,55.0,3776.571428571429,1.002437949243876,4235.0,3355.0,,,145.0,95.0,,1.0,,,,,3559.0,676.0,132.0,13.0
2020-03-22,2020-03-23,22672.0,4062.0,86.0,31.0,0.0037932251235003,22586.0,3644.142857142857,25.428571428571427,1.858699419461052,1.092181880458983,16660.0,74.0,20.032053449847258,21.186189679735133,0.8897790848071412,1.0289144243233157,4429.428571428572,189.28571428571428,4002.428571428572,121.57142857142856,26.925436548765287,26.98091891254766,1.858699419461052,22656.0,86.0,3654.0,0.9429907767626874,3418.0,2264.0,,,129.0,78.0,,,,,,,2957.0,461.0,120.0,9.0
2020-03-23,2020-03-24,27436.0,4764.0,114.0,28.0,0.0041551246537396,27322.0,4047.285714285714,31.714285714285715,1.7986492969701442,1.1106276216237403,20280.0,102.0,24.3847565403903,24.18120669183886,1.226452252031465,1.3655875915476394,4382.0,204.0,4266.142857142857,150.57142857142858,28.961106806303786,29.28163340326327,1.7986492969701442,27420.0,114.0,3556.1428571428573,0.907341609403098,4965.0,3730.0,,,257.0,131.0,,,,,,,4233.0,732.0,229.0,28.0
2020-03-24,2020-03-25,31554.0,4118.0,149.0,35.0,0.0047220637637066,31405.0,4560.0,39.71428571428572,1.7162270561034303,1.1266810207899474,23356.0,137.0,28.083351763183227,27.453979066902654,1.6472937110618695,1.7761227291324015,4273.0,212.42857142857144,4541.571428571428,174.57142857142858,31.192768943333583,31.468806586052715,1.7162270561034303,31538.0,149.0,3384.714285714286,0.8806793311739474,4034.0,4883.0,,,211.0,169.0,,,,,,,3146.0,888.0,187.0,24.0
2020-03-25,2020-03-26,36508.0,4954.0,198.0,49.0,0.0054234688287498,36310.0,4848.142857142857,47.71428571428572,1.6160420154452662,1.063189223057644,25509.0,178.0,30.672127938304545,30.917761932759024,2.140279420211772,2.275979319246066,4230.714285714285,229.57142857142856,4737.0,196.42857142857144,33.68775759329956,33.53865947638593,1.6160420154452662,36492.0,198.0,3306.428571428572,0.8732747016063896,4560.0,5677.0,,,258.0,218.0,,,,,,,3488.0,1072.0,226.0,32.0
2020-03-26,2020-03-27,42288.0,5780.0,253.0,55.0,0.0059827847143397,42035.0,4946.571428571428,52.71428571428572,1.5012411864110482,1.0203023248961312,28331.0,222.0,34.065312502258266,34.00381811763259,2.669337254421423,2.782706790323492,4176.142857142857,236.57142857142856,4853.142857142857,209.14285714285717,35.90739568864278,35.52760774337085,1.5012411864110482,42272.0,253.0,3223.0,0.874174886894608,4263.0,5905.0,-1.0,,230.0,267.0,,,-1.0,,,,3092.0,1171.0,183.0,47.0
2020-03-27,2020-03-28,48582.0,6294.0,325.0,72.0,0.006689720472603,48257.0,4925.285714285715,67.0,1.3845459395133162,0.9956968751805004,31920.0,278.0,38.3807410635729,36.44246554369572,3.342683588870071,3.413110118748629,4090.571428571429,244.28571428571428,4908.428571428572,228.7142857142857,38.22563092581598,37.29222174688895,1.3845459395133162,48566.0,325.0,3109.1428571428573,0.8728325913160037,4436.0,5977.0,,,257.0,264.0,1.0,,,,1.0,,3218.0,1218.0,199.0,58.0
2020-03-28,2020-03-29,52547.0,3965.0,389.0,64.0,0.0074028964546025,52158.0,5116.0,83.28571428571429,1.2725173210161662,1.038721466484903,33937.0,334.0,40.80599027175669,38.58205787581112,4.016029923318719,4.1792133462080585,4081.571428571429,252.28571428571428,5076.857142857143,259.1428571428572,39.87051982854053,38.94054609009539,1.2725173210161662,52531.0,389.0,3025.5714285714284,0.8812027833001989,3939.0,4723.0,,,265.0,248.0,,,,,,,3011.0,928.0,200.0,65.0
2020-03-29,2020-03-30,57298.0,4751.0,455.0,66.0,0.007940940346958,56843.0,5287.714285714285,96.28571428571428,1.1857356491808484,1.0335641684351613,34626.0,369.0,41.63444674396226,40.55829501301308,4.436871382349123,5.031202585714511,4065.0,259.7142857142857,5159.714285714285,281.7142857142857,40.84807441765973,40.33207125728123,1.1857356491808484,57282.0,455.0,2958.428571428572,0.8859714928732184,3036.0,3077.0,,,178.0,167.0,1.0,,,,1.0,,2373.0,663.0,147.0,31.0
2020-03-30,2020-03-31,61913.0,4615.0,583.0,128.0,0.0094164391969376,61330.0,5344.0,109.14285714285714,1.1234104988588196,1.0106446209542337,34477.0,469.0,41.45528852283217,42.11746967571471,5.639275551007422,5.962206956304223,4061.571428571429,274.2857142857143,5251.857142857143,303.1428571428572,41.313404830930494,41.51729822353012,1.1234104988588196,61897.0,583.0,2904.428571428572,0.8906694099181269,4366.0,4117.0,,,311.0,268.0,,,,,,,3436.0,930.0,259.0,52.0
2020-03-31,2020-04-01,67366.0,5453.0,732.0,149.0,0.0108660154974319,66634.0,5313.714285714285,119.0,1.0923977474807351,0.9943327630453378,35812.0,583.0,43.060498087991,43.02373887483488,7.010016303277882,6.915541690026158,4051.714285714286,286.0,5282.285714285715,322.0,42.73103934577863,42.40793616845774,1.0923977474807351,67350.0,732.0,2836.0,0.9002665555104594,3971.0,6062.0,,,267.0,382.0,1.0,2.0,,,1.0,,2561.0,1410.0,189.0,78.0
2020-04-01,2020-04-02,73522.0,6156.0,872.0,140.0,0.0118603955278692,72650.0,5595.285714285715,136.14285714285714,1.0859404257770864,1.0529895687708355,37014.0,674.0,44.50578789871828,43.92210656084672,8.104204096756934,7.978810519168284,3955.571428571429,281.1428571428572,5227.857142857143,321.42857142857144,43.42843376360044,42.99814484324486,1.0859404257770864,73506.0,872.0,2715.428571428572,0.9013074033548036,4444.0,6257.0,,,310.0,376.0,,,,,,,3018.0,1426.0,203.0,107.0
2020-04-02,2020-04-03,79696.0,6174.0,1017.0,145.0,0.0127609917687211,78679.0,5441.857142857143,139.85714285714286,1.069999788626708,0.972578956774836,37408.0,764.0,44.97953514116965,44.517640168380765,9.186367848549402,9.026619866141942,3898.571428571429,284.57142857142856,5150.428571428572,323.85714285714283,44.20398445238504,43.35560242538457,1.069999788626708,79680.0,1017.0,2651.285714285714,0.9018361500005798,4239.0,6550.0,,,332.0,417.0,,,,,,,2714.0,1525.0,202.0,130.0
