date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-03-04,2020-03-05,349.0,109.0,,,,349.0,104.28571428571429,,,1.1812297734627832,323.0,,0.38837654647663056,,,,457.2857142857143,12.142857142857142,118.71428571428571,,0.4941881133185609,0.5340392229083788,,412,156.0,,,10.0,2.0,,,,,,,377,35.0,9.0,1.0
2020-03-05,2020-03-06,534.0,185.0,,,,534.0,137.42857142857142,,,1.317808219178082,481.0,,0.5783564051246417,0.6020609444496196,,,581.7142857142857,15.0,128.0,,0.6889775886412053,0.6637271010993809,,454,186.0,,,9.0,1.0,,,,,,,420,34.0,9.0,
2020-03-06,2020-03-07,684.0,150.0,,,,684.0,158.28571428571428,,2.8602510460251045,1.1517671517671517,618.0,,0.7430857762308287,0.7628395590016435,,,792.4285714285714,17.428571428571427,171.71428571428572,,0.8549093639160504,0.8392781097234925,2.8602510460251045,682,186.0,,,20.0,4.0,,,,,,,636,46.0,19.0,1.0
2020-03-07,2020-03-08,847.0,163.0,,,,847.0,189.57142857142858,,2.514929920780012,1.1976534296028882,730.0,,0.8777550431205582,0.9531629616978429,,,1071.2857142857142,20.857142857142858,245.14285714285714,3.2857142857142856,0.9991978641550464,1.0890346327562308,2.5149299207800118,819,142.0,,,22.0,4.0,,,,,,,801,18.0,21.0,1.0
2020-03-08,2020-03-09,1112.0,265.0,2.0,2.0,0.0017985611510791,1110.0,288.57142857142856,,2.5171933085501856,1.5222305953278068,962.0,,1.1567128102492834,1.2446600865854334,,,1416.5714285714287,26.285714285714285,331.0,4.428571428571429,1.0773541351178357,1.4164321106794762,2.5171933085501856,1104,101.0,,1.0,24.0,1.0,,,,,,,1086,18.0,24.0,
2020-03-09,2020-03-10,1296.0,184.0,2.0,0.0,0.0015432098765432,1294.0,361.14285714285717,,2.501970619849517,1.2514851485148517,1108.0,,1.332263818873395,1.5962774199059389,,,1803.7142857142858,33.57142857142857,446.0,6.142857142857143,1.4452898107272754,1.854279000095191,2.501970619849517,1771,346.0,,,26.0,7.0,,,,,,,1695,76.0,26.0,
2020-03-10,2020-03-11,1567.0,271.0,3.0,1.0,0.0019144862795149,1564.0,444.42857142857144,,2.629022820362785,1.2306170886075949,1327.0,,1.5955903318095626,2.0245050759723875,,,2264.5714285714284,41.857142857142854,627.5714285714286,7.857142857142857,2.063325553417641,2.486743592809456,2.6290228203627852,2257,599.0,0.0,,35.0,4.0,,,0.0,,,,2134,123.0,35.0,
2020-03-11,2020-03-12,2369.0,802.0,5.0,2.0,0.0021105951878429,2364.0,570.1428571428571,1.7142857142857142,2.8228737581778534,1.282867245258759,2020.0,,2.4288564206897636,2.5846536465430603,,,2703.0,47.42857142857143,793.5714285714286,10.142857142857142,2.7859704587812786,3.2981946346297137,2.8228737581778534,2829,757.0,-1.0,,48.0,10.0,,,-1.0,,,,2683,146.0,47.0,1.0
2020-03-12,2020-03-13,3062.0,693.0,5.0,0.0,0.0016329196603527,3057.0,700.0,1.4285714285714286,2.682296474063135,1.227762465547482,2528.0,,3.0396777383681797,3.2610918774254003,,,3123.5714285714284,58.142857142857146,919.0,12.142857142857142,3.7539058145512088,4.249296332038428,2.682296474063135,3164,991.0,-1.0,1.0,60.0,13.0,,,-1.0,,,,2954,210.0,58.0,2.0
2020-03-13,2020-03-14,3795.0,733.0,8.0,3.0,0.0021080368906455,3787.0,837.1428571428571,1.4285714285714286,2.5579263926679072,1.1959183673469387,3111.0,,3.7406793686959676,4.077352535920292,,,3654.5714285714284,73.85714285714286,1161.5714285714287,16.142857142857142,5.282161512915907,5.43950468698605,2.5579263926679072,3908,1457.0,,2.0,78.0,16.0,,,,,,,3598,310.0,77.0,1.0
2020-03-14,2020-03-15,4838.0,1043.0,12.0,4.0,0.0024803637866887,4826.0,947.2857142857143,1.2857142857142858,2.379479189850879,1.1315699658703073,3991.0,12.0,4.798795037115271,4.988431351715095,0.14428850023899586,,4037.285714285714,87.0,1510.142857142857,22.0,6.67935515689685,6.960545960338798,2.379479189850879,3888,1304.0,-2.0,-1.0,61.0,20.0,,,-2.0,,,,3642,246.0,60.0,1.0
2020-03-15,2020-03-16,6012.0,1174.0,12.0,0.0,0.0019960079840319,6000.0,1232.857142857143,2.142857142857143,2.233562231759657,1.3014628261197405,4900.0,10.0,5.891780426425664,6.123844430976716,0.12024041686582988,,4368.0,100.85714285714286,1918.2857142857142,29.714285714285715,7.735066016978837,8.869104920047706,2.233562231759657,4048,979.0,1.0,,99.0,15.0,,,1.0,,,,3785,263.0,96.0,3.0
2020-03-16,2020-03-17,7156.0,1144.0,12.0,0.0,0.0016769144773616,7144.0,1556.4285714285713,3.7142857142857144,2.203441156228493,1.2624565469293163,5860.0,10.0,7.046088428337631,7.561060956571571,0.12024041686582988,,4572.0,110.71428571428571,2357.0,37.285714285714285,9.776748295360628,11.166899286353715,2.203441156228493,5488,2044.0,3.0,2.0,136.0,35.0,,,1.0,2.0,,,5004,484.0,128.0,8.0
2020-03-17,2020-03-18,8198.0,1042.0,12.0,0.0,0.0014637716516223,8186.0,1838.142857142857,5.571428571428571,2.184693763296384,1.181000458926113,6631.0,9.0,7.97314204237318,9.236868823633053,0.1082163751792469,0.20784414915379165,4756.714285714285,127.28571428571429,2728.285714285714,48.57142857142857,12.710614466886877,13.692806900656612,2.1846937632963837,4936,3039.0,1.0,-1.0,127.0,45.0,,,1.0,,,,4238,698.0,116.0,11.0
2020-03-18,2020-03-19,10999.0,2801.0,20.0,8.0,0.0018183471224656,10979.0,1967.4285714285713,6.142857142857143,2.159012253297166,1.0703349654154037,8630.0,15.0,10.37674797552112,10.916970991296884,0.18036062529874483,0.2610934766229449,4805.857142857143,139.42857142857142,3022.1428571428573,59.285714285714285,16.145883176743638,16.372450476523678,2.159012253297166,5144,3614.0,1.0,0.0,145.0,64.0,,,1.0,,,,4331,813.0,136.0,9.0
2020-03-19,2020-03-20,13957.0,2958.0,31.0,11.0,0.0022211076878985,13926.0,2380.0,10.571428571428571,2.082702432650551,1.2097008422887017,10895.0,26.0,13.100193417532166,12.937009994642825,0.3126250838511577,0.3710275720431323,4715.285714285715,143.42857142857142,3206.1428571428573,68.28571428571429,19.838466378693273,19.1225205822693,2.082702432650551,4592,4062.0,0.0,-1.0,129.0,66.0,,,,0.0,,,3771,821.0,118.0,11.0
2020-03-20,2020-03-21,16662.0,2705.0,47.0,16.0,0.0028207898211499,16615.0,2897.1428571428573,14.571428571428571,1.985850824587706,1.2172869147659064,12867.0,39.0,15.471334438126332,15.41396258207892,0.46893762577673653,0.5290578342096516,4640.857142857143,160.71428571428572,3447.4285714285716,82.28571428571429,22.96351481303619,21.87104473979808,1.985850824587706,5201,4056.0,0.0,2.0,194.0,95.0,,,0.0,,,,4405,796.0,179.0,15.0
2020-03-21,2020-03-22,18610.0,1948.0,55.0,8.0,0.0029554003224073,18555.0,3336.5714285714284,19.571428571428573,1.898060118391718,1.1516765285996053,13772.0,43.0,16.55951021076209,18.286849685051784,0.5170337925230686,0.7489260250500261,4512.714285714285,173.14285714285714,3710.714285714286,99.85714285714286,25.436860187966314,24.517020998942712,1.898060118391718,4232,3361.0,,1.0,146.0,95.0,,,,,,,3553,679.0,133.0,13.0
2020-03-22,2020-03-23,22672.0,4062.0,86.0,31.0,0.0037932251235003,22586.0,3644.1428571428573,25.428571428571427,1.858699419461052,1.092181880458983,16660.0,74.0,20.032053449847258,21.186189679735133,0.8897790848071412,1.0289144243233157,4431.714285714285,189.14285714285714,4006.5714285714284,121.71428571428571,26.985556757198204,27.027984447149432,1.8586994194610518,3414,2267.0,,,127.0,78.0,,,,,,,2946,468.0,118.0,9.0
2020-03-23,2020-03-24,27436.0,4764.0,114.0,28.0,0.0041551246537396,27322.0,4047.285714285714,31.714285714285715,1.7986492969701442,1.1106276216237405,20280.0,102.0,24.3847565403903,24.18120669183886,1.2264522520314647,1.3655875915476394,4384.142857142857,203.71428571428572,4269.714285714285,150.28571428571428,29.016417398062067,29.32784007774457,1.7986492969701442,4967,3733.0,-3.0,-3.0,257.0,133.0,,,,-3.0,,,4224,743.0,228.0,29.0
2020-03-24,2020-03-25,31554.0,4118.0,149.0,35.0,0.0047220637637066,31405.0,4560.0,39.714285714285715,1.7162270561034303,1.1266810207899474,23356.0,137.0,28.083351763183227,27.453979066902658,1.6472937110618695,1.7761227291324015,4276.714285714285,212.28571428571428,4544.857142857143,174.85714285714286,31.232448280899316,31.512093136124417,1.7162270561034303,4039,4882.0,,1.0,214.0,168.0,,,,,,,3137,902.0,186.0,28.0
2020-03-25,2020-03-26,36508.0,4954.0,198.0,49.0,0.0054234688287498,36310.0,4848.142857142857,47.714285714285715,1.6160420154452662,1.063189223057644,25509.0,178.0,30.672127938304545,30.917761932759024,2.140279420211772,2.275979319246066,4235.857142857143,229.14285714285714,4740.0,196.85714285714286,33.722627314190646,33.57765172585528,1.6160420154452662,4577,5685.0,1.0,1.0,257.0,217.0,,,,1.0,,,3479,1098.0,225.0,32.0
2020-03-26,2020-03-27,42288.0,5780.0,253.0,55.0,0.0059827847143397,42035.0,4946.571428571428,52.714285714285715,1.5012411864110482,1.0203023248961312,28331.0,222.0,34.065312502258266,34.00381811763259,2.669337254421423,2.782706790323492,4181.857142857143,235.71428571428572,4856.142857142857,209.42857142857142,35.93745579285923,35.56161860414147,1.5012411864110482,4259,5904.0,-1.0,-3.0,231.0,266.0,,,,-1.0,,,3076,1183.0,182.0,49.0
2020-03-27,2020-03-28,48582.0,6294.0,325.0,72.0,0.006689720472603,48257.0,4925.285714285715,67.0,1.3845459395133162,0.9956968751805003,31920.0,278.0,38.3807410635729,36.44246554369572,3.342683588870071,3.413110118748629,4096.0,243.28571428571428,4911.714285714285,228.57142857142858,38.25328622169512,37.32228185110541,1.3845459395133162,4449,5982.0,-1.0,-2.0,254.0,267.0,,,,-1.0,,,3208,1241.0,196.0,58.0
2020-03-28,2020-03-29,52547.0,3965.0,389.0,64.0,0.0074028964546025,52158.0,5116.0,83.28571428571429,1.2725173210161662,1.038721466484903,33937.0,334.0,40.80599027175669,38.58205787581112,4.016029923318719,4.1792133462080585,4086.5714285714284,250.85714285714286,5080.142857142857,258.42857142857144,39.895770316082356,38.9688884740709,1.2725173210161662,3946,4727.0,,,264.0,249.0,,,,,,,2998,948.0,198.0,66.0
2020-03-29,2020-03-30,57298.0,4751.0,455.0,66.0,0.007940940346958,56843.0,5287.714285714285,96.28571428571429,1.1857356491808484,1.0335641684351613,34626.0,369.0,41.63444674396226,40.55829501301308,4.436871382349123,5.031202585714511,4069.4285714285716,258.85714285714283,5162.428571428572,281.57142857142856,40.87332490520156,40.3586959210158,1.1857356491808484,3036,3080.0,,,173.0,166.0,,,,,,,2355,681.0,140.0,33.0
2020-03-30,2020-03-31,61913.0,4615.0,583.0,128.0,0.0094164391969376,61330.0,5344.0,109.14285714285714,1.1234104988588196,1.0106446209542337,34477.0,469.0,41.45528852283217,42.11746967571471,5.639275551007422,5.962206956304223,4068.1428571428573,273.14285714285717,5255.142857142857,302.85714285714283,41.34106012680963,41.54357934321651,1.1234104988588196,4366,4122.0,-1.0,-1.0,310.0,267.0,,,0.0,-1.0,,,3421,945.0,259.0,51.0
2020-03-31,2020-04-01,67366.0,5453.0,732.0,149.0,0.0108660154974319,66634.0,5313.714285714285,119.0,1.0923977474807351,0.9943327630453378,35812.0,583.0,43.060498087991,43.023738874834876,7.010016303277882,6.915541690026158,4059.4285714285716,285.7142857142857,5284.571428571428,321.14285714285717,42.75869464165777,42.43301488397546,1.0923977474807351,3973,6061.0,-1.0,-1.0,267.0,377.0,,,,-1.0,,,2549,1424.0,189.0,78.0
2020-04-01,2020-04-02,73522.0,6156.0,872.0,140.0,0.0118603955278692,72650.0,5595.285714285715,136.14285714285714,1.0859404257770864,1.0529895687708357,37014.0,674.0,44.505787898718275,43.922106560846714,8.104204096756934,7.978810519168284,3963.0,281.0,5229.857142857143,320.42857142857144,43.451279442804946,43.022021154593936,1.0859404257770864,4457,6261.0,,,313.0,379.0,,,,,,,3018,1439.0,204.0,109.0
2020-04-02,2020-04-03,79696.0,6174.0,1017.0,145.0,0.0127609917687211,78679.0,5441.857142857143,139.85714285714286,1.069999788626708,0.972578956774836,37408.0,764.0,44.97953514116965,44.517640168380765,9.186367848549402,9.026619866141942,3905.8571428571427,285.0,5154.285714285715,322.57142857142856,44.23163974826418,43.38050936887821,1.0699997886267079,4250,6553.0,-1.0,-1.0,331.0,415.0,,,-1.0,,,,2702,1548.0,198.0,133.0
2020-04-03,2020-04-04,85778.0,6082.0,1158.0,141.0,0.0134999650259973,84620.0,5330.285714285715,146.28571428571428,1.04876616152193,0.979497545480797,37196.0,833.0,44.724625457414085,45.00461385668738,10.01602672492363,9.97995459986388,3781.714285714286,282.85714285714283,5090.285714285715,326.42857142857144,44.47933500700779,43.59522439899575,1.04876616152193,4388,6188.0,,-1.0,342.0,395.0,,,,,,,2738,1650.0,224.0,118.0
2020-04-04,2020-04-05,91714.0,5936.0,1342.0,184.0,0.0146324443378328,90372.0,5123.142857142857,161.28571428571428,1.0203757715526012,0.9611385077186962,39167.0,953.0,47.09456407383959,45.01320245789208,11.458911727313588,10.917829851417354,3711.0,282.14285714285717,4967.285714285715,321.14285714285717,44.01881421041166,43.45952449996146,1.0203757715526012,3271,4344.0,1.0,1.0,231.0,244.0,,,0.0,1.0,,,2163,1108.0,156.0,75.0
2020-04-05,2020-04-06,95391.0,3677.0,1434.0,92.0,0.0150328647356668,93957.0,4954.285714285715,176.42857142857142,0.9679145803627682,0.9670403212313871,38093.0,979.0,45.80318199670058,44.61228655365659,11.771536811164747,11.881470906584932,3567.5714285714284,277.14285714285717,4827.285714285715,315.7142857142857,43.38274240519142,43.056547331436846,0.9679145803627682,2636,2551.0,,,201.0,181.0,,,,,,,1919,717.0,149.0,52.0
2020-04-06,2020-04-07,99225.0,3834.0,1607.0,173.0,0.0161955152431342,97618.0,4832.714285714285,193.71428571428572,0.9329597534636253,0.975461361014994,37312.0,1024.0,44.86410434097844,43.997514479424005,12.312618687060981,12.898361289221665,3430.285714285714,265.7142857142857,4593.0,303.0,42.8440653376325,42.26038399976095,0.9329597534636253,3497,3674.0,,,295.0,294.0,,,,,,,2464,1033.0,202.0,93.0
2020-04-07,2020-04-08,103228.0,4003.0,1861.0,254.0,0.0180280544038439,101367.0,4554.285714285715,198.0,0.8977584207474566,0.9423867096278342,35862.0,1129.0,43.12061829642391,43.08437439934007,13.575143064152194,13.848260582461723,3170.8571428571427,245.57142857142858,4189.142857142857,276.2857142857143,41.80879534841771,40.94323611900783,0.8977584207474566,3478,5200.0,0.0,1.0,262.0,340.0,0.0,1.0,0.0,,0.0,,2138,1340.0,175.0,87.0
2020-04-08,2020-04-09,108202.0,4974.0,2107.0,246.0,0.0194728378403356,106095.0,4109.285714285715,190.14285714285714,0.8585426166956938,0.9022898368883312,34680.0,1235.0,41.699376569069805,41.29760180471384,14.849691482929991,14.497558833537202,3037.285714285714,236.42857142857142,3981.1428571428573,270.2857142857143,40.63043926313257,39.4417768564018,0.8585426166956938,3453,5281.0,,1.0,278.0,341.0,,,,,,,2001,1452.0,184.0,94.0
2020-04-09,2020-04-10,113525.0,5323.0,2373.0,266.0,0.0209028848271305,111152.0,3946.4285714285716,195.0,0.8365982171610241,0.9603685033895358,33829.0,1356.0,40.676130621541596,39.499492256497405,16.30460052700653,15.160598846540209,2932.5714285714284,229.57142857142858,3883.285714285714,268.42857142857144,38.65849642653297,37.913521158037106,0.8365982171610241,3289,4913.0,,-1.0,251.0,326.0,,-1.0,,,,,1891,1398.0,152.0,99.0
2020-04-10,2020-04-11,117658.0,4133.0,2544.0,171.0,0.0216219891550085,115114.0,3696.1428571428573,194.57142857142858,0.805622410592661,0.936579185520362,31880.0,1386.0,38.33264489682657,37.53459207288565,16.665321777604024,15.741188287978071,2688.285714285714,205.85714285714286,3586.8571428571427,249.71428571428572,35.25929984173596,36.1057923764714,0.805622410592661,2572,3361.0,1.0,1.0,201.0,208.0,,,,1.0,,,1615,957.0,142.0,59.0
2020-04-11,2020-04-12,120479.0,2821.0,2673.0,129.0,0.0221864391304708,117806.0,3479.4285714285716,199.0,0.7825190273832852,0.9413674486916863,28765.0,1331.0,34.587155911455966,35.55818316365959,16.00399948484196,16.194666431586345,2487.285714285714,191.28571428571428,3197.0,232.42857142857142,33.50859937216947,33.97719345389802,0.7825190273832852,2336,2888.0,,,167.0,202.0,,,,,,,1362,974.0,119.0,48.0
2020-04-12,2020-04-13,123016.0,2537.0,2799.0,126.0,0.0227531378032125,120217.0,3178.285714285714,208.85714285714286,0.7750592316149713,0.9134504844802102,27625.0,1365.0,33.21641515918551,33.42271336012245,16.41281690218578,16.58458892627982,2312.1428571428573,174.71428571428572,2918.0,216.42857142857142,32.68495251663854,31.68146035188114,0.7750592316149713,1903,1866.0,,,153.0,168.0,,,,,,,1318,585.0,107.0,46.0
