calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2020 - 23,2020,23,2351,39,0.5059676044330775,0.4940323955669224,1841,0.2330255296034763,2089,307,0.1469602680708473,45,0.01914079115,23.30255296034764,14.696026807084731,1.914079115,3,5.0,39,94,91,75,1782,262,
2020 - 24,2020,24,2343,37,0.5347341337907375,0.4652658662092624,1771,0.2557876905702992,2091,288,0.1377331420373027,33,0.01408450704,25.578769057029927,13.773314203730273,1.4084507039999998,10,5.0,48,83,70,72,1803,252,
2020 - 25,2020,25,4126,36,0.5879067508499272,0.4120932491500728,2943,0.2524634726469589,3776,319,0.0844809322033898,41,0.00993698497,25.24634726469589,8.448093220338983,0.993698497,5,3.0,50,118,81,62,3457,350,
2020 - 26,2020,26,3216,37,0.5510585305105853,0.4489414694894147,2338,0.2386655260906758,2882,298,0.1034004163775156,23,0.00715174129,23.86655260906758,10.34004163775156,0.715174129,3,7.0,46,105,79,57,2584,334,
2020 - 27,2020,27,2688,36,0.5210271678451805,0.4789728321548195,2061,0.2663755458515284,2470,262,0.1060728744939271,26,0.00967261904,26.63755458515284,10.607287449392713,0.967261904,3,4.0,55,92,55,53,2208,218,
2020 - 28,2020,28,2427,36,0.5586292320396367,0.4413707679603633,1918,0.2382690302398331,2197,259,0.1178880291306326,25,0.01030078285,23.826903023983316,11.788802913063268,1.030078285,7,6.0,36,98,80,32,1938,230,
2020 - 29,2020,29,3021,36,0.5248838752488387,0.4751161247511613,2362,0.2281964436917866,2666,321,0.1204051012753188,30,0.00993048659,22.81964436917866,12.040510127531885,0.993048659,9,5.0,61,107,91,48,2345,355,
2020 - 30,2020,30,3928,36,0.5232142857142857,0.4767857142857143,3169,0.2710634269485642,3485,334,0.0958393113342898,33,0.00840122199,27.106342694856423,9.58393113342898,0.8401221990000001,10,8.0,54,112,105,45,3151,443,
2020 - 31,2020,31,4829,36,0.5016597510373444,0.4983402489626556,3770,0.2517241379310345,4229,390,0.0922203830692835,35,0.0072478774,25.17241379310345,9.22203830692835,0.72478774,2,5.0,50,148,108,77,3839,600,
2020 - 32,2020,32,6055,34,0.5370492887859742,0.4629507112140258,4570,0.3019693654266958,5315,400,0.0752587017873941,31,0.00511973575,30.196936542669583,7.525870178739416,0.511973575,4,3.0,68,148,113,64,4915,740,
2020 - 33,2020,33,7951,32,0.5336441532258065,0.4663558467741935,5854,0.3327639221045439,7042,443,0.0629082646975291,31,0.00389888064,33.27639221045439,6.290826469752911,0.389888064,11,13.0,76,151,114,76,6599,909,
2020 - 34,2020,34,9597,32,0.5473595976529757,0.4526404023470243,7187,0.3456240434117156,8371,437,0.0522040377493728,31,0.00323017609,34.56240434117156,5.220403774937283,0.323017609,9,11.0,95,172,105,45,7934,1226,
2020 - 35,2020,35,8823,32,0.53077975376197,0.4692202462380301,6861,0.3054948258271389,7504,371,0.0494402985074626,18,0.0020401224,30.54948258271389,4.9440298507462686,0.2040122399999999,6,8.0,69,149,100,39,7133,1319,
2020 - 36,2020,36,8619,33,0.5367304104477612,0.4632695895522388,6654,0.2690111211301473,7179,404,0.0562752472489204,36,0.00417681865,26.90111211301473,5.627524724892046,0.417681865,4,8.0,77,144,121,50,6775,1440,
2020 - 37,2020,37,9766,35,0.5181107223708582,0.4818892776291418,7619,0.2017325108281926,8120,477,0.058743842364532,68,0.00696293262,20.17325108281927,5.874384236453202,0.696293262,12,12.0,54,162,140,96,7643,1646,
2020 - 38,2020,38,12289,36,0.511937857726901,0.4880621422730989,9760,0.1849385245901639,10164,684,0.0672963400236127,81,0.00659126047,18.493852459016395,6.729634002361275,0.659126047,8,10.0,80,237,210,139,9480,2125,
2020 - 39,2020,39,13059,37,0.5158137745286648,0.4841862254713351,10383,0.1817393816815949,10943,776,0.0709129123640683,109,0.00834673405,18.17393816815949,7.091291236406836,0.8346734050000001,9,7.0,110,241,256,153,10167,2116,
2020 - 40,2020,40,15921,38,0.5190902217741935,0.4809097782258064,12634,0.1732626246636061,13609,885,0.0650304945256815,121,0.00760002512,17.326262466360614,6.5030494525681535,0.760002512,15,9.0,117,280,290,174,12724,2312,
2020 - 41,2020,41,26115,39,0.5098137123103514,0.4901862876896485,20107,0.1638732779628985,21674,1609,0.0742364122912245,244,0.00934328929,16.38732779628985,7.423641229122451,0.934328929,21,17.0,212,495,507,356,20065,4441,
2020 - 42,2020,42,42055,39,0.508136783998853,0.491863216001147,31032,0.1592549626192317,34103,2348,0.0688502477787877,464,0.01103317084,15.925496261923175,6.885024777878779,1.103317084,24,26.0,271,678,785,561,31755,7952,
2020 - 43,2020,43,74811,40,0.5014297796931008,0.4985702203068992,52697,0.154031538797275,58601,4149,0.0708008395761164,1002,0.01339375225,15.4031538797275,7.080083957611645,1.339375225,51,32.0,443,1065,1420,1131,54452,16210,
2020 - 44,2020,44,111026,41,0.4969617387366991,0.5030382612633009,76114,0.1547941246025698,85015,5990,0.0704581544433335,1616,0.01455514924,15.479412460256984,7.045815444333353,1.455514924,64,54.0,558,1513,2104,1692,79025,26011,
2020 - 45,2020,45,125761,41,0.4911155419959802,0.5088844580040198,86300,0.1515758980301274,94647,6902,0.0729236003254197,1880,0.01494899054,15.157589803012748,7.292360032541972,1.494899054,66,61.0,609,1699,2399,2066,87745,31114,
2020 - 46,2020,46,127760,42,0.4844545476072079,0.515545452392792,86936,0.1475108125517622,96743,7599,0.0785483187414076,2501,0.01957576706,14.75108125517622,7.854831874140765,1.957576706,65,72.0,589,1734,2607,2522,89144,31017,
2020 - 47,2020,47,128363,43,0.474159558454591,0.5258404415454089,87766,0.1468564136453752,96338,8110,0.0841827731528576,3188,0.02483581717,14.68564136453752,8.418277315285765,2.483581717,53,58.0,614,1681,2871,2830,88228,32025,
2020 - 48,2020,48,123218,44,0.4653146864565219,0.534685313543478,83562,0.1534309853761279,92207,8372,0.0907957096532801,3565,0.02893246116,15.34309853761279,9.079570965328012,2.893246116,64,68.0,570,1713,2869,3084,83835,31011,
2020 - 49,2020,49,128424,45,0.459059971143592,0.540940028856408,88597,0.1413930494260528,96599,9187,0.0951045041874139,4426,0.03446396312,14.13930494260528,9.510450418741396,3.4463963120000005,59,59.0,604,1674,3180,3604,87412,31825,
2020 - 50,2020,50,156345,46,0.4536818325170076,0.5463181674829923,109125,0.1453104238258877,117539,11304,0.0961723342890444,5707,0.03650260641,14.531042382588774,9.617233428904449,3.650260641,70,69.0,681,1982,3944,4550,106235,38806,
2020 - 51,2020,51,174786,46,0.4516320269826926,0.5483679730173073,120639,0.1437511915715481,130151,12613,0.0969105116364837,6378,0.03649033675,14.375119157154815,9.691051163648376,3.649033675,79,90.0,721,2210,4408,5102,117538,44635,
2020 - 52,2020,52,138994,48,0.4447814348068418,0.5552185651931583,93809,0.1582897163385176,102906,11085,0.1077196664917497,5654,0.04067801487,15.828971633851763,10.771966649174976,4.0678014870000005,54,51.0,602,1865,3914,4586,91821,36088,
2020 - 53,2020,53,123096,49,0.4410219479860554,0.5589780520139446,85981,0.1345180912061967,93059,10946,0.1176243028616254,5646,0.04586664067,13.45180912061967,11.762430286162544,4.586664067,73,51.0,615,1914,3830,4449,82113,30037,
2021 - 01,2021,1,145555,48,0.450283540802213,0.549716459197787,104699,0.1303546356698726,110849,11159,0.1006684769370946,5654,0.03884442307,13.035463566987268,10.06684769370946,3.884442307,66,35.0,593,1828,3968,4668,99690,34706,
2021 - 02,2021,2,118984,48,0.4534713464744864,0.5465286535255135,84594,0.1583563846135659,91471,9918,0.1084278077204797,5017,0.04216533315,15.835638461356597,10.842780772047972,4.216533315,61,51.0,544,1606,3417,4235,81553,27513,
2021 - 03,2021,3,95580,48,0.4573987727478449,0.5426012272521551,69289,0.157889419677005,75320,8764,0.11635687732342,4020,0.04205900816,15.7889419677005,11.635687732342008,4.205900816,40,36.0,405,1468,3132,3680,66556,20260,
2021 - 04,2021,4,78159,48,0.4627430291956714,0.5372569708043285,56755,0.1591401638622147,62885,7397,0.1176274151228432,3044,0.03894625059,15.914016386221478,11.762741512284329,3.894625059,35,32.0,403,1206,2752,2967,55488,15274,
2021 - 05,2021,5,64600,46,0.4731429105698658,0.5268570894301342,48641,0.1599473695030941,53649,6459,0.1203936699658893,2214,0.03427244582,15.99473695030941,12.03936699658894,3.427244582,46,38.0,357,1139,2352,2526,47190,10951,
2021 - 06,2021,6,50814,45,0.4832119100411783,0.5167880899588216,39274,0.1645617966084432,42610,5185,0.121685050457639,1661,0.03268784193,16.456179660844324,12.168505045763906,3.268784193,42,23.0,300,976,1948,1896,37425,8204,
2021 - 07,2021,7,52439,44,0.4909516141400199,0.50904838585998,40953,0.1624301028007716,44062,5080,0.1152920884208615,1457,0.02778466408,16.24301028007716,11.52920884208615,2.778466408,36,23.0,308,1042,1993,1677,38982,8377,
2021 - 08,2021,8,56388,42,0.4962960324809459,0.5037039675190541,44033,0.1588581291304249,47131,4791,0.1016528399567163,1195,0.02119245229,15.885812913042493,10.165283995671638,2.119245229,47,31.0,324,1088,1798,1503,42340,9257,
2021 - 09,2021,9,58392,40,0.5060804651082788,0.4939195348917213,46063,0.1582398020102902,48775,4334,0.0888569964120963,1027,0.01758802575,15.823980201029023,8.885699641209637,1.758802575,50,31.0,331,1038,1637,1247,44441,9617,
2021 - 10,2021,10,71350,39,0.5018309859154929,0.498169014084507,56149,0.1578478690626725,58465,4798,0.0820661934490721,1079,0.01512263489,15.784786906267254,8.20661934490721,1.512263489,53,38.0,396,1335,1711,1265,53667,12885,
2021 - 11,2021,11,92620,39,0.5035734038976672,0.4964265961023327,72525,0.1538779731127197,75573,5614,0.0742857898985087,1250,0.01349600518,15.387797311271974,7.428578989850873,1.349600518,82,71.0,473,1578,2118,1291,69959,17047,
2021 - 12,2021,12,116410,38,0.5077650877511029,0.4922349122488971,89329,0.1593771339654535,94540,6700,0.0708694732388407,1470,0.01262778111,15.937713396545355,7.08694732388407,1.262778111,87,87.0,611,1939,2474,1501,87840,21870,
2021 - 13,2021,13,110147,39,0.5115211578649583,0.4884788421350416,83956,0.154295106960789,88863,6771,0.0761959420681273,1527,0.01386329178,15.4295106960789,7.619594206812734,1.386329178,92,88.0,615,1983,2592,1401,82092,21284,
2021 - 14,2021,14,118313,39,0.507232589547358,0.492767410452642,92000,0.1412391304347826,96566,7435,0.0769939730339871,1520,0.01284727798,14.12391304347826,7.699397303398711,1.284727798,109,71.0,732,2323,2779,1419,89131,21747,
2021 - 15,2021,15,142094,38,0.5096395344723903,0.4903604655276097,107064,0.1609224389150414,114978,7553,0.0656908278105376,1550,0.01090827198,16.092243891504147,6.569082781053767,1.090827198,91,84.0,756,2276,2939,1404,107425,27116,
2021 - 16,2021,16,144967,37,0.5186200292813578,0.4813799707186422,107331,0.171050302335765,116503,7498,0.0643588577118185,1502,0.0103609787,17.105030233576507,6.435885771181858,1.03609787,88,85.0,748,2383,2846,1346,109005,28464,
2021 - 17,2021,17,124892,37,0.5199877543786153,0.4800122456213847,93064,0.1706782429295968,99809,6293,0.0630504263142602,1201,0.00961630849,17.06782429295968,6.305042631426024,0.961630849,71,92.0,612,2008,2398,1111,93516,25083,
2021 - 18,2021,18,101128,37,0.5125524677236468,0.4874475322763532,75982,0.16850043431339,81018,5142,0.0634673776197882,898,0.00887983545,16.850043431339003,6.34673776197882,0.887983545,79,69.0,534,1602,1944,911,75876,20110,
2021 - 19,2021,19,70887,37,0.5104667830431019,0.4895332169568981,53119,0.1738737551535232,57402,3749,0.0653113131946622,580,0.00818203619,17.38737551535232,6.531131319466221,0.818203619,65,41.0,422,1161,1394,665,53653,13485,
2021 - 20,2021,20,52797,36,0.5063474514886965,0.4936525485113034,39668,0.1773721891701119,42952,2614,0.0608586328925312,382,0.00723525957,17.737218917011194,6.08586328925312,0.723525957,47,38.0,331,798,920,479,40338,9845,
2021 - 21,2021,21,29931,35,0.5153380423814329,0.4846619576185671,22585,0.1857870267876909,24503,1607,0.0655838060645635,212,0.00708295746,18.57870267876909,6.558380606456353,0.708295746,27,24.0,193,515,555,291,22896,5428,
2021 - 22,2021,22,20747,34,0.5095831918094037,0.4904168081905963,15845,0.2026506784474597,17335,1061,0.061205653302567,104,0.00501277293,20.265067844745975,6.1205653302567065,0.501277293,13,21.0,147,365,329,185,16274,3412,
2021 - 23,2021,23,14066,33,0.5104960460100647,0.4895039539899353,10697,0.2201551836963634,11814,747,0.0632300660233621,45,0.00319920375,22.015518369636347,6.323006602336212,0.319920375,15,21.0,119,249,220,122,11067,2252,
2021 - 24,2021,24,7267,32,0.515370705244123,0.484629294755877,5235,0.2288443170964661,5974,449,0.0751590224305323,17,0.00233934223,22.88443170964661,7.515902243053231,0.233934223,15,6.0,69,169,112,78,5525,1293,
2021 - 25,2021,25,4774,32,0.5411640211640212,0.4588359788359788,3124,0.2147887323943662,3641,267,0.0733315023345234,10,0.00209467951,21.47887323943662,7.333150233452349,0.209467951,9,8.0,66,80,63,41,3374,1133,
