calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2020 - 47,2020,47,128363,43,0.47415008616637944,0.5258499138336206,88536,0.14704752868889492,96820,8159,0.08426977897128693,3205,0.02496825409,14.704752868889493,8.426977897128692,2.496825409,54,60.0,609,1695,2894,2844,88661,31543,
2020 - 48,2020,48,123155,44,0.46527080527325415,0.5347291947267458,84541,0.15360594267870029,92561,8405,0.09080498266008362,3575,0.02902846007,15.36059426787003,9.080498266008362,2.902846007,63,68.0,572,1723,2879,3096,84156,30594,
2020 - 49,2020,49,128357,45,0.459116883931301,0.540883116068699,89732,0.1412316676325057,96755,9255,0.09565397137098858,4457,0.03472346658,14.12316676325057,9.565397137098858,3.472346658,60,62.0,610,1687,3203,3627,87500,31602,
2020 - 50,2020,50,156289,46,0.4537336670162188,0.5462663329837812,110433,0.14538226798149104,117734,11358,0.09647170740822532,5733,0.03668204416,14.538226798149104,9.647170740822531,3.6682044160000005,70,67.0,677,1987,3976,4573,106376,38555,
2020 - 51,2020,51,174698,46,0.451695129810348,0.548304870189652,122312,0.14440937929230166,130373,12645,0.09699094137589838,6422,0.03676058111,14.440937929230167,9.699094137589839,3.676058111,77,85.0,713,2202,4431,5135,117728,44325,
2020 - 52,2020,52,138948,48,0.4447579974095701,0.5552420025904299,95460,0.157950974230044,103518,11119,0.10741127146969609,5687,0.04092898062,15.7950974230044,10.741127146969609,4.092898062,52,49.0,585,1868,3935,4618,92399,35430,
2020 - 53,2020,53,123060,49,0.440879386915521,0.559120613084479,87439,0.13383044179370762,93728,11058,0.11797968589962445,5681,0.04616447261,13.383044179370762,11.797968589962444,4.616447261,73,51.0,615,1926,3884,4495,82670,29332,
2021 - 01,2021,1,145440,48,0.45022746442843514,0.5497725355715649,106501,0.13136026891766275,111904,11252,0.10055047183299971,5696,0.03916391639,13.136026891766276,10.05504718329997,3.9163916389999995,68,34.0,597,1845,4006,4702,100652,33536,
2021 - 02,2021,2,118881,48,0.45348669899872196,0.546513301001278,85995,0.1587883016454445,91846,9967,0.10851860723384796,5057,0.04253833665,15.87883016454445,10.851860723384796,4.253833665,61,47.0,535,1610,3449,4261,81879,27035,
2021 - 03,2021,3,95517,48,0.4575015521904301,0.5424984478095699,71002,0.16000957719500858,76201,8926,0.11713757037309222,4054,0.04244270653,16.000957719500857,11.713757037309222,4.244270653,41,35.0,414,1506,3192,3736,67275,19316,
2021 - 04,2021,4,78123,48,0.46283744678661914,0.5371625532133808,58777,0.16086224203344845,64262,7576,0.11789237807724627,3062,0.03919460338,16.086224203344845,11.789237807724627,3.919460338,34,35.0,408,1256,2818,3023,56686,13861,
2021 - 05,2021,5,64553,46,0.4730569706033556,0.5269430293966444,49692,0.1624205103437173,53576,6504,0.12139764073465731,2237,0.03465369541,16.24205103437173,12.13976407346573,3.465369541,45,36.0,359,1153,2370,2540,47072,10977,
2021 - 06,2021,6,50803,45,0.4833372912214043,0.5166627087785958,40037,0.1658465919024902,42526,5234,0.12307764661618774,1673,0.03293112611,16.58465919024902,12.307764661618775,3.293112611,42,24.0,306,983,1971,1908,37292,8277,
2021 - 07,2021,7,52386,44,0.4909212923017927,0.5090787076982073,41711,0.16312243772625926,44108,5155,0.11687222272603609,1467,0.0280036651,16.312243772625926,11.68722227260361,2.80036651,37,23.0,312,1063,2016,1703,38953,8278,
2021 - 08,2021,8,56348,42,0.4964031339031339,0.503596866096866,44913,0.1607107073675773,47311,4850,0.10251315761662193,1210,0.02147369915,16.071070736757733,10.251315761662193,2.147369915,47,30.0,325,1116,1827,1505,42461,9037,
2021 - 09,2021,9,58372,40,0.506102802131683,0.493897197868317,47197,0.15964997775282327,48916,4446,0.09089050617384904,1044,0.01788528746,15.964997775282328,9.089050617384904,1.788528746,53,29.0,353,1066,1677,1268,44470,9456,
2021 - 10,2021,10,71310,39,0.5016893318692457,0.4983106681307543,57738,0.16057016176521527,58944,4926,0.08357084690553745,1089,0.01527135044,16.057016176521525,8.357084690553746,1.527135044,53,39.0,415,1372,1749,1298,54018,12366,
2021 - 11,2021,11,92581,39,0.503648210587942,0.49635178941205804,74451,0.15556540543444683,75977,5800,0.07633889203311528,1274,0.01376092286,15.556540543444683,7.6338892033115275,1.376092286,84,70.0,496,1649,2181,1319,70177,16604,
2021 - 12,2021,12,116269,38,0.507676499032882,0.49232350096711797,91799,0.16231113628688765,95059,6897,0.07255493956384981,1511,0.01299572542,16.231113628688764,7.255493956384981,1.299572542,94,91.0,629,2000,2542,1541,88162,21210,
2021 - 13,2021,13,110098,39,0.5115871843278886,0.4884128156721114,86339,0.15706691066609527,89534,6943,0.07754596019389283,1572,0.01427818852,15.706691066609526,7.754596019389283,1.4278188520000001,95,87.0,628,2057,2648,1428,82591,20564,
2021 - 14,2021,14,118266,39,0.5073322747458966,0.49266772525410346,94285,0.1407434904809885,95847,7609,0.07938693960165681,1569,0.01326670387,14.07434904809885,7.938693960165681,1.326670387,112,71.0,749,2382,2851,1442,88238,22419,
2021 - 15,2021,15,142062,38,0.5096512811810623,0.4903487188189377,111798,0.16136245728903917,115331,7840,0.06797825389531002,1612,0.01134715828,16.136245728903916,6.797825389531003,1.134715828,93,84.0,769,2389,3046,1458,107491,26731,
2021 - 16,2021,16,144753,37,0.5185467973456979,0.48145320265430214,113715,0.17310820911928945,117801,8008,0.06797904941384199,1600,0.0110533115,17.310820911928946,6.797904941384199,1.10533115,96,89.0,803,2570,3023,1425,109793,26952,
2021 - 17,2021,17,124796,37,0.5196868783673864,0.48031312163261364,99039,0.17488060259089855,101235,6765,0.0668247147725589,1286,0.01030481746,17.488060259089856,6.6824714772558895,1.030481746,78,102.0,655,2184,2565,1180,94470,23561,
2021 - 18,2021,18,100982,37,0.5124589511394169,0.48754104886058314,81442,0.17055082144348124,82841,5518,0.06660952909791046,995,0.00985324117,17.055082144348123,6.660952909791046,0.9853241170000001,82,68.0,566,1748,2088,963,77323,18141,
2021 - 19,2021,19,70817,37,0.5104030655691172,0.48959693443088276,57052,0.1747353291733857,58137,4063,0.06988664705781172,658,0.00929155428,17.47353291733857,6.988664705781172,0.929155428,67,44.0,460,1275,1504,712,54074,12680,
2021 - 20,2021,20,52697,36,0.5061141952345524,0.49388580476544763,42492,0.17975148263202484,43556,2790,0.06405546882174672,438,0.00831166859,17.975148263202485,6.405546882174671,0.831166859,49,42.0,357,865,971,506,40766,9141,
2021 - 21,2021,21,29871,35,0.5156502423263328,0.4843497576736672,24271,0.1868897037616909,24903,1719,0.06902782797253343,257,0.00860366241,18.688970376169088,6.902782797253343,0.860366241,28,27.0,212,568,579,303,23184,4968,
2021 - 22,2021,22,20676,34,0.5087574194803931,0.4912425805196069,16642,0.1999759644273525,17220,1143,0.06637630662020906,139,0.00672277036,19.99759644273525,6.637630662020906,0.672277036,13,22.0,157,397,349,204,16077,3456,
2021 - 23,2021,23,14030,33,0.5105433609211947,0.4894566390788053,11344,0.2224083215796897,11931,812,0.06805800016763054,66,0.00470420527,22.24083215796897,6.805800016763055,0.47042052700000003,19,22.0,125,278,241,127,11119,2099,
2021 - 24,2021,24,7267,32,0.5153952843273232,0.4846047156726768,5847,0.22558577048058834,6215,524,0.08431214802896218,45,0.00619237649,22.558577048058833,8.431214802896218,0.619237649,16,7.0,85,202,135,79,5691,1052,
2021 - 25,2021,25,4817,32,0.5370950888192267,0.46290491118077326,3939,0.21350596598121352,4108,360,0.08763388510223953,30,0.0062279427,21.350596598121353,8.763388510223953,0.62279427,12,7.0,88,115,88,50,3748,709,
2021 - 26,2021,26,4357,32,0.5318559556786704,0.46814404432132967,3663,0.171990171990172,3754,317,0.08444326052210975,23,0.0052788616,17.1990171990172,8.444326052210975,0.52788616,6,10.0,65,110,89,37,3437,603,
2021 - 27,2021,27,5570,32,0.5345356176735798,0.4654643823264202,4778,0.1324822101297614,4735,362,0.0764519535374868,24,0.00430879712,13.248221012976142,7.645195353748679,0.430879712,6,6.0,76,129,91,54,4373,835,
2021 - 28,2021,28,9096,30,0.5366662979758876,0.4633337020241124,7961,0.1251099108152242,7696,412,0.05353430353430354,29,0.00318821459,12.510991081522421,5.353430353430354,0.318821459,11,3.0,101,158,91,48,7284,1400,
2021 - 29,2021,29,12625,30,0.5217287297663663,0.4782712702336337,11114,0.12092855857477056,10414,585,0.056174380641444206,37,0.00293069306,12.092855857477055,5.61743806414442,0.29306930600000003,16,7.0,163,209,125,65,9829,2211,
2021 - 30,2021,30,15494,31,0.5202781749642532,0.4797218250357468,13633,0.12139661116408715,12621,783,0.06203945804611362,67,0.00432425455,12.139661116408714,6.203945804611362,0.432425455,20,21.0,173,295,176,98,11838,2873,
2021 - 31,2021,31,20401,30,0.5151814366823007,0.48481856331769935,17707,0.12565652002033095,16013,1012,0.0631986510959845,84,0.00411744522,12.565652002033096,6.31986510959845,0.411744522,22,21.0,259,386,196,128,15001,4388,
2021 - 32,2021,32,32052,30,0.5111271767146539,0.4888728232853461,27415,0.12336312237826008,24631,1656,0.0672323494782997,137,0.00427430425,12.336312237826007,6.723234947829971,0.42743042500000006,56,37.0,377,670,339,176,22975,7421,
2021 - 33,2021,33,49607,29,0.510172908902059,0.489827091097941,40902,0.14955258911544667,37968,2342,0.06168352296670881,215,0.00433406575,14.955258911544666,6.16835229667088,0.433406575,75,62.0,529,980,452,244,35626,11639,
2021 - 34,2021,34,66318,29,0.5097569534504066,0.4902430465495934,53104,0.158067188912323,50312,3165,0.0629074574654158,333,0.00502126119,15.806718891232299,6.29074574654158,0.502126119,86,74.0,650,1341,642,372,47147,16006,
2021 - 35,2021,35,74668,30,0.5018314521380508,0.4981685478619492,58096,0.16462407050399339,55615,3226,0.058005933650993435,398,0.00533026195,16.46240705039934,5.800593365099344,0.533026195,77,72.0,615,1279,716,467,52389,19053,
2021 - 36,2021,36,71648,30,0.5026566430206596,0.49734335697934035,55641,0.15301666037634118,53231,3244,0.0609419323326633,408,0.00569450647,15.301666037634117,6.09419323326633,0.569450647,97,83.0,574,1165,778,547,49987,18417,
2021 - 37,2021,37,61427,31,0.5064392506455698,0.4935607493544302,48175,0.15456149455111573,46028,2736,0.05944207873468323,343,0.00558386377,15.456149455111573,5.944207873468323,0.558386377,79,53.0,461,970,650,523,43292,15399,
2021 - 38,2021,38,53583,31,0.4963175045678012,0.5036824954321988,42287,0.1464516281599546,40356,2442,0.060511448111804936,310,0.00578541701,14.64516281599546,6.051144811180493,0.578541701,71,57.0,385,810,653,466,37914,13227,
2021 - 39,2021,39,56439,32,0.49982146045349046,0.5001785395465096,45345,0.12854780019847833,43034,2503,0.05816331272946972,357,0.00632541327,12.854780019847833,5.8163312729469725,0.632541327,66,53.0,379,787,643,575,40531,13405,
2021 - 40,2021,40,57903,34,0.4988622744089906,0.5011377255910093,47160,0.12374893977947413,43751,2535,0.05794153276496537,387,0.00668359152,12.374893977947412,5.794153276496537,0.668359152,47,47.0,293,759,756,632,41216,14152,
2021 - 41,2021,41,65181,34,0.4920397395945821,0.5079602604054179,52276,0.10742979569974749,48441,2977,0.06145620445490391,404,0.00619812522,10.742979569974748,6.14562044549039,0.6198125219999999,47,55.0,380,840,900,754,45464,16740,
2021 - 42,2021,42,97300,36,0.4944797971959232,0.5055202028040767,75118,0.10077478101120903,69670,4402,0.06318357973302713,581,0.00597122302,10.077478101120903,6.318357973302713,0.597122302,79,53.0,488,1101,1409,1271,65268,27630,
2021 - 43,2021,43,136677,36,0.4904421034007387,0.5095578965992613,94763,0.10915652733661872,90249,5082,0.05631087325067314,486,0.0035558287,10.915652733661872,5.631087325067314,0.35558287,83,61.0,481,1318,1601,1538,85167,46428,
2021 - 44,2021,44,176163,37,0.49187529712299033,0.5081247028770097,87033,0.1108659933588409,95140,4407,0.04632121084717259,240,0.00136237461,11.08659933588409,4.632121084717259,0.136237461,70,84.0,387,957,1383,1524,90733,81023,
