calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %
2020 - 20,2020,20,4758,45,0.49452861952861954,0.5054713804713805,3953,0.2309638249430812,4235,750,0.1770956316410862,163,0.03425809163,23.09638249430812,17.70956316410862,3.4258091630000003
2020 - 21,2020,21,3621,43,0.5027716186252772,0.49722838137472286,2835,0.26313932980599647,3122,514,0.1646380525304292,113,0.03120684893,26.313932980599645,16.46380525304292,3.120684893
2020 - 22,2020,22,3205,42,0.515815847165675,0.4841841528343251,2547,0.23164507263447193,2769,419,0.15131816540267246,65,0.02028081123,23.16450726344719,15.131816540267245,2.028081123
2020 - 23,2020,23,2352,39,0.5066041755432467,0.4933958244567533,1837,0.23189983669025585,2080,308,0.14807692307692308,45,0.01913265306,23.189983669025587,14.807692307692308,1.913265306
2020 - 24,2020,24,2342,37,0.5358215358215358,0.4641784641784642,1743,0.24440619621342513,2088,288,0.13793103448275862,33,0.01409052092,24.440619621342513,13.793103448275861,1.409052092
2020 - 25,2020,25,4125,36,0.5882924459557931,0.41170755404420695,2935,0.2514480408858603,3771,319,0.08459294616812517,41,0.00993939393,25.14480408858603,8.459294616812517,0.993939393
2020 - 26,2020,26,3213,37,0.5512620754129012,0.44873792458709877,2331,0.23294723294723294,2864,296,0.10335195530726257,23,0.00715841892,23.294723294723294,10.335195530726256,0.715841892
2020 - 27,2020,27,2691,36,0.521189591078067,0.4788104089219331,2065,0.26731234866828085,2466,259,0.10502838605028386,26,0.00966183574,26.731234866828085,10.502838605028387,0.966183574
2020 - 28,2020,28,2428,36,0.5596368138671068,0.4403631861328931,1934,0.23888314374353672,2195,256,0.11662870159453304,25,0.01029654036,23.888314374353673,11.662870159453304,1.029654036
2020 - 29,2020,29,3015,36,0.5249335106382979,0.47506648936170215,2358,0.229431721798134,2646,318,0.12018140589569161,30,0.00995024875,22.943172179813402,12.01814058956916,0.9950248749999999
2020 - 30,2020,30,3929,36,0.5233477928042868,0.4766522071957132,3182,0.27435575109993715,3477,334,0.09605982168536094,33,0.00839908373,27.435575109993714,9.605982168536094,0.839908373
2020 - 31,2020,31,4817,36,0.5027038269550749,0.4972961730449251,3705,0.24561403508771928,4166,389,0.09337493999039846,31,0.00643554079,24.561403508771928,9.337493999039847,0.6435540790000001
2020 - 32,2020,32,6056,34,0.5367184915646709,0.46328150843532917,4549,0.29984612002637945,5283,399,0.07552526973310619,31,0.00511889035,29.984612002637945,7.552526973310619,0.511889035
2020 - 33,2020,33,7949,32,0.5339720156309089,0.46602798436909115,5851,0.33242180823790807,7007,438,0.0625089196517768,30,0.00377405963,33.242180823790804,6.250891965177679,0.37740596299999996
2020 - 34,2020,34,9591,32,0.5472944630872483,0.45270553691275167,7202,0.3455984448764232,8307,434,0.05224509449861563,30,0.00312793243,34.55984448764232,5.2245094498615625,0.312793243
2020 - 35,2020,35,8821,32,0.5307402760351317,0.46925972396486826,6872,0.3073341094295693,7425,367,0.049427609427609424,19,0.00215395079,30.73341094295693,4.942760942760942,0.215395079
2020 - 36,2020,36,8619,33,0.536505714952181,0.463494285047819,6656,0.2717848557692308,7085,397,0.05603387438249824,36,0.00417681865,27.178485576923077,5.603387438249824,0.417681865
2020 - 37,2020,37,9773,35,0.5182556824025506,0.48174431759744935,7606,0.20496976071522482,8035,464,0.05774735532047293,66,0.0067532999,20.496976071522482,5.774735532047293,0.6753299899999999
2020 - 38,2020,38,12294,36,0.5121412803532008,0.4878587196467991,9765,0.18689196108550948,10062,674,0.06698469489167164,79,0.00642589881,18.68919610855095,6.698469489167164,0.642589881
2020 - 39,2020,39,13063,37,0.5163474113393338,0.4836525886606662,10359,0.18196737136789265,10849,771,0.07106645773804038,107,0.00819107402,18.196737136789267,7.106645773804038,0.819107402
2020 - 40,2020,40,15930,38,0.5194257288583842,0.48057427114161577,12605,0.1756445854819516,13474,873,0.06479145020038593,121,0.00759573132,17.564458548195162,6.479145020038593,0.759573132
2020 - 41,2020,41,26126,39,0.5103726469458317,0.48962735305416827,20089,0.1661605853949923,21537,1586,0.07364071133398338,239,0.00914797519,16.616058539499228,7.364071133398338,0.914797519
2020 - 42,2020,42,42087,39,0.5085624208841864,0.4914375791158136,30857,0.15970444307612536,33681,2324,0.06900032659362845,455,0.01081093924,15.970444307612535,6.900032659362846,1.081093924
2020 - 43,2020,43,74828,40,0.5016518048990116,0.4983481951009884,52372,0.1548537386389674,58082,4096,0.07052098756929857,986,0.01317688565,15.48537386389674,7.052098756929857,1.3176885649999999
2020 - 44,2020,44,111096,41,0.4973019954369319,0.5026980045630681,75593,0.15772624449353775,83889,5902,0.07035487370215404,1579,0.01421293295,15.772624449353776,7.035487370215404,1.421293295
2020 - 45,2020,45,125805,41,0.4912811886739557,0.5087188113260442,84713,0.1526448124845065,92597,6820,0.07365249414127888,1847,0.01468145145,15.26448124845065,7.365249414127888,1.468145145
2020 - 46,2020,46,127868,42,0.48458733841564466,0.5154126615843553,85460,0.14871284811607768,94318,7462,0.07911533323437732,2449,0.01915256358,14.871284811607769,7.911533323437732,1.915256358
2020 - 47,2020,47,128476,43,0.474468401953177,0.5255315980468229,86020,0.1485119739595443,93881,8003,0.08524621595423994,3124,0.02431582552,14.85119739595443,8.524621595423994,2.431582552
2020 - 48,2020,48,123287,44,0.46551667836792004,0.5344833216320799,82179,0.15480840604047263,89610,8234,0.09188706617565004,3485,0.02826737612,15.480840604047263,9.188706617565003,2.826737612
2020 - 49,2020,49,128502,45,0.45912615346018454,0.5408738465398154,87039,0.14176403681108468,93652,9071,0.09685858283859394,4346,0.03382048528,14.176403681108468,9.685858283859394,3.382048528
2020 - 50,2020,50,156533,46,0.4538642138101824,0.5461357861898176,106251,0.14459158031453823,113575,11079,0.0975478758529606,5570,0.03558355107,14.459158031453823,9.754787585296059,3.5583551069999997
2020 - 51,2020,51,174930,46,0.4518118069708798,0.5481881930291201,117184,0.14391043145821955,125367,12313,0.09821563888423589,6233,0.03563139541,14.391043145821955,9.821563888423588,3.5631395410000004
2020 - 52,2020,52,139245,48,0.4449155608294864,0.5550844391705135,90749,0.15729098943239045,99133,10884,0.10979189573603139,5534,0.0397428992,15.729098943239045,10.979189573603138,3.97428992
2020 - 53,2020,53,123184,49,0.4412094615063412,0.5587905384936588,83366,0.13420339227023007,89375,10700,0.11972027972027972,5496,0.04461618391,13.420339227023007,11.972027972027972,4.461618391
2021 - 1,2021,1,145482,48,0.4508241072171814,0.5491758927828186,100238,0.1319260160817255,105494,10737,0.1017783001876884,5474,0.03762664797,13.192601608172549,10.177830018768839,3.7626647970000002
2021 - 2,2021,2,118986,48,0.4543471063154231,0.5456528936845769,80139,0.15757621133280925,86517,9499,0.10979345099806974,4856,0.04081152404,15.757621133280924,10.979345099806974,4.081152404
2021 - 3,2021,3,95584,48,0.4581236084290945,0.5418763915709055,66118,0.15693154662875466,72063,8471,0.11754992159638095,3864,0.04042517576,15.693154662875466,11.754992159638094,4.042517576
2021 - 4,2021,4,78253,48,0.46321690939554067,0.5367830906044594,54595,0.15876911805110358,60457,7135,0.11801776469226062,2905,0.03712317738,15.876911805110359,11.801776469226063,3.712317738
2021 - 5,2021,5,64648,46,0.47373598575934545,0.5262640142406546,45783,0.15955704082301292,50559,6088,0.12041377400660615,2071,0.03203502041,15.955704082301292,12.041377400660615,3.2035020409999997
2021 - 6,2021,6,50865,45,0.483874164965211,0.516125835034789,36694,0.16405951926745516,40016,4858,0.1214014394242303,1531,0.03009928241,16.405951926745516,12.14014394242303,3.009928241
2021 - 7,2021,7,52506,44,0.4918381831085876,0.5081618168914124,38264,0.16294689525402467,41751,4804,0.11506311226078417,1288,0.02453052984,16.294689525402468,11.506311226078417,2.4530529839999997
2021 - 8,2021,8,56480,42,0.4972043163930339,0.502795683606966,41042,0.15791140782612934,44398,4430,0.0997792693364566,998,0.01766997167,15.791140782612933,9.97792693364566,1.766997167
2021 - 9,2021,9,58492,40,0.5071561274341154,0.4928438725658845,42256,0.15453426732298373,45447,3922,0.08629832552203666,732,0.0125145319,15.453426732298373,8.629832552203666,1.25145319
2021 - 10,2021,10,71416,39,0.5027300816908165,0.4972699183091835,49323,0.15443099568152788,52938,4140,0.0782046922815369,607,0.00849949591,15.443099568152787,7.82046922815369,0.849949591
2021 - 11,2021,11,92574,39,0.5041108404384896,0.49588915956151036,61469,0.1532317102929932,66438,4262,0.06415003461874229,372,0.00401840689,15.32317102929932,6.415003461874229,0.40184068900000003
2022 - 12,2022,12,114770,38,0.5076034919740918,0.4923965080259082,62803,0.16226931834466507,74207,3627,0.04887679059926961,142,0.00123725712,16.226931834466505,4.887679059926961,0.123725712
