calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %
2020 - 29,2020,29,3026,36,0.5240145743623716,0.47598542563762836,2362,0.2286198137171888,2640,317,0.12007575757575757,30,0.00991407799,22.86198137171888,12.007575757575758,0.9914077990000001
2020 - 30,2020,30,3944,36,0.5233858668022369,0.4766141331977631,3184,0.27041457286432163,3463,332,0.09587063239965347,33,0.00836713995,27.041457286432163,9.587063239965348,0.836713995
2020 - 31,2020,31,4824,36,0.5028060694242361,0.4971939305757639,3703,0.24493653794220901,4147,386,0.0930793344586448,32,0.00663349917,24.4936537942209,9.30793344586448,0.663349917
2020 - 32,2020,32,6062,34,0.5367063492063492,0.4632936507936508,4545,0.3005500550055005,5273,398,0.07547885454200645,30,0.00494886176,30.055005500550052,7.547885454200645,0.494886176
2020 - 33,2020,33,7959,32,0.5334256578119099,0.46657434218809013,5826,0.3317885341572262,6973,430,0.06166642764950524,30,0.00376931775,33.17885341572262,6.166642764950524,0.37693177499999997
2020 - 34,2020,34,9604,32,0.5474643755238894,0.4525356244761106,7179,0.34433765148349355,8251,431,0.05223609259483699,30,0.00312369845,34.43376514834935,5.223609259483699,0.31236984500000003
2020 - 35,2020,35,8819,32,0.530432796619847,0.469567203380153,6852,0.3067717454757735,7373,365,0.04950495049504951,20,0.00226783081,30.67717454757735,4.9504950495049505,0.226783081
2020 - 36,2020,36,8626,33,0.5363095931926798,0.4636904068073202,6626,0.2677331723513432,7046,395,0.05606017598637525,36,0.00417342916,26.77331723513432,5.606017598637525,0.41734291600000006
2020 - 37,2020,37,9774,35,0.5188727758922144,0.4811272241077857,7576,0.20195353748680042,8000,463,0.057875,65,0.0066502967,20.19535374868004,5.7875000000000005,0.66502967
2020 - 38,2020,38,12292,36,0.5120634660996156,0.4879365339003844,9663,0.18576011590603334,10012,666,0.06652017578905314,78,0.00634559062,18.576011590603333,6.652017578905315,0.634559062
2020 - 39,2020,39,13077,37,0.5162604751287768,0.4837395248712232,10315,0.18225884634028114,10805,763,0.07061545580749654,107,0.0081823048,18.225884634028112,7.061545580749653,0.81823048
2020 - 40,2020,40,15926,38,0.5195967233774417,0.4804032766225583,12493,0.17513807732330106,13373,870,0.06505645704030509,121,0.00759763908,17.513807732330104,6.505645704030509,0.759763908
2020 - 41,2020,41,26155,39,0.510290277991092,0.489709722008908,19814,0.16453013021096194,21355,1564,0.0732381175368766,235,0.00898489772,16.453013021096194,7.323811753687661,0.8984897719999999
2020 - 42,2020,42,42085,39,0.5084636350595323,0.49153636494046765,30102,0.15932496179655836,33069,2269,0.06861410989143911,449,0.0106688844,15.932496179655836,6.861410989143911,1.06688844
2020 - 43,2020,43,74845,40,0.5016260381111082,0.4983739618888919,50093,0.1548320124568303,56220,3955,0.07034863038064745,954,0.01274634244,15.483201245683029,7.034863038064746,1.274634244
2020 - 44,2020,44,111147,41,0.4970965257960774,0.5029034742039227,71745,0.15921667015123006,81216,5682,0.06996158392434988,1520,0.01367558278,15.921667015123006,6.996158392434988,1.3675582780000002
2020 - 45,2020,45,125795,41,0.491346539417756,0.5086534605822439,79736,0.15246563660078258,88812,6461,0.07274917803900374,1781,0.0141579554,15.246563660078257,7.274917803900374,1.41579554
2020 - 46,2020,46,127858,42,0.48450007506973586,0.5154999249302642,79971,0.14869140063272937,90149,7080,0.07853664488790779,2345,0.01834065916,14.869140063272937,7.853664488790779,1.8340659160000001
2020 - 47,2020,47,128513,43,0.47448959583362743,0.5255104041663725,79468,0.14753108169326018,89091,7474,0.0838917511308662,2960,0.02303268929,14.753108169326017,8.389175113086619,2.303268929
2020 - 48,2020,48,123363,44,0.46561723957652595,0.5343827604234741,74686,0.1539645984521865,84260,7631,0.09056491811061002,3237,0.02623963425,15.396459845218649,9.056491811061,2.623963425
2020 - 49,2020,49,128465,45,0.4591650830048217,0.5408349169951784,78097,0.14300165179200225,87254,8302,0.09514750040112774,3978,0.03096563266,14.300165179200224,9.514750040112773,3.096563266
2020 - 50,2020,50,156406,46,0.45385279822604974,0.5461472017739503,95851,0.14804227394602038,105441,10149,0.09625288075795943,5021,0.03210234901,14.804227394602037,9.625288075795943,3.210234901
2020 - 51,2020,51,174793,46,0.45188475182418597,0.548115248175814,105065,0.14563365535620806,115231,11105,0.09637163610486761,5473,0.03131132253,14.563365535620806,9.63716361048676,3.1311322529999996
2020 - 52,2020,52,138973,48,0.4449855568942242,0.5550144431057757,81052,0.1567758969550412,91656,9730,0.10615780745395828,4627,0.03329423701,15.677589695504121,10.615780745395828,3.3294237009999996
2020 - 53,2020,53,123143,49,0.44128980421736136,0.5587101957826386,74244,0.13316901029039382,82913,9576,0.11549455453306477,4287,0.03481318467,13.316901029039382,11.549455453306477,3.4813184669999995
2021 - 1,2021,1,145427,48,0.45126341246455776,0.5487365875354423,87981,0.13311965083370272,95548,9162,0.09588897726797002,3558,0.02446588322,13.311965083370273,9.588897726797002,2.446588322
2021 - 2,2021,2,118979,48,0.4545493218983443,0.5454506781016557,68611,0.15805045838130913,77091,7495,0.09722276270900623,2016,0.01694416661,15.805045838130912,9.722276270900624,1.6944166609999998
2021 - 3,2021,3,94934,48,0.45861352373847714,0.5413864762615229,50670,0.15796329188869154,59571,5406,0.09074885430830437,646,0.00680472749,15.796329188869155,9.074885430830438,0.680472749
