calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2020 - 20,2020,20,4763,45,0.4960050462573591,0.5039949537426409,3943,0.2300278975399442,4265,767,0.1798358733880422,163,0.03422212891,23.00278975399442,17.98358733880422,3.4222128910000005,7,18.0,77,181,233,251,3498,498,
2020 - 21,2020,21,3599,44,0.5018110894399554,0.4981889105600446,2830,0.2632508833922261,3141,514,0.1636421521808341,112,0.03111975548,26.325088339222614,16.364215218083412,3.111975548,4,2.0,51,121,170,166,2627,458,
2020 - 22,2020,22,3204,42,0.5156641604010025,0.4843358395989975,2585,0.2406189555125725,2795,421,0.1506261180679785,65,0.02028714107,24.06189555125725,15.062611806797854,2.028714107,4,,38,123,139,117,2374,409,
2020 - 23,2020,23,2351,39,0.5059676044330775,0.4940323955669224,1841,0.2330255296034763,2088,308,0.1475095785440613,45,0.01914079115,23.30255296034764,14.75095785440613,1.914079115,3,5.0,39,94,91,76,1780,263,
2020 - 24,2020,24,2343,37,0.5347341337907375,0.4652658662092624,1771,0.2557876905702992,2093,288,0.1376015289058767,33,0.01408450704,25.578769057029927,13.760152890587673,1.4084507039999998,10,5.0,48,83,70,72,1805,250,
2020 - 25,2020,25,4124,36,0.5879494655004859,0.412050534499514,2942,0.252549286199864,3774,318,0.0842607313195548,41,0.00994180407,25.254928619986405,8.426073131955485,0.994180407,5,3.0,50,117,81,62,3456,350,
2020 - 26,2020,26,3214,37,0.5510903426791277,0.4489096573208723,2336,0.2384417808219178,2879,298,0.1035081625564432,23,0.00715619166,23.84417808219178,10.350816255644322,0.715619166,3,7.0,46,105,79,57,2581,335,
2020 - 27,2020,27,2689,36,0.5212053571428571,0.4787946428571428,2061,0.2658903444929645,2470,262,0.1060728744939271,26,0.00966902194,26.589034449296456,10.607287449392713,0.966902194,3,4.0,55,92,55,53,2208,219,
2020 - 28,2020,28,2427,36,0.5586292320396367,0.4413707679603633,1918,0.2382690302398331,2197,259,0.1178880291306326,25,0.01030078285,23.826903023983316,11.788802913063268,1.030078285,7,6.0,36,98,80,32,1938,230,
2020 - 29,2020,29,3021,36,0.5248838752488387,0.4751161247511613,2364,0.2288494077834179,2665,321,0.1204502814258911,30,0.00993048659,22.884940778341797,12.045028142589118,0.993048659,9,5.0,61,107,91,48,2344,356,
2020 - 30,2020,30,3928,36,0.5232142857142857,0.4767857142857143,3168,0.2708333333333333,3484,334,0.0958668197474167,33,0.00840122199,27.08333333333333,9.586681974741676,0.8401221990000001,10,8.0,54,112,105,45,3150,444,
2020 - 31,2020,31,4827,36,0.50186799501868,0.49813200498132,3771,0.2516573853089366,4227,390,0.0922640170333569,34,0.00704371245,25.165738530893663,9.226401703335698,0.7043712449999999,2,5.0,50,148,108,77,3837,600,
2020 - 32,2020,32,6057,34,0.5372023809523809,0.462797619047619,4569,0.3018165900634712,5312,400,0.0753012048192771,31,0.00511804523,30.18165900634712,7.530120481927711,0.511804523,4,3.0,68,148,113,64,4912,745,
2020 - 33,2020,33,7952,32,0.5336441532258065,0.4663558467741935,5853,0.3326499231163506,7022,443,0.0630874394759327,31,0.00389839034,33.26499231163506,6.308743947593279,0.389839034,11,13.0,76,151,114,76,6579,930,
2020 - 34,2020,34,9595,32,0.5472172728225553,0.4527827271774447,7190,0.3456189151599443,8342,437,0.0523855190601774,31,0.0032308494,34.56189151599444,5.238551906017742,0.32308494,9,11.0,95,172,105,45,7905,1253,
2020 - 35,2020,35,8824,32,0.5308937528499772,0.4691062471500228,6854,0.3058068281295594,7474,371,0.0496387476585496,18,0.0020398912,30.58068281295594,4.963874765854963,0.20398912,6,8.0,69,149,100,39,7103,1350,
2020 - 36,2020,36,8622,33,0.5367844234580855,0.4632155765419144,6614,0.2709404293921983,7132,402,0.0563656758272574,36,0.00417536534,27.09404293921984,5.636567582725744,0.4175365339999999,4,8.0,75,144,121,50,6730,1490,
2020 - 37,2020,37,9766,35,0.5180611299783884,0.4819388700216116,7606,0.2022087825400999,8086,476,0.0588671778382389,66,0.00675814048,20.220878254009996,5.886717783823893,0.675814048,12,12.0,54,161,140,96,7610,1680,
2020 - 38,2020,38,12290,36,0.512059520889543,0.487940479110457,9758,0.1851813896290223,10147,683,0.067310535133537,81,0.00659072416,18.518138962902235,6.7310535133537,0.659072416,8,10.0,79,237,210,139,9464,2143,
2020 - 39,2020,39,13058,37,0.5157765122364169,0.4842234877635832,10379,0.1817130744773099,10937,776,0.0709518149401115,108,0.00827079185,18.171307447731,7.095181494011155,0.8270791850000001,9,7.0,110,241,256,153,10161,2121,
2020 - 40,2020,40,15922,38,0.5190575190575191,0.4809424809424809,12637,0.1738545540872042,13590,885,0.065121412803532,121,0.00759954779,17.385455408720425,6.512141280353201,0.759954779,15,9.0,117,280,290,174,12705,2332,
2020 - 41,2020,41,26113,39,0.5097956361401352,0.4902043638598647,20106,0.1640803740177061,21659,1608,0.0742416547393693,244,0.0093440049,16.408037401770617,7.424165473936932,0.93440049,21,17.0,212,495,507,355,20051,4454,
2020 - 42,2020,42,42055,39,0.5081015199311729,0.4918984800688271,31034,0.1594702584262421,34051,2347,0.0689260227306099,463,0.01100939246,15.947025842624218,6.892602273060996,1.100939246,24,25.0,271,678,785,561,31704,8004,
2020 - 43,2020,43,74822,40,0.501429626149406,0.498570373850594,52693,0.153872430873171,58487,4148,0.0709217432933814,1002,0.01339178316,15.3872430873171,7.092174329338144,1.339178316,51,32.0,443,1065,1420,1130,54339,16335,
2020 - 44,2020,44,111032,41,0.4969754047886405,0.5030245952113594,76020,0.1546829781636411,84772,5987,0.0706247345821733,1614,0.01453634988,15.468297816364116,7.062473458217336,1.453634988,64,54.0,558,1512,2102,1692,78785,26260,
2020 - 45,2020,45,125767,41,0.4911148305050812,0.5088851694949188,86099,0.1514767883482967,94300,6890,0.0730646871686108,1878,0.01493237494,15.147678834829671,7.306468716861082,1.493237494,66,61.0,607,1695,2396,2063,87410,31467,
2020 - 46,2020,46,127761,42,0.4844301309526628,0.5155698690473371,86805,0.1473993433557975,96258,7591,0.0788609777888591,2498,0.01955213249,14.739934335579749,7.88609777888591,1.955213249,64,72.0,587,1736,2603,2519,88667,31503,
2020 - 47,2020,47,128371,43,0.4741880100660881,0.5258119899339119,87502,0.1465795067541313,95896,8115,0.0846229248352381,3186,0.02481868957,14.657950675413131,8.462292483523818,2.481868957,53,58.0,614,1682,2873,2831,87781,32475,
2020 - 48,2020,48,123234,44,0.465350171840943,0.5346498281590569,83293,0.1532901924531473,91676,8374,0.0913434268510842,3565,0.02892870474,15.329019245314733,9.134342685108424,2.892870474,64,68.0,570,1708,2877,3082,83302,31558,
2020 - 49,2020,49,128435,45,0.4590739796918493,0.5409260203081507,88457,0.1412663780141763,96241,9193,0.0955206201099323,4425,0.03445322536,14.12663780141764,9.552062010993236,3.445322536,59,59.0,604,1677,3179,3608,87048,32194,
2020 - 50,2020,50,156361,46,0.4536854096007929,0.5463145903992072,109098,0.1454655447395919,116979,11303,0.0966241804084493,5705,0.03648608028,14.546554473959192,9.662418040844935,3.648608028,70,69.0,681,1984,3942,4549,105676,39382,
2020 - 51,2020,51,174806,46,0.451627941777412,0.548372058222588,120313,0.1443235560579488,129364,12594,0.0973532049101759,6372,0.03645183803,14.432355605794886,9.735320491017593,3.645183803,79,91.0,718,2205,4401,5096,116770,45442,
2020 - 52,2020,52,139015,48,0.4447412039751301,0.5552587960248699,93676,0.1583329774969042,102476,11084,0.1081619110816191,5651,0.04065028953,15.833297749690423,10.816191108161911,4.0650289530000006,54,51.0,602,1864,3914,4587,91392,36539,
2020 - 53,2020,53,123119,49,0.4410130518391227,0.5589869481608772,85761,0.1341518872214643,92509,10938,0.1182371444940492,5639,0.0458012167,13.415188722146429,11.823714449404925,4.5801216700000005,74,51.0,614,1908,3824,4453,81571,30610,
2021 - 01,2021,1,145541,48,0.4503230626617043,0.5496769373382957,104418,0.1304851653929399,110284,11159,0.1011842152986834,5646,0.03879319229,13.048516539293992,10.11842152986834,3.879319229,66,34.0,589,1828,3967,4674,99125,35257,
2021 - 02,2021,2,119021,48,0.4534921118559144,0.5465078881440856,84159,0.1581649021495027,90915,9881,0.1086839355441896,5011,0.04210181396,15.816490214950274,10.868393554418963,4.210181395999999,61,51.0,539,1600,3401,4225,81034,28106,
2021 - 03,2021,3,95589,48,0.4575182666189383,0.5424817333810616,68933,0.156993022209972,74842,8741,0.1167927099756821,4011,0.04196089508,15.6993022209972,11.67927099756821,4.196089508,40,36.0,402,1458,3128,3674,66101,20747,
2021 - 04,2021,4,78165,48,0.4628554509995752,0.5371445490004249,56586,0.1591383027604,62701,7387,0.1178131130285003,3044,0.03894326105,15.91383027604001,11.781311302850034,3.894326105,35,31.0,402,1207,2748,2962,55314,15464,
2021 - 05,2021,5,64609,46,0.4732017584884482,0.5267982415115517,48523,0.1598417245430002,53570,6451,0.1204218779167444,2207,0.03415932764,15.984172454300024,12.042187791674444,3.415932764,46,38.0,356,1136,2349,2525,47119,11039,
2021 - 06,2021,6,50822,45,0.4833884739584365,0.5166115260415635,39159,0.1641512806762174,42516,5176,0.1217424028600997,1660,0.03266301995,16.415128067621747,12.174240286009972,3.266301995,42,23.0,299,974,1945,1893,37340,8306,
2021 - 07,2021,7,52437,44,0.4911399202209267,0.5088600797790733,40788,0.1624252231048347,43928,5057,0.1151201966854853,1454,0.02772851231,16.242522310483476,11.512019668548534,2.772851231,36,22.0,308,1038,1982,1670,38871,8509,
2021 - 08,2021,8,56384,42,0.4963833956885801,0.50361660431142,43829,0.1582742020123662,46962,4756,0.10127336995869,1194,0.0211762202,15.827420201236626,10.127336995869,2.11762202,46,31.0,322,1080,1786,1491,42206,9422,
2021 - 09,2021,9,58409,40,0.5062450538485359,0.493754946151464,45317,0.1565858287176997,48077,4243,0.0882542587931859,1019,0.01744594155,15.658582871769976,8.825425879318594,1.744594155,49,30.0,323,1013,1601,1227,43834,10332,
2021 - 10,2021,10,71370,39,0.5019025875190258,0.4980974124809741,55213,0.1569014543676308,57660,4712,0.0817204301075268,1076,0.01507636261,15.690145436763082,8.172043010752688,1.507636261,52,38.0,390,1307,1681,1244,52948,13710,
2021 - 11,2021,11,92622,39,0.5036348248773925,0.4963651751226075,71171,0.1530539124081437,74288,5505,0.0741034891234115,1245,0.0134417309,15.305391240814377,7.410348912341158,1.34417309,81,70.0,458,1551,2079,1265,68783,18334,
2021 - 12,2021,12,116420,38,0.5079813423166624,0.4920186576833376,87939,0.1583142860391862,93212,6591,0.0707097798566708,1466,0.01259233808,15.831428603918626,7.070977985667081,1.2592338079999998,86,86.0,602,1895,2434,1487,86621,23208,
2021 - 13,2021,13,110154,39,0.5116860826059965,0.4883139173940036,83322,0.1537049038669259,88116,6712,0.0761723183076853,1514,0.01374439421,15.37049038669259,7.617231830768532,1.374439421,92,88.0,602,1968,2572,1390,81404,22038,
2021 - 14,2021,14,118277,39,0.5072839464200721,0.4927160535799279,89971,0.140812039434929,94868,7220,0.07610574693258,1499,0.01267363899,14.081203943492904,7.610574693258,1.267363899,105,70.0,707,2244,2704,1388,87648,23409,
2021 - 15,2021,15,142082,38,0.5098383522264627,0.4901616477735373,105859,0.161006622016078,113738,7433,0.0653519492166206,1533,0.01078954406,16.1006622016078,6.5351949216620655,1.078954406,90,84.0,740,2237,2896,1383,106305,28344,
2021 - 16,2021,16,144962,37,0.518744532844587,0.481255467155413,105955,0.1706196026615072,115147,7428,0.0645088452152466,1479,0.0102026738,17.061960266150724,6.450884521524659,1.02026738,87,84.0,737,2366,2817,1335,107719,29815,
2021 - 17,2021,17,124877,37,0.5201738401251391,0.4798261598748609,91467,0.169591218690894,98368,6203,0.0630591249186727,1181,0.00945730598,16.9591218690894,6.305912491867274,0.945730598,70,92.0,606,1967,2364,1103,92165,26509,
2021 - 18,2021,18,101114,37,0.5125413066847155,0.4874586933152844,74416,0.166173941087938,79995,5076,0.063453965872867,863,0.00853492098,16.617394108793807,6.3453965872867055,0.8534920979999999,79,66.0,528,1577,1916,907,74919,21119,
2021 - 19,2021,19,70897,37,0.5105017254356192,0.4894982745643808,52297,0.1727250129070501,56825,3691,0.0649538055433348,552,0.00778594298,17.272501290705012,6.49538055433348,0.778594298,64,42.0,417,1141,1370,656,53134,14072,
2021 - 20,2021,20,52816,36,0.5066267472682545,0.4933732527317455,38887,0.1755085246997711,42201,2530,0.0599511859908533,364,0.00689185095,17.550852469977112,5.9951185990853295,0.689185095,45,36.0,326,770,888,464,39671,10615,
2021 - 21,2021,21,29924,35,0.5149821560837654,0.4850178439162346,21947,0.1839431357360915,23943,1548,0.0646535521864428,185,0.00618232856,18.39431357360915,6.465355218644279,0.618232856,26,23.0,187,496,531,283,22395,5981,
2021 - 22,2021,22,20734,34,0.5095330739299611,0.4904669260700389,15243,0.2023223774847471,16805,1005,0.0598036298720618,83,0.00400308671,20.23223774847471,5.980362987206188,0.400308671,11,20.0,140,341,318,175,15800,3929,
2021 - 23,2021,23,14084,33,0.5114289821736631,0.488571017826337,10109,0.218320308635869,11369,694,0.0610431876154455,33,0.00234308435,21.8320308635869,6.104318761544551,0.2343084349999999,14,21.0,103,227,207,121,10675,2715,
2021 - 24,2021,24,7238,32,0.5155201342281879,0.484479865771812,4702,0.2299021692896639,5571,365,0.0655178603482319,7,0.00096711798,22.9902169289664,6.551786034823191,0.096711798,14,5.0,52,132,96,66,5206,1667,
