calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2021 - 20,2021,20,52761,36,0.5064917732741034,0.4935082267258965,41600,0.1790384615384615,44627,2757,0.0617787438098012,414,0.00784670495,17.903846153846153,6.177874380980124,0.784670495,49,41.0,354,850,964,499,41870,8134,
2021 - 21,2021,21,29900,35,0.5154573283546944,0.4845426716453056,23906,0.1876516355726595,25749,1703,0.0661384908151773,246,0.00822742474,18.76516355726596,6.6138490815177295,0.8227424739999999,28,27.0,207,560,576,303,24046,4151,
2021 - 22,2021,22,20720,34,0.5090087902481667,0.4909912097518333,16481,0.2001092166737455,17985,1128,0.062718932443703,130,0.00627413127,20.010921667374557,6.271893244370308,0.6274131270000001,13,22.0,154,392,343,203,16857,2735,
2021 - 23,2021,23,14036,33,0.5107209670456181,0.4892790329543819,11187,0.2212389380530973,12367,810,0.0654968868763645,63,0.00448845825,22.12389380530973,6.549688687636452,0.448845825,19,23.0,126,276,237,128,11557,1669,
2021 - 24,2021,24,7271,32,0.5162229617304492,0.4837770382695507,5736,0.2266387726638772,6419,515,0.0802305655086462,38,0.00522624123,22.66387726638773,8.023056550864622,0.522624123,16,6.0,83,197,135,78,5904,852,
2021 - 25,2021,25,4809,32,0.5379945572535064,0.4620054427464936,3821,0.2127715257785919,4235,354,0.0835891381345926,26,0.00540652942,21.2771525778592,8.358913813459267,0.540652942,12,7.0,88,114,85,48,3881,574,
2021 - 26,2021,26,4339,32,0.5320037105751392,0.4679962894248609,3516,0.1715017064846416,3811,301,0.0789818945158751,13,0.00299608204,17.150170648464165,7.89818945158751,0.299608204,6,9.0,59,102,88,37,3510,528,
2021 - 27,2021,27,5563,32,0.5356820234869015,0.4643179765130985,4377,0.133196253141421,4716,338,0.0716709075487701,11,0.00197735035,13.319625314142106,7.167090754877014,0.197735035,6,5.0,73,119,85,50,4378,847,
2021 - 28,2021,28,9058,30,0.5375445632798574,0.4624554367201426,7052,0.1229438457175269,7601,357,0.0469675042757531,8,0.00088319717,12.294384571752694,4.696750427575319,0.088319717,9,3.0,88,138,78,41,7244,1457,
2021 - 29,2021,29,12399,30,0.5227309760469284,0.4772690239530715,8605,0.1312027890761185,9792,354,0.0361519607843137,1,8.065166e-05,13.120278907611857,3.615196078431372,0.008065166,13,5.0,107,108,76,45,9438,2607,
