calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2020 - 20,2020,20,4761,45,0.4952681388012618,0.5047318611987381,3946,0.2316269640141915,4243,763,0.1798255950978081,164,0.03444654484,23.16269640141916,17.982559509780817,3.4446544840000004,,,,,,,3480,518,763.0
2020 - 21,2020,21,3601,44,0.5030640668523677,0.4969359331476323,2836,0.2648095909732016,3119,513,0.1644757935235652,113,0.03138017217,26.480959097320167,16.447579352356527,3.138017217,,,,,,,2606,482,513.0
2020 - 22,2020,22,3207,42,0.5158059467918623,0.4841940532081377,2550,0.2325490196078431,2771,422,0.152291591483219,65,0.02026816339,23.254901960784316,15.229159148321903,2.026816339,,,,,,,2349,436,422.0
2020 - 23,2020,23,2351,39,0.5063938618925832,0.4936061381074169,1838,0.2317736670293797,2080,308,0.148076923076923,45,0.01914079115,23.177366702937977,14.807692307692308,1.914079115,,,,,,,1772,271,308.0
2020 - 24,2020,24,2342,37,0.5353925353925354,0.4646074646074646,1744,0.2442660550458715,2088,288,0.1379310344827586,33,0.01409052092,24.42660550458716,13.79310344827586,1.409052092,,,,,,,1800,254,288.0
2020 - 25,2020,25,4126,36,0.5879067508499272,0.4120932491500728,2939,0.2511058183055461,3772,319,0.0845705196182396,41,0.00993698497,25.11058183055461,8.457051961823966,0.993698497,,,,,,,3453,354,319.0
2020 - 26,2020,26,3211,37,0.5512940442781415,0.4487059557218584,2330,0.2326180257510729,2862,296,0.103424178895877,23,0.0071628776,23.261802575107296,10.3424178895877,0.71628776,,,,,,,2566,349,296.0
2020 - 27,2020,27,2690,36,0.5213834139085162,0.4786165860914838,2066,0.2666989351403678,2463,259,0.1051563134388956,26,0.0096654275,26.669893514036787,10.515631343889568,0.96654275,,,,,,,2204,227,259.0
2020 - 28,2020,28,2426,36,0.5588599752168525,0.4411400247831474,1934,0.2394002068252327,2193,256,0.116735066119471,25,0.01030502885,23.94002068252327,11.673506611947104,1.030502885,,,,,,,1937,233,256.0
2020 - 29,2020,29,3016,36,0.5247590561648389,0.4752409438351612,2361,0.2295637441761965,2647,317,0.1197582168492633,30,0.0099469496,22.956374417619653,11.97582168492633,0.99469496,,,,,,,2330,369,317.0
2020 - 30,2020,30,3929,36,0.5233477928042868,0.4766522071957132,3183,0.273641218975809,3478,334,0.0960322024151811,33,0.00839908373,27.3641218975809,9.603220241518114,0.839908373,,,,,,,3144,451,334.0
2020 - 31,2020,31,4823,36,0.5020772746157042,0.4979227253842958,3716,0.2456942949407965,4175,389,0.0931736526946107,32,0.00663487455,24.569429494079657,9.317365269461078,0.6634874550000001,,,,,,,3786,648,389.0
2020 - 32,2020,32,6054,34,0.536896095301125,0.4631039046988749,4553,0.3004612343509774,5286,398,0.0752932273931138,31,0.00512058143,30.046123435097737,7.529322739311388,0.512058143,,,,,,,4888,768,398.0
2020 - 33,2020,33,7949,32,0.5342241270641623,0.4657758729358376,5856,0.3324795081967213,7009,438,0.0624910828934227,30,0.00377405963,33.24795081967213,6.249108289342274,0.3774059629999999,,,,,,,6571,940,438.0
2020 - 34,2020,34,9591,32,0.5473993288590604,0.4526006711409396,7213,0.3452100374324137,8310,434,0.0522262334536702,30,0.00312793243,34.521003743241366,5.222623345367028,0.312793243,,,,,,,7876,1281,434.0
2020 - 35,2020,35,8820,32,0.5310289755874972,0.4689710244125029,6878,0.3075021808665309,7431,366,0.0492531287848203,18,0.00204081632,30.750218086653096,4.925312878482035,0.204081632,,,,,,,7065,1389,366.0
2020 - 36,2020,36,8615,33,0.5366394399066511,0.4633605600933489,6656,0.2720853365384615,7083,397,0.0560496964563038,36,0.00417875798,27.20853365384616,5.604969645630383,0.417875798,,,,,,,6686,1532,397.0
2020 - 37,2020,37,9768,35,0.5176991150442478,0.4823008849557522,7612,0.2052023121387283,8039,467,0.0580918024629929,66,0.00675675675,20.520231213872837,5.809180246299292,0.6756756749999999,12.0,12.0,50.0,158.0,138.0,96.0,7572,1729,
2020 - 38,2020,38,12294,36,0.5123047992805168,0.4876952007194833,9768,0.1867321867321867,10067,674,0.0669514254494884,80,0.0065072393,18.67321867321867,6.695142544948843,0.6507239300000001,8.0,10.0,77.0,235.0,206.0,138.0,9393,2227,
2020 - 39,2020,39,13064,37,0.5163076923076924,0.4836923076923077,10369,0.1818883209566978,10858,771,0.0710075520353656,107,0.00819044703,18.188832095669785,7.100755203536563,0.8190447030000001,9.0,7.0,112.0,237.0,253.0,153.0,10087,2206,
2020 - 40,2020,40,15928,38,0.5191762705460041,0.4808237294539958,12618,0.1753051196703122,13486,874,0.0648079489841317,121,0.00759668508,17.530511967031227,6.48079489841317,0.7596685080000001,15.0,9.0,115.0,274.0,286.0,175.0,12612,2442,
2020 - 41,2020,41,26126,39,0.510179778733866,0.489820221266134,20117,0.1663269871253169,21559,1587,0.0736119486061505,239,0.00914797519,16.632698712531692,7.361194860615056,0.914797519,21.0,17.0,207.0,487.0,502.0,352.0,19972,4567,
2020 - 42,2020,42,42086,39,0.5085029139199388,0.4914970860800611,30902,0.1599572843181671,33724,2329,0.0690606096548452,459,0.0109062396,15.99572843181671,6.906060965484522,1.0906239599999998,24.0,25.0,263.0,674.0,781.0,559.0,31395,8362,
2020 - 43,2020,43,74811,40,0.5014774619889325,0.4985225380110675,52419,0.1547148934546633,58160,4102,0.0705295735900962,991,0.01324671505,15.471489345466338,7.052957359009629,1.324671505,50.0,30.0,430.0,1050.0,1412.0,1123.0,54058,16651,
2020 - 44,2020,44,111078,41,0.4972382194212032,0.5027617805787967,75661,0.1576902234969138,84005,5920,0.0704719957145408,1592,0.01433227101,15.769022349691388,7.04719957145408,1.433227101,64.0,49.0,544.0,1492.0,2083.0,1683.0,78085,27073,
2020 - 45,2020,45,125794,41,0.4912684044410977,0.5087315955589022,85257,0.1522103756876268,92804,6835,0.0736498426791948,1858,0.01477017981,15.221037568762682,7.364984267919486,1.477017981,65.0,58.0,602.0,1685.0,2380.0,2043.0,85969,32990,
2020 - 46,2020,46,127839,42,0.4845574016338451,0.5154425983661549,85820,0.1483803309251922,94573,7479,0.0790817675235003,2469,0.01931335507,14.838033092519224,7.908176752350037,1.931335507,64.0,68.0,569.0,1711.0,2562.0,2494.0,87094,33266,
2020 - 47,2020,47,128445,43,0.4744173649925137,0.5255826350074863,86453,0.1481035938602477,94072,8024,0.0852963687388383,3150,0.02452411538,14.810359386024777,8.529636873883833,2.452411538,54.0,54.0,602.0,1660.0,2840.0,2808.0,86048,34373,
2020 - 48,2020,48,123288,44,0.4654667156442594,0.5345332843557405,82508,0.1546031899936975,89976,8258,0.0917800302302836,3510,0.02846992408,15.460318999369758,9.178003023028364,2.846992408,62.0,68.0,557.0,1682.0,2845.0,3039.0,81718,33312,
2020 - 49,2020,49,128489,45,0.4591424741088018,0.5408575258911982,87636,0.1419393856406043,94308,9090,0.0963863086906731,4372,0.03402625905,14.193938564060431,9.638630869067311,3.402625905,58.0,58.0,591.0,1656.0,3147.0,3573.0,85218,34181,
2020 - 50,2020,50,156489,46,0.4538512509408594,0.5461487490591407,107606,0.1468226678809731,114817,11162,0.0972155691230392,5604,0.03581082376,14.682266788097316,9.721556912303928,3.581082376,70.0,66.0,670.0,1949.0,3899.0,4500.0,103655,41672,
2020 - 51,2020,51,174879,46,0.4518006736333017,0.5481993263666983,118376,0.1448857876596607,126789,12425,0.0979974603475064,6278,0.03589910738,14.488578765966071,9.79974603475065,3.5899107380000004,79.0,87.0,705.0,2166.0,4338.0,5044.0,114364,48090,
2020 - 52,2020,52,139154,48,0.444904308816613,0.555095691183387,91500,0.1578360655737705,100129,10918,0.1090393392523644,5567,0.04000603647,15.78360655737705,10.903933925236444,4.000603647,54.0,49.0,593.0,1830.0,3846.0,4532.0,89211,39025,
2020 - 53,2020,53,123151,49,0.4412398149285509,0.5587601850714491,84388,0.1340830449826989,90417,10796,0.1194023247840561,5549,0.04505850541,13.408304498269896,11.94023247840561,4.505850541,74.0,51.0,605.0,1869.0,3784.0,4399.0,79621,32734,
2021 - 01,2021,1,145533,48,0.4507518770928805,0.5492481229071194,101868,0.1316311304825853,107114,10870,0.1014806654592303,5540,0.03806696762,13.163113048258532,10.148066545923037,3.806696762000001,64.0,33.0,567.0,1770.0,3862.0,4573.0,96244,38419,
2021 - 02,2021,2,119049,48,0.4542130446586127,0.5457869553413872,81219,0.1575493419027567,87471,9577,0.1094877159287078,4936,0.04146191904,15.754934190275677,10.94877159287078,4.146191904,58.0,47.0,508.0,1547.0,3295.0,4118.0,77894,31578,
2021 - 03,2021,3,95602,48,0.4580129320802084,0.5419870679197916,66919,0.1567417325423273,72567,8521,0.1174225198781815,3928,0.04108700654,15.674173254232729,11.742251987818154,4.108700654,39.0,36.0,388.0,1411.0,3052.0,3592.0,64046,23035,
2021 - 04,2021,4,78250,48,0.4631431111569236,0.5368568888430764,55437,0.159586557714162,61286,7235,0.1180530626896844,2989,0.03819808306,15.958655771416202,11.805306268968444,3.819808306,34.0,30.0,389.0,1182.0,2697.0,2901.0,54051,16964,
2021 - 05,2021,5,64669,46,0.4736061915833164,0.5263938084166836,46708,0.1600368245268476,51280,6189,0.1206903276131045,2143,0.03313797955,16.003682452684764,12.069032761310453,3.313797955,43.0,38.0,346.0,1079.0,2255.0,2427.0,45091,13389,
2021 - 06,2021,6,50861,45,0.4836989912202469,0.516301008779753,37430,0.1633449104995992,40510,4967,0.1226117008146136,1612,0.03169422543,16.334491049959926,12.261170081461367,3.169422543,38.0,23.0,286.0,934.0,1865.0,1821.0,35543,10351,
2021 - 07,2021,7,52491,44,0.4917510742786986,0.5082489257213014,38866,0.1623526990171358,42093,4896,0.1163138764165063,1399,0.02665218799,16.235269901713583,11.631387641650631,2.665218799,35.0,22.0,298.0,998.0,1927.0,1615.0,37197,10398,
2021 - 08,2021,8,56450,42,0.4971050896976823,0.5028949103023177,41792,0.1571592649310872,44959,4538,0.1009364087279521,1146,0.02030115146,15.715926493108729,10.093640872795213,2.030115146,44.0,31.0,305.0,1019.0,1706.0,1433.0,40421,11491,
2021 - 09,2021,9,58500,40,0.5070081001599395,0.4929918998400605,43481,0.1543202778224972,46285,4097,0.0885167980987361,954,0.0163076923,15.43202778224972,8.851679809873609,1.6307692299999998,49.0,28.0,314.0,971.0,1539.0,1196.0,42188,12215,
2021 - 10,2021,10,71456,39,0.5026425199069833,0.4973574800930167,52352,0.1557724633251833,55244,4543,0.0822351748606183,995,0.01392465293,15.57724633251834,8.223517486061835,1.392465293,50.0,36.0,376.0,1259.0,1614.0,1208.0,50701,16212,
2021 - 11,2021,11,92775,39,0.5039956627812415,0.4960043372187585,67329,0.1539455509512988,70998,5286,0.0744528014873658,1132,0.01220156292,15.394555095129888,7.445280148736584,1.220156292,75.0,67.0,444.0,1479.0,1989.0,1230.0,65712,21777,
2021 - 12,2021,12,116596,38,0.5080353364824138,0.4919646635175862,81523,0.1569250395593881,88163,6211,0.0704490545920624,1309,0.01122680023,15.692503955938813,7.044905459206243,1.122680023,80.0,76.0,569.0,1764.0,2297.0,1424.0,81952,28433,
2021 - 13,2021,13,110406,39,0.5122967637215834,0.4877032362784166,74931,0.1531408896184489,81602,6057,0.0742261219087767,1247,0.01129467601,15.314088961844895,7.422612190877674,1.129467601,82.0,86.0,529.0,1757.0,2315.0,1288.0,75545,28804,
2021 - 14,2021,14,118519,39,0.5074568555510259,0.492543144448974,79809,0.1386059216379105,86806,6415,0.0739004216298412,1092,0.00921371256,13.860592163791052,7.390042162984126,0.921371256,90.0,63.0,646.0,1965.0,2397.0,1252.0,80391,31713,
2021 - 15,2021,15,142548,38,0.5102035042051877,0.4897964957948123,91504,0.1557418254939674,102046,6382,0.0625404229465143,936,0.00656620927,15.574182549396747,6.254042294651432,0.656620927,85.0,78.0,657.0,1883.0,2462.0,1214.0,95664,40502,
2021 - 16,2021,16,145336,37,0.5193600177927287,0.4806399822072714,89223,0.1631193750490344,102023,5759,0.056448055830548,530,0.00364672207,16.311937504903444,5.644805583054802,0.3646722069999999,77.0,71.0,596.0,1758.0,2160.0,1094.0,96264,43313,
2021 - 17,2021,17,124151,37,0.5207954832454804,0.4792045167545196,67889,0.1697034865736717,81126,3655,0.0450533737642679,163,0.00131291733,16.970348657367175,4.505337376426793,0.131291733,50.0,74.0,388.0,1002.0,1420.0,718.0,77471,43025,
