calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2020 - 33,2020,33,7949,32,0.5340980713475356,0.4659019286524644,5855,0.33253629376601196,7009,439,0.06263375659865887,30,0.00377405963,33.2536293766012,6.263375659865887,0.37740596299999996,,,,,,,6570,940,439.0
2020 - 34,2020,34,9590,32,0.5473518615626639,0.45264813843733614,7211,0.34530578283178476,8309,434,0.05223251895534962,30,0.0031282586,34.53057828317848,5.223251895534962,0.31282586,,,,,,,7875,1281,434.0
2020 - 35,2020,35,8821,32,0.5311965324512375,0.4688034675487624,6878,0.30750218086653097,7428,366,0.049273021001615507,18,0.00204058496,30.750218086653096,4.92730210016155,0.20405849599999998,,,,,,,7062,1393,366.0
2020 - 36,2020,36,8615,33,0.5367561260210035,0.4632438739789965,6656,0.2722355769230769,7081,397,0.056065527467871766,36,0.00417875798,27.223557692307693,5.606552746787177,0.417875798,,,,,,,6684,1534,397.0
2020 - 37,2020,37,9770,35,0.517798353909465,0.48220164609053495,7613,0.20517535794036518,8038,466,0.05797462055237621,66,0.00675537359,20.51753579403652,5.797462055237621,0.675537359,12.0,12.0,50.0,157.0,138.0,96.0,7572,1732,
2020 - 38,2020,38,12296,36,0.5120575492520232,0.48794245074797676,9770,0.18669396110542477,10068,674,0.06694477552642034,79,0.00642485361,18.669396110542475,6.6944775526420335,0.642485361,8.0,10.0,77.0,235.0,206.0,138.0,9394,2228,
2020 - 39,2020,39,13063,37,0.5163474113393338,0.4836525886606662,10369,0.18188832095669785,10856,771,0.07102063375092114,107,0.00819107402,18.188832095669785,7.102063375092114,0.819107402,9.0,7.0,112.0,237.0,253.0,153.0,10085,2207,
2020 - 40,2020,40,15928,38,0.519239246803955,0.4807607531960451,12616,0.17541217501585288,13481,874,0.06483198575773311,121,0.00759668508,17.541217501585287,6.483198575773311,0.7596685080000001,15.0,9.0,115.0,274.0,286.0,175.0,12607,2447,
2020 - 41,2020,41,26127,39,0.5102950215119852,0.48970497848801475,20102,0.1662521142174908,21549,1587,0.07364610886816093,239,0.00914762506,16.625211421749082,7.364610886816093,0.914762506,21.0,17.0,207.0,488.0,502.0,351.0,19962,4578,
2020 - 42,2020,42,42086,39,0.5085745676889271,0.4914254323110729,30890,0.15995467788928455,33713,2327,0.06902381870495061,460,0.01093000047,15.995467788928455,6.902381870495061,1.0930000469999999,24.0,25.0,263.0,672.0,781.0,559.0,31386,8373,
2020 - 43,2020,43,74817,40,0.5014975086291417,0.49850249137085834,52413,0.15486615915898727,58145,4101,0.07053057012640812,991,0.01324565272,15.486615915898728,7.053057012640812,1.324565272,50.0,30.0,429.0,1050.0,1412.0,1123.0,54044,16672,
2020 - 44,2020,44,111077,41,0.4972607825559389,0.5027392174440611,75643,0.15774096743915497,83954,5915,0.07045524930318985,1592,0.01433240004,15.774096743915496,7.045524930318985,1.433240004,64.0,49.0,544.0,1492.0,2079.0,1682.0,78039,27123,
2020 - 45,2020,45,125799,41,0.49125266345183355,0.5087473365481664,85229,0.15217824918748313,92757,6834,0.07367638021928265,1856,0.01475369438,15.217824918748313,7.367638021928265,1.475369438,65.0,58.0,602.0,1683.0,2380.0,2044.0,85923,33042,
2020 - 46,2020,46,127846,42,0.48458181071972595,0.515418189280274,85802,0.14842311368033378,94482,7475,0.07911559873838403,2468,0.01930447569,14.842311368033378,7.911559873838403,1.930447569,64.0,68.0,569.0,1707.0,2562.0,2494.0,87007,33364,
2020 - 47,2020,47,128456,43,0.4744226880085284,0.5255773119914716,86420,0.14810229113631104,93995,8019,0.08531304856641311,3149,0.02451423055,14.810229113631104,8.531304856641311,2.451423055,54.0,54.0,601.0,1658.0,2839.0,2807.0,85976,34461,
2020 - 48,2020,48,123290,44,0.4654993673727603,0.5345006326272397,82441,0.15459540762484686,89846,8251,0.09183491752554371,3505,0.02842890745,15.459540762484686,9.183491752554371,2.842890745,62.0,68.0,557.0,1678.0,2843.0,3038.0,81595,33444,
2020 - 49,2020,49,128506,45,0.4591668757055061,0.5408331242944939,87469,0.14207319164503995,94164,9088,0.09651246760970222,4370,0.03400619426,14.207319164503996,9.651246760970222,3.4006194259999996,58.0,58.0,591.0,1653.0,3145.0,3576.0,85076,34342,
2020 - 50,2020,50,156512,46,0.45384491686231626,0.5461550831376837,107365,0.14663065244725934,114700,11157,0.09727114210985179,5598,0.03576722551,14.663065244725933,9.727114210985178,3.576722551,70.0,66.0,670.0,1946.0,3899.0,4498.0,103543,41812,
2020 - 51,2020,51,174930,46,0.4517893016053924,0.5482106983946077,118103,0.1444586504999873,126478,12395,0.09800123341608817,6265,0.03581432573,14.44586504999873,9.800123341608817,3.581432573,78.0,87.0,703.0,2159.0,4325.0,5037.0,114083,48452,
2020 - 52,2020,52,139212,48,0.44487921307681183,0.5551207869231882,91379,0.15780430952407007,99948,10916,0.10921679273222075,5559,0.03993190242,15.780430952407007,10.921679273222075,3.993190242,54.0,49.0,595.0,1828.0,3842.0,4534.0,89032,39264,
2020 - 53,2020,53,123193,49,0.4411981400831723,0.5588018599168276,84273,0.13417108682496173,90311,10790,0.11947603281992226,5541,0.04497820493,13.417108682496174,11.947603281992226,4.497820493,74.0,51.0,604.0,1869.0,3783.0,4395.0,79521,32882,
2021 - 01,2021,1,145482,48,0.4508287675983078,0.5491712324016922,101571,0.13187819357887587,106772,10832,0.10144981830442439,5534,0.03803907012,13.187819357887587,10.144981830442438,3.803907012,64.0,33.0,568.0,1754.0,3851.0,4560.0,95940,38710,
2021 - 02,2021,2,119004,48,0.4542515000551647,0.5457484999448353,81142,0.15761258041458184,87319,9563,0.10951797432403028,4921,0.0413515512,15.761258041458184,10.951797432403028,4.13515512,58.0,47.0,508.0,1546.0,3289.0,4111.0,77756,31685,
2021 - 03,2021,3,95576,48,0.45815396302861483,0.5418460369713851,66808,0.15670279008501975,72476,8509,0.11740438214029472,3923,0.04104586925,15.670279008501975,11.740438214029473,4.1045869249999996,39.0,36.0,388.0,1409.0,3049.0,3585.0,63967,23100,
2021 - 04,2021,4,78244,48,0.4631333436420803,0.5368666563579197,55387,0.15942369147995017,61176,7219,0.11800379233686413,2974,0.03800930422,15.942369147995016,11.800379233686414,3.800930422,34.0,30.0,388.0,1179.0,2693.0,2893.0,53957,17068,
2021 - 05,2021,5,64669,46,0.4737384140061792,0.5262615859938208,46542,0.1597911563748872,51107,6173,0.12078580233627488,2130,0.03293695588,15.97911563748872,12.078580233627488,3.293695588,43.0,38.0,344.0,1080.0,2248.0,2418.0,44934,13562,
2021 - 06,2021,6,50848,45,0.48375394009079553,0.5162460599092045,37393,0.16337282379054904,40456,4950,0.12235515127545976,1598,0.03142699811,16.337282379054905,12.235515127545977,3.142699811,38.0,23.0,284.0,934.0,1859.0,1812.0,35506,10392,
2021 - 07,2021,7,52492,44,0.4917991904697961,0.508200809530204,38691,0.16233749450776666,42067,4882,0.11605296313024462,1387,0.02642307399,16.233749450776667,11.605296313024462,2.642307399,35.0,22.0,298.0,992.0,1922.0,1612.0,37185,10425,
2021 - 08,2021,8,56460,42,0.4970877936697362,0.5029122063302638,41547,0.15738801838881267,44892,4516,0.10059698832754166,1127,0.01996103436,15.738801838881267,10.059698832754165,1.996103436,43.0,31.0,303.0,1013.0,1700.0,1426.0,40376,11568,
2021 - 09,2021,9,58502,40,0.5070509733782761,0.49294902662172385,43205,0.15470431663001968,46193,4076,0.08823847769142511,939,0.0160507333,15.470431663001968,8.82384776914251,1.6050733300000002,49.0,28.0,314.0,967.0,1531.0,1187.0,42117,12309,
2021 - 10,2021,10,71452,39,0.5026990458203549,0.4973009541796451,52136,0.15597667638483964,55073,4516,0.08200025420805113,970,0.01357554722,15.597667638483964,8.200025420805112,1.357554722,50.0,36.0,375.0,1247.0,1604.0,1204.0,50557,16379,
2021 - 11,2021,11,92789,39,0.5040224650880388,0.4959775349119611,66913,0.15363232854602243,70649,5228,0.07399963198346757,1092,0.01176863636,15.363232854602243,7.399963198346756,1.176863636,74.0,65.0,438.0,1460.0,1968.0,1221.0,65421,22140,
2021 - 12,2021,12,116631,38,0.5080122947281173,0.49198770527188274,80233,0.15568407014570065,87289,6071,0.06955057338267136,1213,0.01040032238,15.568407014570065,6.955057338267136,1.040032238,78.0,74.0,552.0,1728.0,2244.0,1394.0,81218,29342,
2021 - 13,2021,13,110441,39,0.5123538958078809,0.487646104192119,73414,0.1521508159206691,80286,5868,0.07308870786936701,1113,0.01007777908,15.215081592066909,7.308870786936701,1.007777908,81.0,84.0,520.0,1695.0,2228.0,1259.0,74418,30155,
2021 - 14,2021,14,118588,39,0.5075563328861795,0.4924436671138204,77964,0.1378071930634652,85169,6070,0.07127006305111015,849,0.00715924039,13.78071930634652,7.127006305111015,0.715924039,87.0,58.0,629.0,1845.0,2248.0,1201.0,79099,33419,
2021 - 15,2021,15,142522,38,0.5102630367826672,0.4897369632173328,87364,0.15506387070189093,99114,5536,0.055854874185281594,535,0.00375380642,15.506387070189092,5.585487418528159,0.37538064200000004,82.0,77.0,593.0,1585.0,2098.0,1096.0,93578,43408,
2021 - 16,2021,16,144068,37,0.5194319985392643,0.4805680014607357,75752,0.16787675572922167,92276,4004,0.043391564437123414,161,0.00111752783,16.78767557292217,4.3391564437123415,0.11175278300000001,70.0,63.0,437.0,1102.0,1522.0,807.0,88272,51792,
