calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2020 - 47,2020.0,47.0,128358.0,43.0,0.4741529904821589,0.525847009517841,88534.0,0.1470508505207039,96825.0,8159.0,0.08426542731732507,3205.0,0.02496922669,14.705085052070391,8.426542731732507,2.496922669,54,60.0,609,1695,2894,2844,88666.0,31533.0,
2020 - 48,2020.0,48.0,123158.0,44.0,0.46527573709472037,0.5347242629052796,84535.0,0.15361684509374815,92575.0,8406.0,0.09080205238995409,3575.0,0.02902775296,15.361684509374815,9.08020523899541,2.902775296,63,68.0,572,1724,2879,3096,84169.0,30583.0,
2020 - 49,2020.0,49.0,128359.0,45.0,0.4591054463361866,0.5408945536638133,89730.0,0.14121252646829377,96771.0,9254.0,0.09562782238480537,4455.0,0.03470734424,14.121252646829378,9.562782238480537,3.470734424,60,62.0,610,1687,3202,3627,87517.0,31588.0,
2020 - 50,2020.0,50.0,156292.0,46.0,0.453737776634071,0.546262223365929,110432.0,0.14538358446827007,117747.0,11359.0,0.09646954911802424,5734.0,0.03668773833,14.538358446827008,9.646954911802425,3.6687738329999995,70,67.0,677,1987,3976,4574,106388.0,38545.0,
2020 - 51,2020.0,51.0,174700.0,46.0,0.45169568569685953,0.5483043143031405,122310.0,0.14440356471261548,130389.0,12644.0,0.09697137028430312,6422.0,0.03676016027,14.440356471261548,9.697137028430312,3.676016027,77,85.0,713,2202,4431,5134,117745.0,44311.0,
2020 - 52,2020.0,52.0,138950.0,48.0,0.4447515611093826,0.5552484388906175,95458.0,0.15795428355926167,103545.0,11118.0,0.10737360567869042,5687.0,0.0409283915,15.795428355926166,10.737360567869041,4.0928391500000005,52,49.0,585,1868,3935,4617,92427.0,35405.0,
2020 - 53,2020.0,53.0,123069.0,49.0,0.4408714710981714,0.5591285289018286,87433.0,0.13381675111228025,93741.0,11058.0,0.11796332447914999,5681.0,0.04616109662,13.381675111228025,11.796332447914999,4.616109662,73,51.0,615,1926,3884,4495,82683.0,29328.0,
2021 - 01,2021.0,1.0,145439.0,48.0,0.450237491098405,0.5497625089015951,106489.0,0.13136568096235293,111879.0,11249.0,0.10054612572511373,5695.0,0.03915730993,13.136568096235294,10.054612572511374,3.9157309930000004,68,34.0,597,1844,4004,4702,100630.0,33560.0,
2021 - 02,2021.0,2.0,118887.0,48.0,0.4534921118559144,0.5465078881440856,85989.0,0.15878775192175743,91828.0,9966.0,0.10852898897939627,5057.0,0.04253618982,15.878775192175743,10.852898897939626,4.253618982,61,47.0,535,1611,3449,4259,81862.0,27059.0,
2021 - 03,2021.0,3.0,95519.0,48.0,0.45751778423201583,0.5424822157679842,71001.0,0.15999774651061252,76203.0,8924.0,0.11710825033135179,4054.0,0.04244181785,15.999774651061252,11.71082503313518,4.244181785,41,35.0,414,1506,3191,3735,67279.0,19316.0,
2021 - 04,2021.0,4.0,78123.0,48.0,0.4628245855465384,0.5371754144534616,58776.0,0.1608649789029536,64267.0,7572.0,0.11782096565889182,3063.0,0.0392074037,16.08649789029536,11.782096565889182,3.92074037,34,35.0,408,1255,2818,3020,56695.0,13856.0,
2021 - 05,2021.0,5.0,64552.0,46.0,0.47303318273874434,0.5269668172612556,49702.0,0.16260915053720174,53571.0,6489.0,0.12112896903175226,2236.0,0.03463874086,16.260915053720172,12.112896903175226,3.463874086,45,36.0,359,1150,2362,2536,47082.0,10981.0,
2021 - 06,2021.0,6.0,50802.0,45.0,0.48331750178104965,0.5166824982189504,40031.0,0.16584646898653543,42516.0,5225.0,0.12289491015147239,1673.0,0.03293177433,16.584646898653542,12.289491015147238,3.2931774329999994,42,24.0,306,981,1967,1905,37291.0,8286.0,
2021 - 07,2021.0,7.0,52382.0,44.0,0.4909300095877277,0.5090699904122723,41708.0,0.16303826604008823,44108.0,5153.0,0.11682687947764578,1467.0,0.02800580352,16.303826604008822,11.682687947764578,2.800580352,37,23.0,312,1064,2015,1701,38955.0,8274.0,
2021 - 08,2021.0,8.0,56347.0,42.0,0.49639416656279495,0.5036058334372051,44914.0,0.16072939395288774,47313.0,4849.0,0.10248768837317439,1209.0,0.02145633307,16.072939395288774,10.248768837317439,2.1456333069999998,47,30.0,325,1116,1825,1506,42464.0,9034.0,
2021 - 09,2021.0,9.0,58371.0,40.0,0.5061115026904365,0.4938884973095635,47196.0,0.15963217221798456,48929.0,4441.0,0.09076416848903514,1044.0,0.01788559387,15.963217221798457,9.076416848903515,1.788559387,52,29.0,353,1066,1674,1267,44488.0,9442.0,
2021 - 10,2021.0,10.0,71309.0,39.0,0.5016963946334803,0.4983036053665198,57738.0,0.16057016176521527,58957.0,4920.0,0.08345065047407432,1089.0,0.01527156459,16.057016176521525,8.345065047407433,1.527156459,53,39.0,414,1371,1748,1295,54037.0,12352.0,
2021 - 11,2021.0,11.0,92581.0,39.0,0.503648210587942,0.49635178941205804,74450.0,0.1555540631296172,75980.0,5797.0,0.07629639378783891,1274.0,0.01376092286,15.55540631296172,7.6296393787838905,1.376092286,84,70.0,495,1648,2179,1320,70183.0,16601.0,
2021 - 12,2021.0,12.0,116267.0,38.0,0.5076679964768664,0.4923320035231335,91777.0,0.16233914815258724,95079.0,6893.0,0.072497607252916,1511.0,0.01299594897,16.233914815258725,7.2497607252916,1.299594897,94,91.0,629,1998,2540,1541,88186.0,21188.0,
2021 - 13,2021.0,13.0,110096.0,39.0,0.5115873956860778,0.4884126043139222,86334.0,0.15707600713508005,89586.0,6943.0,0.07750094880896569,1571.0,0.01426936491,15.707600713508004,7.750094880896569,1.426936491,95,87.0,628,2057,2649,1427,82643.0,20510.0,
2021 - 14,2021.0,14.0,118267.0,39.0,0.507344949392025,0.492655050607975,94278.0,0.14074333354547192,96001.0,7602.0,0.07918667513880064,1569.0,0.01326659169,14.074333354547191,7.918667513880064,1.326659169,112,71.0,749,2378,2848,1442,88399.0,22266.0,
2021 - 15,2021.0,15.0,142060.0,38.0,0.5096550212474104,0.49034497875258964,111796.0,0.16136534401946404,115584.0,7846.0,0.0678813676633444,1612.0,0.01134731803,16.136534401946403,6.788136766334441,1.134731803,93,84.0,769,2393,3048,1458,107738.0,26476.0,
2021 - 16,2021.0,16.0,144758.0,37.0,0.518559906714605,0.481440093285395,113713.0,0.17309366563189785,117951.0,8010.0,0.06790955566294478,1599.0,0.01104602163,17.309366563189784,6.790955566294478,1.104602163,96,89.0,801,2573,3024,1425,109941.0,26807.0,
2021 - 17,2021.0,17.0,124791.0,37.0,0.5196920152703726,0.48030798472962744,99033.0,0.17487100259509455,101323.0,6762.0,0.06673706858265152,1284.0,0.01028920354,17.487100259509454,6.673706858265152,1.028920354,78,102.0,655,2185,2561,1180,94561.0,23468.0,
2021 - 18,2021.0,18.0,100982.0,37.0,0.5124489999004876,0.4875510000995124,81439.0,0.17055710409017794,82948.0,5519.0,0.06653566089598302,995.0,0.00985324117,17.055710409017795,6.653566089598302,0.9853241170000001,82,68.0,566,1748,2089,963,77429.0,18034.0,
2021 - 19,2021.0,19.0,70819.0,37.0,0.5103674373057436,0.4896325626942564,57052.0,0.1747353291733857,58250.0,4058.0,0.06966523605150214,658.0,0.00929129188,17.47353291733857,6.966523605150214,0.929129188,67,44.0,460,1272,1502,712,54192.0,12569.0,
2021 - 20,2021.0,20.0,52697.0,36.0,0.5061332722867663,0.49386672771323376,42492.0,0.17972794879036053,43610.0,2790.0,0.06397615225865627,436.0,0.00827371577,17.97279487903605,6.397615225865627,0.8273715770000001,49,42.0,357,865,972,505,40820.0,9087.0,
2021 - 21,2021.0,21.0,29870.0,35.0,0.5156675978593787,0.48433240214062134,24270.0,0.1869386073341574,24963.0,1718.0,0.06882185634739414,257.0,0.00860395045,18.69386073341574,6.882185634739415,0.860395045,28,27.0,211,568,579,303,23245.0,4907.0,
2021 - 22,2021.0,22.0,20673.0,34.0,0.5087830275898984,0.4912169724101017,16638.0,0.20002404135112392,17277.0,1143.0,0.06615731897898941,139.0,0.00672374594,20.002404135112393,6.615731897898941,0.672374594,13,22.0,156,398,349,204,16134.0,3396.0,
2021 - 23,2021.0,23.0,14029.0,33.0,0.5105801065208003,0.4894198934791997,11343.0,0.2224279291192806,12008.0,811.0,0.06753830779480346,66.0,0.00470454059,22.24279291192806,6.753830779480347,0.47045405900000004,19,22.0,125,278,240,127,11197.0,2021.0,
2021 - 24,2021.0,24.0,7266.0,32.0,0.5154667776390622,0.4845332223609377,5846.0,0.22562435853575094,6228.0,524.0,0.08413615928066795,44.0,0.00605560143,22.562435853575096,8.413615928066795,0.6055601429999999,16,7.0,85,202,135,79,5704.0,1038.0,
2021 - 25,2021.0,25.0,4817.0,32.0,0.5370950888192267,0.46290491118077326,3939.0,0.21350596598121352,4121.0,360.0,0.08735743751516623,30.0,0.0062279427,21.350596598121353,8.735743751516623,0.62279427,12,7.0,88,115,88,50,3761.0,696.0,
2021 - 26,2021.0,26.0,4354.0,32.0,0.5317625317625317,0.46823746823746826,3661.0,0.1718109806063917,3753.0,317.0,0.08446576072475354,23.0,0.00528249885,17.18109806063917,8.446576072475354,0.528249885,6,10.0,65,110,89,37,3436.0,601.0,
2021 - 27,2021.0,27.0,5568.0,32.0,0.5345480786577665,0.46545192134223345,4778.0,0.1324822101297614,4737.0,362.0,0.07641967489972556,24.0,0.00431034482,13.248221012976142,7.641967489972556,0.431034482,6,6.0,76,129,91,54,4375.0,831.0,
2021 - 28,2021.0,28.0,9092.0,30.0,0.5367931835786213,0.4632068164213788,7959.0,0.1248900615655233,7696.0,412.0,0.05353430353430354,29.0,0.00318961724,12.48900615655233,5.353430353430354,0.318961724,11,3.0,101,158,91,48,7284.0,1396.0,
2021 - 29,2021.0,29.0,12626.0,30.0,0.5217321955498844,0.47826780445011563,11114.0,0.12092855857477056,10399.0,585.0,0.056255409173959034,37.0,0.00293046095,12.092855857477055,5.625540917395903,0.293046095,16,7.0,163,209,125,65,9814.0,2227.0,
2021 - 30,2021.0,30.0,15491.0,31.0,0.5202496262107521,0.4797503737892479,13630.0,0.12142333088774762,12606.0,782.0,0.06203395208630811,66.0,0.00426053837,12.142333088774762,6.203395208630811,0.426053837,20,21.0,172,295,176,98,11824.0,2885.0,
2021 - 31,2021.0,31.0,20396.0,30.0,0.5151604938271604,0.4848395061728395,17704.0,0.12562132851333033,15998.0,1011.0,0.06319539942492812,84.0,0.00411845459,12.562132851333033,6.319539942492812,0.41184545899999997,22,21.0,258,386,196,128,14987.0,4398.0,
2021 - 32,2021.0,32.0,32047.0,30.0,0.5111607142857143,0.4888392857142857,27411.0,0.12338112436613038,24615.0,1655.0,0.06723542555352427,137.0,0.00427497113,12.338112436613038,6.723542555352427,0.42749711300000004,56,37.0,377,669,339,176,22960.0,7432.0,
2021 - 33,2021.0,33.0,49609.0,29.0,0.5101521291978087,0.48984787080219133,40822.0,0.14957620890696194,37879.0,2340.0,0.06177565405633728,212.0,0.00427341812,14.957620890696194,6.177565405633728,0.427341812,75,63.0,531,978,450,243,35539.0,11730.0,
2021 - 34,2021.0,34.0,66311.0,29.0,0.509773403524834,0.4902265964751659,52936.0,0.15790766208251472,50036.0,3162.0,0.06319449996002878,330.0,0.00497654989,15.790766208251473,6.319449996002878,0.497654989,86,73.0,651,1340,641,371,46874.0,16275.0,
2021 - 35,2021.0,35.0,74666.0,30.0,0.5017637162858849,0.49823628371411516,57978.0,0.16470040360136604,55418.0,3226.0,0.05821213324190696,397.0,0.00531701175,16.470040360136604,5.821213324190696,0.531701175,77,72.0,618,1278,714,467,52192.0,19248.0,
2021 - 36,2021.0,36.0,71644.0,30.0,0.5026215746406818,0.49737842535931825,55372.0,0.15354330708661418,52947.0,3243.0,0.06124992917445748,404.0,0.00563899279,15.354330708661418,6.124992917445748,0.563899279,96,83.0,574,1167,779,544,49704.0,18697.0,
2021 - 37,2021.0,37.0,61411.0,31.0,0.5065067535330602,0.49349324646693976,47825.0,0.1548353371667538,45706.0,2722.0,0.059554544261147334,338.0,0.00550389995,15.48353371667538,5.955454426114733,0.550389995,78,52.0,462,960,646,524,42984.0,15705.0,
2021 - 38,2021.0,38.0,53570.0,31.0,0.4963260230612706,0.5036739769387294,42223.0,0.14641309239040334,40285.0,2428.0,0.06027057217326549,300.0,0.00560014933,14.641309239040334,6.027057217326549,0.560014933,71,57.0,385,806,647,462,37857.0,13285.0,
2021 - 39,2021.0,39.0,56425.0,32.0,0.4998124832574337,0.5001875167425663,45145.0,0.1284527633181969,42854.0,2483.0,0.05794091566714892,335.0,0.00593708462,12.845276331819692,5.794091566714892,0.5937084619999999,65,53.0,377,782,636,570,40371.0,13571.0,
2021 - 40,2021.0,40.0,57884.0,34.0,0.49880970998627255,0.5011902900137274,46670.0,0.12363402614098994,43412.0,2498.0,0.057541693540956416,344.0,0.00594292032,12.363402614098993,5.754169354095642,0.594292032,47,46.0,288,749,744,623,40914.0,14472.0,
2021 - 41,2021.0,41.0,65152.0,34.0,0.49206128563926727,0.5079387143607327,51594.0,0.10714424157847811,47901.0,2913.0,0.0608129266612388,329.0,0.00504972986,10.71442415784781,6.08129266612388,0.5049729860000001,47,55.0,374,818,881,737,44988.0,17251.0,
2021 - 42,2021.0,42.0,97210.0,36.0,0.49429145686993636,0.5057085431300636,71644.0,0.10143208084417397,67092.0,4102.0,0.06113992726405533,378.0,0.00388848883,10.143208084417397,6.113992726405533,0.388848883,76,50.0,465,1008,1317,1185,62990.0,30118.0,
2021 - 43,2021.0,43.0,134857.0,36.0,0.49077024338434383,0.5092297566156562,78246.0,0.11356491066635994,79605.0,3741.0,0.046994535519125684,172.0,0.00127542507,11.356491066635995,4.699453551912568,0.127542507,70,56.0,374,901,1146,1192,75864.0,55252.0,
2021 - 44,,,,,,,,,,,,,,,,,13,12.0,61,123,229,232,,,
