calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %
2020 - 42,2020,42,42084,39,0.5085033201165624,0.49149667988343765,30810,0.1599480688088283,33620,2320,0.06900654372397383,456,0.01083547191,15.99480688088283,6.9006543723973826,1.083547191
2020 - 43,2020,43,74859,40,0.5016579184062504,0.4983420815937496,51935,0.15588716665062097,57866,4081,0.07052500604845678,981,0.01310463671,15.588716665062098,7.052500604845678,1.310463671
2020 - 44,2020,44,111133,41,0.4972576207370936,0.5027423792629063,74910,0.15888399412628487,83601,5876,0.07028624059520819,1573,0.01415421162,15.888399412628488,7.028624059520819,1.415421162
2020 - 45,2020,45,125836,41,0.49135901337390886,0.5086409866260911,84220,0.15294466872476847,92074,6754,0.07335404131459478,1840,0.01462220668,15.294466872476848,7.335404131459478,1.462220668
2020 - 46,2020,46,127918,42,0.48458862232460537,0.5154113776753947,84753,0.14863190683515629,94053,7423,0.07892358563788503,2434,0.01902781469,14.86319068351563,7.892358563788503,1.9027814689999998
2020 - 47,2020,47,128506,43,0.47449219484671806,0.5255078051532819,85272,0.14878271882915844,93387,7935,0.08496899996787562,3103,0.02414673244,14.878271882915845,8.496899996787562,2.414673244
2020 - 48,2020,48,123313,44,0.4655141453221673,0.5344858546778327,81347,0.15502722903118737,89277,8186,0.09169214915375741,3461,0.02806678938,15.502722903118737,9.169214915375742,2.8066789379999997
2020 - 49,2020,49,128513,45,0.4591418334626933,0.5408581665373067,86022,0.1407546906605287,93047,8983,0.09654260749943577,4307,0.03351411919,14.07546906605287,9.654260749943578,3.351411919
2020 - 50,2020,50,156556,46,0.4538771257300162,0.5461228742699837,105155,0.1441110741286672,113024,11007,0.09738639580973953,5525,0.03529088632,14.41110741286672,9.738639580973953,3.529088632
2020 - 51,2020,51,174967,46,0.4518206831447221,0.5481793168552779,116022,0.14341245625829585,124670,12237,0.09815512954199086,6169,0.03525807723,14.341245625829584,9.815512954199086,3.525807723
2020 - 52,2020,52,139293,48,0.44499258562696664,0.5550074143730334,89044,0.15612506176721622,97571,10702,0.10968422994537311,5466,0.03924102431,15.612506176721622,10.968422994537312,3.9241024309999997
2020 - 53,2020,53,123231,49,0.4412891501170615,0.5587108498829385,82218,0.13335279379211365,88307,10554,0.1195148742455298,5430,0.04406358789,13.335279379211364,11.95148742455298,4.4063587889999996
2021 - 1,2021,1,145545,48,0.45083814768321695,0.549161852316783,98263,0.13334622390930462,104134,10627,0.1020512032573415,5382,0.03697825414,13.334622390930463,10.20512032573415,3.697825414
2021 - 2,2021,2,119016,48,0.4543609858808147,0.5456390141191853,78774,0.15851676949247215,85383,9390,0.10997505358209479,4761,0.0400030248,15.851676949247215,10.997505358209478,4.00030248
2021 - 3,2021,3,95606,48,0.4580532131587002,0.5419467868412998,64673,0.15848963245867673,70930,8318,0.11727054842802763,3734,0.03905612618,15.848963245867672,11.727054842802763,3.9056126179999997
2021 - 4,2021,4,78311,48,0.463359958773512,0.536640041226488,53548,0.1587360872488235,59699,7024,0.11765691217608334,2738,0.0349631597,15.873608724882349,11.765691217608335,3.4963159700000004
2021 - 5,2021,5,64655,46,0.47380751569674817,0.5261924843032518,45038,0.1594431369066122,49881,5973,0.11974499308353882,1903,0.02943314515,15.944313690661218,11.974499308353883,2.943314515
2021 - 6,2021,6,50888,45,0.48358901177310026,0.5164109882268998,36043,0.16463668396082456,39464,4705,0.1192225826069329,1274,0.02503537179,16.463668396082458,11.92225826069329,2.503537179
2021 - 7,2021,7,52504,44,0.49201566158688725,0.5079843384131127,36962,0.16443915372544776,40759,4519,0.110871218626561,911,0.01735105896,16.443915372544776,11.087121862656101,1.7351058959999999
2021 - 8,2021,8,56471,42,0.4970595573297216,0.5029404426702784,37925,0.1568358602504944,42179,3841,0.09106427369069917,471,0.00834056418,15.68358602504944,9.106427369069916,0.834056418
2021 - 9,2021,9,57979,40,0.5078459343794579,0.4921540656205421,34350,0.15883551673944687,39540,2597,0.06568032372281234,126,0.00217320064,15.883551673944687,6.568032372281234,0.217320064
