calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2020 - 32,2020,32,6054,34,0.5369727047146402,0.4630272952853598,4570,0.3019693654266958,5319,402,0.0755781161872532,32,0.00528576148,30.196936542669583,7.557811618725324,0.528576148,4,3.0,70,148,113,64,4917,735,
2020 - 33,2020,33,7951,32,0.5337701612903226,0.4662298387096774,5858,0.3328781153977467,7045,448,0.0635911994322214,31,0.00389888064,33.28781153977467,6.359119943222144,0.389888064,11,13.0,78,152,115,77,6597,906,
2020 - 34,2020,34,9598,32,0.5473970880904996,0.4526029119095003,7198,0.3462072797999444,8374,436,0.0520659183186052,31,0.00322983954,34.62072797999444,5.20659183186052,0.322983954,9,11.0,95,171,105,45,7938,1224,
2020 - 35,2020,35,8823,32,0.5308937528499772,0.4691062471500228,6861,0.3052033231307389,7514,370,0.0492414160234229,18,0.0020401224,30.520332313073894,4.924141602342294,0.2040122399999999,6,8.0,68,149,100,39,7144,1309,
2020 - 36,2020,36,8619,33,0.5367844234580855,0.4632155765419144,6659,0.2688091305000751,7194,405,0.0562969140950792,36,0.00417681865,26.88091305000751,5.629691409507923,0.417681865,4,8.0,78,144,121,50,6789,1425,
2020 - 37,2020,37,9763,35,0.5182707153885744,0.4817292846114256,7664,0.2015918580375783,8164,478,0.0585497305242528,68,0.00696507221,20.15918580375783,5.854973052425281,0.6965072210000001,12,12.0,54,162,141,96,7686,1599,
2020 - 38,2020,38,12289,36,0.5117704757233938,0.4882295242766061,9910,0.1830474268415741,10311,688,0.0667248569488895,81,0.00659126047,18.30474268415741,6.6724856948889535,0.659126047,8,10.0,81,238,210,139,9623,1978,
2020 - 39,2020,39,13060,37,0.5157692307692308,0.4842307692307692,10470,0.1811843361986628,11024,780,0.070754716981132,109,0.00834609494,18.118433619866284,7.075471698113208,0.834609494,9,7.0,111,242,258,153,10244,2036,
2020 - 40,2020,40,15926,38,0.5188310870386699,0.4811689129613301,12672,0.1733743686868686,13650,886,0.0649084249084249,122,0.00766042948,17.33743686868687,6.490842490842491,0.766042948,15,9.0,118,281,290,175,12764,2276,
2020 - 41,2020,41,26114,39,0.5097738008372057,0.4902261991627942,20129,0.1637438521536092,21716,1610,0.0741388837723337,244,0.00934364708,16.374385215360924,7.413888377233377,0.934364708,21,17.0,211,496,508,356,20106,4398,
2020 - 42,2020,42,42056,39,0.5081794951400664,0.4918205048599336,31067,0.1591399233913799,34156,2351,0.0688312448764492,464,0.0110329085,15.913992339137993,6.883124487644923,1.10329085,24,26.0,273,679,787,560,31805,7900,
2020 - 43,2020,43,74872,40,0.5014351243327343,0.4985648756672657,52742,0.1540897197679269,58693,4153,0.0707580120286916,1007,0.01344962068,15.40897197679269,7.075801202869167,1.344962068,51,33.0,444,1065,1421,1134,54540,16179,
2020 - 44,2020,44,111029,41,0.4970211147730977,0.5029788852269024,76368,0.1551566100984705,85251,5995,0.0703217557565307,1618,0.01457276927,15.515661009847056,7.032175575653072,1.457276927,63,53.0,555,1512,2112,1697,79256,25778,
2020 - 45,2020,45,125769,41,0.4910607771079032,0.5089392228920968,86703,0.1517017865587119,95060,6918,0.0727750894172101,1883,0.01497189291,15.170178655871192,7.277508941721019,1.497189291,65,61.0,609,1704,2407,2072,88142,30709,
2020 - 46,2020,46,127766,42,0.484453668776338,0.515546331223662,87248,0.1472354667155694,97148,7615,0.0783855560587968,2511,0.01965311585,14.723546671556942,7.838555605879689,1.965311585,65,72.0,589,1740,2618,2522,89533,30618,
2020 - 47,2020,47,128371,43,0.4741132667058593,0.5258867332941407,87981,0.1472022368465918,96876,8143,0.0840559065196746,3197,0.02490437871,14.720223684659189,8.405590651967463,2.490437871,53,60.0,614,1690,2881,2842,88733,31495,
2020 - 48,2020,48,123212,44,0.4653355428030334,0.5346644571969666,83797,0.1537644545747461,92934,8402,0.0904082467127208,3572,0.02899068272,15.376445457474611,9.040824671272086,2.899068272,64,68.0,574,1721,2880,3092,84532,30278,
2020 - 49,2020,49,128422,45,0.4589964719717758,0.5410035280282243,89005,0.1418796696814785,97098,9220,0.0949556118560629,4439,0.03456572861,14.187966968147858,9.495561185606295,3.456572861,60,60.0,609,1678,3194,3613,87878,31324,
2020 - 50,2020,50,156347,46,0.4536860665654199,0.54631393343458,109445,0.1454155055050482,118055,11324,0.0959213925712591,5717,0.03656609976,14.54155055050482,9.592139257125917,3.656609976,70,69.0,677,1987,3956,4560,106731,38292,
2020 - 51,2020,51,174765,46,0.4516745420117526,0.5483254579882474,121132,0.1439173793877753,130794,12635,0.0966022906249522,6395,0.03659199496,14.391737938777531,9.66022906249522,3.659199496,77,86.0,717,2212,4418,5122,118159,43971,
2020 - 52,2020,52,139002,48,0.4446953412800081,0.5553046587199919,94463,0.1578078189343976,103772,11129,0.1072447288285857,5666,0.04076200342,15.78078189343976,10.724472882858574,4.076200342,53,51.0,602,1874,3926,4610,92643,35230,
2020 - 53,2020,53,123091,49,0.4409962281440996,0.5590037718559003,86700,0.1340253748558247,94278,11021,0.1168989583996266,5655,0.04594162042,13.402537485582467,11.689895839962665,4.594162042000001,73,51.0,619,1932,3858,4478,83257,28813,
2021 - 01,2021,1,145519,48,0.4503433538723263,0.5496566461276737,105328,0.1305825611423363,112034,11203,0.0999964296552832,5662,0.03890900844,13.058256114233632,9.999642965528322,3.890900844,68,36.0,593,1833,3987,4688,100831,33485,
2021 - 02,2021,2,118946,48,0.4534466413867822,0.5465533586132177,85063,0.157882980849488,92198,9951,0.1079307577170871,5020,0.04220402535,15.7882980849488,10.793075771708716,4.220402535,61,50.0,539,1610,3433,4254,82247,26748,
2021 - 03,2021,3,95563,48,0.4574597962448429,0.542540203755157,70383,0.1584615603199636,76453,8875,0.1160843917177874,4026,0.04212927597,15.846156031996363,11.60843917177874,4.212927597,41,35.0,409,1492,3180,3719,67578,19110,
2021 - 04,2021,4,78136,48,0.4626775421984355,0.5373224578015644,58158,0.1596684892878022,64356,7556,0.1174094101560072,3051,0.03904730213,15.96684892878022,11.740941015600722,3.904730213,35,34.0,409,1244,2811,3022,56800,13780,
2021 - 05,2021,5,64589,46,0.473075904609106,0.5269240953908939,49201,0.1605658421576797,54091,6487,0.1199275295335638,2220,0.03437117775,16.056584215767973,11.992752953356382,3.4371177750000004,45,37.0,356,1143,2371,2537,47604,10498,
2021 - 06,2021,6,50810,45,0.4831694140462668,0.5168305859537332,39710,0.1645933014354067,42979,5230,0.1216873356755624,1667,0.03280850226,16.459330143540672,12.168733567556249,3.280850226,42,23.0,302,988,1965,1909,37749,7831,
2021 - 07,2021,7,52414,44,0.4909334866781675,0.5090665133218325,41399,0.1626367786661513,44505,5153,0.115784743287271,1463,0.02791238981,16.263677866615136,11.57847432872711,2.791238981,36,23.0,311,1062,2014,1706,39352,7909,
2021 - 08,2021,8,56371,42,0.4963853276353276,0.5036146723646724,44407,0.1595243993064156,47497,4819,0.1014590395182853,1199,0.02126980184,15.952439930641566,10.145903951828537,2.126980184,47,31.0,327,1102,1811,1507,42678,8874,
2021 - 09,2021,9,58386,40,0.5061813304905518,0.4938186695094482,46595,0.1595020924991952,49285,4394,0.0891549152886273,1033,0.01769259754,15.95020924991952,8.915491528862738,1.769259754,50,30.0,345,1054,1661,1258,44891,9101,
2021 - 10,2021,10,71323,39,0.5017108097832974,0.4982891902167026,57249,0.1602822756729375,59527,4908,0.0824499806810355,1082,0.01517042188,16.02822756729375,8.24499806810355,1.517042188,54,39.0,413,1365,1745,1293,54619,11796,
2021 - 11,2021,11,92613,39,0.5036160777212747,0.4963839222787253,73786,0.1553004635025614,76776,5758,0.0749973950192768,1258,0.01358340621,15.530046350256146,7.499739501927685,1.358340621,85,71.0,486,1634,2166,1317,71018,15837,
2021 - 12,2021,12,116369,38,0.5076474243888965,0.4923525756111034,91086,0.1614408361328854,96343,6846,0.0710586134955316,1487,0.01277831724,16.14408361328854,7.10586134955316,1.277831724,94,92.0,630,1985,2520,1535,89497,20026,
2021 - 13,2021,13,110130,39,0.511544952789308,0.488455047210692,85326,0.1566814335606966,90419,6886,0.076156560015041,1543,0.01401071461,15.66814335606966,7.615656001504109,1.401071461,95,90.0,626,2025,2631,1421,83533,19711,
2021 - 14,2021,14,118311,39,0.5072903132669265,0.4927096867330734,92980,0.1409657990965799,97131,7531,0.0775344637654301,1538,0.01299963655,14.096579909657992,7.753446376543019,1.299963655,112,72.0,743,2358,2819,1429,89600,21180,
2021 - 15,2021,15,142072,38,0.5096025295503257,0.4903974704496742,110273,0.1613812991394085,117053,7787,0.0665254201088395,1583,0.01114223773,16.138129913940855,6.652542010883959,1.114223773,93,87.0,773,2373,3020,1443,109266,25019,
2021 - 16,2021,16,144933,37,0.5185534613009969,0.4814465386990031,112144,0.173526893993437,120020,7953,0.0662639560073321,1550,0.01069459681,17.352689399343703,6.62639560073321,1.069459681,93,91.0,799,2559,2998,1417,112067,24913,
2021 - 17,2021,17,124854,37,0.5199010985470829,0.4800989014529171,97501,0.1745315432662229,103005,6681,0.0648609290811125,1234,0.00988354397,17.453154326622293,6.4860929081112575,0.988354397,76,102.0,651,2149,2538,1168,96324,21849,
2021 - 18,2021,18,101108,37,0.5124204455051711,0.487579554494829,79590,0.1698077647945721,83951,5460,0.0650379387976319,949,0.00938600308,16.98077647945722,6.503793879763195,0.938600308,82,71.0,562,1733,2063,953,78491,17157,
2021 - 19,2021,19,70886,37,0.5104961561374145,0.4895038438625854,55659,0.1740958335579151,59641,3976,0.0666655488673898,623,0.00878875941,17.409583355791515,6.6665548867389886,0.878875941,68,41.0,452,1247,1473,697,55665,11245,
2021 - 20,2021,20,52780,36,0.5065086050810955,0.4934913949189045,40997,0.1777203209990975,44122,2724,0.0617379085263587,411,0.00778704054,17.772032099909747,6.173790852635873,0.778704054,49,41.0,354,847,961,498,41398,8658,
2021 - 21,2021,21,29911,35,0.5154022060801722,0.4845977939198278,23332,0.1864820846905537,25198,1647,0.065362330343678,242,0.00809066898,18.648208469055376,6.536233034367807,0.809066898,28,25.0,197,537,568,297,23551,4713,
2021 - 22,2021,22,20738,34,0.5091226708074534,0.4908773291925465,16117,0.1997269963392691,17650,1093,0.0619263456090651,128,0.00617224418,19.97269963392691,6.192634560906515,0.6172244179999999,13,22.0,152,377,335,194,16557,3088,
2021 - 23,2021,23,14048,33,0.5104256542996837,0.4895743457003164,10955,0.2201734367868553,12149,782,0.0643674376491892,59,0.0041998861,22.01734367868553,6.436743764918923,0.41998861,16,22.0,122,266,231,123,11367,1899,
2021 - 24,2021,24,7272,32,0.5162945499930661,0.4837054500069338,5570,0.2238779174147217,6245,496,0.0794235388310648,35,0.00481298129,22.38779174147217,7.942353883106485,0.4812981289999999,16,6.0,78,191,130,79,5749,1027,
2021 - 25,2021,25,4811,32,0.5383165829145728,0.4616834170854271,3682,0.2102118413905486,4087,339,0.082945926107169,22,0.00457285387,21.02118413905486,8.294592610716906,0.457285387,12,7.0,85,110,83,46,3748,724,
2021 - 26,2021,26,4344,32,0.532314107018763,0.467685892981237,3389,0.1708468574800826,3677,280,0.0761490345390263,12,0.00276243093,17.084685748008262,7.614903453902638,0.276243093,6,8.0,57,96,84,35,3397,667,
2021 - 27,2021,27,5560,32,0.5350813743218806,0.4649186256781193,4151,0.1334618164297759,4561,297,0.0651172988379741,7,0.0012589928,13.346181642977594,6.511729883797413,0.12589928,5,4.0,66,106,80,49,4264,999,
2021 - 28,2021,28,8934,30,0.5357991177468612,0.4642008822531387,6172,0.132696046662346,6972,254,0.0364314400458978,6,0.00067159167,13.269604666234608,3.643144004589788,0.0671591669999999,7,4.0,69,103,58,39,6718,1962,
