calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %
2020 - 36,2020,36,8624,33,0.5365427205968062,0.46345727940319387,6658,0.27125262841694203,7079,397,0.05608136742477751,36,0.00417439703,27.1252628416942,5.608136742477751,0.417439703
2020 - 37,2020,37,9774,35,0.5188194158782394,0.48118058412176057,7603,0.20386689464684993,8022,464,0.057840937422089254,65,0.0066502967,20.38668946468499,5.784093742208926,0.66502967
2020 - 38,2020,38,12294,36,0.5123047992805168,0.4876952007194833,9752,0.18673092698933552,10039,674,0.06713816117143141,79,0.00642589881,18.67309269893355,6.713816117143141,0.642589881
2020 - 39,2020,39,13073,37,0.5163348451072335,0.48366515489276657,10356,0.18202008497489378,10826,770,0.07112506927766488,108,0.00826130191,18.202008497489377,7.112506927766487,0.826130191
2020 - 40,2020,40,15930,38,0.519647355163728,0.48035264483627205,12594,0.17532158170557408,13444,872,0.06486164831895269,120,0.00753295668,17.53215817055741,6.48616483189527,0.753295668
2020 - 41,2020,41,26135,39,0.5104650716233342,0.4895349283766658,20058,0.16586897995812144,21517,1582,0.07352326067760376,239,0.00914482494,16.586897995812144,7.352326067760376,0.914482494
2020 - 42,2020,42,42090,39,0.5085737485670615,0.4914262514329385,30798,0.16020520813039807,33595,2317,0.06896859651733889,456,0.01083392729,16.020520813039806,6.896859651733889,1.083392729
2020 - 43,2020,43,74861,40,0.5016712979743063,0.4983287020256937,51882,0.15573802089356617,57801,4077,0.07053511184927597,980,0.01309092852,15.573802089356617,7.053511184927597,1.309092852
2020 - 44,2020,44,111150,41,0.49725801780931006,0.5027419821906899,74757,0.1590486509624517,83420,5868,0.07034284344281946,1572,0.01414304993,15.90486509624517,7.0342843442819465,1.414304993
2020 - 45,2020,45,125834,41,0.491326702224785,0.5086732977752151,83900,0.1531108462455304,91971,6744,0.07332746191734352,1836,0.01459065117,15.31108462455304,7.332746191734351,1.459065117
2020 - 46,2020,46,127915,42,0.48454437869822486,0.5154556213017751,84367,0.14883781573363994,93790,7403,0.0789316558268472,2432,0.01901262557,14.883781573363994,7.893165582684721,1.9012625570000001
2020 - 47,2020,47,128497,43,0.47452446450824104,0.525475535491759,85027,0.14872922718665835,93247,7916,0.08489281156498332,3087,0.02402390717,14.872922718665835,8.489281156498333,2.4023907170000003
2020 - 48,2020,48,123330,44,0.46546137207688854,0.5345386279231115,80541,0.15444307868042365,88775,8139,0.09168121655871586,3448,0.02795751236,15.444307868042365,9.168121655871586,2.795751236
2020 - 49,2020,49,128498,45,0.45916190954143404,0.540838090458566,85534,0.14075104636752636,92784,8936,0.09630970857044319,4285,0.03334682251,14.075104636752636,9.630970857044318,3.334682251
2020 - 50,2020,50,156528,46,0.45387812347203993,0.5461218765279601,104766,0.14424527041215662,112764,10964,0.09722961228760953,5490,0.03507359705,14.424527041215661,9.722961228760953,3.5073597050000003
2020 - 51,2020,51,174973,46,0.4518153088068525,0.5481846911931475,115137,0.14356809713645483,123646,12128,0.09808647267198292,6127,0.03501683116,14.356809713645482,9.808647267198292,3.5016831159999997
2020 - 52,2020,52,139309,48,0.44494998083141046,0.5550500191685895,88322,0.15624646181019453,96792,10641,0.10993677163401934,5432,0.03899245562,15.624646181019452,10.993677163401934,3.899245562
2020 - 53,2020,53,123238,49,0.441222698844101,0.558777301155899,81556,0.1332581293834911,87672,10480,0.119536454056027,5378,0.04363913727,13.32581293834911,11.9536454056027,4.363913727
2021 - 1,2021,1,145531,48,0.4508706208810267,0.5491293791189733,97040,0.13362530915086562,103164,10533,0.10209956961730836,5341,0.03670008451,13.362530915086563,10.209956961730835,3.670008451
2021 - 2,2021,2,119050,48,0.4543926376201311,0.545607362379869,77683,0.15923689867796043,84609,9289,0.10978737486555804,4660,0.03914321713,15.923689867796043,10.978737486555804,3.9143217129999996
2021 - 3,2021,3,95632,48,0.4580620653997531,0.5419379346002469,64112,0.15900299475917146,70338,8222,0.11689271801870967,3622,0.03787435168,15.900299475917146,11.689271801870966,3.787435168
2021 - 4,2021,4,78358,48,0.4634224860604968,0.5365775139395031,53168,0.15956966596448993,59244,6948,0.11727769900749443,2612,0.03333418412,15.956966596448993,11.727769900749443,3.333418412
2021 - 5,2021,5,64699,46,0.4739397155924637,0.5260602844075364,44438,0.15918808227192943,49353,5877,0.11908090693574859,1746,0.02698650674,15.918808227192944,11.90809069357486,2.698650674
2021 - 6,2021,6,50878,45,0.48378716062114513,0.5162128393788549,35175,0.1644633972992182,38777,4528,0.1167702504061686,1086,0.02134517866,16.446339729921817,11.67702504061686,2.134517866
2021 - 7,2021,7,52471,44,0.4920238324043821,0.5079761675956179,35401,0.16471286121860965,39682,4160,0.10483342573459,578,0.01101560862,16.471286121860963,10.483342573459,1.1015608620000001
2021 - 8,2021,8,56078,42,0.4973643020347948,0.5026356979652052,33660,0.16033868092691622,38627,2995,0.07753643824267999,157,0.00279967188,16.033868092691623,7.753643824267999,0.279967188
