date,cases (Nowcast RKI),min cases (Nowcast RKI),max cases (Nowcast RKI),7 day R value (Nowcast RKI),min 7 day R value (Nowcast RKI),max 7 day R value (Nowcast RKI),cases (mean of ±3 days of Nowcast RKI),Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),min Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),max Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),"7 day R value (Nowcast RKI, -5 days incubation period)","min 7 day R value (Nowcast RKI, -5 days incubation period)","max 7 day R value (Nowcast RKI, -5 days incubation period)",Infections (mean of ±3 days based on 7 day nowcast of RKI - 5 days regarding incubation period)
2020-04-16,1882.0,1832.0,1928.0,0.78,0.78,0.79,1837.0,1418.0,1373.0,1461.0,0.82,0.82,0.83,1450.5714285714287
2020-04-17,1821.0,1771.0,1867.0,0.8,0.79,0.81,1757.857142857143,1383.0,1339.0,1426.0,0.83,0.82,0.84,1377.142857142857
2020-04-18,1692.0,1643.0,1736.0,0.81,0.8,0.82,1681.5714285714287,1372.0,1332.0,1414.0,0.81,0.8,0.82,1312.4285714285713
2020-04-19,1534.0,1486.0,1578.0,0.84,0.83,0.85,1603.0,1264.0,1224.0,1306.0,0.81,0.8,0.82,1247.857142857143
2020-04-20,1491.0,1446.0,1534.0,0.84,0.83,0.85,1530.142857142857,1178.0,1140.0,1219.0,0.83,0.81,0.84,1186.4285714285713
2020-04-21,1418.0,1373.0,1461.0,0.82,0.82,0.83,1450.5714285714287,1081.0,1043.0,1119.0,0.82,0.81,0.83,1125.0
2020-04-22,1383.0,1339.0,1426.0,0.83,0.82,0.84,1377.142857142857,1039.0,1001.0,1080.0,0.82,0.81,0.83,1066.2857142857142
2020-04-23,1372.0,1332.0,1414.0,0.81,0.8,0.82,1312.4285714285713,988.0,951.0,1027.0,0.81,0.8,0.82,1012.8571428571429
2020-04-24,1264.0,1224.0,1306.0,0.81,0.8,0.82,1247.857142857143,953.0,916.0,992.0,0.81,0.8,0.82,964.5714285714286
2020-04-25,1178.0,1140.0,1219.0,0.83,0.81,0.84,1186.4285714285713,961.0,926.0,998.0,0.81,0.8,0.83,926.1428571428571
2020-04-26,1081.0,1043.0,1119.0,0.82,0.81,0.83,1125.0,890.0,855.0,926.0,0.82,0.81,0.84,892.1428571428571
2020-04-27,1039.0,1001.0,1080.0,0.82,0.81,0.83,1066.2857142857142,840.0,806.0,875.0,0.85,0.84,0.87,865.2857142857143
2020-04-28,988.0,951.0,1027.0,0.81,0.8,0.82,1012.8571428571429,812.0,779.0,845.0,0.86,0.85,0.88,843.5714285714286
2020-04-29,953.0,916.0,992.0,0.81,0.8,0.82,964.5714285714286,801.0,767.0,833.0,0.89,0.87,0.9,818.8571428571429
2020-04-30,961.0,926.0,998.0,0.81,0.8,0.83,926.1428571428571,800.0,768.0,832.0,0.9,0.89,0.92,796.8571428571429
2020-05-01,890.0,855.0,926.0,0.82,0.81,0.84,892.1428571428571,801.0,768.0,835.0,0.89,0.87,0.9,773.5714285714286
2020-05-02,840.0,806.0,875.0,0.85,0.84,0.87,865.2857142857143,788.0,757.0,823.0,0.9,0.88,0.91,747.5714285714286
2020-05-03,812.0,779.0,845.0,0.86,0.85,0.88,843.5714285714286,736.0,704.0,770.0,0.89,0.88,0.9,721.7142857142857
2020-05-04,801.0,767.0,833.0,0.89,0.87,0.9,818.8571428571429,677.0,645.0,711.0,0.87,0.86,0.88,694.0
2020-05-05,800.0,768.0,832.0,0.9,0.89,0.92,796.8571428571429,630.0,597.0,661.0,0.87,0.85,0.88,666.4285714285714
2020-05-06,801.0,768.0,835.0,0.89,0.87,0.9,773.5714285714286,620.0,588.0,652.0,0.85,0.84,0.86,639.7142857142857
2020-05-07,788.0,757.0,823.0,0.9,0.88,0.91,747.5714285714286,606.0,575.0,637.0,0.85,0.84,0.86,620.8571428571429
2020-05-08,736.0,704.0,770.0,0.89,0.88,0.9,721.7142857142857,608.0,577.0,639.0,0.85,0.83,0.86,608.2857142857143
2020-05-09,677.0,645.0,711.0,0.87,0.86,0.88,694.0,601.0,570.0,632.0,0.89,0.87,0.91,597.1428571428571
2020-05-10,630.0,597.0,661.0,0.87,0.85,0.88,666.4285714285714,604.0,572.0,633.0,0.92,0.91,0.94,590.5714285714286
2020-05-11,620.0,588.0,652.0,0.85,0.84,0.86,639.7142857142857,589.0,558.0,619.0,0.93,0.91,0.95,578.4285714285714
2020-05-12,606.0,575.0,637.0,0.85,0.84,0.86,620.8571428571429,552.0,523.0,582.0,0.96,0.94,0.97,566.0
2020-05-13,608.0,577.0,639.0,0.85,0.83,0.86,608.2857142857143,574.0,546.0,602.0,0.92,0.9,0.94,552.7142857142857
2020-05-14,601.0,570.0,632.0,0.89,0.87,0.91,597.1428571428571,521.0,494.0,548.0,0.92,0.9,0.93,530.8571428571429
2020-05-15,604.0,572.0,633.0,0.92,0.91,0.94,590.5714285714286,521.0,492.0,550.0,0.91,0.89,0.93,507.57142857142856
2020-05-16,589.0,558.0,619.0,0.93,0.91,0.95,578.4285714285714,508.0,477.0,536.0,0.85,0.83,0.86,482.7142857142857
2020-05-17,552.0,523.0,582.0,0.96,0.94,0.97,566.0,451.0,422.0,479.0,0.83,0.82,0.85,457.57142857142856
2020-05-18,574.0,546.0,602.0,0.92,0.9,0.94,552.7142857142857,426.0,397.0,453.0,0.82,0.8,0.84,441.7142857142857
2020-05-19,521.0,494.0,548.0,0.92,0.9,0.93,530.8571428571429,378.0,351.0,403.0,0.81,0.79,0.83,429.0
2020-05-20,521.0,492.0,550.0,0.91,0.89,0.93,507.57142857142856,398.0,373.0,423.0,0.87,0.85,0.89,418.42857142857144
2020-05-21,508.0,477.0,536.0,0.85,0.83,0.86,482.7142857142857,410.0,386.0,436.0,0.89,0.87,0.91,411.57142857142856
2020-05-22,451.0,422.0,479.0,0.83,0.82,0.85,457.57142857142856,432.0,408.0,459.0,0.91,0.89,0.93,403.14285714285717
2020-05-23,426.0,397.0,453.0,0.82,0.8,0.84,441.7142857142857,434.0,408.0,460.0,0.94,0.92,0.96,395.0
2020-05-24,378.0,351.0,403.0,0.81,0.79,0.83,429.0,403.0,379.0,427.0,0.92,0.9,0.94,382.14285714285717
2020-05-25,398.0,373.0,423.0,0.87,0.85,0.89,418.42857142857144,367.0,342.0,390.0,0.92,0.9,0.94,370.85714285714283
2020-05-26,410.0,386.0,436.0,0.89,0.87,0.91,411.57142857142856,321.0,297.0,342.0,0.87,0.85,0.89,360.42857142857144
2020-05-27,432.0,408.0,459.0,0.91,0.89,0.93,403.14285714285717,308.0,288.0,331.0,0.89,0.86,0.91,352.2857142857143
2020-05-28,434.0,408.0,460.0,0.94,0.92,0.96,395.0,331.0,309.0,356.0,0.89,0.87,0.91,348.2857142857143
2020-05-29,403.0,379.0,427.0,0.92,0.9,0.94,382.14285714285717,359.0,335.0,385.0,0.91,0.89,0.94,344.42857142857144
2020-05-30,367.0,342.0,390.0,0.92,0.9,0.94,370.85714285714283,377.0,354.0,404.0,0.95,0.93,0.98,341.14285714285717
2020-05-31,321.0,297.0,342.0,0.87,0.85,0.89,360.42857142857144,375.0,351.0,402.0,0.96,0.93,0.98,342.14285714285717
2020-06-01,308.0,288.0,331.0,0.89,0.86,0.91,352.2857142857143,340.0,318.0,366.0,0.96,0.94,0.99,344.57142857142856
2020-06-02,331.0,309.0,356.0,0.89,0.87,0.91,348.2857142857143,298.0,277.0,324.0,1.01,0.98,1.03,347.7142857142857
2020-06-03,359.0,335.0,385.0,0.91,0.89,0.94,344.42857142857144,315.0,292.0,340.0,1.03,1.0,1.05,353.14285714285717
2020-06-04,377.0,354.0,404.0,0.95,0.93,0.98,341.14285714285717,348.0,324.0,373.0,1.04,1.01,1.06,357.57142857142856
2020-06-05,375.0,351.0,402.0,0.96,0.93,0.98,342.14285714285717,381.0,355.0,407.0,1.06,1.03,1.09,364.0
2020-06-06,340.0,318.0,366.0,0.96,0.94,0.99,344.57142857142856,415.0,389.0,440.0,1.05,1.02,1.07,373.7142857142857
2020-06-07,298.0,277.0,324.0,1.01,0.98,1.03,347.7142857142857,406.0,380.0,431.0,1.07,1.05,1.1,390.85714285714283
2020-06-08,315.0,292.0,340.0,1.03,1.0,1.05,353.14285714285717,385.0,358.0,408.0,1.11,1.09,1.14,429.7142857142857
2020-06-09,348.0,324.0,373.0,1.04,1.01,1.06,357.57142857142856,366.0,339.0,389.0,1.19,1.16,1.22,474.42857142857144
2020-06-10,381.0,355.0,407.0,1.06,1.03,1.09,364.0,435.0,406.0,463.0,1.43,1.39,1.46,520.7142857142857
2020-06-11,415.0,389.0,440.0,1.05,1.02,1.07,373.7142857142857,620.0,588.0,651.0,1.48,1.44,1.51,565.7142857142857
2020-06-12,406.0,380.0,431.0,1.07,1.05,1.1,390.85714285714283,694.0,662.0,728.0,1.47,1.44,1.5,590.8571428571429
2020-06-13,385.0,358.0,408.0,1.11,1.09,1.14,429.7142857142857,739.0,705.0,774.0,1.42,1.39,1.45,608.1428571428571
2020-06-14,366.0,339.0,389.0,1.19,1.16,1.22,474.42857142857144,721.0,685.0,755.0,1.19,1.17,1.22,613.2857142857143
2020-06-15,435.0,406.0,463.0,1.43,1.39,1.46,520.7142857142857,561.0,526.0,595.0,1.13,1.1,1.15,587.0
2020-06-16,620.0,588.0,651.0,1.48,1.44,1.51,565.7142857142857,487.0,453.0,519.0,1.04,1.01,1.06,549.8571428571429
2020-06-17,694.0,662.0,728.0,1.47,1.44,1.5,590.8571428571429,471.0,438.0,504.0,0.83,0.81,0.84,507.85714285714283
2020-06-18,739.0,705.0,774.0,1.42,1.39,1.45,608.1428571428571,436.0,406.0,467.0,0.76,0.75,0.78,467.0
2020-06-19,721.0,685.0,755.0,1.19,1.17,1.22,613.2857142857143,434.0,406.0,463.0,0.73,0.71,0.74,446.14285714285717
2020-06-20,561.0,526.0,595.0,1.13,1.1,1.15,587.0,445.0,417.0,473.0,0.73,0.71,0.74,430.2857142857143
2020-06-21,487.0,453.0,519.0,1.04,1.01,1.06,549.8571428571429,435.0,407.0,461.0,0.83,0.82,0.86,417.2857142857143
2020-06-22,471.0,438.0,504.0,0.83,0.81,0.84,507.85714285714283,415.0,388.0,440.0,0.87,0.85,0.89,409.57142857142856
2020-06-23,436.0,406.0,467.0,0.76,0.75,0.78,467.0,376.0,349.0,401.0,0.89,0.87,0.91,404.0
2020-06-24,434.0,406.0,463.0,0.73,0.71,0.74,446.14285714285717,380.0,354.0,404.0,0.93,0.91,0.95,397.85714285714283
2020-06-25,445.0,417.0,473.0,0.73,0.71,0.74,430.2857142857143,382.0,355.0,405.0,0.95,0.92,0.97,390.2857142857143
2020-06-26,435.0,407.0,461.0,0.83,0.82,0.86,417.2857142857143,395.0,368.0,418.0,0.94,0.92,0.96,380.7142857142857
2020-06-27,415.0,388.0,440.0,0.87,0.85,0.89,409.57142857142856,402.0,376.0,427.0,0.93,0.9,0.95,372.57142857142856
2020-06-28,376.0,349.0,401.0,0.89,0.87,0.91,404.0,382.0,357.0,406.0,0.9,0.88,0.93,365.0
2020-06-29,380.0,354.0,404.0,0.93,0.91,0.95,397.85714285714283,348.0,322.0,372.0,0.92,0.9,0.94,358.14285714285717
2020-06-30,382.0,355.0,405.0,0.95,0.92,0.97,390.2857142857143,319.0,295.0,343.0,0.92,0.9,0.95,351.57142857142856
2020-07-01,395.0,368.0,418.0,0.94,0.92,0.96,380.7142857142857,327.0,303.0,349.0,0.93,0.91,0.96,347.14285714285717
2020-07-02,402.0,376.0,427.0,0.93,0.9,0.95,372.57142857142856,334.0,310.0,357.0,0.93,0.91,0.95,347.57142857142856
2020-07-03,382.0,357.0,406.0,0.9,0.88,0.93,365.0,349.0,325.0,372.0,0.95,0.93,0.97,353.14285714285717
2020-07-04,348.0,322.0,372.0,0.92,0.9,0.94,358.14285714285717,371.0,348.0,393.0,1.01,0.98,1.03,363.0
2020-07-05,319.0,295.0,343.0,0.92,0.9,0.95,351.57142857142856,385.0,362.0,409.0,1.07,1.03,1.1,377.57142857142856
2020-07-06,327.0,303.0,349.0,0.93,0.91,0.96,347.14285714285717,387.0,364.0,412.0,1.12,1.09,1.14,394.2857142857143
2020-07-07,334.0,310.0,357.0,0.93,0.91,0.95,347.57142857142856,388.0,365.0,412.0,1.17,1.14,1.2,415.14285714285717
2020-07-08,349.0,325.0,372.0,0.95,0.93,0.97,353.14285714285717,429.0,405.0,455.0,1.19,1.16,1.21,436.7142857142857
2020-07-09,371.0,348.0,393.0,1.01,0.98,1.03,363.0,451.0,426.0,478.0,1.23,1.2,1.25,456.0
2020-07-10,385.0,362.0,409.0,1.07,1.03,1.1,377.57142857142856,495.0,468.0,525.0,1.23,1.2,1.26,473.85714285714283
2020-07-11,387.0,364.0,412.0,1.12,1.09,1.14,394.2857142857143,522.0,494.0,553.0,1.19,1.16,1.22,490.0
2020-07-12,388.0,365.0,412.0,1.17,1.14,1.2,415.14285714285717,520.0,491.0,551.0,1.17,1.14,1.19,508.2857142857143
2020-07-13,429.0,405.0,455.0,1.19,1.16,1.21,436.7142857142857,512.0,484.0,541.0,1.14,1.12,1.17,529.2857142857143
2020-07-14,451.0,426.0,478.0,1.23,1.2,1.25,456.0,501.0,475.0,529.0,1.16,1.13,1.18,553.0
2020-07-15,495.0,468.0,525.0,1.23,1.2,1.26,473.85714285714283,557.0,530.0,584.0,1.17,1.15,1.2,578.5714285714286
2020-07-16,522.0,494.0,553.0,1.19,1.16,1.22,490.0,598.0,570.0,626.0,1.19,1.17,1.22,604.2857142857143
2020-07-17,520.0,491.0,551.0,1.17,1.14,1.19,508.2857142857143,661.0,632.0,691.0,1.2,1.17,1.22,628.2857142857143
2020-07-18,512.0,484.0,541.0,1.14,1.12,1.17,529.2857142857143,701.0,669.0,733.0,1.19,1.17,1.21,649.2857142857143
2020-07-19,501.0,475.0,529.0,1.16,1.13,1.18,553.0,700.0,669.0,733.0,1.17,1.15,1.19,667.5714285714286
2020-07-20,557.0,530.0,584.0,1.17,1.15,1.2,578.5714285714286,680.0,649.0,713.0,1.14,1.12,1.16,682.5714285714286
2020-07-21,598.0,570.0,626.0,1.19,1.17,1.22,604.2857142857143,648.0,616.0,680.0,1.12,1.1,1.14,693.0
2020-07-22,661.0,632.0,691.0,1.2,1.17,1.22,628.2857142857143,685.0,652.0,717.0,1.09,1.07,1.11,703.2857142857143
2020-07-23,701.0,669.0,733.0,1.19,1.17,1.21,649.2857142857143,703.0,671.0,738.0,1.06,1.05,1.08,712.0
2020-07-24,700.0,669.0,733.0,1.17,1.15,1.19,667.5714285714286,734.0,702.0,768.0,1.06,1.04,1.08,725.5714285714286
2020-07-25,680.0,649.0,713.0,1.14,1.12,1.16,682.5714285714286,773.0,740.0,808.0,1.05,1.03,1.07,749.1428571428571
2020-07-26,648.0,616.0,680.0,1.12,1.1,1.14,693.0,761.0,728.0,796.0,1.08,1.06,1.1,778.7142857142857
2020-07-27,685.0,652.0,717.0,1.09,1.07,1.11,703.2857142857143,775.0,741.0,811.0,1.13,1.11,1.15,813.4285714285714
2020-07-28,703.0,671.0,738.0,1.06,1.05,1.08,712.0,813.0,775.0,849.0,1.17,1.15,1.18,849.5714285714286
2020-07-29,734.0,702.0,768.0,1.06,1.04,1.08,725.5714285714286,892.0,852.0,931.0,1.19,1.17,1.21,884.2857142857143
2020-07-30,773.0,740.0,808.0,1.05,1.03,1.07,749.1428571428571,946.0,907.0,987.0,1.19,1.17,1.21,919.7142857142857
2020-07-31,761.0,728.0,796.0,1.08,1.06,1.1,778.7142857142857,987.0,948.0,1028.0,1.17,1.16,1.2,953.4285714285714
2020-08-01,775.0,741.0,811.0,1.13,1.11,1.15,813.4285714285714,1016.0,976.0,1059.0,1.17,1.15,1.19,983.7142857142857
2020-08-02,813.0,775.0,849.0,1.17,1.15,1.18,849.5714285714286,1009.0,967.0,1053.0,1.16,1.14,1.18,1016.8571428571429
2020-08-03,892.0,852.0,931.0,1.19,1.17,1.21,884.2857142857143,1011.0,967.0,1058.0,1.13,1.12,1.15,1051.4285714285713
2020-08-04,946.0,907.0,987.0,1.19,1.17,1.21,919.7142857142857,1025.0,978.0,1073.0,1.14,1.12,1.16,1091.5714285714287
2020-08-05,987.0,948.0,1028.0,1.17,1.16,1.2,953.4285714285714,1124.0,1075.0,1176.0,1.14,1.12,1.16,1138.7142857142858
2020-08-06,1016.0,976.0,1059.0,1.17,1.15,1.19,983.7142857142857,1188.0,1139.0,1241.0,1.16,1.14,1.18,1184.0
2020-08-07,1009.0,967.0,1053.0,1.16,1.14,1.18,1016.8571428571429,1268.0,1219.0,1321.0,1.18,1.17,1.2,1225.142857142857
2020-08-08,1011.0,967.0,1058.0,1.13,1.12,1.15,1051.4285714285713,1346.0,1293.0,1401.0,1.17,1.15,1.19,1258.857142857143
2020-08-09,1025.0,978.0,1073.0,1.14,1.12,1.16,1091.5714285714287,1326.0,1272.0,1378.0,1.15,1.13,1.16,1280.5714285714287
2020-08-10,1124.0,1075.0,1176.0,1.14,1.12,1.16,1138.7142857142858,1299.0,1247.0,1353.0,1.12,1.1,1.13,1298.0
2020-08-11,1188.0,1139.0,1241.0,1.16,1.14,1.18,1184.0,1261.0,1210.0,1317.0,1.07,1.06,1.09,1307.2857142857142
2020-08-12,1268.0,1219.0,1321.0,1.18,1.17,1.2,1225.142857142857,1276.0,1229.0,1332.0,1.06,1.04,1.07,1304.5714285714287
2020-08-13,1346.0,1293.0,1401.0,1.17,1.15,1.19,1258.857142857143,1310.0,1264.0,1367.0,1.03,1.01,1.04,1295.4285714285713
2020-08-14,1326.0,1272.0,1378.0,1.15,1.13,1.16,1280.5714285714287,1333.0,1286.0,1387.0,0.99,0.98,1.01,1277.7142857142858
2020-08-15,1299.0,1247.0,1353.0,1.12,1.1,1.13,1298.0,1327.0,1277.0,1377.0,0.97,0.96,0.99,1260.7142857142858
2020-08-16,1261.0,1210.0,1317.0,1.07,1.06,1.09,1307.2857142857142,1262.0,1213.0,1311.0,0.95,0.93,0.96,1251.857142857143
2020-08-17,1276.0,1229.0,1332.0,1.06,1.04,1.07,1304.5714285714287,1175.0,1130.0,1223.0,0.95,0.93,0.96,1244.2857142857142
2020-08-18,1310.0,1264.0,1367.0,1.03,1.01,1.04,1295.4285714285713,1142.0,1099.0,1188.0,0.97,0.96,0.99,1236.5714285714287
2020-08-19,1333.0,1286.0,1387.0,0.99,0.98,1.01,1277.7142857142858,1214.0,1172.0,1260.0,0.98,0.96,0.99,1231.857142857143
2020-08-20,1327.0,1277.0,1377.0,0.97,0.96,0.99,1260.7142857142858,1257.0,1216.0,1305.0,0.98,0.96,0.99,1225.857142857143
2020-08-21,1262.0,1213.0,1311.0,0.95,0.93,0.96,1251.857142857143,1279.0,1238.0,1327.0,0.98,0.97,1.0,1219.0
2020-08-22,1175.0,1130.0,1223.0,0.95,0.93,0.96,1244.2857142857142,1294.0,1249.0,1345.0,0.98,0.97,0.99,1210.5714285714287
2020-08-23,1142.0,1099.0,1188.0,0.97,0.96,0.99,1236.5714285714287,1220.0,1174.0,1270.0,0.98,0.96,0.99,1197.142857142857
2020-08-24,1214.0,1172.0,1260.0,0.98,0.96,0.99,1231.857142857143,1127.0,1082.0,1175.0,0.97,0.95,0.99,1190.0
2020-08-25,1257.0,1216.0,1305.0,0.98,0.96,0.99,1225.857142857143,1083.0,1037.0,1130.0,0.96,0.94,0.97,1193.0
2020-08-26,1279.0,1238.0,1327.0,0.98,0.97,1.0,1219.0,1120.0,1074.0,1168.0,0.98,0.96,0.99,1202.142857142857
2020-08-27,1294.0,1249.0,1345.0,0.98,0.97,0.99,1210.5714285714287,1207.0,1162.0,1257.0,1.01,0.99,1.02,1218.7142857142858
2020-08-28,1220.0,1174.0,1270.0,0.98,0.96,0.99,1197.142857142857,1300.0,1253.0,1353.0,1.03,1.02,1.04,1236.857142857143
2020-08-29,1127.0,1082.0,1175.0,0.97,0.95,0.99,1190.0,1358.0,1310.0,1412.0,1.06,1.04,1.07,1260.2857142857142
