calendar week,number of tests,positive tested,positive rate (%),number of transmitting laboratories,Unnamed: 5,Unnamed: 6,Unnamed: 7,negative tested,change in number of tests compared to previous week (%),week of year,year
2020 - 46,1467454.0,128986.0,8.789781485484383,206.0,,,,1338468.0,-10.232582892944336,46,2020
2020 - 47,1400145.0,131185.0,9.369386742087427,204.0,,,,1268960.0,-4.586787728950952,47,2020
2020 - 48,1381117.0,128882.0,9.331722077130323,206.0,,,,1252235.0,-1.3590021033535749,48,2020
2020 - 49,1395790.0,138305.0,9.9087255246133,208.0,,,,1257485.0,1.0624009406878514,49,2020
2020 - 50,1516038.0,169520.0,11.18177776546498,206.0,,,,1346518.0,8.615049541836513,50,2020
2020 - 51,1672033.0,188283.0,11.260722724970142,212.0,,,,1483750.0,10.289649731734968,51,2020
2020 - 52,1090372.0,141413.0,12.969243524228427,208.0,,,,948959.0,-34.787650722204646,52,2020
2020 - 53,845729.0,129930.0,15.363077297810529,205.0,,,,715799.0,-22.436654646304206,53,2020
2021 - 1,1231405.0,157772.0,12.812356617035011,206.0,,,,1073633.0,45.60278765420128,1,2021
2021 - 2,1187564.0,124037.0,10.44465814052969,206.0,,,,1063527.0,-3.560242162407974,2,2021
2021 - 3,1110190.0,110014.0,9.909474954737478,207.0,,,,1000176.0,-6.515354119862167,3,2021
2021 - 4,1148018.0,97256.0,8.47164417282656,207.0,,,,1050762.0,3.4073446887469743,4,2021
2021 - 5,1097419.0,82288.0,7.498321060597639,207.0,,,,1015131.0,-4.407509289924022,5,2021
2021 - 6,1056768.0,67774.0,6.4133281855620154,211.0,,,,988994.0,-3.7042369414052416,6,2021
2021 - 7,1098665.0,67211.0,6.117515348172555,205.0,,,,1031454.0,3.9646355680716994,7,2021
2021 - 8,1170335.0,72008.0,6.152768224482734,209.0,,,,1098327.0,6.523371546376751,8,2021
2021 - 9,1136825.0,70991.0,6.244672662898863,201.0,,,,1065834.0,-2.863282735285196,9,2021
