calendar week,number of tests,positive tested,positive rate (%),number of transmitting laboratories,week of year,year,negative tested,change in number of tests compared to previous week (%)
2020 - 37,1148465,10403,0.9058177654521471,197.0,37,2020,1138062,9.072009664349977
2020 - 38,1147879,13647,1.1888883758654005,206.0,38,2020,1134232,-0.0510246285258944
2020 - 39,1220279,15178,1.2438139146867233,200.0,39,2020,1205101,6.3072850012936925
2020 - 40,1129127,19930,1.7650804559628812,198.0,40,2020,1109197,-7.469767159805258
2020 - 41,1218988,30220,2.4791056187591676,198.0,41,2020,1188768,7.958449315267458
2020 - 42,1284349,46000,3.581581018866367,205.0,42,2020,1238349,5.36190676200259
2020 - 43,1445463,80097,5.541269475593634,209.0,43,2020,1365366,12.544409658122518
2020 - 44,1663992,118111,7.098050952168039,210.0,44,2020,1545881,15.118270062948682
2020 - 45,1634729,128537,7.862893482650642,208.0,45,2020,1506192,-1.7586022048182883
2020 - 46,1467454,128986,8.789781485484383,206.0,46,2020,1338468,-10.232582892944336
2020 - 47,1400145,131185,9.369386742087427,204.0,47,2020,1268960,-4.586787728950952
2020 - 48,1381117,128882,9.331722077130323,206.0,48,2020,1252235,-1.3590021033535749
2020 - 49,1395790,138305,9.9087255246133,208.0,49,2020,1257485,1.0624009406878514
2020 - 50,1516038,169520,11.18177776546498,206.0,50,2020,1346518,8.615049541836513
2020 - 51,1672033,188283,11.260722724970142,212.0,51,2020,1483750,10.289649731734968
2020 - 52,1090372,141413,12.969243524228427,208.0,52,2020,948959,-34.787650722204646
2020 - 53,845729,129930,15.363077297810529,205.0,53,2020,715799,-22.436654646304206
2021 - 1,1231405,157772,12.812356617035011,206.0,1,2021,1073633,45.60278765420128
2021 - 2,1187564,124037,10.44465814052969,206.0,2,2021,1063527,-3.560242162407974
2021 - 3,1113690,110163,9.891711337984537,208.0,3,2021,1003527,-6.22063316166539
2021 - 4,1151633,97383,8.456079323881827,208.0,4,2021,1054250,3.4069624401763576
2021 - 5,1101499,82436,7.483983190179927,208.0,5,2021,1019063,-4.353296579726347
2021 - 6,1060602,67882,6.400327361253326,213.0,6,2021,992720,-3.7128494896500115
2021 - 7,1103231,67379,6.10742446504857,207.0,7,2021,1035852,4.019321102543657
2021 - 8,1171798,72059,6.149438725787209,210.0,8,2021,1099739,6.215108168642843
2021 - 9,1153270,71715,6.218405056925091,211.0,9,2021,1081555,-1.5811598927460153
2021 - 10,1280050,85655,6.691535486895043,215.0,10,2021,1194395,10.993089215881795
2021 - 11,1370314,108108,7.889286689036236,210.0,11,2021,1262206,7.051599546892689
2021 - 12,1418621,132195,9.318556541881165,207.0,12,2021,1286426,3.5252504170576913
2021 - 13,1182767,129217,10.924975079622614,209.0,13,2021,1053550,-16.62558216747108
2021 - 14,1174136,141356,12.039150490232817,211.0,14,2021,1032780,-0.7297295240736332
2021 - 15,1316811,163793,12.438611159839946,212.0,15,2021,1153018,12.151488413607964
2021 - 16,1431964,177643,12.405549301518754,214.0,16,2021,1254321,8.744838856905048
2021 - 17,1365624,152430,11.161930370292263,213.0,17,2021,1213194,-4.632798031235424
2021 - 18,1259852,129035,10.242076053377698,214.0,18,2021,1130817,-7.745323749436153
2021 - 19,1103708,90555,8.204615713576418,212.0,19,2021,1013153,-12.39383673637856
2021 - 20,1221100,70443,5.768815002866268,210.0,20,2021,1150657,10.636146517013572
2021 - 21,951220,39462,4.148567103298921,209.0,21,2021,911758,-22.101383998034564
2021 - 22,883832,27561,3.118352809131147,209.0,22,2021,856271,-7.084375854166225
2021 - 23,835367,19298,2.3101223773503143,209.0,23,2021,816069,-5.483508178024792
2021 - 24,730722,10462,1.4317346405336093,205.0,24,2021,720260,-12.526829525226631
2021 - 25,714477,6927,0.9695203624469366,209.0,25,2021,707550,-2.2231436852866153
2021 - 26,726832,5890,0.8103660818455984,214.0,26,2021,720942,1.7292369103553966
2021 - 27,612225,6872,1.122463146718935,212.0,27,2021,605353,-15.768017918858817
2021 - 28,607770,9864,1.6229823782022805,208.0,28,2021,597906,-0.7276736493935942
2021 - 29,594342,13804,2.322568487503828,208.0,29,2021,580538,-2.209388419961499
2021 - 30,583319,17108,2.9328720648564506,207.0,30,2021,566211,-1.8546560734392017
2021 - 31,589841,22500,3.814587320989894,209.0,31,2021,567341,1.118084615793407
2021 - 32,567948,34255,6.031362026100981,204.0,32,2021,533693,-3.711678231930307
2021 - 33,690888,53966,7.811106865367469,205.0,33,2021,636922,21.646347905089897
2021 - 34,861596,70512,8.183882005023236,208.0,34,2021,791084,24.708491101307303
2021 - 35,946737,82091,8.670940292816272,210.0,35,2021,864646,9.881777538428693
2021 - 36,1010977,80004,7.9135331466492325,211.0,36,2021,930973,6.7854113655640305
2021 - 37,982150,72640,7.396018938044087,213.0,37,2021,909510,-2.8514001802217024
2021 - 38,961979,61593,6.402738521319072,210.0,38,2021,900386,-2.0537596090210286
2021 - 39,963970,61710,6.401651503677501,209.0,39,2021,902260,0.2069691750027829
2021 - 40,957725,62171,6.4915294056227,208.0,40,2021,895554,-0.6478417378134083
2021 - 41,857989,69645,8.11723693427305,206.0,41,2021,788344,-10.413845310501443
2021 - 42,906917,98591,10.87100583625624,203.0,42,2021,808326,5.702637213297606
2021 - 43,1159772,140857,12.145231993874658,208.0,43,2021,1018915,27.880721168530314
2021 - 44,1166712,187018,16.02949142547604,196.0,44,2021,979694,
