calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2020 - 31,2954,827,34,254,5.0,132.0,20.0,156,224,45.0,43.0,1.0,5.0,,20.0,27.0,10.0,47.0,,25.0,,4829,61.17208531787119,17.12569890246428,0.7040795195692691,5.259888175605716,0.1035411058190101,2.733485193621868,0.4141644232760405,3.2304825015531167,4.638641540691654,0.9318699523710912,0.8904535100434872,0.020708221163802,0.1035411058190101,,0.4141644232760405,0.5591219714226549,0.2070822116380202,0.9732863946986954,,0.5177055290950507,
2020 - 32,4076,931,29,257,2.0,145.0,56.0,120,260,37.0,44.0,2.0,4.0,4.0,3.0,34.0,23.0,24.0,2.0,2.0,,6055,67.31626754748142,15.375722543352602,0.4789430222956234,4.2444260941370775,0.0330305532617671,2.3947151114781176,0.92485549132948,1.981833195706028,4.293971924029727,0.611065235342692,0.726672171758877,0.0330305532617671,0.0660611065235342,0.0660611065235342,0.0495458298926506,0.5615194054500413,0.379851362510322,0.3963666391412055,0.0330305532617671,0.0330305532617671,
2020 - 33,5653,1304,35,188,7.0,167.0,80.0,195,186,39.0,41.0,,2.0,,1.0,17.0,14.0,15.0,4.0,,3.0,7951,71.09797509747202,16.400452773236072,0.4401962017356307,2.364482455037102,0.0880392403471261,2.100364733995724,1.0061627468242988,2.4525216953842284,2.339328386366495,0.4905043390768457,0.5156584077474532,,0.0251540686706074,,0.0125770343353037,0.2138095837001635,0.1760784806942523,0.188655515029556,0.0503081373412149,,0.0377311030059112
2020 - 34,7091,1253,20,151,17.0,246.0,151.0,231,281,44.0,35.0,,4.0,,5.0,17.0,18.0,32.0,,,1.0,9597,73.88767323121809,13.056163384390956,0.2083984578514119,1.5734083567781598,0.1771386891737001,2.5633010315723666,1.5734083567781598,2.4070021881838075,2.9279983328123373,0.4584766072731062,0.3646973012399708,,0.0416796915702823,,0.0520996144628529,0.1771386891737001,0.1875586120662707,0.333437532562259,,,0.0104199228925705
2020 - 35,6557,1062,31,103,31.0,256.0,97.0,184,328,39.0,77.0,,10.0,3.0,8.0,9.0,16.0,10.0,1.0,,1.0,8823,74.31712569420831,12.0367222033322,0.3513544145982092,1.1674033775359856,0.3513544145982092,2.90150742377876,1.0993992972911708,2.085458460840984,3.717556386716536,0.4420265215912954,0.8727190298084551,,0.1133401337413578,0.0340020401224073,0.0906721069930862,0.102006120367222,0.1813442139861725,0.1133401337413578,0.0113340133741357,,0.0113340133741357
2020 - 36,6526,1176,22,102,39.0,183.0,76.0,130,224,36.0,23.0,2.0,4.0,1.0,25.0,4.0,23.0,15.0,5.0,,3.0,8619,75.71644042232278,13.64427427775844,0.2552500290056851,1.183431952662722,0.4524886877828055,2.123216150365472,0.881772827474185,1.5082956259426847,2.598909386239703,0.4176818656456665,0.266852303051398,0.0232045480914259,0.0464090961828518,0.0116022740457129,0.290056851142824,0.0464090961828518,0.266852303051398,0.1740341106856943,0.0580113702285648,,0.0348068221371388
2020 - 37,6990,1283,83,172,126.0,239.0,54.0,187,378,76.0,35.0,1.0,7.0,4.0,27.0,37.0,7.0,23.0,30.0,2.0,5.0,9766,71.5748515257014,13.13741552324391,0.84988736432521,1.7612123694450132,1.2901904566864633,2.4472660249846405,0.5529387671513414,1.9148064714314967,3.87057137005939,0.7782101167315175,0.358386237968462,0.0102396067990989,0.0716772475936924,0.0409584271963956,0.2764693835756707,0.3788654515666598,0.0716772475936924,0.235510956379275,0.3071882039729675,0.0204792135981978,0.0511980339954945
2020 - 38,8678,1451,134,273,186.0,319.0,27.0,352,511,134.0,31.0,2.0,5.0,3.0,28.0,52.0,22.0,40.0,32.0,1.0,8.0,12289,70.61599804703394,11.807307348034827,1.0904060541948084,2.221498901456587,1.5135487020913012,2.5958173976727155,0.2197086825616405,2.8643502319147207,4.158190251444381,1.0904060541948084,0.2522581170152169,0.0162747172267881,0.0406867930669704,0.0244120758401822,0.2278460411750346,0.4231426478964927,0.17902188949467,0.3254943445357637,0.260395475628611,0.008137358613394,0.0650988689071527
2020 - 39,9386,1572,173,371,155.0,298.0,37.0,383,371,51.0,81.0,5.0,9.0,4.0,18.0,65.0,16.0,36.0,14.0,9.0,5.0,13059,71.87380350715982,12.037675166551804,1.3247568726548742,2.840952599739643,1.1869208974653496,2.2819511448043497,0.2833295045562447,2.932843249865993,2.840952599739643,0.390535263036986,0.6202618883528601,0.038287770885979,0.0689179875947622,0.0306302167087832,0.1378359751895244,0.4977410215177272,0.1225208668351328,0.2756719503790489,0.1072057584807412,0.0689179875947622,0.038287770885979
2020 - 40,11343,1908,272,394,230.0,267.0,49.0,363,554,69.0,184.0,7.0,27.0,4.0,40.0,67.0,39.0,58.0,13.0,22.0,11.0,15921,71.2455247785943,11.98417184850198,1.7084353997864454,2.47471892469066,1.4446328748194208,1.6770303372903712,0.3077696124615288,2.280007537214999,3.47968092456504,0.4333898624458263,1.1557062998555367,0.0439670874945041,0.1695873374788016,0.0251240499968594,0.2512404999685949,0.4208278374473965,0.24495948746938,0.3642987249544626,0.0816531624897933,0.1381822749827272,0.0690911374913636
2020 - 41,19418,2859,342,621,309.0,295.0,39.0,567,833,182.0,157.0,18.0,40.0,2.0,74.0,70.0,32.0,113.0,37.0,74.0,33.0,26115,74.3557342523454,10.947731188971856,1.3095921883974726,2.3779437105112,1.183228029867892,1.1296189929159488,0.1493394600804135,2.1711659965537047,3.189737698640628,0.6969174803752632,0.6011870572467931,0.0689259046524985,0.1531686770055523,0.0076584338502776,0.2833620524602718,0.2680451847597166,0.1225349416044419,0.4327015125406854,0.1416810262301359,0.2833620524602718,0.1263641585295807
2020 - 42,32787,3883,809,740,302.0,598.0,50.0,540,1053,288.0,216.0,12.0,41.0,22.0,175.0,111.0,43.0,115.0,38.0,75.0,157.0,42055,77.96219236713827,9.233147069313992,1.9236713827131136,1.75960052312448,0.7181072405183688,1.4219474497681608,0.1188919272381405,1.2840328141719175,2.5038639876352398,0.6848175008916895,0.513613125668767,0.0285340625371537,0.0974913803352752,0.0523124479847818,0.4161217453334918,0.2639400784686719,0.1022470574248008,0.2734514326477232,0.0903578647009868,0.1783378908572108,0.3733206515277612
2020 - 43,61494,5579,1739,1139,410.0,637.0,95.0,546,1517,256.0,285.0,34.0,57.0,35.0,266.0,137.0,63.0,279.0,108.0,80.0,55.0,74811,82.19914183743032,7.45745946451725,2.3245244683268504,1.5225033751721004,0.5480477469890791,0.8514790605659595,0.1269866730828354,0.7298391947708225,2.027776663859593,0.3421956664126933,0.3809600192485062,0.0454478619454358,0.0761920038497012,0.0467845637673604,0.3555626846319391,0.1831281496036679,0.0842122147812487,0.3729398083169587,0.144363796767855,0.1069361457539666,0.073518600205852
2020 - 44,94417,7320,2570,1148,431.0,469.0,39.0,514,1833,410.0,368.0,77.0,84.0,69.0,261.0,92.0,17.0,444.0,188.0,229.0,46.0,111026,85.04044097778899,6.593050276511808,2.314773116207015,1.033992037901032,0.3881973591771296,0.422423576459568,0.0351269072109235,0.4629546232414029,1.6509646389134076,0.3692828706789401,0.3314538936825608,0.0693531244933619,0.0756579539927584,0.0621476050654801,0.2350800713346423,0.0828634734206402,0.0153117287842487,0.3999063282474375,0.1693297065552213,0.2062579936231153,0.0414317367103201
2020 - 45,108015,8303,3081,1040,400.0,279.0,36.0,437,1996,456.0,343.0,52.0,114.0,94.0,295.0,57.0,23.0,418.0,157.0,126.0,39.0,125761,85.88910711587853,6.602205771264541,2.449885099514158,0.8269654344351587,0.3180636286289072,0.2218493809686627,0.0286257265766016,0.3474845142770811,1.587137506858247,0.3625925366369542,0.2727395615492879,0.0413482717217579,0.0906481341592385,0.0747449527277932,0.234571926113819,0.0453240670796192,0.0182886586461621,0.332376491917208,0.124839974236846,0.1001900430181057,0.0310112037913184
2020 - 46,107788,8116,4720,1008,548.0,247.0,39.0,301,2117,430.0,522.0,23.0,146.0,82.0,339.0,34.0,11.0,609.0,222.0,317.0,141.0,127760,84.36756418284284,6.3525360050093935,3.6944270507201,0.7889793362554791,0.4289292423293675,0.193331246086412,0.0305259862241703,0.2355979962429555,1.6570131496556042,0.3365685660613651,0.4085785848465874,0.0180025046963055,0.1142767689417658,0.0641828428303068,0.2653412648716343,0.0266123982467125,0.008609893550407,0.4766750156543519,0.1737633061991233,0.2481214777708202,0.110363180964308
2020 - 47,105784,7932,6385,1090,763.0,97.0,17.0,364,2321,558.0,510.0,34.0,174.0,94.0,514.0,6.0,10.0,851.0,335.0,329.0,195.0,128363,82.41004027640363,6.179350747489541,4.974174801149863,0.84915435133177,0.594408045932239,0.0755669468616345,0.0132436917180184,0.2835708109034535,1.808153439854164,0.4347047046267226,0.397310751540553,0.0264873834360368,0.1355530799373651,0.0732298247937489,0.4004269142977338,0.0046742441357712,0.007790406892952,0.6629636265902168,0.2609786309138927,0.2563043867781214,0.1519129344125643
2020 - 48,100292,7261,7048,1025,715.0,93.0,16.0,454,2380,464.0,612.0,34.0,166.0,99.0,397.0,4.0,10.0,1076.0,448.0,429.0,195.0,123218,81.39395218231103,5.8928078689801815,5.719943514746222,0.8318589816422925,0.5802723628041357,0.075475985651447,0.0129851158110016,0.3684526611371715,1.9315359768864937,0.3765683585190475,0.4966806797708127,0.0275933710983784,0.134720576539142,0.0803454040805726,0.3221931860604782,0.0032462789527504,0.008115697381876,0.8732490382898602,0.3635832427080459,0.3481634176824815,0.1582560989465825
2020 - 49,104000,6757,8198,1277,986.0,94.0,7.0,572,2423,352.0,434.0,64.0,193.0,125.0,436.0,1.0,5.0,1407.0,407.0,562.0,124.0,128424,80.98174795988288,5.261477605432006,6.383542017068461,0.9943624244689466,0.7677692643119666,0.0731950414252787,0.0054506945742228,0.4453996137793559,1.8867189933345792,0.2740920700180652,0.3379430636018189,0.0498349218214663,0.1502834361178596,0.0973338316825515,0.3395004049087398,0.0007786706534604,0.003893353267302,1.0955896094188002,0.3169189559583878,0.4376129072447517,0.0965551610290911
2020 - 50,125677,7732,10575,1566,786.0,51.0,4.0,608,3067,555.0,514.0,110.0,189.0,220.0,579.0,1.0,2.0,2172.0,816.0,906.0,215.0,156345,80.38440628098117,4.945473152323388,6.76388755636573,1.001631008346925,0.5027343375227862,0.0326201669385013,0.0025584444657648,0.3888835587962518,1.961687294125172,0.354984169624868,0.3287601138507787,0.0703572228085324,0.1208865010073875,0.1407144456170648,0.3703348364194569,0.0006396111164412,0.0012792222328824,1.3892353449102943,0.5219226710160223,0.5794876714957307,0.1375163900348588
2020 - 51,142542,7748,12332,1469,580.0,59.0,10.0,623,3003,617.0,582.0,117.0,175.0,253.0,683.0,2.0,1.0,2234.0,646.0,858.0,252.0,174786,81.5522982389894,4.432849312874029,7.055484993077249,0.8404563294543042,0.3318343574428158,0.0337555639467691,0.0057212820248761,0.3564358701497832,1.7181009920703032,0.3530031009348575,0.332978613847791,0.0669389996910507,0.1001224354353323,0.1447484352293662,0.3907635622990399,0.0011442564049752,0.0005721282024876,1.2781344043573284,0.3695948188069983,0.4908859977343723,0.1441763070268786
2020 - 52,114582,5524,10747,738,208.0,24.0,8.0,400,2202,475.0,364.0,107.0,132.0,307.0,223.0,1.0,,1705.0,442.0,547.0,258.0,138994,82.43665194181044,3.9742722707455,7.731988431155301,0.530958170856296,0.1496467473416118,0.0172669323855706,0.0057556441285235,0.2877822064261767,1.5842410463761027,0.3417413701310848,0.2618818078478208,0.0769817402190022,0.0949681281206383,0.2208728434320906,0.1604385800825934,0.0007194555160654,,1.226671654891578,0.3179993381009252,0.3935421672877965,0.1856195231448839
2020 - 53,98733,6778,11140,564,53.0,52.0,,388,1705,439.0,341.0,63.0,140.0,126.0,97.0,4.0,2.0,1443.0,343.0,491.0,194.0,123096,80.20813023981283,5.5062715279131735,9.04984727367258,0.45817898225775,0.0430558263469162,0.0422434522648989,,0.3152011438227075,1.3850978098394748,0.3566322220055891,0.2770195619678949,0.0511795671670891,0.1137323714824202,0.1023591343341782,0.0788002859556768,0.0032494963280691,0.0016247481640345,1.1722558003509456,0.2786443101319295,0.3988756742704881,0.1576005719113537
2021 - 01,116876,9270,12224,673,43.0,126.0,,324,1905,471.0,212.0,71.0,189.0,208.0,31.0,3.0,1.0,1790.0,491.0,409.0,238.0,145555,80.29679502593521,6.368726598193122,8.398199993129744,0.4623681769777747,0.0295420974889217,0.0865652158977706,,0.2225962694514101,1.3087836213115318,0.3235890213321424,0.145649410875614,0.0487788121328707,0.1298478238466559,0.1429013087836213,0.0212977912129435,0.0020610765689945,0.0006870255229981,1.229775686166741,0.337329531792106,0.2809934389062553,0.1635120744735667
2021 - 02,92758,7297,11558,852,41.0,108.0,,344,1741,391.0,345.0,108.0,236.0,101.0,188.0,5.0,3.0,1992.0,427.0,316.0,173.0,118984,77.95838095878437,6.132757345525449,9.713911114099377,0.7160626638875814,0.0344584145767498,0.0907685066899751,,0.2891145027902911,1.4632219458078397,0.3286156121831506,0.2899549519263094,0.0907685066899751,0.198345996100316,0.0848853627378471,0.1580044375714381,0.0042022456800914,0.0025213474080548,1.67417467894843,0.358871781079809,0.265581926981779,0.1453977005311638
2021 - 03,72549,6114,9386,1158,50.0,61.0,12.0,380,1533,494.0,328.0,92.0,240.0,115.0,364.0,13.0,1.0,1942.0,294.0,311.0,143.0,95580,75.90395480225989,6.396735718769617,9.8200460347353,1.211550533584432,0.0523121992048545,0.0638208830299225,0.012554927809165,0.3975727139568947,1.6038920276208413,0.5168445281439632,0.343168026783846,0.0962544465369324,0.2510985561833019,0.1203180581711655,0.3808328102113413,0.0136011717932621,0.001046243984097,2.031805817116552,0.3075957313245449,0.3253818790541954,0.149612889725884
2021 - 04,58799,5743,6703,1449,88.0,59.0,11.0,237,1213,374.0,336.0,64.0,183.0,101.0,346.0,17.0,7.0,1698.0,328.0,223.0,180.0,78159,75.22997991274197,7.347842219066263,8.576107677938563,1.853913176985376,0.1125910003966273,0.0754871479931933,0.0140738750495784,0.3032280351590988,1.5519645850126025,0.4785117516856663,0.4298929106053045,0.0818843639248199,0.2341381030975319,0.1292237618188564,0.4426873424685577,0.0217505341675302,0.0089561023042771,2.172494530380378,0.4196573651147021,0.2853158305505444,0.230299773538556
2021 - 05,48986,5274,4162,1679,72.0,81.0,1.0,260,961,243.0,272.0,57.0,162.0,93.0,334.0,8.0,2.0,1391.0,279.0,192.0,91.0,64600,75.8297213622291,8.1640866873065,6.442724458204334,2.599071207430341,0.1114551083591331,0.1253869969040247,0.001547987616099,0.4024767801857585,1.4876160990712075,0.3761609907120743,0.4210526315789473,0.088235294117647,0.2507739938080495,0.1439628482972136,0.5170278637770898,0.0123839009287925,0.0030959752321981,2.153250773993808,0.4318885448916409,0.2972136222910216,0.1408668730650154
2021 - 06,37859,5040,2547,1685,78.0,49.0,15.0,248,728,197.0,108.0,41.0,187.0,71.0,432.0,7.0,1.0,1089.0,168.0,171.0,93.0,50814,74.50505766127445,9.91852639036486,5.012398157987956,3.3160152713819024,0.1535010036604085,0.0964301176841028,0.0295194237808477,0.4880544731766836,1.4326760341638132,0.387688432321801,0.2125398512221041,0.0806864250009839,0.3680088164679025,0.1397252725626795,0.8501594048884166,0.0137757310977289,0.0019679615853898,2.14311016648955,0.3306175463454953,0.3365214311016649,0.1830204274412563
2021 - 07,38921,5504,1857,1978,55.0,101.0,7.0,305,843,293.0,161.0,43.0,238.0,117.0,544.0,5.0,10.0,1139.0,152.0,133.0,33.0,52439,74.22147638208205,10.496004881862737,3.541257461049982,3.7720017544194206,0.1048837697133812,0.192604740746391,0.0133488434180667,0.5816281775014779,1.6075821430614616,0.5587444459276493,0.3070233986155342,0.0820000381395526,0.453860676214268,0.2231163828448292,1.0373958313468985,0.0095348881557619,0.0190697763115238,2.1720475218825683,0.2898605999351628,0.2536280249432674,0.0629302618280287
