calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2020 - 19,4042,364,506,397,,,12.0,14,189,23.0,264.0,9.0,18.0,23.0,6.0,,2.0,279.0,22.0,65.0,,6235,64.82758620689654,5.838011226944667,8.115477145148356,6.367281475541299,,,0.1924619085805934,0.2245388933440256,3.0312750601443463,0.3688853247794707,4.234161988773055,0.144346431435445,0.2886928628708901,0.3688853247794707,0.0962309542902967,,0.0320769847634322,4.474739374498797,0.3528468323977546,1.0425020048115476,
2020 - 20,2961,301,412,401,6.0,,7.0,18,84,25.0,309.0,8.0,26.0,9.0,8.0,,2.0,149.0,13.0,16.0,4.0,4759,62.21895356167262,6.324858163479723,8.657280941374239,8.426139945366673,0.126076906913217,,0.1470897247320865,0.3782307207396512,1.7650766967850389,0.5253204454717377,6.492960706030678,0.168102542550956,0.5463332632906073,0.1891153603698256,0.168102542550956,,0.042025635637739,3.130909855011557,0.2731666316453036,0.3362050851019121,0.084051271275478
2020 - 21,1952,343,255,317,4.0,13.0,9.0,50,118,17.0,332.0,9.0,17.0,4.0,,15.0,,78.0,55.0,2.0,7.0,3597,54.26744509313317,9.535724214623295,7.089241034195163,8.812899638587712,0.1112037809285515,0.3614122880177926,0.250208507089241,1.3900472616068946,3.2805115373922717,0.4726160689463442,9.22991381706978,0.250208507089241,0.4726160689463442,0.1112037809285515,,0.4170141784820684,,2.168473728106756,1.529051987767584,0.0556018904642757,0.1946066166249652
2020 - 22,1853,304,171,246,5.0,73.0,,71,117,15.0,210.0,7.0,20.0,4.0,1.0,26.0,,52.0,13.0,16.0,,3204,57.83395755305868,9.488139825218475,5.337078651685393,7.677902621722846,0.1560549313358302,2.278401997503121,,2.215980024968789,3.651685393258427,0.4681647940074906,6.5543071161048685,0.2184769038701623,0.6242197253433208,0.1248439450686641,0.031210986267166,0.8114856429463172,,1.6229712858926344,0.4057428214731586,0.4993757802746567,
2020 - 23,1379,329,80,152,7.0,129.0,3.0,43,67,6.0,78.0,3.0,5.0,5.0,14.0,1.0,,45.0,4.0,1.0,,2351,58.65589111016589,13.994045087196938,3.4028073160357297,6.465333900467886,0.2977456401531263,5.487026797107614,0.1276052743513398,1.8290089323692045,2.849851127179923,0.2552105487026797,3.317737133134836,0.1276052743513398,0.2126754572522331,0.2126754572522331,0.5954912803062526,0.0425350914504466,,1.9140791152700976,0.1701403658017865,0.0425350914504466,
2020 - 24,1256,380,58,338,16.0,24.0,,53,50,2.0,71.0,10.0,2.0,1.0,11.0,1.0,,29.0,9.0,30.0,,2341,53.65228534814182,16.232379325074756,2.4775736864587783,14.43827424177702,0.6834686031610423,1.0252029047415634,,2.2639897479709523,2.135839384878257,0.0854335753951302,3.032891926527125,0.4271678769756514,0.0854335753951302,0.0427167876975651,0.4698846646732165,0.0427167876975651,,1.2387868432293891,0.3844510892780863,1.2815036309269543,
2020 - 25,1572,676,55,1401,41.0,7.0,,51,78,116.0,129.0,,,1.0,14.0,9.0,,19.0,9.0,12.0,,4190,37.51789976133652,16.13365155131265,1.3126491646778042,33.436754176610975,0.9785202863961814,0.1670644391408114,,1.2171837708830548,1.8615751789976132,2.768496420047733,3.0787589498806684,,,0.0238663484486873,0.3341288782816229,0.2147971360381861,,0.4534606205250597,0.2147971360381861,0.2863961813842482,
2020 - 26,1771,415,18,627,8.0,46.0,,38,62,24.0,86.0,5.0,3.0,,13.0,7.0,2.0,20.0,5.0,5.0,,3155,56.13312202852615,13.153724247226624,0.5705229793977813,19.873217115689386,0.2535657686212361,1.4580031695721078,,1.2044374009508716,1.96513470681458,0.7606973058637084,2.7258320126782887,0.1584786053882725,0.0950871632329635,,0.4120443740095087,0.2218700475435816,0.063391442155309,0.6339144215530903,0.1584786053882725,0.1584786053882725,
2020 - 27,1602,370,38,276,14.0,34.0,7.0,39,108,14.0,108.0,2.0,3.0,,13.0,7.0,2.0,33.0,8.0,2.0,6.0,2686,59.64259121370067,13.77513030528667,1.4147431124348473,10.275502606105734,0.5212211466865228,1.2658227848101269,0.2606105733432614,1.4519731943410277,4.0208488458674605,0.5212211466865228,4.0208488458674605,0.0744601638123603,0.1116902457185405,,0.4839910647803425,0.2606105733432614,0.0744601638123603,1.2285927029039465,0.2978406552494415,0.0744601638123603,0.2233804914370811
2020 - 28,1469,332,34,199,10.0,12.0,6.0,67,106,15.0,112.0,3.0,15.0,7.0,7.0,5.0,6.0,15.0,,,2.0,2422,60.6523534269199,13.70767960363336,1.4037985136251032,8.216350123864574,0.4128819157720891,0.495458298926507,0.2477291494632535,2.766308835672997,4.376548307184145,0.6193228736581338,4.624277456647398,0.1238645747316267,0.6193228736581338,0.2890173410404624,0.2890173410404624,0.2064409578860445,0.2477291494632535,0.6193228736581338,,,0.0825763831544178
2020 - 29,1840,500,36,152,10.0,32.0,6.0,106,108,27.0,94.0,12.0,17.0,26.0,22.0,14.0,1.0,20.0,,1.0,1.0,3025,60.82644628099173,16.528925619834713,1.1900826446280992,5.024793388429752,0.3305785123966942,1.0578512396694215,0.1983471074380165,3.5041322314049586,3.5702479338842976,0.8925619834710744,3.107438016528925,0.396694214876033,0.5619834710743801,0.859504132231405,0.7272727272727273,0.4628099173553719,0.0330578512396694,0.6611570247933884,,0.0330578512396694,0.0330578512396694
2020 - 30,2275,667,43,336,13.0,44.0,5.0,120,199,38.0,69.0,9.0,15.0,3.0,16.0,37.0,8.0,20.0,,1.0,6.0,3924,57.97655453618757,16.997961264016308,1.0958205912334351,8.56269113149847,0.3312945973496432,1.1213047910295617,0.127420998980632,3.058103975535168,5.071355759429154,0.9683995922528033,1.7584097859327217,0.2293577981651376,0.382262996941896,0.0764525993883792,0.4077471967380224,0.9429153924566768,0.2038735983690112,0.509683995922528,,0.0254841997961264,0.1529051987767584
2020 - 31,2952,829,34,254,7.0,132.0,20.0,156,224,45.0,43.0,1.0,5.0,,20.0,27.0,10.0,48.0,,25.0,,4832,61.09271523178808,17.156456953642383,0.7036423841059603,5.256622516556291,0.1448675496688741,2.7317880794701987,0.4139072847682119,3.2284768211920527,4.635761589403973,0.9312913907284768,0.8899006622516556,0.0206953642384105,0.1034768211920529,,0.4139072847682119,0.5587748344370861,0.2069536423841059,0.9933774834437088,,0.517384105960265,
2020 - 32,4081,931,29,257,2.0,145.0,56.0,120,259,37.0,44.0,2.0,4.0,4.0,3.0,34.0,23.0,24.0,2.0,2.0,,6059,67.35434890245915,15.365571876547286,0.4786268361115695,4.241624030368048,0.0330087473180392,2.393134180557848,0.9242449249050998,1.9805248390823569,4.274632777686087,0.6106618253837267,0.7261924409968642,0.0330087473180392,0.0660174946360785,0.0660174946360785,0.0495131209770589,0.5611487044066678,0.3796005941574517,0.3961049678164714,0.0330087473180392,0.0330087473180392,
2020 - 33,5653,1304,36,188,8.0,167.0,79.0,196,186,39.0,41.0,,2.0,,1.0,17.0,14.0,15.0,4.0,,3.0,7953,71.08009556142336,16.39632842952345,0.4526593738211996,2.3638878410662643,0.1005909719602665,2.0998365396705645,0.9933358481076324,2.464478813026531,2.338740098076198,0.4903809883062995,0.5155287312963661,,0.0251477429900666,,0.0125738714950333,0.2137558154155664,0.1760342009304664,0.1886080724254998,0.0502954859801332,,0.0377216144850999
2020 - 34,7080,1257,20,151,22.0,246.0,154.0,231,278,44.0,35.0,,4.0,,5.0,17.0,18.0,32.0,,,1.0,9595,73.78843147472642,13.100573215216258,0.208441896821261,1.573736321000521,0.2292860865033871,2.563835330901511,1.60500260552371,2.407503908285565,2.897342365815529,0.4585721730067743,0.3647733194372068,,0.0416883793642522,,0.0521104742053152,0.1771756122980719,0.1875977071391349,0.3335070349140177,,,0.010422094841063
2020 - 35,6556,1057,31,104,36.0,258.0,101.0,183,325,39.0,77.0,,12.0,3.0,8.0,9.0,16.0,10.0,1.0,,1.0,8827,74.27211963294438,11.9746233148295,0.3511951965560213,1.1782032400589102,0.4078395830973151,2.9228503455307577,1.1442166081341338,2.0731845474113517,3.6818851251840954,0.4418262150220913,0.8723235527359239,,0.135946527699105,0.0339866319247762,0.09063101846607,0.1019598957743287,0.18126203693214,0.1132887730825875,0.0113288773082587,,0.0113288773082587
2020 - 36,6506,1183,22,102,44.0,184.0,77.0,130,221,38.0,24.0,2.0,4.0,1.0,25.0,4.0,23.0,15.0,5.0,,3.0,8613,75.53697898525485,13.735051666086148,0.2554278416347382,1.1842563566701496,0.5108556832694764,2.1363055845814465,0.8939974457215836,1.5093463369325435,2.5658887727853243,0.4411935446418205,0.2786485545106235,0.0232207128758852,0.0464414257517705,0.0116103564379426,0.2902589109485661,0.0464414257517705,0.2670381980726808,0.1741553465691396,0.0580517821897132,,0.0348310693138279
2020 - 37,6975,1287,83,172,131.0,240.0,54.0,187,377,76.0,35.0,1.0,7.0,4.0,27.0,37.0,7.0,23.0,29.0,2.0,5.0,9759,71.47248693513679,13.18782662158008,0.850496977149298,1.7624756634901115,1.3423506506814222,2.459268367660621,0.5533353827236397,1.9161799364689005,3.863100727533559,0.7787683164258633,0.3586433036171739,0.0102469515319192,0.0717286607234347,0.040987806127677,0.2766676913618198,0.3791372066810124,0.0717286607234347,0.2356798852341428,0.2971615944256583,0.0204939030638385,0.0512347576595962
2020 - 38,8658,1465,134,274,191.0,319.0,27.0,352,512,134.0,31.0,2.0,5.0,3.0,28.0,52.0,22.0,40.0,32.0,1.0,8.0,12290,70.44751830756712,11.920260374288038,1.0903173311635477,2.229454841334418,1.5541090317331163,2.5956061838893407,0.2196908055329536,2.8641171684296176,4.165988608624898,1.0903173311635477,0.2522375915378356,0.016273393002441,0.0406834825061025,0.0244100895036615,0.2278275020341741,0.4231082180634662,0.1790073230268511,0.3254678600488201,0.2603742880390561,0.0081366965012205,0.065093572009764
2020 - 39,9358,1589,173,374,162.0,300.0,37.0,384,372,51.0,81.0,5.0,9.0,4.0,18.0,63.0,16.0,37.0,14.0,9.0,6.0,13062,71.64293370081151,12.165058949624866,1.3244526106262442,2.863267493492574,1.240238860817639,2.296738631143776,0.283264431174399,2.939825447864033,2.847955902618282,0.3904455672944418,0.6201194304088194,0.0382789771857296,0.0689021589343132,0.0306231817485836,0.1378043178686265,0.482315112540193,0.1224927269943347,0.283264431174399,0.1071811361200428,0.0689021589343132,0.0459347726228755
2020 - 40,11303,1926,272,396,251.0,267.0,49.0,364,547,70.0,183.0,7.0,30.0,4.0,41.0,69.0,39.0,60.0,13.0,22.0,11.0,15924,70.98090931926652,12.094951017332328,1.7081135393117306,2.4868123587038435,1.5762371263501636,1.6767143933685005,0.3077116302436573,2.285857824667169,3.4350665661893998,0.4395880432052249,1.1492087415222303,0.0439588043205224,0.188394875659382,0.0251193167545842,0.2574729967344888,0.4333082140165787,0.2449133383571966,0.3767897513187641,0.0816377794523989,0.1381562421502135,0.0690781210751067
2020 - 41,19385,2863,342,623,314.0,295.0,39.0,567,832,190.0,157.0,18.0,40.0,2.0,75.0,74.0,32.0,119.0,37.0,73.0,33.0,26110,74.24358483339716,10.96514745308311,1.3098429720413636,2.386058981233244,1.2026043661432402,1.129835312140942,0.1493680582152432,2.171581769436997,3.186518575258521,0.7276905400229797,0.6013021830716201,0.0689391037916507,0.1531980084258904,0.0076599004212945,0.2872462657985446,0.2834163155878973,0.1225584067407123,0.4557640750670241,0.1417081577939486,0.2795863653772501,0.1263883569513596
2020 - 42,32690,3947,811,741,315.0,599.0,51.0,540,1065,290.0,216.0,12.0,41.0,22.0,175.0,116.0,43.0,117.0,38.0,76.0,157.0,42062,77.7186058675289,9.38376682040797,1.9281061290475965,1.761685131472588,0.7488944890875374,1.4240882506775712,0.121249583947506,1.283819124150064,2.5319766059626265,0.6894584185250345,0.5135276496600257,0.0285293138700014,0.0974751557225048,0.0523037420950026,0.4160524939375208,0.2757833674100138,0.1022300413675051,0.2781608102325139,0.0903428272550045,0.180685654510009,0.3732585231325186
2020 - 43,61286,5733,1766,1150,439.0,648.0,95.0,546,1536,258.0,285.0,34.0,52.0,35.0,272.0,137.0,63.0,290.0,108.0,84.0,56.0,74873,81.85327153980741,7.656965795413567,2.3586606653933995,1.535934181881319,0.5863261789964339,0.8654655216166041,0.1268815193728046,0.7292348376584349,2.0514738290171355,0.344583494717722,0.3806445581184138,0.0454102279860563,0.0694509369198509,0.0467458229268227,0.3632818238884511,0.1829765068849919,0.0841424812682809,0.3873225328222456,0.1442442536027673,0.1121899750243746,0.0747933166829164
2020 - 44,93972,7626,2582,1155,461.0,471.0,57.0,515,1861,411.0,368.0,77.0,86.0,69.0,284.0,92.0,17.0,448.0,189.0,233.0,48.0,111022,84.64268343211255,6.868908864909658,2.325665183477149,1.040334348147214,0.4152330168795373,0.4242402406730197,0.0513411756228495,0.4638720253643422,1.6762443479670697,0.3701968979121255,0.3314658356001513,0.0693556232098142,0.0774621246239484,0.0621498441750283,0.2558051557348993,0.0828664589000378,0.01531228044892,0.4035236259480103,0.1702365296968168,0.2098683143881393,0.0432346742087153
2020 - 45,107615,8506,3093,1059,448.0,279.0,36.0,442,2024,457.0,361.0,52.0,114.0,96.0,313.0,57.0,23.0,427.0,158.0,126.0,40.0,125726,85.59486502394094,6.765505941491816,2.4601116714124367,0.8423078758570225,0.3563304328460303,0.221911140098309,0.028633695496556,0.3515581502632709,1.609849991250815,0.3634888567201692,0.2871323353960199,0.0413597823839142,0.0906733690724273,0.0763565213241493,0.2489540747339452,0.0453366845362136,0.0182937499005774,0.3396274438063726,0.1256701080126624,0.100217934237946,0.0318152172183955
2020 - 46,107461,8224,4747,1021,644.0,247.0,38.0,303,2160,439.0,520.0,23.0,150.0,82.0,358.0,34.0,11.0,620.0,242.0,318.0,140.0,127782,84.09713418165313,6.435961246497941,3.714920724358673,0.79901707595749,0.5039833466372415,0.1932979605891283,0.0297381477829428,0.2371225994271493,1.6903789266093816,0.3435538651766289,0.4069430749244807,0.0179994052370443,0.1173874254589848,0.064171792584245,0.2801646554287771,0.0266078164373698,0.0086084112003255,0.4852013585638039,0.1893850464071622,0.2488613419730478,0.1095615970950525
2020 - 47,105453,7995,6439,1095,867.0,98.0,17.0,370,2359,571.0,520.0,33.0,178.0,94.0,526.0,6.0,10.0,859.0,343.0,330.0,195.0,128358,82.15537792735942,6.228672930397794,5.016438398853207,0.8530827840882531,0.6754545879493292,0.0763489614983094,0.0132442076068495,0.2882562832079028,1.8378285732093047,0.4448495613830068,0.4051169385624581,0.0257093441780021,0.1386746443540722,0.0732326773555212,0.4097913647766403,0.0046744262141822,0.0077907103569703,0.6692220196637529,0.2672213652440829,0.2570934417800214,0.1519188519609218
2020 - 48,99939,7359,7082,1040,793.0,93.0,19.0,453,2429,471.0,618.0,41.0,163.0,98.0,401.0,4.0,10.0,1064.0,455.0,430.0,196.0,123158,81.14698192565648,5.975251303204014,5.750336965523961,0.844443722697673,0.6438883385569756,0.0755127559720034,0.0154273372415921,0.3678201984442748,1.9722632715698527,0.3824355705678884,0.5017944429107326,0.0332905698371197,0.1323503142305006,0.0795725815618961,0.3255980123093911,0.0032478604719141,0.0081196511797853,0.8639308855291578,0.3694441286802319,0.3491450007307686,0.1591451631237922
2020 - 49,103558,6861,8286,1291,1054.0,90.0,8.0,582,2475,365.0,437.0,65.0,196.0,125.0,447.0,1.0,5.0,1406.0,412.0,571.0,124.0,128359,80.67840977259092,5.345164733287109,6.455332310161345,1.005772871399746,0.8211344744038205,0.070115846960478,0.0062325197298202,0.4534158103444246,1.9281857914131464,0.2843587126730498,0.3404513902414322,0.0506392228047896,0.1526967333805966,0.0973831207784417,0.3482420399037076,0.0007790649662275,0.0038953248311376,1.0953653425159124,0.3209747660857439,0.4448460957159217,0.0966040558122141
2020 - 50,125218,7826,10696,1591,859.0,50.0,6.0,617,3110,559.0,513.0,110.0,190.0,220.0,595.0,3.0,2.0,2179.0,825.0,902.0,221.0,156292,80.11798428582398,5.007294039362219,6.843600440201674,1.017966370639572,0.5496122642233768,0.0319914007114887,0.0038389680853786,0.3947738847797712,1.9898651242546004,0.3576638599544442,0.3282317712998746,0.0703810815652752,0.1215673227036572,0.1407621631305505,0.3806976684667161,0.0019194840426893,0.0012796560284595,1.3941852430066797,0.5278581117395643,0.577124868835257,0.1414019911447802
2020 - 51,142018,7855,12471,1489,631.0,59.0,10.0,631,3040,625.0,580.0,116.0,177.0,253.0,700.0,4.0,1.0,2273.0,657.0,856.0,254.0,174700,81.2925014310246,4.496279336004579,7.138523182598741,0.8523182598740698,0.3611906124785346,0.0337721808815111,0.0057240984544934,0.3611906124785346,1.7401259301659988,0.3577561534058386,0.3319977103606182,0.0663995420721236,0.1013165426445334,0.1448196908986834,0.4006868918145392,0.0022896393817973,0.0005724098454493,1.3010875787063538,0.3760732684602175,0.4899828277046365,0.1453921007441328
2020 - 52,114144,5619,10892,746,237.0,24.0,8.0,403,2205,504.0,367.0,111.0,136.0,307.0,250.0,1.0,,1732.0,460.0,546.0,258.0,138950,82.14753508456279,4.043900683699173,7.838790931989924,0.5368837711406981,0.1705649514213746,0.0172724001439366,0.0057574667146455,0.2900323857502699,1.5869017632241813,0.36272040302267,0.2641237855343649,0.0798848506657071,0.0978769341489744,0.2209427851745232,0.1799208348326736,0.0007196833393306,,1.2464915437207629,0.3310543360921195,0.3929471032745592,0.1856783015473191
2020 - 53,98398,6867,11299,572,61.0,53.0,,394,1701,442.0,345.0,63.0,141.0,126.0,99.0,4.0,2.0,1458.0,356.0,493.0,195.0,123069,79.95352200797926,5.579796699412524,9.181028528711536,0.4647799202073633,0.0495656907913446,0.043065272326906,,0.3201456093736034,1.3821514760012676,0.3591481201602353,0.2803305462789167,0.0511907954074543,0.1145698754357311,0.1023815908149087,0.0804426784974282,0.0032502092322193,0.0016251046161096,1.1847012651439437,0.2892686216675198,0.4005882878710317,0.158447700070692
2021 - 01,116438,9416,12315,677,51.0,126.0,,325,1914,473.0,212.0,71.0,189.0,208.0,32.0,3.0,1.0,1792.0,506.0,451.0,239.0,145439,80.05968137844732,6.474191929262441,8.46746746058485,0.4654872489497315,0.0350662477052235,0.0866342590364345,,0.2234613824352477,1.3160156491725052,0.3252222581288375,0.1457655786962231,0.0488177173935464,0.1299513885546517,0.1430152847585585,0.0220023515013167,0.0020627204532484,0.0006875734844161,1.2321316840737353,0.3479121831145704,0.3100956414716823,0.1643300627754591
2021 - 02,92493,7388,11605,854,42.0,108.0,1.0,345,1745,392.0,349.0,110.0,236.0,101.0,185.0,5.0,3.0,1996.0,431.0,321.0,177.0,118887,77.79908652754295,6.214304339414738,9.761370040458589,0.7183291697157805,0.0353276640843826,0.0908425647884125,0.0008411348591519,0.2901915264074289,1.467780329220184,0.3297248647875714,0.2935560658440367,0.0925248345067164,0.1985078267598644,0.0849546207743487,0.155609948943114,0.0042056742957598,0.0025234045774559,1.678905178867328,0.3625291242944981,0.2700042897877817,0.1488808700698983
2021 - 03,72393,6171,9421,1160,54.0,61.0,12.0,372,1526,496.0,332.0,92.0,240.0,115.0,368.0,13.0,1.0,1941.0,294.0,312.0,145.0,95519,75.78911001999602,6.460494770673897,9.86295920183419,1.2144180738910584,0.056533255163894,0.063861640092547,0.0125629455919764,0.3894513133512704,1.5975879144463403,0.519268417801694,0.3475748280446822,0.0963159162051529,0.2512589118395293,0.1203948952564411,0.3852636648206116,0.0136098577246411,0.0010469121326647,2.032056449502193,0.3077921670034234,0.326636585391388,0.1518022592363823
2021 - 04,58680,5783,6721,1478,93.0,63.0,11.0,247,1183,374.0,339.0,64.0,183.0,101.0,350.0,17.0,7.0,1702.0,324.0,223.0,180.0,78123,75.11232287546561,7.402429502195257,8.603100239366128,1.891888432343868,0.119043047502016,0.0806420644368495,0.0140803604572277,0.3161680939032039,1.5142787655363978,0.4787322555457419,0.4339311086363811,0.0819220972056884,0.2342459966975154,0.1292833096527271,0.4480114690936088,0.0217605570702609,0.0089602293818721,2.1786157725637776,0.4147306171037979,0.2854473074510708,0.2304058983909988
2021 - 05,48848,5334,4167,1689,71.0,81.0,1.0,264,964,243.0,276.0,57.0,162.0,93.0,340.0,8.0,2.0,1391.0,278.0,192.0,91.0,64552,75.67232618664022,8.263105713223448,6.455260874953527,2.616495228652869,0.1099888462015119,0.1254802329904573,0.0015491386788945,0.4089726112281571,1.493369686454331,0.3764406989713719,0.4275622753748915,0.0883009046969884,0.2509604659809146,0.1440698971371917,0.5267071508241418,0.0123931094311562,0.003098277357789,2.1548519023422976,0.4306605527326806,0.2974346263477506,0.1409716197794026
2021 - 06,37776,5090,2552,1687,78.0,49.0,15.0,249,719,197.0,111.0,46.0,188.0,71.0,439.0,7.0,1.0,1093.0,168.0,171.0,95.0,50802,74.35927719381127,10.01929057911106,5.023424274634857,3.320735404117948,0.1535372623125074,0.0964528955552931,0.0295263965985591,0.4901381835360812,1.4152986102909335,0.3877800086610763,0.2184953348293374,0.0905476162355812,0.3700641707019408,0.1397582772331798,0.8641392071178301,0.0137789850793275,0.0019684264399039,2.151490098815007,0.330695641903862,0.3366009212235739,0.1870005117908743
2021 - 07,38794,5558,1844,1979,56.0,101.0,7.0,304,838,294.0,175.0,33.0,245.0,117.0,544.0,5.0,10.0,1160.0,152.0,133.0,33.0,52382,74.0597915314421,10.610515062426025,3.520293230499026,3.7780153487839336,0.1069069527700355,0.1928143255316712,0.0133633690962544,0.58035202932305,1.59978618609446,0.5612615020426864,0.3340842274063609,0.0629987400251995,0.4677179183689053,0.2233591691802527,1.0385246840517737,0.0095452636401817,0.0190905272803634,2.214501164522164,0.290176014661525,0.2539040128288343,0.0629987400251995
