calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2020 - 19,4046,364,504,397,,,12.0,14,189,23.0,264.0,9.0,18.0,23.0,6.0,,2.0,279.0,22.0,65.0,,6237,64.87093153759821,5.836139169472503,8.080808080808081,6.365239698573031,,,0.1924001924001924,0.2244668911335578,3.0303030303030303,0.3687670354337021,4.232804232804233,0.1443001443001443,0.2886002886002886,0.3687670354337021,0.0962000962000962,,0.0320666987333654,4.473304473304474,0.3527336860670194,1.0421677088343757,
2020 - 20,2962,305,411,401,6.0,,7.0,18,84,25.0,309.0,8.0,26.0,9.0,8.0,,2.0,149.0,13.0,16.0,4.0,4763,62.18769682972917,6.4035271887465885,8.62901532647491,8.419063615368465,0.1259710266638673,,0.1469661977745118,0.3779130799916019,1.7635943732941424,0.5248792777661138,6.487507873189166,0.1679613688851564,0.5458744488767584,0.1889565399958009,0.1679613688851564,,0.0419903422212891,3.128280495486038,0.2729372244383792,0.3359227377703128,0.0839806844425782
2020 - 21,1954,342,255,316,4.0,13.0,9.0,51,118,17.0,332.0,9.0,17.0,4.0,,15.0,,78.0,55.0,2.0,7.0,3598,54.30794886047804,9.505280711506392,7.087270705947748,8.782657031684268,0.1111728738187882,0.3613118399110617,0.2501389660922735,1.4174541411895498,3.2795997776542527,0.4724847137298499,9.227348526959425,0.2501389660922735,0.4724847137298499,0.1111728738187882,,0.4168982768204558,,2.16787103946637,1.528627015008338,0.0555864369093941,0.1945525291828793
2020 - 22,1853,304,171,246,5.0,73.0,,71,117,15.0,210.0,7.0,20.0,4.0,1.0,26.0,,52.0,13.0,16.0,,3204,57.83395755305868,9.488139825218475,5.337078651685393,7.677902621722846,0.1560549313358302,2.278401997503121,,2.215980024968789,3.651685393258427,0.4681647940074906,6.5543071161048685,0.2184769038701623,0.6242197253433208,0.1248439450686641,0.031210986267166,0.8114856429463172,,1.6229712858926344,0.4057428214731586,0.4993757802746567,
2020 - 23,1379,329,80,152,7.0,129.0,3.0,43,67,6.0,78.0,3.0,5.0,5.0,14.0,1.0,,45.0,4.0,1.0,,2351,58.65589111016589,13.994045087196938,3.4028073160357297,6.465333900467886,0.2977456401531263,5.487026797107614,0.1276052743513398,1.8290089323692045,2.849851127179923,0.2552105487026797,3.317737133134836,0.1276052743513398,0.2126754572522331,0.2126754572522331,0.5954912803062526,0.0425350914504466,,1.9140791152700976,0.1701403658017865,0.0425350914504466,
2020 - 24,1255,380,58,338,16.0,24.0,,53,50,2.0,71.0,10.0,2.0,1.0,11.0,1.0,,29.0,9.0,30.0,,2340,53.63247863247863,16.23931623931624,2.4786324786324787,14.444444444444445,0.6837606837606838,1.0256410256410255,,2.264957264957265,2.1367521367521367,0.0854700854700854,3.034188034188034,0.4273504273504274,0.0854700854700854,0.0427350427350427,0.4700854700854701,0.0427350427350427,,1.2393162393162394,0.3846153846153846,1.282051282051282,
2020 - 25,1573,676,55,1400,41.0,7.0,,51,78,116.0,129.0,,,1.0,14.0,9.0,,19.0,9.0,12.0,,4190,37.5417661097852,16.13365155131265,1.3126491646778042,33.41288782816229,0.9785202863961814,0.1670644391408114,,1.2171837708830548,1.8615751789976132,2.768496420047733,3.0787589498806684,,,0.0238663484486873,0.3341288782816229,0.2147971360381861,,0.4534606205250597,0.2147971360381861,0.2863961813842482,
2020 - 26,1772,415,18,625,8.0,44.0,,38,64,24.0,86.0,5.0,3.0,,13.0,7.0,2.0,20.0,5.0,5.0,,3154,56.18262523779328,13.157894736842104,0.570703868103995,19.816106531388712,0.2536461636017755,1.3950538998097652,,1.2048192771084338,2.029169308814204,0.7609384908053266,2.7266962587190866,0.1585288522511097,0.0951173113506658,,0.4121750158528852,0.2219403931515535,0.0634115409004438,0.6341154090044389,0.1585288522511097,0.1585288522511097,
2020 - 27,1602,371,38,278,14.0,34.0,7.0,39,108,13.0,108.0,2.0,3.0,,12.0,7.0,2.0,34.0,8.0,2.0,6.0,2688,59.59821428571429,13.802083333333334,1.4136904761904765,10.342261904761903,0.5208333333333333,1.2648809523809523,0.2604166666666666,1.4508928571428572,4.017857142857143,0.4836309523809524,4.017857142857143,0.0744047619047619,0.1116071428571428,,0.4464285714285714,0.2604166666666666,0.0744047619047619,1.2648809523809523,0.2976190476190476,0.0744047619047619,0.2232142857142857
2020 - 28,1474,332,34,199,10.0,12.0,6.0,67,106,15.0,112.0,3.0,15.0,7.0,7.0,5.0,6.0,15.0,,,2.0,2427,60.73341573959621,13.679439637412443,1.4009064688916355,8.199423156159868,0.4120313143798929,0.4944375772558714,0.2472187886279357,2.760609806345282,4.367531932426864,0.6180469715698393,4.6147507210548,0.1236093943139678,0.6180469715698393,0.288421920065925,0.288421920065925,0.2060156571899464,0.2472187886279357,0.6180469715698393,,,0.0824062628759785
2020 - 29,1836,500,36,152,10.0,32.0,6.0,106,108,27.0,94.0,12.0,17.0,26.0,22.0,14.0,1.0,20.0,,1.0,1.0,3021,60.77457795431977,16.550810989738494,1.1916583912611718,5.031446540880504,0.33101621979477,1.059251903343264,0.1986097318768619,3.508771929824561,3.574975173783516,0.893743793445879,3.1115524660708376,0.3972194637537239,0.5627275736511089,0.8606421714664019,0.7282356835484939,0.4634227077126779,0.033101621979477,0.66203243958954,,0.033101621979477,0.033101621979477
2020 - 30,2279,667,43,336,12.0,44.0,5.0,120,199,38.0,69.0,9.0,15.0,3.0,16.0,37.0,8.0,20.0,,1.0,6.0,3927,58.03412274000509,16.98497580850522,1.0949834479246243,8.55614973262032,0.3055767761650114,1.1204481792717087,0.1273236567354214,3.055767761650115,5.0674815380697735,0.9676597911892028,1.757066462948816,0.2291825821237586,0.3819709702062643,0.0763941940412528,0.4074357015533486,0.9421950598421186,0.2037178507766743,0.5092946269416858,,0.0254647313470842,0.1527883880825057
2020 - 31,2953,827,34,254,5.0,132.0,20.0,156,224,45.0,43.0,1.0,5.0,,20.0,27.0,10.0,48.0,,25.0,,4829,61.15137709670739,17.12569890246428,0.7040795195692691,5.259888175605716,0.1035411058190101,2.733485193621868,0.4141644232760405,3.2304825015531167,4.638641540691654,0.9318699523710912,0.8904535100434872,0.020708221163802,0.1035411058190101,,0.4141644232760405,0.5591219714226549,0.2070822116380202,0.9939946158624974,,0.5177055290950507,
2020 - 32,4075,931,29,257,2.0,145.0,56.0,120,260,37.0,44.0,2.0,4.0,4.0,3.0,34.0,23.0,24.0,2.0,2.0,,6054,67.31086884704328,15.378262305913443,0.4790221341261975,4.245127188635613,0.0330360092500825,2.395110670630988,0.9250082590023124,1.9821605550049552,4.294681202510737,0.6111661711265279,0.7267922035018171,0.0330360092500825,0.0660720185001651,0.0660720185001651,0.0495540138751238,0.561612157251404,0.3799141063759498,0.396432111000991,0.0330360092500825,0.0330360092500825,
2020 - 33,5652,1304,36,188,7.0,167.0,80.0,195,186,39.0,41.0,,2.0,,1.0,17.0,14.0,15.0,4.0,,3.0,7951,71.08539806313672,16.400452773236072,0.4527732360709345,2.364482455037102,0.0880392403471261,2.100364733995724,1.0061627468242988,2.4525216953842284,2.339328386366495,0.4905043390768457,0.5156584077474532,,0.0251540686706074,,0.0125770343353037,0.2138095837001635,0.1760784806942523,0.188655515029556,0.0503081373412149,,0.0377311030059112
2020 - 34,7090,1255,20,151,17.0,246.0,151.0,231,281,44.0,35.0,,4.0,,5.0,17.0,18.0,32.0,,,1.0,9598,73.86955615753283,13.075640758491351,0.2083767451552406,1.573244425922067,0.1771202333819545,2.5630339654094603,1.573244425922067,2.4067514065430298,2.927693269431132,0.4584288393415295,0.3646593040216712,,0.0416753490310481,,0.0520941862888101,0.1771202333819545,0.1875390706397166,0.3334027922483851,,,0.010418837257762
2020 - 35,6555,1059,31,104,31.0,256.0,101.0,184,328,39.0,77.0,,10.0,3.0,8.0,9.0,16.0,10.0,1.0,,1.0,8823,74.29445766746005,12.002720163209792,0.3513544145982092,1.1787373909101213,0.3513544145982092,2.90150742377876,1.144735350787714,2.085458460840984,3.717556386716536,0.4420265215912954,0.8727190298084551,,0.1133401337413578,0.0340020401224073,0.0906721069930862,0.102006120367222,0.1813442139861725,0.1133401337413578,0.0113340133741357,,0.0113340133741357
2020 - 36,6522,1180,22,102,39.0,183.0,76.0,130,224,36.0,23.0,2.0,4.0,1.0,25.0,4.0,23.0,15.0,5.0,,3.0,8619,75.67003132613992,13.690683373941292,0.2552500290056851,1.183431952662722,0.4524886877828055,2.123216150365472,0.881772827474185,1.5082956259426847,2.598909386239703,0.4176818656456665,0.266852303051398,0.0232045480914259,0.0464090961828518,0.0116022740457129,0.290056851142824,0.0464090961828518,0.266852303051398,0.1740341106856943,0.0580113702285648,,0.0348068221371388
2020 - 37,6984,1286,83,172,126.0,239.0,54.0,187,378,76.0,35.0,1.0,7.0,4.0,27.0,37.0,7.0,23.0,30.0,2.0,5.0,9763,71.53538871248591,13.172180682167369,0.850148519922155,1.761753559356755,1.2905869097613438,2.448018027245724,0.5531086756120045,1.9153948581378677,3.871760729284032,0.778449247157636,0.3584963638225955,0.0102427532520741,0.0716992727645191,0.0409710130082966,0.2765543378060022,0.3789818703267438,0.0716992727645191,0.2355833247977056,0.3072825975622247,0.0204855065041483,0.0512137662603707
2020 - 38,8662,1463,134,273,188.0,319.0,27.0,352,513,134.0,31.0,2.0,5.0,3.0,28.0,52.0,22.0,40.0,32.0,1.0,8.0,12289,70.48580030921963,11.904955651395555,1.0904060541948084,2.221498901456587,1.5298234193180893,2.5958173976727155,0.2197086825616405,2.8643502319147207,4.1744649686711695,1.0904060541948084,0.2522581170152169,0.0162747172267881,0.0406867930669704,0.0244120758401822,0.2278460411750346,0.4231426478964927,0.17902188949467,0.3254943445357637,0.260395475628611,0.008137358613394,0.0650988689071527
2020 - 39,9365,1590,173,372,155.0,298.0,37.0,384,372,51.0,81.0,5.0,9.0,4.0,18.0,65.0,16.0,37.0,14.0,9.0,5.0,13060,71.70750382848392,12.174578866768758,1.3246554364471668,2.8483920367534457,1.1868300153139355,2.2817764165390506,0.2833078101071976,2.9402756508422665,2.8483920367534457,0.3905053598774885,0.6202143950995406,0.0382848392036753,0.0689127105666156,0.0306278713629402,0.1378254211332312,0.4977029096477794,0.1225114854517611,0.2833078101071976,0.1071975497702909,0.0689127105666156,0.0382848392036753
2020 - 40,11318,1926,272,395,238.0,267.0,49.0,364,551,69.0,184.0,7.0,28.0,4.0,41.0,68.0,39.0,60.0,13.0,22.0,11.0,15926,71.06618108752983,12.093432123571516,1.7078990330277533,2.4802210222278034,1.4944116538992842,1.6765038302147433,0.3076729875674996,2.2855707647871406,3.4597513499937214,0.4332537988195404,1.1553434635187745,0.0439532839382142,0.1758131357528569,0.0251161622504081,0.2574406630666834,0.4269747582569383,0.2448825819414793,0.3767424337561221,0.0816275273138264,0.1381388923772447,0.0690694461886223
2020 - 41,19411,2861,342,622,309.0,295.0,39.0,567,834,182.0,157.0,18.0,40.0,2.0,74.0,70.0,32.0,115.0,37.0,74.0,33.0,26114,74.33177605881902,10.95580914452018,1.3096423374435169,2.381864134180899,1.1832733399708968,1.1296622501340277,0.1493451788312782,2.171249138393199,3.1936892088534883,0.6969441678792985,0.6012100788848893,0.0689285440759745,0.1531745423910546,0.0076587271195527,0.283372903423451,0.2680554491843455,0.1225396339128436,0.440376809374282,0.1416864517117255,0.283372903423451,0.12636899747262
2020 - 42,32717,3934,810,740,308.0,598.0,50.0,540,1063,289.0,216.0,12.0,41.0,22.0,175.0,111.0,43.0,117.0,38.0,75.0,157.0,42056,77.7938938558113,9.354194407456724,1.9260034240060877,1.7595586836598822,0.7323568575233023,1.4219136389575804,0.1188891002472893,1.2840022826707247,2.527582271257371,0.6871789994293324,0.5136009130682899,0.0285333840593494,0.0974890622027772,0.0523112041088073,0.4161118508655126,0.2639338025489823,0.1022446262126688,0.278200494578657,0.0903557161879398,0.178333650370934,0.3733117747764884
2020 - 43,61407,5692,1742,1140,420.0,637.0,95.0,546,1525,256.0,285.0,34.0,57.0,35.0,272.0,137.0,63.0,282.0,108.0,84.0,55.0,74872,82.01597392883855,7.602307938882359,2.3266374612672296,1.5225985682231007,0.5609573672400897,0.8507853403141361,0.1268832140185917,0.7292445774121167,2.036809488193183,0.3419168714606261,0.3806496420557752,0.0454108344908644,0.076129928411155,0.0467464472700074,0.3632866759269152,0.1829789507426007,0.0841436050860134,0.376642803718346,0.1442461801474516,0.1121914734480179,0.0734587028528688
2020 - 44,94160,7518,2573,1152,432.0,469.0,39.0,514,1859,410.0,369.0,77.0,84.0,69.0,282.0,92.0,17.0,446.0,189.0,232.0,46.0,111029,84.80667213070458,6.771203919696656,2.317412567887669,1.0375667618369977,0.389087535688874,0.4224121625881526,0.0351259580830233,0.4629421142224104,1.67433733529078,0.3692728926676814,0.3323456034009132,0.0693512505741743,0.075655909717281,0.0621459258391951,0.253987696908015,0.0828612344522602,0.0153113150618306,0.4016968539750876,0.1702257968638824,0.2089544173143953,0.0414306172261301
2020 - 45,107863,8387,3090,1055,414.0,279.0,36.0,438,2012,456.0,342.0,52.0,114.0,94.0,310.0,57.0,23.0,424.0,158.0,126.0,39.0,125769,85.7627873323315,6.668574927048796,2.45688524199127,0.8388394596442684,0.3291749159172769,0.2218352694225127,0.0286239057319371,0.3482575197385683,1.5997582870182638,0.3625694726045368,0.2719271044534027,0.041345641612798,0.0906423681511342,0.074740198300058,0.2464836326916807,0.0453211840755671,0.0182874953287376,0.337126000842815,0.1256271418235018,0.1001836700617799,0.0310092312095985
2020 - 46,107625,8166,4737,1011,567.0,247.0,39.0,303,2156,431.0,522.0,23.0,146.0,82.0,349.0,34.0,11.0,619.0,240.0,317.0,141.0,127766,84.23602523363023,6.391371726437393,3.707559131537342,0.7912903276301989,0.4437800353771738,0.1933221670867053,0.0305245526979008,0.2371522940375373,1.6874598876070317,0.3373354413537248,0.4085593976488267,0.0180016592833774,0.1142714024075262,0.0641798287494325,0.2731556126042922,0.0266111485058622,0.0086094892224848,0.484479438974375,0.1878434012178514,0.2481098257752453,0.1103579982154877
2020 - 47,105616,7972,6433,1091,792.0,97.0,17.0,367,2352,561.0,510.0,34.0,175.0,94.0,523.0,6.0,10.0,855.0,341.0,330.0,195.0,128371,82.27403385499841,6.210125339835321,5.011256436422556,0.8498804247065147,0.6169617748556917,0.0755622375770228,0.0132428663794782,0.2858901153687359,1.832189513207812,0.4370145905227816,0.3972859913843469,0.0264857327589564,0.1363236244946288,0.0732252611571149,0.4074128892039479,0.0046739528398158,0.007789921399693,0.6660382796737581,0.2656363197295339,0.2570674061898715,0.151903467294015
2020 - 48,100111,7326,7071,1029,741.0,93.0,17.0,453,2425,467.0,614.0,35.0,164.0,98.0,399.0,4.0,10.0,1077.0,453.0,430.0,195.0,123212,81.25101451157354,5.9458494302503,5.738889069246502,0.8351459273447391,0.6014024607992728,0.0754796610719735,0.0137973574002532,0.3676589942538064,1.96815245268318,0.3790215238775444,0.4983280849267928,0.0284063240593448,0.1331039184495016,0.0795377073661656,0.3238320942765315,0.0032464370353536,0.0081160925883842,0.8741031717689837,0.3676589942538064,0.3489919813005226,0.1582638054734928
2020 - 49,103810,6819,8238,1278,987.0,94.0,7.0,572,2469,353.0,434.0,65.0,193.0,125.0,458.0,1.0,5.0,1406.0,413.0,571.0,124.0,128422,80.83505941349614,5.30983787824516,6.414788743361729,0.9951565931071,0.7685599040662815,0.0731961813396458,0.0054507794614629,0.4454065502795471,1.9225677843360172,0.2748750214137764,0.3379483266107053,0.0506143807135848,0.1502857765803367,0.0973353475261248,0.3566367133357213,0.0007786827802089,0.0038934139010449,1.094827988973852,0.3215959882263163,0.4446278674993381,0.0965566647459158
2020 - 50,125529,7785,10607,1569,787.0,51.0,4.0,610,3106,556.0,514.0,110.0,189.0,220.0,585.0,1.0,2.0,2178.0,825.0,904.0,215.0,156347,80.28871676463251,4.9793088450689815,6.7842683262230805,1.0035370042277754,0.5033675094501333,0.0326197496594114,0.002558411737993,0.3901577900439407,1.9866067145516064,0.3556192315810345,0.3287559083321074,0.0703563227948089,0.1208849546201717,0.1407126455896179,0.3741677166814841,0.0006396029344982,0.0012792058689965,1.393055191337218,0.5276724209610674,0.5782010527864302,0.1375146309171266
2020 - 51,142345,7800,12366,1471,590.0,59.0,10.0,622,3031,625.0,583.0,116.0,175.0,253.0,699.0,2.0,1.0,2251.0,657.0,857.0,252.0,174765,81.44937487483192,4.463136211483993,7.0757874860527,0.8417017137298657,0.3375962006122507,0.033759620061225,0.0057219695019025,0.3559065030183388,1.7343289560266644,0.3576230938689096,0.3335908219609189,0.0663748462220696,0.1001344662832947,0.1447658283981346,0.3999656681829885,0.0011443939003805,0.0005721969501902,1.288015334878265,0.3759333962749978,0.490372786313049,0.1441936314479444
2020 - 52,114416,5560,10789,740,213.0,24.0,8.0,400,2215,504.0,364.0,107.0,132.0,307.0,241.0,1.0,,1720.0,456.0,547.0,258.0,139002,82.31248471245019,3.999942446871268,7.761758823614048,0.5323664407706364,0.1532352052488453,0.0172659386195882,0.005755312873196,0.2877656436598035,1.5935022517661614,0.3625847110113523,0.2618667357304211,0.0769773096789974,0.0949626624077351,0.2208601315088991,0.1733788003050315,0.0007194141091495,,1.237392267737155,0.3280528337721759,0.3935195177047812,0.1856088401605732
2020 - 53,98550,6825,11227,566,53.0,53.0,,391,1716,442.0,340.0,63.0,140.0,126.0,98.0,4.0,2.0,1451.0,356.0,493.0,195.0,123091,80.06271782664858,5.544678327416301,9.1208942977147,0.4598224078121065,0.0430575752898262,0.0430575752898262,,0.3176511686475859,1.3940905508932415,0.3590839297755319,0.2762184075196399,0.0511816460992274,0.1137369913316164,0.1023632921984548,0.0796158939321315,0.0032496283237604,0.0016248141618802,1.1788026744441105,0.2892169208146818,0.4005166909034779,0.1584193807833229
2021 - 01,116673,9315,12282,676,45.0,126.0,,325,1918,471.0,212.0,71.0,189.0,208.0,32.0,3.0,1.0,1791.0,491.0,451.0,239.0,145519,80.1771589964197,6.401225956747917,8.440134965193549,0.4645441488740301,0.030923796892502,0.0865866312990056,,0.2233385331125145,1.3180409431070856,0.323669074141521,0.1456854431380094,0.0487908795415031,0.1298799469485084,0.1429366611920093,0.0219902555680014,0.0020615864595001,0.0006871954865,1.23076711632158,0.3374129838715219,0.3099251644115202,0.1642397212735106
2021 - 02,92650,7340,11564,854,41.0,108.0,,345,1750,391.0,345.0,109.0,236.0,101.0,185.0,5.0,3.0,1997.0,427.0,322.0,173.0,118946,77.89248902863484,6.170867452457418,9.722058749348443,0.7179728616346913,0.0344694230995577,0.0907975047500546,,0.2900475846182301,1.4712558640055151,0.3287205959006608,0.2900475846182301,0.0916382223866292,0.1984093622316008,0.0849124812940325,0.1555327627662973,0.0042035881828729,0.0025221529097237,1.6789131202394365,0.3589864308173456,0.2707110789770148,0.1454441511274023
2021 - 03,72491,6139,9388,1160,50.0,61.0,12.0,380,1533,496.0,332.0,92.0,240.0,115.0,367.0,13.0,1.0,1944.0,294.0,312.0,143.0,95563,75.85676464740537,6.424034406621809,9.823885813547085,1.2138589202934191,0.0523215051850611,0.0638322363257746,0.0125571612444146,0.3976434394064648,1.6041773489739757,0.5190293314358068,0.3474147944288061,0.0962715695405125,0.2511432248882936,0.1203394619256406,0.3840398480583489,0.0136035913481159,0.0010464301037012,2.034260121595178,0.3076504504881596,0.3264861923547816,0.1496395048292749
2021 - 04,58748,5760,6703,1468,88.0,63.0,11.0,237,1200,374.0,336.0,64.0,183.0,101.0,348.0,17.0,7.0,1700.0,325.0,223.0,180.0,78136,75.18685369100031,7.371762055902529,8.578632128596293,1.8787754684140476,0.112624142520733,0.0806286474864339,0.0140780178150916,0.3033172929251561,1.53578376164636,0.4786526057131156,0.4300194532609809,0.0819084672878058,0.2342070236510699,0.1292617999385686,0.4453772908774444,0.0217569366233234,0.0089587386096037,2.1756936623323435,0.4159414354458892,0.2853998157059486,0.230367564246954
2021 - 05,48936,5309,4157,1680,72.0,81.0,1.0,260,968,243.0,272.0,57.0,162.0,93.0,335.0,8.0,2.0,1391.0,279.0,192.0,91.0,64589,75.76522318041772,8.219665887380204,6.436080447134961,2.601062100357646,0.1114740900153277,0.1254083512672436,0.0015482512502128,0.40254532505535,1.498707210206072,0.3762250538017309,0.4211243400579045,0.0882503212621344,0.2508167025344873,0.1439873662697982,0.5186641688213163,0.012386010001703,0.0030965025004257,2.1536174890461224,0.4319620988093947,0.2972642400408738,0.1408908637693725
2021 - 06,37825,5062,2551,1687,78.0,49.0,15.0,248,727,197.0,108.0,41.0,187.0,71.0,433.0,7.0,1.0,1090.0,168.0,171.0,94.0,50810,74.44400708521944,9.962605786262548,5.020665223381225,3.32021255658335,0.1535130879748081,0.0964377091123794,0.0295217476874631,0.4880928950993898,1.4308207045857115,0.3877189529620153,0.2125565833497343,0.0806927770123991,0.36803778783704,0.1397362723873253,0.8521944499114347,0.0137768155874827,0.0019681165124975,2.1452469986223184,0.3306435740995867,0.3365479236370793,0.1850029521747687
2021 - 07,38893,5519,1844,1977,56.0,101.0,7.0,305,837,293.0,161.0,43.0,241.0,117.0,544.0,5.0,10.0,1143.0,152.0,133.0,33.0,52414,74.20345709161674,10.529629488304652,3.518144007326287,3.771893005685504,0.1068416835196703,0.1926966077765482,0.0133552104399587,0.5819055977410615,1.5969015911779294,0.5590109512725607,0.3071698401190522,0.0820391498454611,0.459800816575724,0.2232228030678826,1.037890639905369,0.0095394360285419,0.0190788720570839,2.180715076124699,0.2899988552676766,0.253748998359217,0.0629602777883771
