calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2020 - 41,19418,2859,342,621,309.0,295.0,39.0,567,833,182.0,157.0,18.0,40.0,2.0,74.0,70.0,32.0,113.0,37.0,74.0,33.0,26115,74.3557342523454,10.947731188971856,1.3095921883974726,2.3779437105112002,1.183228029867892,1.1296189929159488,0.14933946008041354,2.1711659965537047,3.189737698640628,0.6969174803752632,0.6011870572467931,0.06892590465249857,0.15316867700555237,0.007658433850277618,0.28336205246027185,0.2680451847597166,0.1225349416044419,0.4327015125406854,0.14168102623013593,0.28336205246027185,0.12636415852958072
2020 - 42,32787,3883,809,740,302.0,598.0,50.0,540,1053,288.0,216.0,12.0,41.0,22.0,175.0,111.0,43.0,115.0,38.0,75.0,157.0,42055,77.96219236713827,9.233147069313993,1.9236713827131138,1.75960052312448,0.7181072405183688,1.4219474497681608,0.11889192723814053,1.2840328141719177,2.5038639876352393,0.6848175008916895,0.513613125668767,0.02853406253715373,0.09749138033527524,0.05231244798478183,0.41612174533349183,0.26394007846867196,0.10224705742480085,0.27345143264772326,0.0903578647009868,0.1783378908572108,0.3733206515277612
2020 - 43,61494,5579,1739,1139,410.0,637.0,95.0,546,1517,256.0,285.0,34.0,57.0,35.0,266.0,137.0,63.0,279.0,108.0,80.0,55.0,74811,82.19914183743032,7.4574594645172505,2.3245244683268504,1.5225033751721004,0.5480477469890791,0.8514790605659595,0.1269866730828354,0.7298391947708225,2.027776663859593,0.3421956664126933,0.38096001924850625,0.04544786194543583,0.07619200384970125,0.04678456376736041,0.35556268463193913,0.1831281496036679,0.08421221478124874,0.3729398083169587,0.144363796767855,0.10693614575396665,0.07351860020585207
2020 - 44,94417,7320,2570,1148,431.0,469.0,39.0,514,1833,410.0,368.0,77.0,84.0,69.0,261.0,92.0,17.0,444.0,188.0,229.0,46.0,111026,85.04044097778899,6.593050276511808,2.314773116207015,1.0339920379010321,0.38819735917712966,0.422423576459568,0.03512690721092357,0.4629546232414029,1.6509646389134076,0.3692828706789401,0.33145389368256084,0.06935312449336191,0.07565795399275846,0.06214760506548016,0.23508007133464232,0.08286347342064021,0.015311728784248734,0.39990632824743755,0.1693297065552213,0.2062579936231153,0.041431736710320105
2020 - 45,108015,8303,3081,1040,400.0,279.0,36.0,437,1996,456.0,343.0,52.0,114.0,94.0,295.0,57.0,23.0,418.0,157.0,126.0,39.0,125761,85.88910711587853,6.602205771264541,2.449885099514158,0.8269654344351587,0.3180636286289072,0.22184938096866277,0.02862572657660165,0.34748451427708116,1.587137506858247,0.36259253663695423,0.2727395615492879,0.04134827172175794,0.09064813415923856,0.0747449527277932,0.23457192611381905,0.04532406707961928,0.018288658646162165,0.33237649191720803,0.12483997423684609,0.10019004301810577,0.031011203791318456
2020 - 46,107788,8116,4720,1008,548.0,247.0,39.0,301,2117,430.0,522.0,23.0,146.0,82.0,339.0,34.0,11.0,609.0,222.0,317.0,141.0,127760,84.36756418284284,6.3525360050093935,3.6944270507201002,0.7889793362554791,0.4289292423293675,0.19333124608641203,0.030525986224170323,0.23559799624295555,1.6570131496556042,0.3365685660613651,0.4085785848465874,0.01800250469630557,0.11427676894176582,0.06418284283030683,0.26534126487163434,0.026612398246712587,0.008609893550407012,0.4766750156543519,0.17376330619912334,0.24812147777082028,0.11036318096430808
2020 - 47,105784,7932,6385,1090,763.0,97.0,17.0,364,2321,558.0,510.0,34.0,174.0,94.0,514.0,6.0,10.0,851.0,335.0,329.0,195.0,128363,82.41004027640363,6.179350747489541,4.974174801149863,0.84915435133177,0.594408045932239,0.07556694686163459,0.013243691718018433,0.2835708109034535,1.8081534398541637,0.43470470462672267,0.397310751540553,0.026487383436036866,0.13555307993736512,0.07322982479374898,0.4004269142977338,0.004674244135771211,0.007790406892952019,0.6629636265902168,0.2609786309138927,0.2563043867781214,0.15191293441256437
2020 - 48,100292,7261,7048,1025,715.0,93.0,16.0,454,2380,464.0,612.0,34.0,166.0,99.0,397.0,4.0,10.0,1076.0,448.0,429.0,195.0,123218,81.39395218231103,5.8928078689801815,5.719943514746222,0.8318589816422925,0.5802723628041357,0.07547598565144703,0.01298511581100164,0.3684526611371715,1.9315359768864937,0.3765683585190475,0.4966806797708127,0.027593371098378484,0.13472057653914202,0.08034540408057264,0.3221931860604782,0.00324627895275041,0.008115697381876024,0.8732490382898602,0.3635832427080459,0.3481634176824815,0.1582560989465825
2020 - 49,104000,6757,8198,1277,986.0,94.0,7.0,572,2423,352.0,434.0,64.0,193.0,125.0,436.0,1.0,5.0,1407.0,407.0,562.0,124.0,128424,80.98174795988288,5.261477605432006,6.383542017068461,0.9943624244689466,0.7677692643119666,0.07319504142527876,0.005450694574222886,0.4453996137793559,1.8867189933345792,0.2740920700180652,0.33794306360181897,0.04983492182146639,0.1502834361178596,0.09733383168255155,0.3395004049087398,0.0007786706534604124,0.0038933532673020616,1.0955896094188002,0.31691895595838787,0.43761290724475177,0.09655516102909113
2020 - 50,125677,7732,10575,1566,786.0,51.0,4.0,608,3067,555.0,514.0,110.0,189.0,220.0,579.0,1.0,2.0,2172.0,816.0,906.0,215.0,156345,80.38440628098117,4.9454731523233875,6.76388755636573,1.001631008346925,0.5027343375227862,0.032620166938501394,0.0025584444657648147,0.38888355879625186,1.961687294125172,0.35498416962486806,0.3287601138507787,0.07035722280853242,0.1208865010073875,0.14071444561706484,0.37033483641945697,0.0006396111164412037,0.0012792222328824074,1.3892353449102945,0.5219226710160223,0.5794876714957307,0.1375163900348588
2020 - 51,142542,7748,12332,1469,580.0,59.0,10.0,623,3003,617.0,582.0,117.0,175.0,253.0,683.0,2.0,1.0,2234.0,646.0,858.0,252.0,174786,81.5522982389894,4.432849312874029,7.055484993077249,0.8404563294543042,0.3318343574428158,0.03375556394676919,0.005721282024876134,0.3564358701497832,1.7181009920703032,0.3530031009348575,0.332978613847791,0.06693899969105077,0.10012243543533236,0.1447484352293662,0.3907635622990399,0.001144256404975227,0.0005721282024876135,1.2781344043573284,0.3695948188069983,0.4908859977343723,0.1441763070268786
2020 - 52,114582,5524,10747,738,208.0,24.0,8.0,400,2202,475.0,364.0,107.0,132.0,307.0,223.0,1.0,,1705.0,442.0,547.0,258.0,138994,82.43665194181044,3.9742722707455,7.731988431155301,0.530958170856296,0.14964674734161187,0.017266932385570602,0.005755644128523533,0.2877822064261767,1.5842410463761027,0.3417413701310848,0.2618818078478208,0.07698174021900227,0.0949681281206383,0.22087284343209063,0.16043858008259348,0.0007194555160654416,,1.2266716548915781,0.31799933810092523,0.39354216728779656,0.18561952314488395
2020 - 53,98733,6778,11140,564,53.0,52.0,,388,1705,439.0,341.0,63.0,140.0,126.0,97.0,4.0,2.0,1443.0,343.0,491.0,194.0,123096,80.20813023981283,5.5062715279131735,9.04984727367258,0.45817898225775,0.04305582634691623,0.042243452264898944,,0.3152011438227075,1.3850978098394748,0.35663222200558914,0.27701956196789496,0.0511795671670891,0.11373237148242021,0.1023591343341782,0.07880028595567687,0.0032494963280691493,0.0016247481640345746,1.1722558003509456,0.27864431013192953,0.3988756742704881,0.15760057191135374
2021 - 01,116876,9270,12224,673,43.0,126.0,,324,1905,471.0,212.0,71.0,189.0,208.0,31.0,3.0,1.0,1790.0,491.0,409.0,238.0,145555,80.29679502593521,6.368726598193122,8.398199993129744,0.4623681769777747,0.029542097488921712,0.08656521589777061,,0.22259626945141014,1.3087836213115318,0.32358902133214246,0.14564941087561403,0.04877881213287073,0.1298478238466559,0.1429013087836213,0.021297791212943562,0.0020610765689945383,0.0006870255229981793,1.229775686166741,0.33732953179210606,0.28099343890625533,0.1635120744735667
2021 - 02,92758,7297,11558,852,41.0,108.0,,344,1741,391.0,345.0,108.0,236.0,101.0,188.0,5.0,3.0,1992.0,427.0,316.0,173.0,118984,77.95838095878437,6.132757345525449,9.713911114099375,0.7160626638875814,0.034458414576749814,0.09076850668997512,,0.2891145027902911,1.4632219458078397,0.32861561218315066,0.28995495192630943,0.09076850668997512,0.19834599610031603,0.0848853627378471,0.15800443757143817,0.004202245680091441,0.002521347408054865,1.67417467894843,0.35887178107980905,0.26558192698177907,0.14539770053116385
2021 - 03,72549,6114,9386,1158,50.0,61.0,12.0,380,1533,494.0,328.0,92.0,240.0,115.0,364.0,13.0,1.0,1942.0,294.0,311.0,143.0,95580,75.90395480225989,6.396735718769617,9.8200460347353,1.2115505335844319,0.052312199204854574,0.06382088302992257,0.012554927809165096,0.39757271395689475,1.6038920276208413,0.5168445281439632,0.343168026783846,0.09625444653693241,0.25109855618330196,0.1203180581711655,0.3808328102113413,0.013601171793262189,0.0010462439840970914,2.0318058171165516,0.3075957313245449,0.3253818790541954,0.14961288972588407
2021 - 04,58799,5743,6703,1449,88.0,59.0,11.0,237,1213,374.0,336.0,64.0,183.0,101.0,346.0,17.0,7.0,1698.0,328.0,223.0,180.0,78159,75.22997991274197,7.347842219066263,8.576107677938563,1.853913176985376,0.11259100039662738,0.07548714799319337,0.014073875049578423,0.3032280351590988,1.5519645850126025,0.47851175168566634,0.42989291060530455,0.08188436392481992,0.23413810309753197,0.12922376181885642,0.44268734246855773,0.02175053416753029,0.008956102304277179,2.172494530380378,0.41965736511470214,0.2853158305505444,0.23029977353855605
2021 - 05,48986,5274,4162,1679,72.0,81.0,1.0,260,961,243.0,272.0,57.0,162.0,93.0,334.0,8.0,2.0,1391.0,279.0,192.0,91.0,64600,75.8297213622291,8.1640866873065,6.442724458204334,2.599071207430341,0.11145510835913312,0.12538699690402477,0.0015479876160990713,0.4024767801857585,1.4876160990712075,0.3761609907120743,0.42105263157894735,0.08823529411764706,0.25077399380804954,0.14396284829721362,0.5170278637770898,0.01238390092879257,0.0030959752321981426,2.153250773993808,0.4318885448916409,0.29721362229102166,0.14086687306501547
2021 - 06,37859,5040,2547,1685,78.0,49.0,15.0,248,728,197.0,108.0,41.0,187.0,71.0,432.0,7.0,1.0,1089.0,168.0,171.0,93.0,50814,74.50505766127445,9.91852639036486,5.012398157987956,3.3160152713819024,0.15350100366040856,0.0964301176841028,0.029519423780847796,0.4880544731766836,1.4326760341638132,0.38768843232180106,0.21253985122210414,0.08068642500098398,0.3680088164679025,0.13972527256267958,0.8501594048884166,0.013775731097728972,0.001967961585389853,2.14311016648955,0.33061754634549534,0.33652143110166494,0.18302042744125635
2021 - 07,38921,5504,1857,1978,55.0,101.0,7.0,305,843,293.0,161.0,43.0,238.0,117.0,544.0,5.0,10.0,1139.0,152.0,133.0,33.0,52439,74.22147638208205,10.496004881862737,3.541257461049982,3.7720017544194206,0.10488376971338126,0.19260474074639106,0.013348843418066705,0.5816281775014779,1.6075821430614616,0.5587444459276493,0.30702339861553424,0.08200003813955263,0.453860676214268,0.2231163828448292,1.0373958313468983,0.009534888155761933,0.019069776311523866,2.1720475218825683,0.2898605999351628,0.2536280249432674,0.06293026182802876
