calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2020 - 38,8685,1444,127,274,186.0,319.0,27.0,352,525,134.0,31.0,2.0,5.0,3.0,28.0,52.0,22.0,40.0,32.0,,8.0,12296,70.6327260897853,11.743656473649969,1.0328562134027326,2.2283669486011712,1.512687052700065,2.5943396226415096,0.219583604424203,2.862719583604424,4.26968119713728,1.0897852960312295,0.2521145087833442,0.0162654521795705,0.0406636304489264,0.0243981782693558,0.2277163305139883,0.4229017566688354,0.1789199739752765,0.3253090435914118,0.2602472348731295,,0.0650618087182823
2020 - 39,9393,1563,172,372,155.0,299.0,37.0,383,385,51.0,78.0,5.0,9.0,4.0,18.0,65.0,16.0,32.0,14.0,7.0,5.0,13063,71.90538161218709,11.965092245272908,1.3166960116359183,2.847737885631172,1.1865574523463218,2.2889076016229044,0.2832427466891219,2.9319451887009107,2.947255607440864,0.3904156778687896,0.597106330858149,0.0382760468498813,0.0688968843297864,0.030620837479905,0.1377937686595728,0.4975886090484574,0.1224833499196203,0.2449666998392406,0.1071729311796677,0.0535864655898338,0.0382760468498813
2020 - 40,11358,1898,265,394,229.0,267.0,49.0,359,587,69.0,177.0,7.0,27.0,4.0,40.0,67.0,39.0,58.0,13.0,14.0,11.0,15932,71.29048455937735,11.91313080592518,1.6633191062013557,2.473010293748431,1.4373587747928696,1.6758724579462716,0.3075571177504393,2.253326638212403,3.684408737132815,0.4330906351995982,1.1109716294250565,0.0439367311072056,0.1694702485563645,0.0251067034898317,0.2510670348983178,0.4205372834546824,0.2447903590258598,0.3640472006025609,0.0815967863419533,0.0878734622144112,0.0690434345970374
2020 - 41,19439,2829,338,621,311.0,290.0,39.0,564,860,187.0,156.0,18.0,40.0,2.0,74.0,70.0,32.0,113.0,37.0,73.0,33.0,26126,74.40480747148435,10.828293653831432,1.2937303835259897,2.3769425093776317,1.1903850570313097,1.110005358646559,0.1492765827145372,2.1587690423333075,3.291740029089796,0.7157620760927811,0.597106330858149,0.0688968843297864,0.1531041873995253,0.0076552093699762,0.2832427466891219,0.2679323279491694,0.1224833499196203,0.4325193294036591,0.1416213733445609,0.2794151420041338,0.1263109546046084
2020 - 42,32840,3836,805,738,296.0,591.0,50.0,552,1100,291.0,212.0,12.0,30.0,22.0,174.0,111.0,43.0,115.0,38.0,74.0,157.0,42087,78.02884501152376,9.114453394159716,1.9127046356357071,1.7535105852163375,0.7033050585691544,1.4042340865350345,0.1188015301637085,1.311568893007342,2.613633663601587,0.6914249055527835,0.5037184878941241,0.02851236723929,0.0712809180982251,0.0522726732720317,0.4134293249697056,0.2637393969634329,0.1021693159407893,0.2732435193765296,0.0902891629244184,0.1758262646422886,0.3730368047140447
2020 - 43,61687,5444,1686,1120,387.0,611.0,95.0,551,1615,258.0,280.0,34.0,56.0,35.0,259.0,137.0,63.0,263.0,109.0,80.0,54.0,74824,82.44279910189243,7.275740404148403,2.253287715171602,1.4968459317865923,0.5172137282155458,0.8165829145728644,0.1269646102854699,0.7363947396557254,2.1583983748529887,0.3448091521436972,0.3742114829466481,0.0454399657863787,0.0748422965893296,0.046776435368331,0.3461456217256495,0.1830963327274671,0.0841975836629958,0.3514915000534588,0.1456751844328023,0.1069175665561851,0.072169357425425
2020 - 44,94700,7119,2470,1140,423.0,466.0,39.0,493,1981,412.0,358.0,77.0,82.0,69.0,257.0,92.0,17.0,436.0,188.0,228.0,43.0,111090,85.24619677738771,6.408317580340264,2.2234224502655504,1.026194977045639,0.3807723467458817,0.4194797011432172,0.0351066702673507,0.4437843190206139,1.7832388153749212,0.3708704653884238,0.3222612296336303,0.0693131695022054,0.0738140246646863,0.062111801242236,0.2313439553515167,0.082815734989648,0.0153029075524349,0.3924745701683319,0.1692321541092807,0.2052389954091277,0.0387073543973355
2020 - 45,108265,8128,2997,1022,398.0,278.0,34.0,429,2120,452.0,340.0,52.0,98.0,94.0,291.0,57.0,14.0,414.0,157.0,126.0,37.0,125803,86.05915598197181,6.460895209176251,2.3822961296630445,0.8123812627679784,0.3163676541894867,0.220980421770546,0.0270263825186998,0.3410093558977131,1.6851744394012862,0.35929190877801,0.2702638251869987,0.0413344673815409,0.0778995731421349,0.0747199987281702,0.2313140386159312,0.0453089353989968,0.0111285104488764,0.3290859518453455,0.1247982957481141,0.1001565940398877,0.0294110633291733
2020 - 46,108221,7917,4549,993,536.0,245.0,39.0,279,2266,415.0,515.0,23.0,138.0,80.0,330.0,34.0,11.0,583.0,222.0,317.0,133.0,127846,84.64950017990395,6.192606729971997,3.5581871939677425,0.7767157361200194,0.4192544154686107,0.1916368130406895,0.0305054518717832,0.2182313095442954,1.7724449728579696,0.3246092955587191,0.4028284029222658,0.0179903946936157,0.1079423681616945,0.0625752858908374,0.2581230542997043,0.0265944965036059,0.0086041018099901,0.4560173959294776,0.1736464183470738,0.2479545703424432,0.1040314127935172
2020 - 47,106218,7778,6136,1067,747.0,96.0,17.0,357,2537,541.0,507.0,31.0,159.0,92.0,503.0,6.0,10.0,818.0,328.0,328.0,189.0,128465,82.68244268867006,6.054567391896626,4.776398240765968,0.8305764215934301,0.5814813373292337,0.0747285252792589,0.0132331763515354,0.2778967033822442,1.9748569649320824,0.4211263768341571,0.3946600241310862,0.024131086288094,0.1237691199937726,0.0716148367259564,0.3915463355777838,0.0046705328299536,0.0077842213832561,0.6367493091503523,0.2553224613708014,0.2553224613708014,0.147121784143541
2020 - 48,100714,7124,6791,998,673.0,93.0,16.0,469,2598,416.0,610.0,34.0,151.0,99.0,386.0,4.0,10.0,1059.0,445.0,425.0,179.0,123294,81.68605122714811,5.778058948529531,5.507972812951158,0.8094473372589096,0.5458497574902266,0.0754294612876539,0.0129771116193813,0.3803915843431148,2.107158499197041,0.3374049021039142,0.4947523804889126,0.0275763621911852,0.1224714909079111,0.0802958781449219,0.3130728178175742,0.0032442779048453,0.0081106947621133,0.8589225753078009,0.3609259169140428,0.3447045273898162,0.1451814362418284
2020 - 49,104584,6628,7766,1238,940.0,92.0,7.0,564,2634,328.0,432.0,64.0,163.0,127.0,428.0,1.0,5.0,1382.0,408.0,591.0,125.0,128507,81.38389348440163,5.157695689728964,6.043250562226183,0.96337164512439,0.7314776626954174,0.0715914308169982,0.005447174083902,0.4388865976172504,2.049693790999712,0.2552390142171243,0.3361684577493833,0.0498027344813901,0.1268413393822904,0.0988273012365085,0.3330557868442964,0.0007781677262717,0.0038908386313586,1.075427797707518,0.317492432318862,0.4598971262265869,0.097270965783965
2020 - 50,126331,7590,10217,1538,766.0,50.0,4.0,596,3276,551.0,512.0,110.0,171.0,221.0,556.0,1.0,1.0,2126.0,801.0,891.0,215.0,156524,80.71030640668523,4.849096624159873,6.5274334926273285,0.9825969180445172,0.4893818200403772,0.0319439830313562,0.0025555186425084,0.3807722777337661,2.0929697682144592,0.3520226930055455,0.3271063862410877,0.0702767626689836,0.1092484219672382,0.1411924049985944,0.355217091308681,0.0006388796606271,0.0006388796606271,1.3582581584932665,0.5117426081623265,0.5692417776187677,0.1373591270348317
2020 - 51,143385,7572,11901,1441,558.0,59.0,10.0,593,3253,595.0,571.0,115.0,149.0,253.0,671.0,2.0,,2151.0,608.0,792.0,248.0,174927,81.96847827951088,4.328662813630829,6.803409422216125,0.8237722021185981,0.3189902073436347,0.0337283552567642,0.0057166703825024,0.3389985536823932,1.859632875428036,0.3401418877588937,0.3264218788408879,0.0657417093987777,0.0851783886992859,0.1446317606773111,0.383588582665912,0.0011433340765004,,1.2296557992762696,0.3475735592561468,0.4527602942941913,0.1417734254860599
2020 - 52,115401,5301,10277,733,206.0,24.0,8.0,395,2486,434.0,355.0,108.0,118.0,307.0,217.0,1.0,,1644.0,406.0,529.0,257.0,139207,82.89884847744725,3.8079981610120175,7.382531050881062,0.5265539807624617,0.1479810641706236,0.017240512330558,0.0057468374435193,0.2837500987737685,1.785829735573642,0.3117659313109254,0.2550159115561717,0.0775823054875114,0.0847658522919106,0.2205348868950555,0.1558829656554627,0.0007183546804399,,1.1809750946432291,0.2916520002586077,0.3800096259527179,0.1846171528730595
2020 - 53,99448,6480,10809,550,52.0,52.0,,380,1876,412.0,338.0,63.0,137.0,126.0,89.0,4.0,2.0,1377.0,321.0,487.0,193.0,123196,80.7234001103932,5.2599110360726,8.77382382544888,0.4464430663333225,0.0422091626351504,0.0422091626351504,,0.3084515731030228,1.52277671352966,0.3344264424169616,0.2743595571284782,0.0511380239618169,0.1112049092503003,0.1022760479236338,0.0722426052793921,0.0032468586642423,0.0016234293321211,1.1177310951654271,0.2605604078054482,0.3953050423715055,0.1566609305496931
2021 - 01,117826,8688,11828,670,43.0,125.0,,295,2030,448.0,194.0,71.0,186.0,208.0,29.0,3.0,,1743.0,472.0,396.0,234.0,145489,80.9861913959131,5.971585480689261,8.129824247881283,0.4605159152925651,0.0295554990411646,0.0859171483754785,,0.2027644701661294,1.3952944896177717,0.3079270597777151,0.1333434142787427,0.0488009402772718,0.1278447167827121,0.1429661348967963,0.019932778423111,0.0020620115610114,,1.198028716947673,0.324423152265807,0.2721855260535161,0.1608369017588958
2021 - 02,93855,6812,11033,835,39.0,100.0,,333,1883,390.0,303.0,107.0,235.0,102.0,180.0,5.0,3.0,1928.0,402.0,302.0,165.0,119012,78.8617954491984,5.723792558733573,9.270493731724532,0.7016099216885692,0.0327698047255738,0.0840251403219843,,0.2798037172722079,1.582193392262965,0.3276980472557389,0.2545961751756125,0.0899069001445232,0.1974590797566632,0.085705643128424,0.1512452525795718,0.0042012570160992,0.0025207542096595,1.620004705407858,0.337781064094377,0.2537559237723927,0.1386414815312741
2021 - 03,73359,5643,9138,1135,49.0,58.0,12.0,367,1604,501.0,317.0,92.0,237.0,113.0,356.0,13.0,1.0,1867.0,284.0,304.0,130.0,95580,76.75141242937853,5.903954802259888,9.56057752667922,1.187486921950199,0.0512659552207574,0.0606821510776313,0.012554927809165,0.3839715421636325,1.6781753504917347,0.5241682360326428,0.3316593429587779,0.0962544465369324,0.2479598242310106,0.1182255702029713,0.3724628583385646,0.0136011717932621,0.001046243984097,1.9533375183092696,0.297133291483574,0.3180581711655158,0.1360117179326219
2021 - 04,59788,5202,6486,1414,85.0,56.0,11.0,229,1274,358.0,323.0,63.0,182.0,97.0,341.0,17.0,6.0,1603.0,319.0,223.0,171.0,78248,76.40834270524486,6.648093241999796,8.289029751559145,1.8070749412125549,0.1086289745424803,0.0715673244044576,0.0140578672937327,0.2926592372967999,1.628156630201411,0.4575196810142112,0.4127901032614252,0.0805132399550148,0.2325938043144872,0.1239648297720069,0.4357938861057151,0.021725794908496,0.0076679276147633,2.0486146610775995,0.4076781515182496,0.2849913096820365,0.2185359370207545
2021 - 05,49790,4781,4006,1667,69.0,80.0,1.0,249,1009,221.0,270.0,57.0,156.0,92.0,325.0,8.0,2.0,1354.0,244.0,200.0,98.0,64679,76.98016357704974,7.391889175775754,6.193664094992192,2.577343496343481,0.1066806846116977,0.1236877502744322,0.0015460968784304,0.3849781227291702,1.560011750336276,0.3416874101331189,0.4174461571762086,0.0881275220705329,0.2411911130351427,0.142240912815597,0.5024814854898808,0.0123687750274432,0.0030921937568608,2.093415173394765,0.3772476383370182,0.3092193756860805,0.1515174940861794
2021 - 06,38506,4587,2475,1664,78.0,45.0,15.0,242,736,183.0,109.0,41.0,183.0,72.0,417.0,7.0,1.0,1060.0,158.0,183.0,93.0,50855,75.71723527676728,9.019762068626488,4.866778094582637,3.2720479795497,0.1533772490413922,0.088486874446957,0.0294956248156523,0.4758627470258578,1.447251990954675,0.3598466227509586,0.214334873660407,0.0806213744961164,0.3598466227509586,0.1415789991151312,0.8199783698751353,0.013764624913971,0.0019663749877101,2.084357486972766,0.3106872480582047,0.3598466227509586,0.1828728738570445
2021 - 07,39543,5095,1801,1970,55.0,101.0,7.0,302,912,282.0,150.0,44.0,235.0,117.0,531.0,5.0,10.0,1037.0,138.0,133.0,32.0,52500,75.32,9.704761904761906,3.430476190476191,3.752380952380952,0.1047619047619047,0.1923809523809523,0.0133333333333333,0.5752380952380952,1.737142857142857,0.5371428571428571,0.2857142857142857,0.0838095238095238,0.4476190476190476,0.2228571428571428,1.0114285714285716,0.0095238095238095,0.019047619047619,1.9752380952380952,0.2628571428571428,0.2533333333333333,0.0609523809523809
2021 - 08,42532,6008,1310,2125,146.0,98.0,3.0,332,977,278.0,206.0,47.0,228.0,87.0,868.0,16.0,11.0,778.0,150.0,188.0,91.0,56479,75.30586589705909,10.63758211016484,2.319446165831548,3.7624603835053736,0.2585031604667221,0.1735158200393066,0.0053117087767134,0.5878291046229572,1.729846491616353,0.4922183466421147,0.3647373360009915,0.0832167708351776,0.4036898670302236,0.1540395545246906,1.5368544060624303,0.0283291134758051,0.019476265514616,1.3775031427610265,0.2655854388356734,0.3328670833407107,0.1611218328936418
