calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2020 - 19,4046,362,505,396,,,12.0,14,193,23.0,262.0,9.0,18.0,24.0,6.0,,2.0,279.0,22.0,65.0,,6238,64.86053222186598,5.803142032702789,8.09554344341135,6.348188521962167,,,0.1923693491503687,0.22443090734209684,3.0939403655017634,0.36870791920487334,4.200064123116384,0.14427701186277653,0.28855402372555305,0.3847386983007374,0.09618467457518436,,0.032061558191728116,4.472587367746073,0.3526771401090093,1.042000641231164,
2020 - 20,2964,304,408,399,6.0,,7.0,18,88,28.0,307.0,8.0,26.0,9.0,8.0,,,148.0,13.0,16.0,4.0,4761,62.25582860743542,6.385213190506196,8.56962822936358,8.380592312539383,0.1260239445494644,,0.14702793530770847,0.3780718336483932,1.848351186725478,0.5881117412308339,6.448225162780928,0.16803192606595252,0.5461037597143458,0.1890359168241966,0.16803192606595252,,,3.1085906322201216,0.2730518798571729,0.33606385213190504,0.08401596303297626
2020 - 21,1953,341,255,318,4.0,12.0,9.0,51,120,18.0,340.0,9.0,17.0,4.0,,15.0,,78.0,55.0,2.0,7.0,3608,54.12971175166297,9.451219512195122,7.067627494456763,8.813747228381374,0.11086474501108648,0.3325942350332594,0.24944567627494454,1.4135254988913526,3.325942350332594,0.4988913525498891,9.42350332594235,0.24944567627494454,0.47117516629711753,0.11086474501108648,,0.41574279379157425,,2.161862527716186,1.524390243902439,0.05543237250554324,0.19401330376940135
2020 - 22,1857,305,167,247,5.0,73.0,,71,124,15.0,205.0,7.0,20.0,3.0,1.0,26.0,,52.0,13.0,14.0,,3205,57.94071762870515,9.51638065522621,5.210608424336974,7.7067082683307335,0.15600624024961,2.277691107644306,,2.215288611544462,3.8689547581903274,0.46801872074883,6.3962558502340086,0.21840873634945399,0.62402496099844,0.093603744149766,0.031201248049921998,0.8112324492979719,,1.6224648985959438,0.40561622464898595,0.43681747269890797,
2020 - 23,1380,327,79,152,7.0,129.0,3.0,42,68,8.0,79.0,3.0,5.0,5.0,14.0,1.0,,45.0,4.0,1.0,,2352,58.673469387755105,13.903061224489797,3.358843537414966,6.462585034013606,0.2976190476190476,5.48469387755102,0.12755102040816327,1.7857142857142856,2.891156462585034,0.3401360544217687,3.358843537414966,0.12755102040816327,0.21258503401360546,0.21258503401360546,0.5952380952380952,0.04251700680272109,,1.913265306122449,0.17006802721088435,0.04251700680272109,
2020 - 24,1256,378,56,340,16.0,24.0,,53,53,2.0,71.0,10.0,2.0,1.0,11.0,1.0,,29.0,9.0,30.0,,2342,53.62937660119555,16.1400512382579,2.391118701964133,14.517506404782237,0.6831767719897524,1.0247651579846286,,2.2630230572160546,2.2630230572160546,0.08539709649871904,3.0315969257045263,0.4269854824935952,0.08539709649871904,0.04269854824935952,0.4696840307429547,0.04269854824935952,,1.2382578992314262,0.3842869342442357,1.2809564474807857,
2020 - 25,1552,676,55,1357,41.0,7.0,,51,78,116.0,129.0,,,1.0,14.0,9.0,,19.0,9.0,12.0,,4126,37.61512360639845,16.383906931652934,1.3330101793504605,32.88899660688318,0.9936984973339797,0.16965584100824044,,1.2360639844886088,1.8904507998061075,2.8114396509936985,3.1265147842947165,,,0.024236548715462918,0.3393116820164809,0.21812893843916625,,0.46049442559379544,0.21812893843916625,0.290838584585555,
2020 - 26,1778,413,16,685,8.0,44.0,,38,62,24.0,85.0,5.0,3.0,,13.0,7.0,2.0,20.0,4.0,5.0,,3212,55.35491905354919,12.858032378580322,0.49813200498132004,21.326276463262765,0.24906600249066002,1.36986301369863,,1.1830635118306352,1.9302615193026154,0.7471980074719801,2.646326276463263,0.1556662515566625,0.09339975093399751,,0.4047322540473225,0.21793275217932753,0.062266500622665005,0.62266500622665,0.12453300124533001,0.1556662515566625,
2020 - 27,1600,372,38,280,14.0,34.0,7.0,39,109,13.0,108.0,2.0,3.0,,12.0,7.0,2.0,34.0,8.0,2.0,6.0,2690,59.479553903345725,13.82899628252788,1.412639405204461,10.408921933085502,0.5204460966542751,1.2639405204460967,0.26022304832713755,1.449814126394052,4.052044609665428,0.483271375464684,4.014869888475837,0.07434944237918216,0.11152416356877323,,0.44609665427509293,0.26022304832713755,0.07434944237918216,1.2639405204460967,0.29739776951672864,0.07434944237918216,0.22304832713754646
2020 - 28,1474,331,34,199,10.0,12.0,6.0,67,106,15.0,112.0,3.0,15.0,7.0,7.0,5.0,6.0,15.0,,,2.0,2426,60.758450123660346,13.643858202802967,1.4014839241549877,8.20280296784831,0.4122011541632316,0.49464138499587795,0.24732069249793898,2.761747732893652,4.369332234130256,0.6183017312448474,4.616652926628195,0.12366034624896949,0.6183017312448474,0.2885408079142622,0.2885408079142622,0.2061005770816158,0.24732069249793898,0.6183017312448474,,,0.08244023083264633
2020 - 29,1830,495,36,153,10.0,32.0,6.0,106,112,27.0,94.0,12.0,17.0,26.0,22.0,14.0,1.0,20.0,,1.0,1.0,3015,60.69651741293532,16.417910447761194,1.1940298507462688,5.074626865671641,0.33167495854063017,1.0613598673300166,0.1990049751243781,3.5157545605306795,3.714759535655058,0.8955223880597015,3.1177446102819237,0.3980099502487562,0.5638474295190713,0.8623548922056384,0.7296849087893864,0.46434494195688225,0.03316749585406302,0.6633499170812603,,0.03316749585406302,0.03316749585406302
2020 - 30,2283,663,43,337,12.0,44.0,5.0,120,200,38.0,69.0,9.0,15.0,3.0,16.0,37.0,8.0,20.0,,1.0,6.0,3929,58.10638839399338,16.874522779333166,1.0944260626113513,8.577246118605244,0.3054212267752609,1.1198778315092899,0.12725884448969205,3.0542122677526087,5.090353779587682,0.9671672181216595,1.7561720539577501,0.22906592008144566,0.3817765334690761,0.07635530669381523,0.4072283023670145,0.941715449223721,0.20361415118350726,0.5090353779587682,,0.025451768897938407,0.15271061338763045
2020 - 31,2949,825,33,254,5.0,132.0,20.0,156,226,45.0,43.0,1.0,5.0,,20.0,27.0,10.0,47.0,,25.0,,4823,61.144515861497,17.1055359734605,0.68422143893842,5.266431681526021,0.10366991499066971,2.73688575575368,0.41467965996267886,3.234501347708895,4.6858801575782705,0.9330292349160274,0.8915612689197595,0.02073398299813394,0.10366991499066971,,0.41467965996267886,0.5598175409496164,0.20733982998133943,0.9744972009122952,,0.5183495749533485,
2020 - 32,4076,918,29,257,2.0,142.0,56.0,125,273,37.0,44.0,2.0,4.0,4.0,3.0,34.0,23.0,24.0,2.0,2.0,,6057,67.2940399537725,15.156017830609212,0.4787848770018161,4.243024599636784,0.03301964668978042,2.34439491497441,0.9245501073138518,2.063727918111276,4.507181773155027,0.6108634637609378,0.7264322271751692,0.03301964668978042,0.06603929337956084,0.06603929337956084,0.04952947003467063,0.5613339937262671,0.3797259369324748,0.396235760277365,0.03301964668978042,0.03301964668978042,
2020 - 33,5650,1291,35,188,7.0,167.0,80.0,197,197,40.0,41.0,,2.0,,1.0,17.0,14.0,15.0,4.0,,3.0,7949,71.07812303434395,16.241036608378412,0.4403069568499183,2.365077368222418,0.08806139136998364,2.100893194112467,1.0064159013712417,2.4782991571266826,2.4782991571266826,0.5032079506856209,0.5157881494527614,,0.02516039753428104,,0.01258019876714052,0.21386337904138886,0.1761227827399673,0.1887029815071078,0.05032079506856208,,0.03774059630142156
2020 - 34,7084,1245,20,151,17.0,246.0,151.0,231,292,43.0,33.0,,4.0,,5.0,17.0,18.0,32.0,,,1.0,9590,73.86861313868613,12.982273201251305,0.20855057351407716,1.5745568300312824,0.1772679874869656,2.565172054223149,1.5745568300312824,2.408759124087591,3.0448383733055264,0.4483837330552659,0.34410844629822734,,0.04171011470281543,,0.05213764337851929,0.1772679874869656,0.18769551616266944,0.33368091762252344,,,0.010427528675703858
2020 - 35,6556,1060,31,103,31.0,255.0,97.0,185,330,38.0,77.0,,10.0,3.0,8.0,9.0,16.0,10.0,1.0,,1.0,8821,74.32263915655821,12.016778143067679,0.35143407776896046,1.1676680648452555,0.35143407776896046,2.890828704228545,1.099648565922231,2.097267883459925,3.7410724407663527,0.43079015984582253,0.8729169028454824,,0.11336583153837433,0.0340097494615123,0.09069266523069948,0.1020292483845369,0.18138533046139896,0.11336583153837433,0.011336583153837435,,0.011336583153837435
2020 - 36,6524,1174,21,102,39.0,182.0,76.0,131,226,35.0,23.0,2.0,4.0,1.0,25.0,4.0,23.0,15.0,5.0,,3.0,8615,75.72838073128266,13.627394080092861,0.24376088218224026,1.18398142774231,0.4526987811955891,2.1125943122460824,0.8821822402785839,1.5206035983749275,2.623331398723157,0.4062681369704005,0.2669762042948346,0.023215322112594312,0.046430644225188625,0.011607661056297156,0.2901915264074289,0.046430644225188625,0.2669762042948346,0.17411491584445735,0.05803830528148578,,0.03482298316889147
2020 - 37,6988,1282,85,173,126.0,239.0,54.0,187,382,77.0,34.0,1.0,7.0,4.0,27.0,37.0,7.0,23.0,30.0,2.0,5.0,9770,71.52507676560901,13.121801432958035,0.8700102354145343,1.7707267144319343,1.2896622313203685,2.4462640736949846,0.5527123848515866,1.9140225179119754,3.90992835209826,0.7881269191402251,0.3480040941658137,0.010235414534288638,0.07164790174002046,0.04094165813715455,0.2763561924257933,0.37871033776867963,0.07164790174002046,0.2354145342886387,0.3070624360286591,0.020470829068577275,0.0511770726714432
2020 - 38,8685,1444,127,274,186.0,319.0,27.0,352,525,134.0,31.0,2.0,5.0,3.0,28.0,52.0,22.0,40.0,32.0,,8.0,12296,70.6327260897853,11.743656473649967,1.0328562134027326,2.2283669486011712,1.512687052700065,2.5943396226415096,0.219583604424203,2.862719583604424,4.26968119713728,1.0897852960312295,0.2521145087833442,0.016265452179570594,0.04066363044892648,0.024398178269355888,0.2277163305139883,0.4229017566688354,0.1789199739752765,0.32530904359141183,0.2602472348731295,,0.06506180871828238
2020 - 39,9393,1563,172,372,155.0,299.0,37.0,383,385,51.0,78.0,5.0,9.0,4.0,18.0,65.0,16.0,32.0,14.0,7.0,5.0,13063,71.90538161218709,11.965092245272908,1.3166960116359183,2.847737885631172,1.1865574523463218,2.2889076016229044,0.28324274668912197,2.9319451887009107,2.9472556074408636,0.39041567786878967,0.597106330858149,0.03827604684988134,0.06889688432978643,0.030620837479905075,0.13779376865957285,0.4975886090484574,0.1224833499196203,0.2449666998392406,0.10717293117966777,0.05358646558983388,0.03827604684988134
2020 - 40,11355,1898,265,394,229.0,267.0,49.0,359,587,69.0,176.0,7.0,27.0,4.0,40.0,67.0,39.0,58.0,13.0,14.0,11.0,15928,71.28955298844801,11.916122551481667,1.6637368156705172,2.4736313410346558,1.4377197388247114,1.6762933199397287,0.30763435459568056,2.2538925163234556,3.6853340030135606,0.4331993972877951,1.1049723756906076,0.04394776494224008,0.1695128076343546,0.025113008538422906,0.25113008538422904,0.4206428930185836,0.2448518332496233,0.3641386238071321,0.08161727774987443,0.08789552988448016,0.06906077348066297
2020 - 41,19437,2831,338,621,311.0,290.0,39.0,564,860,188.0,156.0,18.0,40.0,2.0,74.0,70.0,32.0,113.0,37.0,73.0,33.0,26127,74.3943047422207,10.835534121789719,1.2936808665365331,2.3768515328970032,1.1903394955410111,1.1099628736556053,0.14927086921575383,2.158686416350901,3.291614039116623,0.7195621387836337,0.5970834768630153,0.06889424733034792,0.15309832740077314,0.007654916370038657,0.28323190569143036,0.267922072951353,0.12247866192061851,0.43250277490718414,0.14161595284571518,0.27940444750641097,0.12630612010563783
2020 - 42,32837,3838,806,738,296.0,591.0,50.0,552,1100,291.0,212.0,12.0,30.0,22.0,173.0,111.0,43.0,115.0,38.0,74.0,157.0,42086,78.02357078363352,9.11942213562705,1.915126170222877,1.7535522501544456,0.7033217697096422,1.4042674523594545,0.11880435299149361,1.3116000570260895,2.6136957658128592,0.6914413344104928,0.5037304566839329,0.028513044717958468,0.07128261179489616,0.052273915316257184,0.4110630613505679,0.2637456636411158,0.1021717435726845,0.2732500118804353,0.09029130827353514,0.17583044242741055,0.37304566839328995
2020 - 43,61676,5446,1688,1122,387.0,611.0,95.0,551,1614,258.0,279.0,34.0,56.0,35.0,259.0,137.0,63.0,263.0,109.0,80.0,54.0,74817,82.43581004317201,7.279094323482631,2.2561717256773193,1.499659168370825,0.5172621195717552,0.8166593153962334,0.12697648930056002,0.7364636379432482,2.157263723485304,0.3448414130478367,0.37290990015638154,0.04544421722335833,0.07484929895611961,0.04678081184757475,0.34617800767205315,0.18311346351764973,0.08420546132563456,0.35152438616891885,0.14568881403958991,0.1069275699373137,0.07217610970768674
2020 - 44,94668,7134,2469,1140,423.0,468.0,39.0,493,1980,412.0,362.0,77.0,82.0,69.0,257.0,92.0,17.0,436.0,188.0,228.0,43.0,111077,85.22736480099391,6.422571729520963,2.222782394195018,1.02631507872917,0.380816910791613,0.4213293481098697,0.03511077900915581,0.44383625773112345,1.782547242003295,0.3709138705582614,0.32590005131575395,0.06932128163346148,0.07382266355771222,0.06211907055466028,0.2313710309064883,0.08282542740621371,0.015304698542452531,0.39252050379466497,0.169251960351828,0.20526301574583394,0.03871188454855641
2020 - 45,108256,8130,3000,1022,398.0,278.0,34.0,428,2120,452.0,340.0,52.0,98.0,94.0,292.0,57.0,14.0,414.0,157.0,126.0,37.0,125799,86.05473811397547,6.462690482436267,2.3847566355853385,0.8124070938560719,0.3163777136543216,0.22098744823090805,0.02702724186996717,0.340225280010175,1.6852280224803058,0.3593033330948576,0.27027241869967167,0.0413357816834792,0.07790205009578773,0.07472237458167394,0.2321163125303063,0.045310376076121435,0.011128864299398246,0.32909641571077675,0.12480226392896605,0.10015977869458421,0.029411998505552508
2020 - 46,108212,7919,4556,993,536.0,245.0,39.0,279,2266,415.0,514.0,23.0,138.0,80.0,330.0,34.0,11.0,584.0,222.0,317.0,133.0,127846,84.64246046024122,6.194171112119268,3.5636625314831907,0.7767157361200194,0.4192544154686107,0.19163681304068958,0.03050545187178324,0.21823130954429548,1.7724449728579696,0.3246092955587191,0.4020462118486304,0.017990394693615755,0.10794236816169453,0.06257528589083741,0.25812305429970434,0.0265944965036059,0.008604101809990144,0.45679958700311313,0.1736464183470738,0.24795457034244325,0.10403141279351721
2020 - 47,106202,7782,6139,1068,747.0,96.0,17.0,357,2535,541.0,508.0,31.0,159.0,92.0,503.0,6.0,10.0,818.0,328.0,328.0,189.0,128456,82.6757800336302,6.058105499159245,4.7790683191131595,0.8314130908637977,0.5815220775985551,0.07473376097652115,0.013234103506258954,0.277916173631438,1.9734383757862615,0.4211558821697702,0.3954661518340911,0.02413277698200162,0.12377779161736313,0.07161985426916609,0.3915737684498972,0.004670860061032572,0.007784766768387619,0.6367939216541073,0.2553403500031139,0.2553403500031139,0.14713209192252602
2020 - 48,100689,7127,6809,998,673.0,93.0,16.0,469,2598,416.0,610.0,34.0,151.0,99.0,386.0,4.0,10.0,1059.0,445.0,425.0,179.0,123290,81.66842404087923,5.780679698272366,5.5227512369210805,0.8094735988320221,0.5458674669478465,0.07543190850839485,0.012977532646605562,0.3804039257036256,2.1072268634925786,0.33741584881174463,0.4947684321518371,0.027577256874036823,0.12247546435234001,0.08029848325087192,0.31308297509935923,0.0032443831616513906,0.008110957904128479,0.8589504420472058,0.36093762673371727,0.3447157109254603,0.14518614648389974
2020 - 49,104580,6633,7766,1238,939.0,92.0,7.0,564,2634,328.0,431.0,64.0,163.0,127.0,428.0,1.0,5.0,1381.0,409.0,591.0,125.0,128506,81.38141409739623,5.1616266944734095,6.043297589217624,0.9633791418299534,0.730705181081039,0.0715919879227429,0.005447216472382613,0.43889001291768476,2.0497097411794,0.25524100042021386,0.33539289994241517,0.04980312203321245,0.12684232642833798,0.09882807028465596,0.3330583785971083,0.0007781737817689446,0.0038908689088447235,1.0746579926229125,0.31827307674349836,0.4599007050254462,0.09727172272111807
2020 - 50,126301,7596,10225,1540,766.0,50.0,4.0,600,3276,551.0,512.0,110.0,171.0,221.0,556.0,1.0,1.0,2124.0,801.0,891.0,215.0,156512,80.69732672255162,4.853301983234513,6.533045389490902,0.9839501124514415,0.4894193416479248,0.031946432222449396,0.002555714577795952,0.3833571866693928,2.0931302392148843,0.3520496830913924,0.32713146595788184,0.07028215088938868,0.10925679820077694,0.14120323042322636,0.35524432631363734,0.000638928644448988,0.000638928644448988,1.3570844408096503,0.5117818442036394,0.5692854222040482,0.1373696585565324
2020 - 51,143333,7581,11945,1441,558.0,59.0,10.0,599,3252,594.0,571.0,115.0,149.0,253.0,671.0,2.0,,2150.0,607.0,792.0,248.0,174930,81.93734636711828,4.333733493397359,6.828445663979878,0.8237580746584348,0.3189847367518436,0.03372777682501572,0.0057165723432230035,0.3424226833590579,1.8590293260161206,0.3395643971874464,0.32641628079803353,0.06574058194706454,0.08517692791402275,0.144629280283542,0.38358200423026356,0.0011433144686446006,,1.229063053792946,0.3469959412336363,0.4527525295832619,0.1417709941119305
2020 - 52,115355,5306,10309,734,206.0,24.0,8.0,395,2484,434.0,354.0,108.0,123.0,307.0,217.0,1.0,,1642.0,419.0,529.0,257.0,139212,82.86282791713359,3.8114530356578453,7.405252420768324,0.527253397695601,0.1479757492170215,0.0172398931126627,0.005746631037554234,0.28373990747924027,1.7843289371605897,0.31175473378731716,0.2542884234117749,0.07757951900698215,0.08835445220239635,0.22052696606614372,0.15587736689365858,0.0007183288796942793,,1.1794960204580065,0.300979800591903,0.37999597735827373,0.18461052208142975
2020 - 53,99346,6506,10855,550,52.0,52.0,,387,1876,412.0,338.0,63.0,137.0,126.0,89.0,4.0,2.0,1377.0,341.0,487.0,193.0,123193,80.64256897713345,5.281144220856705,8.811377269812407,0.44645393812960155,0.04221019051407141,0.04221019051407141,,0.31414122555664686,1.5228137962384227,0.33443458638071966,0.27436623834146423,0.05113926927666345,0.11120761731591892,0.1022785385533269,0.07224436453369916,0.0032469377318516475,0.0016234688659258238,1.1177583141899297,0.2768014416403529,0.39531466885293803,0.15666474556184198
2021 - 01,117745,8732,11832,672,43.0,125.0,,295,2024,448.0,197.0,71.0,186.0,208.0,29.0,3.0,,1751.0,491.0,396.0,234.0,145482,80.93441112989923,6.0021171003973,8.132964902874583,0.46191281395636574,0.029556921131136497,0.08592128235795493,,0.20277422636477363,1.3912374039400064,0.3079418759709105,0.135411940996137,0.0488032883793184,0.12785086814863694,0.142973013843637,0.019933737507045544,0.0020621107765909186,,1.2035853232702327,0.337498797102047,0.27219862251000126,0.16084464057409165
2021 - 02,93768,6843,11048,839,39.0,100.0,,333,1854,411.0,312.0,107.0,237.0,102.0,180.0,5.0,3.0,1929.0,427.0,302.0,165.0,119004,78.79399011797923,5.7502268831299785,9.283721555577964,0.7050183187119761,0.032772007663607945,0.08403078888104601,,0.27982252697388327,1.5579308258545932,0.3453665423010991,0.26217606130886356,0.08991294410271923,0.19915296964807908,0.08571140465866695,0.15125541998588282,0.004201539444052301,0.0025209236664313806,1.6209539175153775,0.35881146852206647,0.25377298242075896,0.13865080165372592
2021 - 03,73270,5705,9142,1141,49.0,58.0,12.0,367,1583,509.0,324.0,92.0,239.0,112.0,362.0,13.0,1.0,1874.0,289.0,304.0,130.0,95576,76.66150498032978,5.969071733489579,9.565162802377165,1.1938143466979159,0.05126810077843811,0.0606846907173349,0.012555453251862391,0.38398761195279146,1.6562735414748473,0.5325604754331631,0.33899723780028457,0.096258474930945,0.2500627772662593,0.11718423035071567,0.3787561730978488,0.013601741022850925,0.0010462877709885327,1.9607432828325104,0.30237716581568597,0.3180714823805139,0.13601741022850924
2021 - 04,59622,5303,6505,1416,85.0,56.0,11.0,227,1259,367.0,331.0,63.0,184.0,97.0,342.0,17.0,6.0,1635.0,324.0,223.0,171.0,78244,76.20009201983538,6.777516486887174,8.31373651653801,1.809723429272532,0.10863452788712233,0.07157098307857472,0.01405858596186289,0.2901180921220796,1.6090690659986708,0.4690455498185165,0.423035632125147,0.08051735596339656,0.23516180154388835,0.12397116711824548,0.4370942180870098,0.021726905577424467,0.007668319615561577,2.0896170952405297,0.41408925924032514,0.2850058790450386,0.2185471090435049
2021 - 05,49718,4840,4004,1669,69.0,80.0,1.0,248,996,227.0,273.0,57.0,162.0,92.0,324.0,8.0,2.0,1356.0,245.0,200.0,98.0,64669,76.88073110764044,7.484266031638033,6.191529171627828,2.5808347121495614,0.10669718102955049,0.12370687655600056,0.0015463359569500071,0.3834913173236017,1.540150613122207,0.35101826222765153,0.4221497162473519,0.0881411495461504,0.25050642502590115,0.14226290803940064,0.5010128500518023,0.012370687655600057,0.0030926719139000142,2.0968315576242094,0.3788523094527517,0.30926719139000136,0.15154092378110068
2021 - 06,38450,4633,2472,1665,78.0,45.0,15.0,239,718,188.0,110.0,41.0,186.0,72.0,420.0,7.0,1.0,1073.0,158.0,184.0,93.0,50848,75.61752674638137,9.111469477658906,4.86154814348647,3.2744650723725615,0.15339836375078666,0.08849905601006923,0.029499685336689743,0.4700283196979232,1.4120516047828824,0.3697293895531781,0.21633102580239147,0.08063247325361864,0.3657960981749528,0.14159848961611077,0.8259911894273128,0.013766519823788547,0.0019666456891126497,2.1102108244178726,0.3107300188797986,0.3618628067967275,0.1828980490874764
2021 - 07,39501,5126,1802,1970,55.0,101.0,7.0,297,847,282.0,151.0,44.0,239.0,117.0,531.0,5.0,10.0,1102.0,140.0,133.0,32.0,52492,75.25146689019279,9.765297569153395,3.432904061571287,3.752952830907567,0.10477787091366303,0.19241027204145394,0.01333536538901166,0.5658005029337804,1.6135792120704107,0.5372247199573269,0.2876628819629658,0.08382229673093043,0.45530747542482664,0.22289110721633773,1.011582717366456,0.009525260992151185,0.01905052198430237,2.0993675226701214,0.26670730778023316,0.2533719423912215,0.06096167034976758
