calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2020 - 19,4042,364,506,397,,,12.0,14,189,23.0,264.0,9.0,18.0,23.0,6.0,,2.0,279.0,22.0,65.0,,6235,64.82758620689654,5.838011226944667,8.115477145148356,6.367281475541299,,,0.19246190858059342,0.22453889334402566,3.0312750601443463,0.3688853247794707,4.234161988773055,0.14434643143544507,0.28869286287089013,0.3688853247794707,0.09623095429029671,,0.03207698476343224,4.474739374498797,0.3528468323977546,1.0425020048115476,
2020 - 20,2961,301,412,401,6.0,,7.0,18,84,25.0,309.0,8.0,26.0,9.0,8.0,,2.0,149.0,13.0,16.0,4.0,4759,62.21895356167262,6.324858163479723,8.657280941374239,8.426139945366673,0.12607690691321705,,0.14708972473208656,0.3782307207396512,1.7650766967850389,0.5253204454717377,6.492960706030678,0.16810254255095608,0.5463332632906073,0.1891153603698256,0.16810254255095608,,0.04202563563773902,3.130909855011557,0.27316663164530364,0.33620508510191216,0.08405127127547804
2020 - 21,1952,343,255,317,4.0,13.0,9.0,50,118,17.0,332.0,9.0,17.0,4.0,,15.0,,78.0,55.0,2.0,7.0,3597,54.26744509313317,9.535724214623297,7.089241034195163,8.812899638587712,0.11120378092855157,0.3614122880177926,0.25020850708924103,1.3900472616068946,3.2805115373922713,0.4726160689463442,9.22991381706978,0.25020850708924103,0.4726160689463442,0.11120378092855157,,0.4170141784820684,,2.168473728106756,1.529051987767584,0.055601890464275786,0.19460661662496526
2020 - 22,1854,304,171,246,5.0,73.0,,71,117,15.0,210.0,7.0,20.0,4.0,1.0,26.0,,52.0,13.0,16.0,,3205,57.84711388455538,9.485179407176288,5.335413416536661,7.675507020280811,0.15600624024961,2.277691107644306,,2.215288611544462,3.650546021840874,0.46801872074883,6.5522620904836195,0.21840873634945399,0.62402496099844,0.12480499219968799,0.031201248049921998,0.8112324492979719,,1.6224648985959438,0.40561622464898595,0.49921996879875197,
2020 - 23,1379,329,80,152,7.0,129.0,3.0,43,67,6.0,78.0,3.0,5.0,5.0,14.0,1.0,,45.0,4.0,1.0,,2351,58.65589111016589,13.994045087196938,3.4028073160357297,6.465333900467886,0.2977456401531263,5.487026797107614,0.12760527435133986,1.8290089323692045,2.849851127179923,0.25521054870267973,3.317737133134836,0.12760527435133986,0.2126754572522331,0.2126754572522331,0.5954912803062526,0.04253509145044662,,1.9140791152700978,0.1701403658017865,0.04253509145044662,
2020 - 24,1257,380,58,338,16.0,24.0,,53,50,2.0,71.0,10.0,2.0,1.0,11.0,1.0,,29.0,9.0,30.0,,2342,53.67207514944492,16.225448334756617,2.4765157984628523,14.43210930828352,0.6831767719897524,1.0247651579846286,,2.2630230572160546,2.134927412467976,0.08539709649871904,3.0315969257045263,0.4269854824935952,0.08539709649871904,0.04269854824935952,0.4696840307429547,0.04269854824935952,,1.2382578992314262,0.3842869342442357,1.2809564474807857,
2020 - 25,1572,676,55,1401,41.0,7.0,,51,78,116.0,129.0,,,1.0,14.0,9.0,,19.0,9.0,12.0,,4190,37.517899761336515,16.13365155131265,1.3126491646778042,33.436754176610975,0.9785202863961814,0.16706443914081145,,1.2171837708830548,1.8615751789976134,2.768496420047733,3.0787589498806684,,,0.02386634844868735,0.3341288782816229,0.21479713603818618,,0.4534606205250597,0.21479713603818618,0.2863961813842482,
2020 - 26,1770,415,18,627,8.0,46.0,,38,62,24.0,86.0,5.0,3.0,,13.0,7.0,2.0,21.0,5.0,5.0,,3155,56.1014263074485,13.153724247226625,0.5705229793977813,19.873217115689382,0.25356576862123614,1.4580031695721078,,1.2044374009508716,1.9651347068145801,0.7606973058637084,2.7258320126782887,0.15847860538827258,0.09508716323296355,,0.4120443740095087,0.22187004754358164,0.06339144215530904,0.6656101426307449,0.15847860538827258,0.15847860538827258,
2020 - 27,1602,370,38,276,14.0,34.0,7.0,39,108,14.0,108.0,2.0,3.0,,13.0,7.0,2.0,33.0,8.0,2.0,6.0,2686,59.64259121370067,13.77513030528667,1.4147431124348473,10.275502606105734,0.5212211466865228,1.2658227848101267,0.2606105733432614,1.4519731943410277,4.0208488458674605,0.5212211466865228,4.0208488458674605,0.07446016381236038,0.11169024571854058,,0.4839910647803425,0.2606105733432614,0.07446016381236038,1.2285927029039463,0.29784065524944153,0.07446016381236038,0.22338049143708116
2020 - 28,1469,332,34,199,10.0,12.0,6.0,67,106,15.0,112.0,3.0,15.0,7.0,7.0,5.0,6.0,15.0,,,2.0,2422,60.6523534269199,13.70767960363336,1.4037985136251032,8.216350123864574,0.41288191577208916,0.495458298926507,0.2477291494632535,2.7663088356729975,4.376548307184145,0.6193228736581338,4.624277456647398,0.12386457473162675,0.6193228736581338,0.2890173410404624,0.2890173410404624,0.20644095788604458,0.2477291494632535,0.6193228736581338,,,0.08257638315441783
2020 - 29,1840,500,36,152,10.0,32.0,6.0,106,108,27.0,94.0,12.0,17.0,26.0,22.0,14.0,1.0,20.0,,1.0,1.0,3025,60.82644628099173,16.528925619834713,1.1900826446280992,5.024793388429752,0.3305785123966942,1.0578512396694215,0.19834710743801653,3.5041322314049586,3.5702479338842976,0.8925619834710744,3.1074380165289255,0.39669421487603307,0.5619834710743801,0.859504132231405,0.7272727272727273,0.4628099173553719,0.03305785123966942,0.6611570247933884,,0.03305785123966942,0.03305785123966942
2020 - 30,2275,667,43,336,13.0,44.0,5.0,120,199,38.0,69.0,9.0,15.0,3.0,16.0,37.0,8.0,20.0,,1.0,6.0,3924,57.976554536187564,16.997961264016308,1.0958205912334353,8.56269113149847,0.3312945973496432,1.1213047910295617,0.127420998980632,3.058103975535168,5.071355759429154,0.9683995922528033,1.7584097859327217,0.22935779816513763,0.382262996941896,0.0764525993883792,0.40774719673802245,0.9429153924566768,0.20387359836901123,0.509683995922528,,0.025484199796126403,0.1529051987767584
2020 - 31,2952,829,34,254,7.0,132.0,20.0,156,224,45.0,43.0,1.0,5.0,,20.0,27.0,10.0,48.0,,25.0,,4832,61.09271523178808,17.156456953642383,0.7036423841059603,5.256622516556291,0.14486754966887416,2.7317880794701987,0.4139072847682119,3.2284768211920527,4.635761589403973,0.9312913907284769,0.8899006622516556,0.020695364238410598,0.10347682119205298,,0.4139072847682119,0.5587748344370861,0.20695364238410596,0.9933774834437087,,0.517384105960265,
2020 - 32,4078,932,29,257,2.0,145.0,56.0,120,259,37.0,44.0,2.0,4.0,4.0,3.0,34.0,23.0,24.0,2.0,2.0,,6057,67.32705960046228,15.387155357437676,0.4787848770018161,4.243024599636784,0.03301964668978042,2.393924385009081,0.9245501073138518,1.981178801386825,4.276044246326564,0.6108634637609378,0.7264322271751692,0.03301964668978042,0.06603929337956084,0.06603929337956084,0.04952947003467063,0.5613339937262671,0.3797259369324748,0.396235760277365,0.03301964668978042,0.03301964668978042,
2020 - 33,5652,1304,36,188,8.0,167.0,79.0,196,186,39.0,41.0,,2.0,,1.0,17.0,14.0,15.0,4.0,,3.0,7952,71.0764587525151,16.398390342052313,0.45271629778672035,2.3641851106639837,0.1006036217303823,2.1001006036217302,0.9934607645875251,2.464788732394366,2.339034205231388,0.4904426559356137,0.5155935613682092,,0.025150905432595575,,0.012575452716297788,0.2137826961770624,0.17605633802816903,0.1886317907444668,0.05030181086519115,,0.03772635814889336
2020 - 34,7078,1258,20,151,22.0,246.0,154.0,231,278,44.0,35.0,,4.0,,5.0,17.0,18.0,32.0,,,1.0,9594,73.7752762143006,13.112361892849696,0.20846362309776945,1.5739003543881593,0.22930998540754638,2.564102564102564,1.6051698978528248,2.407754846779237,2.8976443610589953,0.45861997081509276,0.36481134042109653,,0.04169272461955389,,0.05211590577444236,0.17719407963310402,0.18761726078799248,0.3335417969564311,,,0.010423181154888472
2020 - 35,6556,1057,31,104,36.0,258.0,101.0,183,325,39.0,77.0,,12.0,3.0,8.0,9.0,16.0,10.0,1.0,,1.0,8827,74.27211963294438,11.9746233148295,0.3511951965560213,1.1782032400589102,0.4078395830973151,2.9228503455307577,1.1442166081341338,2.0731845474113513,3.6818851251840945,0.4418262150220913,0.8723235527359239,,0.135946527699105,0.03398663192477625,0.09063101846607001,0.10195989577432878,0.18126203693214002,0.11328877308258753,0.011328877308258751,,0.011328877308258751
2020 - 36,6506,1183,22,102,44.0,184.0,77.0,130,221,38.0,24.0,2.0,4.0,1.0,25.0,4.0,23.0,15.0,5.0,,3.0,8613,75.53697898525485,13.735051666086148,0.2554278416347382,1.1842563566701496,0.5108556832694764,2.1363055845814465,0.8939974457215836,1.5093463369325437,2.5658887727853243,0.4411935446418205,0.2786485545106235,0.02322071287588529,0.04644142575177058,0.011610356437942644,0.2902589109485661,0.04644142575177058,0.2670381980726808,0.17415534656913967,0.05805178218971323,,0.034831069313827935
2020 - 37,6976,1287,83,172,131.0,240.0,54.0,187,377,76.0,35.0,1.0,7.0,4.0,27.0,37.0,7.0,23.0,29.0,2.0,5.0,9760,71.47540983606558,13.186475409836065,0.8504098360655737,1.762295081967213,1.3422131147540983,2.459016393442623,0.5532786885245902,1.9159836065573772,3.8627049180327866,0.778688524590164,0.35860655737704916,0.010245901639344262,0.07172131147540983,0.040983606557377046,0.2766393442622951,0.3790983606557377,0.07172131147540983,0.23565573770491804,0.2971311475409836,0.020491803278688523,0.05122950819672131
2020 - 38,8658,1465,134,274,191.0,319.0,27.0,352,512,134.0,31.0,2.0,5.0,3.0,28.0,52.0,22.0,40.0,32.0,1.0,8.0,12290,70.44751830756712,11.920260374288038,1.0903173311635477,2.229454841334418,1.5541090317331163,2.5956061838893407,0.21969080553295361,2.8641171684296176,4.165988608624898,1.0903173311635477,0.25223759153783565,0.016273393002441006,0.04068348250610252,0.024410089503661515,0.2278275020341741,0.4231082180634662,0.1790073230268511,0.32546786004882017,0.2603742880390561,0.008136696501220503,0.06509357200976403
2020 - 39,9356,1591,173,374,162.0,300.0,37.0,384,372,51.0,81.0,5.0,9.0,4.0,18.0,63.0,16.0,37.0,14.0,9.0,6.0,13062,71.62762210993722,12.180370540499158,1.3244526106262442,2.863267493492574,1.240238860817639,2.296738631143776,0.283264431174399,2.939825447864033,2.847955902618282,0.39044556729444185,0.6201194304088194,0.0382789771857296,0.06890215893431327,0.03062318174858368,0.13780431786862654,0.482315112540193,0.12249272699433472,0.283264431174399,0.10718113612004287,0.06890215893431327,0.045934772622875514
2020 - 40,11300,1928,272,396,251.0,267.0,49.0,364,547,70.0,183.0,7.0,30.0,4.0,41.0,69.0,39.0,60.0,13.0,22.0,11.0,15923,70.96652640834013,12.108271054449538,1.7082208126609308,2.4869685360798846,1.5763361175657853,1.6768196947811342,0.3077309552220059,2.2860013816491866,3.4352822960497393,0.43961565031715133,1.1492809144005527,0.04396156503171513,0.18840670727877915,0.025120894303837217,0.25748916661433147,0.433335426741192,0.24492871946241285,0.3768134145575583,0.08164290648747095,0.1381649186711047,0.06908245933555235
2020 - 41,19384,2863,342,623,314.0,295.0,39.0,567,832,190.0,157.0,18.0,40.0,2.0,75.0,74.0,32.0,119.0,37.0,73.0,33.0,26109,74.24259833773795,10.96556742885595,1.3098931402964495,2.386150369604351,1.2026504270558045,1.1298785859282239,0.14937377915661265,2.1716649431230612,3.1866406220077366,0.7277184112758053,0.6013252135279022,0.06894174422612892,0.15320387605806426,0.007660193802903213,0.2872572676088705,0.2834271707074189,0.1225631008464514,0.45578153127274124,0.14171358535370945,0.27959707380596727,0.12639319774790303
2020 - 42,32689,3948,811,741,315.0,599.0,51.0,540,1065,290.0,216.0,12.0,41.0,22.0,175.0,116.0,43.0,117.0,38.0,76.0,157.0,42062,77.71622842470639,9.38614426323047,1.9281061290475965,1.761685131472588,0.7488944890875374,1.4240882506775712,0.12124958394750607,1.283819124150064,2.5319766059626265,0.6894584185250345,0.5135276496600257,0.028529313870001426,0.09747515572250487,0.05230374209500261,0.41605249393752086,0.2757833674100138,0.1022300413675051,0.2781608102325139,0.09034282725500452,0.18068565451000904,0.37325852313251867
2020 - 43,61283,5733,1766,1150,439.0,648.0,95.0,546,1536,258.0,285.0,34.0,52.0,35.0,272.0,137.0,63.0,290.0,108.0,84.0,56.0,74870,81.8525444103112,7.657272605850141,2.3587551756377723,1.5359957259249366,0.5863496727661279,0.8655002003472686,0.12688660344597302,0.7292640577000133,2.051556030452785,0.3445973019901162,0.38065981033791907,0.04541204754908508,0.06945371978095365,0.04674769600641111,0.36329638039268064,0.18298383865366635,0.08414585281154001,0.38733805262454923,0.14425003339121142,0.11219447041538666,0.07479631361025778
2020 - 44,93968,7628,2582,1155,461.0,471.0,57.0,515,1860,411.0,368.0,77.0,86.0,69.0,284.0,93.0,17.0,448.0,189.0,233.0,48.0,111020,84.640605296343,6.8708340839488375,2.3257070798054404,1.0403530895334174,0.4152404972077103,0.4242478832642767,0.051342100522428394,0.4638803819131688,1.6753738065213475,0.37020356692487844,0.33147180688164296,0.06935687263556116,0.07746352008647091,0.06215096379030805,0.2558097640064853,0.08376869032606737,0.015312556296162853,0.403530895334174,0.17023959646910466,0.2098720951179968,0.043235453071518645
2020 - 45,107611,8510,3093,1059,448.0,279.0,36.0,442,2025,457.0,360.0,52.0,114.0,97.0,313.0,57.0,23.0,427.0,158.0,126.0,40.0,125727,85.59100272813318,6.768633626826377,2.4600921043212676,0.8423011763583002,0.35632759868604197,0.22190937507456632,0.028633467751556944,0.3515553540607825,1.6106325610250782,0.3634859656239312,0.28633467751556946,0.04135945341891559,0.09067264787993032,0.07715128810836176,0.24895209461770346,0.04533632393996516,0.018293604396828048,0.3396247424976338,0.1256691084651666,0.1002171371304493,0.0318149641683966
2020 - 46,107461,8224,4747,1021,644.0,247.0,38.0,303,2160,439.0,519.0,23.0,150.0,82.0,358.0,34.0,11.0,620.0,242.0,318.0,140.0,127781,84.09779231654159,6.436011613620178,3.7149497969181646,0.7990233289769215,0.5039872907552766,0.19329947331762937,0.02973838051040452,0.23712445512243607,1.6903921553282568,0.3435565537912522,0.4061636706552617,0.017999546098402736,0.11738834412001785,0.06417229478560975,0.2801668479664426,0.026608024667204046,0.00860847856880131,0.48520515569607375,0.18938652851362878,0.24886328953443781,0.10956245451201665
2020 - 47,105456,7995,6439,1095,867.0,98.0,17.0,370,2359,571.0,520.0,33.0,178.0,94.0,526.0,6.0,10.0,861.0,343.0,330.0,195.0,128363,82.15451493031482,6.228430310915138,5.016242998371805,0.8530495547782461,0.6754282776189401,0.07634598755092978,0.013243691718018433,0.2882450550392247,1.8377569860473812,0.4448322335875603,0.405101158433505,0.025708342746741664,0.13866924269454595,0.07322982479374898,0.40977540256927614,0.004674244135771211,0.007790406892952019,0.6707540334831688,0.2672109564282542,0.25708342746741664,0.15191293441256437
2020 - 48,99934,7359,7082,1042,793.0,93.0,19.0,453,2429,471.0,618.0,41.0,163.0,98.0,401.0,4.0,10.0,1064.0,455.0,430.0,196.0,123155,81.1448987048841,5.975396857618448,5.750477041127035,0.8460882627583127,0.6439040233851651,0.07551459542852502,0.015427713044537371,0.3678291583776542,1.9723113150095408,0.3824448865251106,0.501806666396005,0.03329138078031749,0.13235353822418902,0.07957451991392961,0.3256059437294466,0.003247939588323657,0.008119848970809142,0.8639519304940928,0.369453128171816,0.34915350574479315,0.15914903982785922
2020 - 49,103557,6863,8285,1291,1054.0,90.0,8.0,582,2473,365.0,437.0,65.0,196.0,125.0,447.0,1.0,5.0,1406.0,412.0,571.0,124.0,128357,80.67888778952454,5.346806173406982,6.454653817088277,1.0057885428920899,0.8211472689452074,0.07011693947349969,0.006232616842088862,0.4534228752619647,1.9266576813107192,0.2843631434203043,0.3404566949991041,0.050640011841972005,0.1526991126311771,0.09738463815763847,0.34824746605171514,0.0007790771052611078,0.003895385526305538,1.0953824099971174,0.32097976736757633,0.44485302710409247,0.09660556105237736
2020 - 50,125215,7826,10696,1591,859.0,50.0,6.0,618,3110,559.0,513.0,110.0,190.0,220.0,595.0,3.0,2.0,2178.0,825.0,902.0,221.0,156289,80.11760264637945,5.007390155417208,6.843731804541586,1.017985910716685,0.5496228141455892,0.03199201479310764,0.003839041775172917,0.3954213028428104,1.9899033201312952,0.35767072538694344,0.32823807177728437,0.07038243254483681,0.12156965621380902,0.14076486508967362,0.3807049760379809,0.0019195208875864584,0.0012796805917243055,1.393572164387769,0.5278682440862761,0.5771359468676619,0.1414047053855358
2020 - 51,142014,7856,12472,1489,631.0,59.0,10.0,631,3040,625.0,580.0,116.0,177.0,253.0,700.0,4.0,1.0,2273.0,657.0,856.0,254.0,174698,81.2911424286483,4.496903227283655,7.139177323151953,0.8523280174930451,0.36119474750712655,0.03377256751651422,0.005724163985849867,0.36119474750712655,1.7401458516983592,0.35776024911561666,0.3320015111792923,0.06640030223585845,0.10131770254954264,0.14482134884200162,0.40069147900949065,0.002289665594339947,0.0005724163985849867,1.3011024739836747,0.37607757387033625,0.4899884371887485,0.14539376524058661
2020 - 52,114144,5619,10890,746,237.0,24.0,8.0,403,2205,504.0,367.0,111.0,136.0,307.0,250.0,1.0,,1732.0,460.0,546.0,258.0,138948,82.14871750582951,4.043958891095949,7.8374643751619315,0.5368914989780349,0.1705674065117886,0.017272648760687452,0.0057575495868958165,0.2900365604398768,1.5869246048881598,0.3627256239744365,0.2641275872988456,0.07988600051817947,0.09787834297722889,0.220945965397127,0.1799234245904943,0.0007196936983619771,,1.2465094855629444,0.3310591012465095,0.3929527593056395,0.1856809741773901
2020 - 53,98390,6867,11298,572,62.0,53.0,,394,1701,442.0,345.0,63.0,141.0,126.0,99.0,4.0,2.0,1457.0,356.0,493.0,195.0,123060,79.95286851942141,5.580204778156997,9.180887372013652,0.464813911912888,0.050381927515033315,0.043068421908012355,,0.32016902324069557,1.3822525597269624,0.35917438647814076,0.280351048269137,0.051194539249146756,0.11457825450999512,0.10238907849829351,0.08044856167723062,0.0032504469364537628,0.0016252234682268814,1.183975296603283,0.2892897773443849,0.4006175849179262,0.15845928815212093
2021 - 01,116438,9416,12348,677,51.0,126.0,,325,1914,473.0,212.0,71.0,189.0,208.0,32.0,3.0,1.0,1792.0,474.0,451.0,239.0,145440,80.05913091309131,6.474147414741474,8.490099009900991,0.4654840484048405,0.03506600660066007,0.08663366336633664,,0.22345984598459845,1.3160066006600661,0.32522002200220024,0.14576457645764576,0.04881738173817382,0.12995049504950495,0.14301430143014301,0.022002200220022,0.0020627062706270625,0.0006875687568756875,1.2321232123212322,0.32590759075907594,0.3100935093509351,0.16432893289328934
2021 - 02,92487,7388,11610,854,42.0,108.0,1.0,345,1745,392.0,350.0,110.0,236.0,101.0,185.0,5.0,3.0,1996.0,425.0,321.0,177.0,118881,77.79796603326015,6.214617979323862,9.766068589598001,0.7183654242477772,0.03532944709415298,0.09084714967067908,0.0008411773117655471,0.29020617255911374,1.4678544090308796,0.3297415062120944,0.29441205911794144,0.09252950429421017,0.1985178455766691,0.08495890848832026,0.1556178026766262,0.004205886558827736,0.002523531935296641,1.678989914284032,0.35750035750035747,0.2700179170767406,0.14888838418250183
2021 - 03,72391,6171,9421,1160,54.0,61.0,12.0,372,1526,496.0,332.0,92.0,240.0,115.0,368.0,13.0,1.0,1941.0,294.0,312.0,145.0,95517,75.78860307589224,6.46063004491347,9.863165719191349,1.2144435022037963,0.05653443889569396,0.0638629772710617,0.012563208643487546,0.389459467948114,1.5976213658301663,0.5192792905974852,0.34758210580315546,0.09631793293340453,0.25126417286975095,0.12039741616675566,0.3852717317336181,0.013610142697111508,0.0010469340536239623,2.032098998084111,0.30779861176544493,0.3266434247306762,0.15180543777547453
2021 - 04,58681,5783,6722,1478,93.0,63.0,11.0,247,1183,374.0,339.0,64.0,183.0,101.0,350.0,17.0,7.0,1702.0,322.0,223.0,180.0,78123,75.11360290823445,7.402429502195257,8.604380272134966,1.8918884323438678,0.11904304750201605,0.08064206443684958,0.014080360457227705,0.31616809390320394,1.5142787655363978,0.47873225554574195,0.4339311086363811,0.08192209720568847,0.23424599669751547,0.1292833096527271,0.44801146909360884,0.021760557070260998,0.008960229381872175,2.1786157725637776,0.4121705515661201,0.2854473074510708,0.23040589839099881
2021 - 05,48846,5334,4168,1689,71.0,81.0,1.0,264,964,243.0,276.0,57.0,162.0,93.0,340.0,8.0,2.0,1394.0,277.0,192.0,91.0,64553,75.66805570616393,8.262977708239742,6.456709990240578,2.6164546961411554,0.10998714234814802,0.12547828915774634,0.0015491146809598314,0.40896627577339556,1.4933465524452774,0.37643486747323907,0.42755565194491346,0.0882995368147104,0.2509565783154927,0.14406766532926432,0.5266989915263427,0.012392917447678651,0.0030982293619196627,2.159465865258005,0.4291047666258733,0.29743001874428765,0.14096943596734465
2021 - 06,37776,5090,2552,1687,78.0,49.0,15.0,249,720,197.0,111.0,46.0,188.0,71.0,439.0,7.0,1.0,1093.0,168.0,171.0,95.0,50803,74.3578135149499,10.01909336062831,5.023325394169635,3.320670039170915,0.15353424010393085,0.09645099698836683,0.029525815404602092,0.4901285357163947,1.4172391394209003,0.3877723756471075,0.21849103399405548,0.0905458339074464,0.3700568864043462,0.1397555262484499,0.8641221975080212,0.013778713855480974,0.0019683876936401395,2.1514477491486725,0.3306891325315434,0.33659429561246385,0.18699683089581323
2021 - 07,38797,5558,1845,1979,56.0,101.0,7.0,304,838,294.0,175.0,33.0,245.0,117.0,544.0,5.0,10.0,1160.0,152.0,133.0,33.0,52386,74.05986332226168,10.609704882984003,3.5219333409689613,3.777726873592181,0.10689878975298744,0.19279960294735235,0.01336234871912343,0.5803077158019319,1.599664032375062,0.5612186462031841,0.3340587179780858,0.06299392967586759,0.4676822051693201,0.22334211430534875,1.0384453861718779,0.009544534799373878,0.019089069598747756,2.21433207345474,0.29015385790096593,0.2538846256633452,0.06299392967586759
